source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-123380/,123380,20588,2008,Incredible Hercules,155956,,series-only,"The Incredible Herc, Part 2: Shirt of Nessus",113,Marvel,2008-02-29,2008-01-16,<p><i>Classified</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2032930-113.jpg,comicvine/incredible-hercules/vol-20588/123380-the-incredible-herc-part-2-shirt-of-nessus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123397/,123397,20588,2008,Incredible Hercules,155956,,series-only,"Walls Of Troy, Part Three of the Incredible Herc",114,Marvel,2008-03-01,2008-02-20,"<p><i>In the wake of WORLD WAR HULK, the Mighty Avengers are hot on the heels of unrepentant renegades Hercules and Amadeus Cho. Driven into a mindless berserker rage by Ares, Herc has become the critical piece of Cho's plan to utterly destroy S.H.I.E.L.D. What is Cho's master plan to wipe out the spy agency...and is he willing to get Herc killed to do it? Guest-starring the Champions of Los Angeles! Yes, seriously.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032931-114.jpg,comicvine/incredible-hercules/vol-20588/123397-walls-of-troy-part-three-of-the-incredible-herc.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125757/,125757,20588,2008,Incredible Hercules,155956,,series-only,Glory Of Hera,115,Marvel,2008-04-01,2008-03-19,"<p><i>Hercules vs. Ares, locked in final combat! Amadeus Cho vs. all of S.H.I.E.L.D.! And the bad news is...Amadeus Cho is winning!</i></p><p>Amadeus' virus creates havoc with S.H.I.E.L.D. Hercules tries telling him to stop it but because Amadeus blames them for his pup being injured, he stands firm. Their stolen helicarrier, the Behemoth, has been automatically targeted by their defense system. Missles headed straight towards them. Cho and Herc argue over stopping the virus and smashing the missles when Ares arrives.</p><p>Ares pulls Herc up top and begins grabbing oncoming missles and throwing them at Herc. They trade blows back and forth, neither willing to yield. What it comes down to is Ares wants to know why the people love Hercules despite all the bad things he's done. Hercules responds that despite all his flaws, they see themselves in him. Finally, Hercules manages to get Ares thrown off the helicarrier and into a few oncoming missles.</p><p>Back inside, Cho still refuses to stop the virus. Herc smashes the computer trying to put a stop to it. Hercules begins to tell Amadeus some of the truth to his life. Everything Cho knows about him is based on heresay and myths. Amadeus finally gives in. They escape by using a Saraarian teleporter Cho took from Hulk's ship.</p><p>In Vermont, Herc and Cho visit Athena for sanctuary. Athena tells them their rest will be short lived because a war is coming. They both respond, ""Again?""</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032853-115.jpg,comicvine/incredible-hercules/vol-20588/125757-glory-of-hera.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127439/,127439,20588,2008,Incredible Hercules,155956,,series-only,Prologue To Sacred Invasion: Metamorpheses,116,Marvel,2008-06-21,2008-04-16,"<p><i>Is Hercules a Skrull? Maybe. But is he an Eternal? Ikaris and Thena certainly think so, and they may just kill Herc to prove it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032854-116.jpg,comicvine/incredible-hercules/vol-20588/127439-prologue-to-sacred-invasion-metamorpheses.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-130620/,130620,20588,2008,Incredible Hercules,155956,,series-only,"Sacred Invasion, Part 1: The God Squad",117,Marvel,2008-07-01,2008-05-21,"<p><i>SECRET INVASION TIE-IN!</i> <i>The Greek Goliath gathers the most powerful super-team ever assembled to counter-attack the Skrull gods! Face front, True Believers, and prepare for the pantheon-pounding premiere of... THE GOD SQUAD!</i></p><p>We open with a prologue where Urania, the muse of prophecy, discovers the truth of the Skrull invasion, which explains how Athena knows. Big A further explains that she, in her mortal disguise as an Atlas Corporation security consultant, tracked down a Skrull and killed it, and now has warned all the other Gods. The Skrull situation concerns them all because:</p><p>A) The Skrulls conquering Earth will lead to...</p><p>B) A power shift in the cosmos where the Earth gods will not be needed, leading to...</p><p>C) Demogorge the God-Eater eating them all.</p><p>Ergo, Athena proposes that they sent an army to kill the Skrull Gods, Kly'bn the Eternal Skrull and Sl'gur't of the Infinite Names. Herc, Athena says, will lead the army.</p><p>Herc is not happy about this, and kicks over a tree; Athena covers and says he's just anxious to kill some Skrulls.</p><p>Hodiak, the Inuit Skyfather, volunteers Snowbird; flashback intro shows Snowbird beating up Michael Pointer/Guardian, since he killed everyone; she tells that her marriage is over, Alpha Flight is dead, and until the Great Beasts return, she has little interest in the human world. Hodiak then appears and tells her she is needed (apparently Athena let everyone know in advance so that they can have their armies ready).</p><p>Back in the present, Herc is still freaking out, complaining about Athena manipulating him and not saying anything; Cho says it's not like he's never done this before; Herc says it's exactly like that: he was never the leader; real leaders inspire (Captain America) or ""sweet-talk gold out of its luster"" (Jason). Herc tries to get Amadeus to leave, saying Athena must have some plan for him, but he refuses.</p><p>The Incan Skyfather, on behalf of the Aztec/Mayan/Incan grouping, volunteers Ajak/Tecumotzin; flashback shows Ajak was working as a gardener before the Southern gods approached him, and agreed because he hopes to gain knowledge of the Celestials and their ways (since the Skrulls are the Deviant branch of their race, who killed the Eternal strain), to spite Makkari, who has usurped his place as interlocutor with the Dreaming Celestial.</p><p>The Japanese Skyfather, Izanagi-no-Mikoto, volunteers Amatsu-Mikaboshi (who is brought in chains), because he is a skilled shapeshifter, which would be useful. Herc and Athena are both very dubious (Athena's expression is priceless), Herc to the extent that he decides to thrash Amatsu instead. Ajak tries to stop Herc, but Herc punches him out; Snowbird steps in, and they spar briefly; she matches his moves, and he stops to compliment her, mentioning the time they fought Attuma together; Narya says he is still skilled, ""the fact..heartens me."" While they're talking, Mikaboshi has gotten up again and jumps at them; Ajak blasts him, and Amatsu falls on Snowbird. Herc grapples with Ajak while Snowbird (polar bear form) fights Amatsu.</p><p>Suddenly, Demogorge arrives, cackling at the gods squabbling amongst themselves. He reverts to his Atum form, and says he is here at the request of his son Horus; he uses a really, really awesome shepherd analogy to describe his reason for agreeing.</p><p>Altjira, the Australian Skyfather, volunteers a magic ship that will take them where they need to go, although he had been expecting a bigger complement; Athena agrees and complains that five guys isn't exactly what she had in mind. Anansi, the Spider-God from Africa (thank you, Gargoyles!), says that no one trusts Athena, since they assume she's got some other plan in the works, such as trying to seize on of their kingdoms for the Greeks while they're at the wars. He further wonders why they haven't brought the Asgardians in on this; Athena says the whole Ragnarok situation means she doesn't trust them; Anansi dismisses this, and says that Thor would make a superior leader for the team; Herc is annoyed at this, and jumps on the ship, saying that he will lead. Everybody else follows, but even as the ship starts to enter the Dreamtime (the realm it travels through), a Skrull invasion fleet arrives, headed for San Francisco. Herc wants to go back and fight them, but Athena (now, like all the other gods, a starry head) says it's too late. As she fades away, Athena warns Amadeus that Urania made a second prophecy: the gods' efforts will fail, unless Cho, when Herc is at his weakest, does the hardest thing he has ever had to do. Athena vanishes, leaving Cho wondering what that means.</p><p>Amatsu asks Hercules if Athena's eyes have always been green.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032886-117a.jpg,comicvine/incredible-hercules/vol-20588/130620-sacred-invasion-part-1-the-god-squad.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131515/,131515,20588,2008,Incredible Hercules,155956,,series-only,"Sacred Invasion, Part 2: Dream Time",118,Marvel,2008-08-31,2008-06-18,"<p><i>The Quest of Hercules in space continues here.</i></p><p>The God squad starts out their quest to find the Skrull Pantheon. There is a slight problem they don’t know the way. So Hercules decides to stop and ask directions. So how does he go to? They travel to, Nightmare master of dreams and all around somnambulant villain, for the answer.</p><p>Hercules starts out with reminiscing about his time with Jason and the Argo. He even goes so far as to cast his motley crew in parallel roles. Casting Ajak as Orpheus, Atum as Pollux, Snowbird as Atalanta, and Mikaboshi as Pericymenus. He refuses to call Amadeus Hylas, which leads to the foreshadowing of things to come.</p><p>Snowbird question Amadeus as they come upon Nightmare leading to a mutual Skrull accusation, which also gives us the name for Amadeus coyote pup, Kerberos.</p><p>Nightmare demands to know the fears of the gods in return for the location of the Skrull Pantheon. Amadeus believes it is a trick and tries to dissuade Hercules. Through the dreams Nightmare learns Hercules fears failure as a result of his afinity for humans and how it could call his failure. Snowbird is revealed to be suffering from survivor’s guilt after Alpha Flight was killed. Atum or Demogorge is revealed to fear that the universe will go on for eternity and he will never be allowed to feed fully.</p><p>Mikaboshi is revealed to be nothing but a shadow. Hercules used his ability to fool Nightmare while Mikaboshi steals the maps. Hercules is then awoken by Kerberos and proceeds to fight Nightmares creatures. Atum then criticizes Hercules only to realize his plan.</p><p>The story ends with Hercules comforting Snowbird. He is not alone however as a very sinister green-eyed Kerberos looks on. He is sporting some kind of tech leading to the question is he a Skrull or is it Amadeus controlling him?</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032887-118a.jpg,comicvine/incredible-hercules/vol-20588/131515-sacred-invasion-part-2-dream-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133675/,133675,20588,2008,Incredible Hercules,155956,,series-only,"Sacred Invasion, Part 3: Contact",119,Marvel,2008-09-30,2008-07-16,"<p><i>SECRET INVASION TIE-IN!</i> <i>""SACRED INVASION"" takes a shocking turn! Betrayed by one of their own, their strategy in shambles, Hercules and the God Squad find themselves marooned on a hostile world with countless hordes of alien slave-deities between them and their final goal of the Skrull pantheon! They have no choice but to fight against impossible odds for their very lives, for in this realm, gods can die, and in this issue -- A GOD WILL DIE!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032888-119.jpg,comicvine/incredible-hercules/vol-20588/133675-sacred-invasion-part-3-contact.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-135984/,135984,20588,2008,Incredible Hercules,155956,,series-only,"Sacred Invasion, Part 4: Conclusion",120,Marvel,2008-10-31,2008-08-20,"<i>SECRET INVASION TIE-IN!<br /></i><p><i>  ""SACRED INVASION"" reaches its cosmos-shattering climax! Hercules leads the ragged remains of his God Squad into desperate battle with the unimaginably powerful Skrull pantheon -- and if they lose, Earth dies!  </i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/507797-000.jpg,comicvine/incredible-hercules/vol-20588/135984-sacred-invasion-part-4-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139006/,139006,20588,2008,Incredible Hercules,155956,,series-only,"Love & War, Part 1",121,Marvel,2008-11-21,2008-09-17,"<p><i>The Greek Goliath is looking for some R&amp;R after the events of ""Sacred Invasion,"" and hopes to find it in the arms of ex-Renegade NAMORA. But there's no rest for warriors when the AMAZONS declare war on Atlantis! And these ain't your mama's Amazons -- is that why Amadeus Cho sides with them instead of Herc? Plus: ARES returns!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/546812-0002.jpg,comicvine/incredible-hercules/vol-20588/139006-love-war-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141319/,141319,20588,2008,Incredible Hercules,155956,,series-only,"Love & War, Part 2: Bullets & Bracelets",122,Marvel,2008-12-21,2008-10-29,"<p><i>What's an Atlantean/Amazon war without the Avenging Son himself? For the first time since ""World War Hulk,"" Hercules, Prince of Power, faces off against Namor, Prince of Atlantis! Meanwhile, an infatuated Amadeus Cho dances on the edge of doom with a deadly Amazonian princess -- and loves it, baby!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032856-122.jpg,comicvine/incredible-hercules/vol-20588/141319-love-war-part-2-bullets-bracelets.jpg
