source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-57621/,57621,2648,1973,Vault of Evil,2133,76434,resolved,Come Midnight...Come Monster!,1,Marvel,1973-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48159-2648-57621-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57621-come-midnight-come-monster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57628/,57628,2648,1974,Vault of Evil,2133,76443,resolved,The Death Of A Puppet!,10,Marvel,1974-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48166-2648-57628-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57628-the-death-of-a-puppet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57629/,57629,2648,1974,Vault of Evil,2133,76444,resolved,Two Feasts For A Vampire!,11,Marvel,1974-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48167-2648-57629-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57629-two-feasts-for-a-vampire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57630/,57630,2648,1974,Vault of Evil,2133,76445,resolved,Midnight--In The Haunted Mansion!,12,Marvel,1974-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48168-2648-57630-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57630-midnight-in-the-haunted-mansion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57631/,57631,2648,1974,Vault of Evil,2133,76446,resolved,Hot As The Devil!,13,Marvel,1974-09-01,,"<p>Reprints of pre-code Atlas horror stories, including <a href=""/spellbound-14-love-story/4000-57083/"" data-ref-id=""4000-57083"">Spellbound # 14</a>'s ""The Heat's On,"" <a href=""/uncanny-tales-42/4000-2419/"" data-ref-id=""4000-2419"">Uncanny Tales # 42</a>'s ""The Telepathic Typewriter,"" <a href=""/menace-4-a-vampire-is-born/4000-97959/"" data-ref-id=""4000-97959"">Menace # 4</a>'s ""The Madman,"" and <a href=""/astonishing-46/4000-188256/"" data-ref-id=""4000-188256"">Astonishing Tales # 46</a>'s ""Contents: One Human."" <a href=""/atlas-publishing/4010-3015/"" data-ref-id=""4010-3015""><br /></a></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/48169-2648-57631-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57631-hot-as-the-devil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57632/,57632,2648,1974,Vault of Evil,2133,76447,resolved,The Ghost Of Grismore Castle!,14,Marvel,1974-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48170-2648-57632-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57632-the-ghost-of-grismore-castle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-179294/,179294,2648,1974,Vault of Evil,2133,76448,resolved,Don't Shake Hands With The Devil!,15,Marvel,1974-11-01,,,https://comicvine.gamespot.com/a/uploads/original/5/52212/1008135-vault_of_evil_15_11_74_don_t_shake_hands_with_the_devil_.jpg,comicvine/vault-of-evil/vol-2648/179294-don-t-shake-hands-with-the-devil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57633/,57633,2648,1974,Vault of Evil,2133,76449,resolved,A Grave Honeymoon!,16,Marvel,1974-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48171-2648-57633-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57633-a-grave-honeymoon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57634/,57634,2648,1975,Vault of Evil,2133,76450,resolved,Grave Undertaking!,17,Marvel,1975-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48172-2648-57634-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57634-grave-undertaking.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57635/,57635,2648,1975,Vault of Evil,2133,76451,resolved,The Deadly Edge!,18,Marvel,1975-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48173-2648-57635-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57635-the-deadly-edge.jpg
