source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-125430/,125430,20938,2004,The Complete Peanuts,15711,,series-only,1950-1952,1,Fantagraphics,2004-02-29,,"<p><i>""1950-1952!"" Story and art by Charles Schulz. The first of a twice yearly, 25-volume series reprinting the entirety of Schulz's Peanuts in a handsome hardcover format. The most popular comic strip in the history of the world collected for the first time in one beautiful package designed by Seth (Palookaville). This volume presents the first two-plus years of Charles M. Schulz' Peanuts strips in a three-tier page format that will accommodate three dailies or one Sunday strip per page. The Sundays will be printed in black-and-white. Peanuts is fortunate enough to boast archival-quality syndicate proofs for virtually every strip in its history. The result will be the best-looking, crispest reproduction for a classic comic strip ever achieved. Introduction by radio yarn-spinner and fellow Minnesotan, Garrison Keillor, and an essay by Schulz biographer David Michaelis, a comprehensive index, and more!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/229/330995-20938-125430-1-the-complete-peanuts.jpg,comicvine/the-complete-peanuts/vol-20938/125430-1950-1952.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-334160/,334160,20938,2008,The Complete Peanuts,15711,,series-only,1969-1970,10,Fantagraphics,2008-09-30,,"<p><i>""WOODSTOCK"" PROPELS <b>PEANUTS</b> INTO THE '70s!</i></p><p><i>He turns up first as Snoopy’s secretary, then gradually becomes a good friend whom Snoopy helps to fly South... but it’s not until June 22, 1970 that the little bird gains a name, in a perfect salute to the decade that ends with this volume: Woodstock!</i></p><p><i>In other timely stories, Peppermint Patty runs afoul of her school’s dress code (those sandals!), Lucy declares herself a “New Feminist,” and Snoopy’s return to the Daisy Hill Puppy Farm on a speaking engagement climaxes in a riot and a new love found amidst the teargas (“She had the softest paws...”).</i></p><p><i>Speaking of Snoopy, this volume falls under the sign of the Great Beagle, as three separate storylines focus on the mysterious sovereign of Beagledom. First Snoopy is summoned by a wrathful G.B. when Frieda submits a complaint about his (Snoopy’s) desultory rabbit-chasing efforts; then, back in the Great one’s good graces, Snoopy is sent on a secret mission; and finally he himself ascends (briefly!) to the mantle of Great Beagledom.</i></p><p><i>In other news, an exasperated Lucy throws Schroeder’s piano into the maw of the kite-eating tree, with gruesome results... Miss Othmar goes on strike and Linus gets involved... Charlie Brown’s baseball team has an actual (brief) winning streak... Snoopy’s quest to compete in the Oakland ice skating competition is thwarted by his inability to find a partner... Charlie Brown goes to a banquet to meet his hapless baseball hero Joe Shlabotnik... Snoopy is left in the Van Pelt family’s care as Charlie and Sally Brown head out of town for a vacation... and (alas) the Little Red-Haired Girl moves away...</i></p><p><i>This volume also features a new introduction by renowned illustrator Mo Willems and, as always, gorgeous design by award-winning cartoonist Seth.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/2320867-pea1969.jpg,comicvine/the-complete-peanuts/vol-20938/334160-1969-1970.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-334284/,334284,20938,2009,The Complete Peanuts,15711,,series-only,1971-1972,11,Fantagraphics,2009-03-31,,"<p><i><b>Peanuts</b> surges into the 1970s with Schulz at the peak of his powers and influence: a few jokes about Bob Dylan, Women’s Liberation and “Everything You Always Wanted to Know About Sex” (!) aside, these two years are as timeless as <b>Peanuts</b> ever was.</i></p><p><i>Sally Brown — school phobia, malapropisms, unrequited love for Linus and all — elbows her way to center stage, at least among the humans, and is thus the logical choice for cover girl... and in her honor, the introduction is provided by none other than Broadway, television and film star Kristin (<b>Wicked</b>) Chenoweth, who first rose to Tony-winning fame with her scene-stealing performance as Sally in <b>You’re a Good Man, Charlie Brown</b>.</i></p><p><i>Two long Summer-camp sequences involve Charlie Brown and Peppermint Patty, who has decided that Charlie Brown is madly in love with her, much to his clueless confusion. Snoopy shows up at camp as well, as does Peppermint Patty’s new permanent sidekick, the one and only Marcie.</i></p><p><i>The eternally mutable Snoopy mostly shakes off his World War I Flying Ace identity and turns into Joe Cool, college hipster extraordinaire. And in three long sequences he writes a fan letter to his favorite author, Miss Helen Sweetstory, then goes on a journey to meet her, and finally enlists Charlie Brown’s help when her latest opus, “The Six Bunny-Wunnies Freak Out,” falls afoul of censors.</i></p><p><i>Also, Woodstock attends worm school, falls in love with a worm (perhaps the most doomed unrequited <b>Peanuts</b> love story ever!), and is nearly eaten by the neighbors’ cat... Peppermint Patty is put on trial for another dress code violation and makes a very ill-advised choice in terms of lawyers... Snoopy turns Linus’s blanket into not one but two sportcoats... Lucy hits a home run... and the birth of one Rerun Van Pelt!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888811-11.jpg,comicvine/the-complete-peanuts/vol-20938/334284-1971-1972.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-334390/,334390,20938,2009,The Complete Peanuts,15711,,series-only,1973-1974,12,Fantagraphics,2009-08-31,,"<p><i>TENNIS, ANYONE? BILLIE JEAN KING SERVES UP AN INTRODUCTION... AND WE CELEBRATE WOODSTOCK!</i></p><p><i>The 12th volume of <b>Peanuts</b> features a number of tennis strips and several extended sequences involving Peppermint Patty’s friend Marcie (including a riotous, rarely seen sequence in which Marcie’s costume-making and hairstyling skills utterly spoil a skating competition for PP), so it seems only right that this volume’s introduction should be served up by Schulz’s longtime friend, tennis champion (and 2009 Presidential Medal of Freedom recipient) Billie Jean King.</i></p><p><i>This volume also picks up on a few loose threads from the previous year, as the mysterious “Poochie” shows up in the flesh; Linus and Lucy’s new kid brother “Rerun” makes his first appearance, is almost immediately drafted onto the baseball team (where, thanks to his tiny strike zone, he wins a game), and embarks on his first terrifying journey on the back of his mom’s bike; and, in one of <b>Peanuts</b>’ oddest recurring storylines, the schoolhouse Sally used to talk to starts talking, or at least thinking, back at her!</i></p><p><i><b>The Complete Peanuts 1973-1974</b> also includes one of the all-time classic <b>Peanuts</b> sequences, in which Charlie Brown’s baseball-oriented hallucinations finally manifest themselves in a baseball-shaped rash on his head. Forced to conceal the embarrassing discoloration with a bag worn over his head, Charlie Brown goes to camp as “Mister Sack” and discovers that, shorn of his identity, he’s suddenly well liked and successful.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888812-12.jpg,comicvine/the-complete-peanuts/vol-20938/334390-1973-1974.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-334456/,334456,20938,2010,The Complete Peanuts,15711,,series-only,1975-1976,13,Fantagraphics,2010-03-31,2010-03-24,"<p><i>Good grief, Charlie Brown, we're halfway there! That’s right! With this volume, <b>The Complete Peanuts</b> reaches the halfway point of Charles M. Schulz’s astounding half-century run on the greatest comic strip of all time.</i></p><p><i>These years are especially fecund in terms of new canine characters, as Snoopy is joined by his wandering brother Spike (from Needles), his beloved sister Belle (from Kansas City), and... did you know he had a nephew? In other beagle news, Snoopy breaks his foot and spends six weeks in a cast, deals with his friend Woodstock’s case of the “the vapors,” and gets involved in a heated love triangle with Linus over the girl “Truffles.”</i></p><p><i><b>The Complete Peanuts 1975-1976</b> features several other long stories, including a rare “double track” sequence with two parallel narratives: Peppermint Patty and Snoopy travel to participate in the Powderpuff Derby, while Charlie Brown finally gets to meet his idol Joe Shlabotnik. And Peppermint Patty switches to a private school, but commits the mistake of allowing Snoopy to pick it for her; only after graduation does she realize something’s not quite right!</i></p><p><i>Plus: A burglary at Peppermint Patty’s house is exacerbated by waterbed problems... Marcie acquires an unwanted suitor... Charlie Brown and Peppermint Patty become desk partners... The talking school building collapses... Lots of tennis jokes... and gags starring Schroeder, Lucy, Franklin, Rerun, Sally, and that vicious cat next door. It’s another two years of <b>Peanuts</b> at its finest! Featuring an introduction by comedian Robert Smigel (Triumph the Insult Comic Dog, <b>Saturday Night Live</b>).</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888822-13.jpg,comicvine/the-complete-peanuts/vol-20938/334456-1975-1976.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-334571/,334571,20938,2010,The Complete Peanuts,15711,,series-only,1977-1978,14,Fantagraphics,2010-08-31,2010-08-25,"<p><i>As the 1970s wind down, the last two recurring <b>Peanuts</b> characters have fallen into place: Snoopy’s brother Spike and the youngest Van Pelt sibling, Rerun. But that doesn’t mean Schulz’s creativity has diminished; in fact, this volume features an amazing profusion of hilariously distinctive new one- (or two-) shot characters!</i></p><p><i>For instance, in an epic five-week sequence, when Charlie Brown is found guilty by the EPA of biting the Kite-Eating tree, he goes on the lam and ends up coaching the “Goose Eggs,” a group of diminutive baseball players, Austin, Ruby, Leland, and — did you know there was a second Black <b>Peanuts</b> character, aside from Franklin? — Milo.</i></p><p><i>Also: a tennis-playing Snoopy ends up reluctantly teamed with the extreme Type “A” athlete Molly Volley... who then reappears later in the book, now facing off against her nemesis, “Crybaby” Boobie. (Honest!) Add in Sally’s new camp friend Eudora, the thuggish “caddymaster” who shoots down Peppermint Patty and Marcie’s new vocation, an entire hockey team, and a surprise repeat appearance by Linus’s sweetheart “Truffles” (creating a love triangle with Sally), all in addition to the usual cast of beloved characters (including the talking schoolhouse and the doghouse-jigsawing cat, who gets hold of Linus’s blanket in this one), and you’ve got a veritable crowd of characters.</i></p><p><i>It’s another two years of the greatest comic strip of all time, full of laughs and surprises.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888824-14.jpg,comicvine/the-complete-peanuts/vol-20938/334571-1977-1978.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-352566/,352566,20938,2011,The Complete Peanuts,15711,,series-only,1979-1980,15,Fantagraphics,2011-03-31,2011-03-03,"<p><i>Charles Schulz enters his fourth decade as the greatest cartoonist of his generation, and <b>Peanuts</b> remains as fresh and lively as it ever was.</i></p><p><i>(How do we know it’s 1980? Well, for one thing Peppermint Patty gets herself those Bo-Derek-in-“10” cornrows —<b>Peanuts</b>’ timelessness occasionally shows a crack!)</i></p><p><i>That said, <b>The Complete Peanuts 1979-1980</b> includes a number of classic storylines, including the month-long sequence in which an ill Charlie Brown is hospitalized (including a particularly spooky moment when he wonders if he’s died and nobody’s told him yet), and an especially eventful trek with Snoopy, Woodstock, and the scout troop (now including a little girl bird, Harriet). And Snoopy is still trying on identities left and right, including the “world-famous surveyor,” the “world-famous census taker,” and Blackjack Snoopy, the riverboat gambler.</i></p><p><i>In other extended stories, Snoopy launches an ill-fated airline (with Lucy as the agent, Linus as the luggage handler, and Marcie as what it was still OK then to call the stewardess)… Peppermint Patty responds to being leaked upon by a ceiling by hiring a lawyer (unfortunately, she again picks Snoopy)… plus one of the great, forgotten romances of <b>Peanuts</b> that will startle even long-time <b>Peanuts</b> connoisseurs: Peppermint Patty and…“Pig-Pen”?!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888820-15.jpg,comicvine/the-complete-peanuts/vol-20938/352566-1979-1980.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-334691/,334691,20938,2011,The Complete Peanuts,15711,,series-only,1981-1982,16,Fantagraphics,2011-08-31,2011-08-17,"<p><i>With this volume, <b>The Complete Peanuts</b> ventures into the lesser-known 1980s, and <b>Peanuts</b> fans are sure to find plenty of surprises.</i></p><p><i>In Snoopy-family news, Spike is drafted into the Infantry (don’t worry, it’s only Snoopy’s imaginary World War I army), and a brand new brother, “Marbles” (with the spotty ears) takes his bow. We also see two major baseball-oriented stories, one in which Charlie Brown joins Peppermint Patty’s team, and another in which Charlie Brown and his team lose their baseball field.</i></p><p><i>In other stories, Peppermint Patty witnesses the “butterfly miracle,” Linus protests that he is not Sally’s “Sweet Babboo,” Sally (in an unrelated sequence) gets fat, the Van Pelts get into farming, and two of the most eccentric characters from later <b>Peanuts</b> years, the hyperaggressive Molly Volley and the whiny “Crybaby” Boobie, make a return engagement.</i></p><p><i>Charles Schulz’s <b>Peanuts</b> world will never grow old, and Fantagraphics’ complete reprinting of this masterpiece, now in its eighth year — still lovingly designed by world-class cartoonist Seth — has firmly established itself as one of the very finest archival comic-strip projects ever done.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888823-16.jpg,comicvine/the-complete-peanuts/vol-20938/334691-1981-1982.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-352567/,352567,20938,2012,The Complete Peanuts,15711,,series-only,1983-1984,17,Fantagraphics,2012-03-31,2012-03-04,"<p><i>As <b>Peanuts</b> reaches the mid-1980s, Charles Schulz is still creating and playing with new characters, and in this volume Snoopy’s deadpan, droopy-mustached brother Spike takes center stage: Surrounded by coyotes in the desert where he lives and who are attacking him with rubber bands, he sends a frantic message to Snoopy who launches an expedition to save him. Then, he makes the long trek back to Snoopy’s neck of the woods accompanied by his only friend (a cactus, of course)… and throughout the rest of the book, pops up in hilarious, <b>Waiting for Godot</b>-style vignettes set in his native Needles.</i></p><p><i>In romantic news, the Peppermint Patty-Marcie-Charlie Brown love triangle of overlapping unrequited love heats up (well, kind of), while Linus continues to vociferously deny that he is Sally’s “Sweet Babboo”; of course, Lucy’s unsuccessful pursuit of Schroeder remains unabated. Also, a romance blossoms between two of Snoopy’s “Beagle Scout” birds. (We will pass over Spike’s brief attraction to one of the coyotes.)</i></p><p><i>In what is probably his most baroque and hilarious baseball-involved humiliation yet, Charlie Brown agrees to join Peppermint Patty’s team the “Pelicans” only to discover that he’s wanted not as a player but as a mascot… Linus gives up his security blanket and forms a support group for other kids who are trying to do the same… and Peppermint Patty manages to be held back in school (leaving a “Snoring Ghost” to take her place in the rest of the class that has advanced) and yet get to go on a European trip with her dad, sending back periodic dispatches from the road. All this plus appearances from Franklin, Rerun, and the rest of the gang in these strips from a period of <b>Peanuts</b> that’s far less well-known than the endlessly-collected 1960s and 1970s eras…</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888816-17.jpg,comicvine/the-complete-peanuts/vol-20938/352567-1983-1984.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-352568/,352568,20938,2012,The Complete Peanuts,15711,,series-only,1985-1986,18,Fantagraphics,2012-08-31,2012-08-22,"<p><i><b>Peanuts</b> reaches the middle of the go-go 1980s in this book, which covers 1985 and 1986: a time of hanging out at the mall, “punkers” (you haven’t lived until you’ve seen Snoopy with a Mohawk), killer bees, airbags, and Halley’s Comet. And in a surprisingly sharp satirical sequence, Schulz pokes fun at runaway licensing with the introduction of the insufferably merchandisable “Tapioca Pudding.”</i></p><p><i>Also in this volume: Peppermint Patty wins the “All-City School Essay Contest” with her “What I Did During Christmas Vacation” essay but snatches defeat from the jaws of victory with a disastrous acceptance speech… Charlie Brown, Linus, Sally and Snoopy go to “rain camp” one year, and “survival camp” the next… The World War One Flying Ace gets the flu and is nursed back to health by a French Mademoiselle (Marcie)… Sally gives Santa Claus a heart attack (literally!)… Lucy talks Charlie Brown into posing in swimtrunks for their school’s “Swimsuit issue”… Peppermint Patty gains a crabby tutor… Linus suffers a crisis when addressed for the first time as “Mister”… plus another return appearance by Molly Volley, Snoopy’s accidental destruction of his dog house (with a cannon!), and lots of near-Beckettian strips set in the desert starring this volume’s cover boy, the one and only Spike!</i></p><p><i>This volume's introduction is by comedian and actor Patton Oswalt (<b>Big Fan</b>, <b>Young Adult</b>, <b>Ratatouille</b>).</i></p><p><i>It’s another two years of hilarious, heart-warming strips from the great Charles M. Schulz.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888814-18.jpg,comicvine/the-complete-peanuts/vol-20938/352568-1985-1986.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-395414/,395414,20938,2013,The Complete Peanuts,15711,,series-only,1987-1988,19,Fantagraphics,2013-03-31,2013-03-27,"<p><em>So what do we have for <strong>Peanuts</strong> fans this time around?</em></p><p><em>An ill-considered attempt at flirting sends Charlie Brown to the school doctor... Linus's ongoing romance with the too-young ""Lydia"" of the many names continues... Snoopy is joined in the trenches by his brother Spike... Sally engages in a career as a playwright by penning the school Christmas play but mixes up Gabriel and Geronimo... A hockey mishap sends Snoopy to the doctor for knee surgery, in a (clearly autobiographical) sequence that lasts only until everyone figures out that dogs don’t have knees... Linus and Lucy’s kid brother Rerun begins to take on the greater role that will lead to him being one of the dominant characters in the 1990s... and Snoopy, inevitably, writes a ""kiss and tell"" book.</em></p><p><em>As we reach the 19th (!) book in this epochal, best-selling series collecting arguably the greatest comic strip of all time and head toward the end of the 1980s, Charles Schulz is still as inventive, hilarious, and touching as ever... and this volume even features a surprise format change, as the daily strip switches from its trademark four-square-panels format to a more flexible one-to-four-variable-panels format which, along with Schulz's increased use of gray tones, give this volume a striking, distinctive look.</em></p><p><em>This volume's introduction is by a fellow comic strip legend, <strong>Doonesbury</strong> creator Garry Trudeau.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888826-19.jpg,comicvine/the-complete-peanuts/vol-20938/395414-1987-1988.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125507/,125507,20938,2004,The Complete Peanuts,15711,,series-only,1953-1954,2,Fantagraphics,2004-09-30,,"<p>""1953-1954!"" <i>Peanuts is the most successful comic strip in the history of the medium as well as one of the most acclaimed strips ever published. The first volume (1950-52) has nearly sold out of its 70,000-copy print run. This second volume begins with Peanuts' third full year and a cast of eight: Charlie Brown, Shermy, Patty, Violet, Schroeder, Lucy, the recently born Linus, and Snoopy. By the end of 1954, this will have expanded to nine. Linus, Lucy and Charlie Brown all start to transition into the complex characters we're familiar with and then Pigpen comes onto the scene. This book collects 730 daily and Sunday comic strips, the vast majority of which are not currently in print in any other Peanuts collection, and over 400 of which have never been reprinted since their initial appearance in papers over 50 years ago. The Complete Peanuts is produced in full cooperation with United Media, Charles M. Schulz Creative Associates, and Mr. Schulz's widow, Jean Schulz. Each volume in the series presents two years of strips along with supplementary material in a three-tier page format that accommodates three dailies or one Sunday strip per page. Award-winning graphic novelist Seth is designing the series so that each individual book is sharply recognizable and yet clearly part of a consistent series.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888808-02.jpg,comicvine/the-complete-peanuts/vol-20938/125507-1953-1954.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428360/,428360,20938,2013,The Complete Peanuts,15711,,series-only,1989-1990,20,Fantagraphics,2013-10-31,2013-10-09,"<p><em>This 20th volume is particularly dense with romantic intrigue, as Marcie and Charlie Brown end up at camp together, sending Peppermint Patty into mad jealousy (especially since Marcie can't resist teasing her)... and an old friend of Charlie Brown's attempts to look him up again but confuses him with Snoopy and goes on a date with him instead.</em></p><p><em>But the most crucial event in romance is Charlie Brown's romance with Peggy Jean — even though he's so flustered in his first conversation with her that he ends up stuck with the name ""Brownie Charles"" for the duration of her relationship (""I kind of like it..."").</em></p><p><em>This volume also introduces yet another Snoopy sibling, <em>Olaf</em>, who is humiliatingly invited to enter an ugly-dog contest (and, even more humiliatingly, wins). Plus lots of Zen-like Spike-and-cactus strips, Sally Brown non sequiturs, D-minuses for Peppermint Patty, and wise thoughts from Franklin's grandpa... Snoopy treks through the wilderness as the Beagle Scoutmaster and through the desert as the World Famous Sergeant of the Foreign Legion, Woodstock takes a whack at being the King of the Jungle, Lucy enjoys Michael Jackson on her boom box, Marcie's perfectionism leads to a crack-up, Pigpen runs for class president, Snoopy gets called to jury duty... and for a change, Lucy pulls the football out from under Charlie Brown.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888827-20.jpg,comicvine/the-complete-peanuts/vol-20938/428360-1989-1990.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452385/,452385,20938,2014,The Complete Peanuts,15711,,series-only,1991-1992,21,Fantagraphics,2014-05-31,2014-05-07,"<p><em><strong>Peanuts</strong> enters its final decade, and <strong>The Complete Peanuts</strong> enters its homestretch, with material that is perhaps the most overlooked of Schulz’s career and soon to be reconsidered by scholars with this volume. Schulz’s cartooning has never looked more confident, and his sense of humor never more unrestrained. This is the 21st volume (of 25) of the perennial, bestselling series that collects every single one of the 18,000-plus Peanuts strips created by Charles M. Schulz, from its debut in 1950 to the end in 2000.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888828-21.jpg,comicvine/the-complete-peanuts/vol-20938/452385-1991-1992.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-469010/,469010,20938,2014,The Complete Peanuts,15711,,series-only,1993-1994,22,Fantagraphics,2014-10-31,2014-10-29,"<p><em>Even the most devoted <strong>Peanuts</strong> fan will be surprised by revisiting Schulz's last decade of work. Schulz's cartooning has never been more expressive, and his sense of humor never more unencumbered by formula or tradition. In one sequence, the gang waits... and waits... for a school bus that never comes. Another shockingly showcases Charlie Brown hitting a game-winning home run — off Roy Hobbs's great-granddaughter? Then, Linus lobbies the White House to nominate Snoopy for a Supreme Court seat (it would go to Ruth Bader Ginsburg). Woodstock discovers his long-lost grandfather's diary, detailing a hard life in captivity (birdcage). Snoopy lands in the hospital with pneumonia, and all three of his brothers — Andy, Spike, and Olaf — come pay their respects. This is the 22nd volume (of 25) of the best-selling series collecting every single one of the 18,000-plus strips created by Schulz from 1950-2000.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888821-22.jpg,comicvine/the-complete-peanuts/vol-20938/469010-1993-1994.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-492376/,492376,20938,2015,The Complete Peanuts,15711,,series-only,1995-1996,23,Fantagraphics,2015-06-30,2015-06-17,"<p><em>Even the most devoted Peanuts fan will be surprised by revisiting Schulz's last decade of work on the most beloved comic strip of all time. Schulz's cartooning has never been more expressive, and his sense of humor never more unencumbered by formula or tradition. These final years of Schulz's masterpiece have never been more ripe for reconsideration, twenty years since their original publication and with Peanuts profile higher than ever; a major motion picture will be released in 2015. This is the antepenultimate twenty-third volume (of twenty-five) of the New York Timesbest-selling series hat began in 2004 and will conclude in 2016, collecting every single one of the 18,000-plus strips created by Schulz from 1950-2000. Featuring an introduction by the minds behind cult classic, Mystery Science Theater 3000 and its currrent iteration, RiffTrax.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888825-23.jpg,comicvine/the-complete-peanuts/vol-20938/492376-1995-1996.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-504877/,504877,20938,2015,The Complete Peanuts,15711,,series-only,1997-1998,24,Fantagraphics,2015-11-30,2015-11-04,"<p><em>Even the most devoted Peanuts fan will be surprised by revisiting Schulz’s last decade of work. Schulz’s cartooning has never been more expressive, and his sense of humor never more unencumbered by formula or tradition. In this volume, Charlie Brown gets caught up in a counterfeit autograph racket, Rerun gets accused of sexual harassment, the infamous “Crybaby” Boobie returns, Snoopy’s brothers go west on a quest to get jobs from Mickey Mouse, Snoopy gets his driver’s license, Rerun continues to pursue the underground arts, Linus starts his own church of Great Pumpkin believers and is declared a false prophet, and other surprises. This is the 24th volume (of 25) of the bestselling series collecting every single one of the 18,000-plus strips created by Schulz from 1950-2000.</em></p><p><strong>Note</strong>: The digital edition (11/2/2015) for this volume  was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4888798-24.jpg,comicvine/the-complete-peanuts/vol-20938/504877-1997-1998.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-528574/,528574,20938,2016,The Complete Peanuts,15711,,series-only,1999-2000,25,Fantagraphics,2016-05-31,2016-05-04,"<p><em>The 25th volume of <strong>The Complete Peanuts</strong> collects the very final year-plus of the defining comic strip of the 20th century, which ran for nearly 18,000 strips and for 50 years after its debut in 1950. This masterpiece includes all of 1999 through the final Feb. 13, 2000 strip. In this volume, Rerun takes center stage and cements himself as the last great Peanuts character―when he embarks on a career as an underground comic book artist! This volume also features a huge surprise: the complete <strong>Li’l Folks</strong>, the weekly one-panel comic that Charles Schulz produced for his hometown paper. <strong>Li’l Folks</strong> was a clear precursor to <strong>Peanuts</strong>, and its inclusion here will bring <strong>The Complete Peanuts</strong> full circle.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5187792-25.jpg,comicvine/the-complete-peanuts/vol-20938/528574-1999-2000.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-559043/,559043,20938,2016,The Complete Peanuts,15711,,series-only,1950-2000,26,Fantagraphics,2016-11-30,2016-11-23,"<p><em>While the 50-year run of the Peanuts newspaper strip (1950–2000) is obviously the heart and soul of Charles Schulz’s career, he also created a large amount of Peanuts material that didn’t run in the strip. This bonus 26th volume of The Complete Peanuts collects all of Schulz’s non-strip related Peanuts art: storybooks, comic book stories, single-panel gags, advertising art, book illustrations, photographs, and even a recipe. With close to 1,000 Peanuts images included, all created by Schulz himself, no true Peanuts library would be complete without this final, celebratory volume of The Complete Peanuts. As a fitting end to the volume — and the series — Schulz’s widow, Jeannie Schulz, provides an emotional introduction to the volume, as well.</em></p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/5545017-26.jpg,comicvine/the-complete-peanuts/vol-20938/559043-1950-2000.jpg
