source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-171701/,171701,24146,1946,Animal Antics,455,71513,resolved,Presto Pete,1,DC Comics,1946-04-01,1946-01-25,"<p>1. Presto Pete</p><p>2. Sheriff Corky</p><p>3. Eager Beaver</p><p>4. The Tortise and the Hare</p><p>5. Walrus Whopper</p><p>6. Skooky</p><p>7. Bye-Bye Bobcat! (Milton Meadowmouse : full text story with spot illustrations)</p><p>8. ""Itty"" Biddy</p><p>9. Goofy Goose, Inventor</p><p>10. Good-Bye on the Fly! (Raccoon Kids)</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/959609-aa1.jpg,comicvine/animal-antics/vol-24146/171701-presto-pete.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-240484/,240484,24146,1947,Animal Antics,455,71522,resolved,Issue 10,10,DC Comics,1947-09-01,1947-07-23,,https://comicvine.gamespot.com/a/uploads/original/5/59022/1485784-animal_antics_v1946__10__1946_4____page_1.jpg,comicvine/animal-antics/vol-24146/240484-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218915/,218915,24146,1947,Animal Antics,455,71523,resolved,Issue 11,11,DC Comics,1947-11-01,1947-09-19,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1261444-animal_antics__11__1947____page_1.jpg,comicvine/animal-antics/vol-24146/218915-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218916/,218916,24146,1948,Animal Antics,455,71524,resolved,Issue 12,12,DC Comics,1948-01-01,1947-11-26,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1261445-animal_antics__12__1948____page_1.jpg,comicvine/animal-antics/vol-24146/218916-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215574/,215574,24146,1948,Animal Antics,455,71525,resolved,Issue 13,13,DC Comics,1948-03-01,1948-01-23,<p>Mar - Apr </p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1238104-animal_antics__13___page_1.jpg,comicvine/animal-antics/vol-24146/215574-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215575/,215575,24146,1948,Animal Antics,455,71526,resolved,Issue 14,14,DC Comics,1948-05-01,1948-03-24,<p>May - Jun </p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1238105-animal_antics__14___page_1.jpg,comicvine/animal-antics/vol-24146/215575-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-376423/,376423,24146,1948,Animal Antics,455,71527,resolved,Issue 15,15,DC Comics,1948-07-01,1948-05-21,,https://comicvine.gamespot.com/a/uploads/original/12/124613/2780421-animal_antics_v1946_015__1948__pagecover.jpg,comicvine/animal-antics/vol-24146/376423-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215576/,215576,24146,1948,Animal Antics,455,71528,resolved,Issue 16,16,DC Comics,1948-09-01,1948-07-23,<p>   </p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1238106-animal_antics__16___page_1.jpg,comicvine/animal-antics/vol-24146/215576-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-376424/,376424,24146,1948,Animal Antics,455,71529,resolved,Issue 17,17,DC Comics,1948-11-01,1948-09-24,,https://comicvine.gamespot.com/a/uploads/original/12/124613/2780422-animal_antics_v1946_017__1948__pagecover.jpg,comicvine/animal-antics/vol-24146/376424-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215636/,215636,24146,1949,Animal Antics,455,71530,resolved,Issue 18,18,DC Comics,1949-01-01,1948-11-24,<p>   </p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1238361-animal_antics__18___page_1.jpg,comicvine/animal-antics/vol-24146/215636-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215637/,215637,24146,1949,Animal Antics,455,71531,resolved,Issue 19,19,DC Comics,1949-03-01,1949-01-21,<p>  </p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1238363-animal_antics__19___page_1.jpg,comicvine/animal-antics/vol-24146/215637-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143464/,143464,24146,1946,Animal Antics,455,71514,resolved,Issue 2,2,DC Comics,1946-05-01,1946-03-27,,https://comicvine.gamespot.com/a/uploads/original/0/574/624275-aa_02.jpg,comicvine/animal-antics/vol-24146/143464-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215638/,215638,24146,1949,Animal Antics,455,71532,resolved,Issue 20,20,DC Comics,1949-05-01,1949-03-25,<p>  </p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1238364-animal_antics__20___page_1.jpg,comicvine/animal-antics/vol-24146/215638-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215639/,215639,24146,1949,Animal Antics,455,71533,resolved,Issue 21,21,DC Comics,1949-07-01,1949-05-25,<p>  </p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1238367-animal_antics__21___page_1.jpg,comicvine/animal-antics/vol-24146/215639-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218917/,218917,24146,1949,Animal Antics,455,71534,resolved,Issue 22,22,DC Comics,1949-09-01,1949-07-22,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1261446-animal_antics__22___page_1.jpg,comicvine/animal-antics/vol-24146/218917-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-376425/,376425,24146,1949,Animal Antics,455,71535,resolved,Issue 23,23,DC Comics,1949-11-01,1949-09-23,,https://comicvine.gamespot.com/a/uploads/original/12/124613/2780426-animal_antics_v1946_023__1949__pagecover.jpg,comicvine/animal-antics/vol-24146/376425-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218918/,218918,24146,1950,Animal Antics,455,,series-only,Issue 24,24,DC Comics,1950-01-01,,"<p> Superboy stars in a PSA ""Give Your Town a Present!""</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1261447-animal_antics__24___page_1.jpg,comicvine/animal-antics/vol-24146/218918-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-376426/,376426,24146,1950,Animal Antics,455,,series-only,Issue 25,25,DC Comics,1950-03-01,,<p> Includes a PSA starring Wonder Woman</p>,https://comicvine.gamespot.com/a/uploads/original/12/124613/2780427-animal_antics_v1946_025__1950__pagecover.jpg,comicvine/animal-antics/vol-24146/376426-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215676/,215676,24146,1950,Animal Antics,455,,series-only,Issue 26,26,DC Comics,1950-05-01,,<p>Includes a PSA by Binky</p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1238744-01871_movietown_s_animal_antics__26___page_1.jpg,comicvine/animal-antics/vol-24146/215676-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-376427/,376427,24146,1950,Animal Antics,455,,series-only,Issue 27,27,DC Comics,1950-07-01,,<p> Includes a PSA starring Buzzy Brown</p>,https://comicvine.gamespot.com/a/uploads/original/12/124613/2780428-animal_antics_v1946_027__1950__pagecover.jpg,comicvine/animal-antics/vol-24146/376427-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-376428/,376428,24146,1950,Animal Antics,455,,series-only,Issue 28,28,DC Comics,1950-09-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/2780429-animal_antics_v1946_028__1950__pagecover.jpg,comicvine/animal-antics/vol-24146/376428-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222737/,222737,24146,1950,Animal Antics,455,,series-only,Issue 29,29,DC Comics,1950-11-01,,<p> Includes a PSA starring Buzzy Brown</p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1287423-animal_antics__29__1950____page_1.jpg,comicvine/animal-antics/vol-24146/222737-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215438/,215438,24146,1946,Animal Antics,455,71515,resolved,Issue 3,3,DC Comics,1946-07-01,1946-05-24,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1237442-animal_antics__3___page_1.jpg,comicvine/animal-antics/vol-24146/215438-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222738/,222738,24146,1951,Animal Antics,455,,series-only,Issue 30,30,DC Comics,1951-01-01,,<p> Includes a PSA starring Superboy</p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1287424-animal_antics__30__1951____page_1.jpg,comicvine/animal-antics/vol-24146/222738-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216558/,216558,24146,1951,Animal Antics,455,,series-only,Issue 31,31,DC Comics,1951-03-01,,"<p> Mar - Apr</p><p>Published bi-monthly by National Comics Publications, Inc. (considered to be DC Comics)</p><p>Includes a PSA starring Buzzy Brown</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1245517-animal_antics__31___page_1.jpg,comicvine/animal-antics/vol-24146/216558-issue-31.jpg
