source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-141492/,141492,19139,2007,Stormwatch: P.H.D.,20665,327451,resolved,In a New York Minute,1,DC Comics,2007-01-01,,"<p>A muderous super-villain rampage prompts the authorities to put together a new team to battle new threats. It's leader, a beat-cop with a knack for improvisation. </p>",https://comicvine.gamespot.com/a/uploads/original/0/3347/602948-69944_20061108165758_large.jpg,comicvine/stormwatch-p-h-d/vol-19139/141492-in-a-new-york-minute.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149091/,149091,19139,2007,Stormwatch: P.H.D.,20665,374662,resolved,Where Are They Now,10,DC Comics,2007-10-01,,"<p><em>Retired Super Heroes are starting to be targeting by an assassin, a number of those retired super heroes are members of the StormWatch pension plan. All of the evidence to these cases points to one individual: Slaughterhouse Smith.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3347/658815-101706_20070808154606_large.jpg,comicvine/stormwatch-p-h-d/vol-19139/149091-where-are-they-now.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114471/,114471,19139,2007,Stormwatch: P.H.D.,20665,374663,resolved,Family Matters,11,DC Comics,2007-11-01,2007-09-12,"<p><em>After their disastrous confrontation with Slaughterhouse Smith, the PHD team retraces its steps to find the real assassin — what are they missing?</em></p><p><em>And will they be able to stomach the reality of what they'll uncover?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/787/193176-19139-114471-1-stormwatch-p-h-d.jpg,comicvine/stormwatch-p-h-d/vol-19139/114471-family-matters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116033/,116033,19139,2007,Stormwatch: P.H.D.,20665,654794,resolved,The Big Payback,12,DC Comics,2007-12-01,,"<p> <em>The Walking Ghost has assembled his force to drive PHD into the ground. But this time they won't attack the team, they will attack the ones they care deeply about!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/218106-19139-116033-1-stormwatch-p-h-d.jpg,comicvine/stormwatch-p-h-d/vol-19139/116033-the-big-payback.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-138079/,138079,19139,2008,Stormwatch: P.H.D.,20665,654795,resolved,StormFront,13,DC Comics,2008-10-01,,"<p><em>After the shattering conclusion to Number of the Beast, Jackson King has once again resumed the role of Weatherman and takes StormWatch in a dramatic new direction! But what role does StormWatch have in this dramatic, deadly new world?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/535116-sw_13.jpg,comicvine/stormwatch-p-h-d/vol-19139/138079-stormfront.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140198/,140198,19139,2008,Stormwatch: P.H.D.,20665,654796,resolved,Storm Front,14,DC Comics,2008-11-01,,"<p><em>The surviving members of StormWatch find their satellite existence isolated and difficult, and now the satellite is reaching its breaking point. Can the team reach out to an old foe for help? And will their efforts result in a new understanding or an old brawl? Plus: Part 4 of the Wetworks backup story by Gage and Badeaux!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/575723-sw_14.jpg,comicvine/stormwatch-p-h-d/vol-19139/140198-storm-front.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141289/,141289,19139,2008,Stormwatch: P.H.D.,20665,654797,resolved,Issue 15,15,DC Comics,2008-12-01,,"<p><em>StormWatch receives a distress call from the Earth's surface and an old ally rears his head - Jon Drake, leader of The Establishment! But the happy reunion doesn't last long as he brings news of newly awakened Soviet-era doomsday machines preprogrammed in the event of a nuclear war to seek out and destroy the United States! And the fourth chapter of the Marc ""Backlash"" Slayton back-up story concludes, by Christos Gage and Mike McKone!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/599922-sw_15.jpg,comicvine/stormwatch-p-h-d/vol-19139/141289-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143645/,143645,19139,2009,Stormwatch: P.H.D.,20665,654798,resolved,Full Metal Jacket,16,DC Comics,2009-01-01,,"<i>A Soviet-era WMD is en route to the U.S. to exact an obsolete mission of annihilation! Can the combined forces of StormWatch and Jon Drake stop this incredible danger? <br /><br />Plus, The Cybernary backup by Christos Gage and Pete Woods concludes!</i>",https://comicvine.gamespot.com/a/uploads/original/0/574/626777-sw_16.jpg,comicvine/stormwatch-p-h-d/vol-19139/143645-full-metal-jacket.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149512/,149512,19139,2009,Stormwatch: P.H.D.,20665,654799,resolved,A Day In The Life,17,DC Comics,2009-02-01,,"<i>While on a rescue mission in Sydney, Team Omega brings back survivors infected with a deadly virus. And when this ""Warhol Fever"" manifests, all hell breaks loose on SkyWatch III. The NUMBER OF THE BEAST-related backup tale concludes from Christos Gage and artist Wes Craig!</i>",https://comicvine.gamespot.com/a/uploads/original/0/574/667248-sw_17.jpg,comicvine/stormwatch-p-h-d/vol-19139/149512-a-day-in-the-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151917/,151917,19139,2009,Stormwatch: P.H.D.,20665,654800,resolved,Guess Who's Coming To Dinner?,18,DC Comics,2009-03-01,,"<i>While StormWatch has been trying to rebuild the world, Jackson King has been keeping close tabs on The Authority. And when one of his undercover agents is discovered by the super-team, it'll force his hand! Meanwhile, Christos Gage and Phil Noto conclude the Christie Blaze backup! </i>",https://comicvine.gamespot.com/a/uploads/original/0/574/707510-sw_18.jpg,comicvine/stormwatch-p-h-d/vol-19139/151917-guess-who-s-coming-to-dinner.jpg
