source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-110810/,110810,9100,1993,Hellstorm: Prince of Lies,9831,85616,resolved,Storm Clouds,1,Marvel,1993-04-01,,"<p><em>Daimon Hellstrom, Son of Satan, tries on a new role for size—head cleric at the Black School for mystic arts! But an imposter Son of ""Satan"" nearly robs him of his spot…</em></p><p><em>Born to royalty. Bred to ascend a corrupted throne of power. Daimon Hellstrom rebelled against that which was expected of him and sought to live as a man.</em></p><p><em>He eliminated the vestiges of Dark Power within him. He took a wife. He found gainly employ. And he lived happily ever after. Then the Dream ended...</em></p><p>An occult investigation leads to the discovery of a second, more evil Hellstorm.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7614499-9787939571-89203.jpg,comicvine/hellstorm-prince-of-lies/vol-9100/110810-storm-clouds.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66550/,66550,9100,1994,Hellstorm: Prince of Lies,9831,85625,resolved,Incarnate: book 1 - Heaven's Gate,10,Marvel,1994-01-01,,"<p><em>The Mountain of Judgement awaits. Vying for salvation from eternal damnation, Daimon and his demonic crew climb every mountain to spare themselves a fate worse than death.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7614504-3090053437-89208.jpg,comicvine/hellstorm-prince-of-lies/vol-9100/66550-incarnate-book-1-heaven-s-gate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66551/,66551,9100,1994,Hellstorm: Prince of Lies,9831,85626,resolved,Incarnate: book 2 - Life in Hell,11,Marvel,1994-02-01,,"<p><em>Damien Hellstrom has gone to Hell with Simon Garth a.k.a. the Zombie giving him a grand tour to reveal hell of all its chaos.</em></p><p><em>An existentialist speech for the ages, Hellstorm reflects how life after death is as much hell as it is in life, and Hellstorm learns that he is far more closer to his infernal father than he realizes.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50742-9100-66551-1-hellstorm-prince-of.jpg,comicvine/hellstorm-prince-of-lies/vol-9100/66551-incarnate-book-2-life-in-hell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66552/,66552,9100,1994,Hellstorm: Prince of Lies,9831,85627,resolved,Red Miracles,12,Marvel,1994-03-01,,<p><em>Damien Hellstrom is brooding over his past battle against his father Marduk Kurios with equal parts relief and regret. The Gargoyle has gotten vexed with Damien's bad temper which turns around to Hellstorm seeking intermediary to a murdered spiritual adviser. Gabriel Rosetti has a falling out with drugs. A demon suffice on sacrificial murder wanders known as Zahgurim with an avatar Armorer. Damien's sister Satana becomes a soul eating street-walker. And the introduction of author Warren Ellis debuts here.</em></p>,https://comicvine.gamespot.com/a/uploads/original/3/31666/2584548-cover.jpg,comicvine/hellstorm-prince-of-lies/vol-9100/66552-red-miracles.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66553/,66553,9100,1994,Hellstorm: Prince of Lies,9831,85628,resolved,Red Miracles: Sidewalking,13,Marvel,1994-04-01,,"<p><em>Interventions are met as Hellstorm makes a partnership within San Francisco to ally with the satanic priest Anton Devine and the heretic terrorist Jaine Cutter as the two are pursued by angel assassins- The Asura- for their deflections of faith. Gabriel Rosetti is also falling under divine intervention from renegade angels, but Hellstorm is after the demon murderer of his friend- Armorer- and suspects a connection between Heaven and Hell against humanity.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7614506-3531368102-89209.jpg,comicvine/hellstorm-prince-of-lies/vol-9100/66553-red-miracles-sidewalking.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107770/,107770,9100,1994,Hellstorm: Prince of Lies,9831,85629,resolved,Murder is Easy,14,Marvel,1994-05-01,,<p>Red Miracles conclusion</p>,https://comicvine.gamespot.com/a/uploads/original/0/787/138160-9100-107770-3-hellstorm-prince-of.jpg,comicvine/hellstorm-prince-of-lies/vol-9100/107770-murder-is-easy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66554/,66554,9100,1994,Hellstorm: Prince of Lies,9831,85630,resolved,Cigarette Dawn,15,Marvel,1994-06-01,,"<p><em>Repercussions since after their last battle, <a href=""/hellstorm/4005-14695/"" data-ref-id=""4005-14695"">Hellstorm</a> sets to Florida through effects by </em><a href=""/anton-devine/4005-14699/"" data-ref-id=""4005-14699""><em>Anton Devine</em></a><em> with </em><a href=""/jaine-cutter/4005-14697/"" data-ref-id=""4005-14697""><em>Jaine Cutter</em></a><em> to exorcise a Hell-god from slaughtering a friend, </em><em>occultist author </em><a href=""/jack-wintergarden/4005-14698/"" data-ref-id=""4005-14698""><em>Jack Wintergarden,</em></a> <em>against the evils of demon goddess <a href=""/inanna/4005-46111/"" data-ref-id=""4005-46111"">Inanna</a>  and her torturous servant - the <a href=""/bailiff/4005-14700/"" data-ref-id=""4005-14700"">Bailiff</a> - in a condemned haunted house that puts the phrase ""housewarming"" to diabolical descents. </em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50745-9100-66554-1-hellstorm-prince-of.jpg,comicvine/hellstorm-prince-of-lies/vol-9100/66554-cigarette-dawn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66555/,66555,9100,1994,Hellstorm: Prince of Lies,9831,85631,resolved,Down Here,16,Marvel,1994-07-01,,"<p>Of special note: This issue's letter column has a letter by comic writer Garth Ennis</p><p><em>Dr. Stephen Loss makes a house call to the home of Damien Hellstrom to reveal his past against his Devil father, Marduk Kurios, the cultist punishments of his mother and the expected fates of he and his sister Satana. The late voice of Damien's late wife also echoes into Hellstorm's conscience.  Anton Devine and Jaine Cutter then question their loyalties as to whether they have been rescued by the enemy.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50746-9100-66555-1-hellstorm-prince-of.jpg,comicvine/hellstorm-prince-of-lies/vol-9100/66555-down-here.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66556/,66556,9100,1994,Hellstorm: Prince of Lies,9831,85632,resolved,The Saint of the Pit,17,Marvel,1994-08-01,,"<p><em><a href=""//www.comicvine.com/hellstorm/4005-14695/"" data-ref-id=""4005-14695"">Hellstorm</a> is set to New Mexico to explore what fate may draw its dark hand on the likeness of a serial killer in a monastary who finds an ancient spell that allows him to murder with a thought.  The presence of the exiled demon-lord, Somnambulist, exorcises his efforts in sacrifice and sin to rise a dark tome to gain license of Earth.  Hellstorm thinks otherwise to this sacrilege. </em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50747-9100-66556-1-hellstorm-prince-of.jpg,comicvine/hellstorm-prince-of-lies/vol-9100/66556-the-saint-of-the-pit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66557/,66557,9100,1994,Hellstorm: Prince of Lies,9831,85633,resolved,Bad Days Will End,18,Marvel,1994-09-01,,<p> <em>Gabriel Rosetti is overtaking his own song and dance merrily executing a Satanic cult within a city's confides.  A back story on Dr. Stephen Loss's arcane equipment is showcased while Damien Hellstrom and the lovely Jaine Cutter spend time in dark corners reflecting on their next modus operandi. </em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/50748-9100-66557-1-hellstorm-prince-of.jpg,comicvine/hellstorm-prince-of-lies/vol-9100/66557-bad-days-will-end.jpg
