source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-842836/,842836,135380,2021,Call of the Night,172200,2223906,resolved,Volume 1,1,Viz,2021-04-15,2021-04-14,"<p><em>One sleepless night, Ko slips out to walk the streets. Life after dark is a revelation! When flirtatious Nazuna invites Ko to spend the night at her place in an abandoned building, he’s stoked! But then he awakens to kisses on his neck with a little too much bite to them... Is it just the delicious taste of his blood that makes her meet him night after night for late-night adventures, conversation and...naps? Or something else? Then, when a cute girl from Ko’s past shows up and competes for his attention, his budding relationship with the undead is put to the test!</em></p><h2>Chapter Titles</h2><ul><li>1st Night: Call of the Night</li><li>2nd Night: A Pretty Big Mosquito</li><li>3rd Night: Night Flight</li><li>4th Night: Do You Do LINE?</li><li>5th Night: Good Evening, Sadness</li><li>6th Night: Akira</li><li>7th Night: What's Your Name?</li><li>8th Night: A Lot Came Out</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7913422-01.jpg,comicvine/call-of-the-night/vol-135380/842836-volume-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-946678/,946678,135380,2022,Call of the Night,172200,2478924,resolved,Volume 10,10,Viz,2022-12-01,2022-12-13,"<p><em>Kyoko launches her ambitious master plan to rid the world of vampires. How can Ko and Nazuna stop her? Then, when Ko gets injured, it leads to questions about the state of his humanity. Afterward, some relationships get mended while others are broken. Plus, a new haircut!</em></p><h2>Chapter Titles</h2><ul><li>90th Night: Dear Yamori</li><li>91st Night: I Wanted It To Be You</li><li>92nd Night: Take Off Your Clothes</li><li>93rd Night: That's One Way to Put It</li><li>94th Night: Mwah</li><li>95th Night: Did You Cut Your Hair?</li><li>96th Night: I'm Not Drunk</li><li>97th Night: I Needed to Fail</li><li>98th Night: Women Are Complicated</li><li>99th Night: It's Hard to Be Normal</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11161/111610434/8651674-1886449820-call_.jpg,comicvine/call-of-the-night/vol-135380/946678-volume-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-977012/,977012,135380,2023,Call of the Night,172200,2506975,resolved,Volume 11,11,Viz,2023-03-13,2023-03-14,"<p><em>Now that Ko and Nazuna know the identity of the vampire responsible for the deaths of Kyoko’s parents, they are on high alert. Is it possible to seek justice— or to at least prevent her from wreaking another path of destruction? The answers will test Ko’s human friendships as well as his own humanity…</em></p><h2>Chapter Titles</h2><ul><li>100th Night: Kiku Hoshimi</li><li>101st Night: I'm Scared of Her</li><li>102nd Night: Then I Win</li><li>103rd Night: Listen to Me!</li><li>104th Night: We're Not Friends</li><li>105th Night: Awkward</li><li>106th Night: Everybody Needs Friends</li><li>107th Night: He's Mad</li><li>108th Night: I'm Not Good with People Like That</li><li>109th Night: You Are You</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11145/111458479/8862277-4166306016-71Cwf.jpg,comicvine/call-of-the-night/vol-135380/977012-volume-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-994272/,994272,135380,2023,Call of the Night,172200,2546196,resolved,Volume 12,12,Viz,2023-06-12,2023-06-13,"<p><em>Our human friends are attacked by a mysterious male vampire. Luckily—or unluckily, depending on your point of view—Ko’s half-vampire mode is growing ever more powerful. Who turned the attacker, and what is he after? No sooner are these questions answered than new ones arise as a second attacker arrives on the scene—and she’s targeting both humans and vampires!</em></p><h2>Chapter Titles</h2><ul><li>110th Night: Place</li><li>111th Night: Be Like Him</li><li>112th Night: By Force</li><li>113th Night: Make Me a Murder</li><li>114th Night: Were You in Love with Me?</li><li>115th Night: Hard to Protect</li><li>116th Night: Goldfish Bottle</li><li>117th Night: How Vampires Fight</li><li>118th Night: On, No Way!</li><li>119th Night: First Piercing</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11154/111547112/8977352-7904112256-81E9l.jpg,comicvine/call-of-the-night/vol-135380/994272-volume-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1013471/,1013471,135380,2023,Call of the Night,172200,2568928,resolved,Volume 13,13,Viz,2023-09-11,2023-09-12,"<p><em>Ko’s powers increase formidably and dangerously. Nazuna learns a new vampire rule about love that could be her undoing. To make matters worse, an enemy discovers the object capable of destroying her! Meanwhile, while Azami and Susuki continue to pursue heartless vampire Kiku, Kiku meets…Mahiru’s mom?</em></p><h2>Chapter Titles</h2><ul><li>120th Night: So Which Are You?</li><li>121th Night: Koko</li><li>122th Night: I'm Home</li><li>123th Night: Does That Mean Yes?</li><li>124th Night: It Has to Be Said</li><li>125th Night: Well Done!</li><li>126th Night: Damn You!</li><li>127th Night: No, Nothing</li><li>128th Night: Take a Bath and Go to Sleep</li><li>129th Night: Good Night</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11160/111607459/9090611-callofthenight-c120%28v13%29-p000%5Bvizmedia%5D%5Bdigital%5D%5B1r0n%5D.jpg,comicvine/call-of-the-night/vol-135380/1013471-volume-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1034318/,1034318,135380,2023,Call of the Night,172200,2589266,resolved,Volume 14,14,Viz,2023-12-11,2023-12-12,"<p><em>To sign up for his class trip to Hokkaido, Ko has to, well, go to school! His estranged friend Mahiru decides to travel to the island as well, along with an unwelcome companion (unwelcome to Ko and company, that is). And things only get worse when Ko’s fanged female followers join him and Akira on the train ride there!</em></p><h2>Chapter Titles</h2><ul><li>130th Night: Kei Yamori</li><li>131st Night: Buh-Bye</li><li>132nd Night: Hello</li><li>133rd Night: If I Go...</li><li>134th Night: What Do We Do? When Do We Go?</li><li>135th Night: He's Basically Stupid</li><li>136th Night: I'm Off</li><li>137th Night: He's Got a Whole New Vibe</li><li>138th Night: Not Bad</li><li>139th Night: One for Mahiru</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11160/111607459/9195392-callofthenight-c130%28v14%29-p000%5Bvizmedia%5D%5Bdigital%5D%5B1r0n%5D.jpg,comicvine/call-of-the-night/vol-135380/1034318-volume-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1047938/,1047938,135380,2024,Call of the Night,172200,2621046,resolved,Volume 15,15,Viz,2024-03-11,2024-03-12,"<p><em>Vampire Haruka turns out to be a menace when he attacks one of Ko’s classmates and asks Nazuna on a date. Which will tick off Ko more? Meanwhile, Mahiru and Kiku prepare for the ultimate test of their love. Is it really possible for vampires to turn human again? Plus, school trip group bathing!</em></p><h2>Chapter Titles</h2><ul><li>140th Night: I Might Be Late</li><li>141st Night: Haruka</li><li>142nd Night: Payback</li><li>143rd Night: Not Dirty</li><li>144th Night: Putting My Affairs in Order</li><li>145th Night: this Is for You</li><li>146th Night: Feeling Alive</li><li>147th Night: the Music's Nice</li><li>148th Night: I Should've Made an Itinerary</li><li>149th Night: Let Alone Two</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11160/111607459/9297483-callofthenight-c140%28v15%29-p000%5Bvizmedia%5D%5Bdigital%5D%5B1r0n%5D.jpg,comicvine/call-of-the-night/vol-135380/1047938-volume-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1060386/,1060386,135380,2024,Call of the Night,172200,2643212,resolved,Volume 16,16,Viz,2024-06-19,2024-06-11,"<p><em>While Ko does his best to repair his friendship with Mahiru, Mahiru comes to a momentous decision regarding his romantic relationship with vampire Kiku. But first he opens his heart to Nazuna about his troubled family. And then Ko and Kyoko confront Kiku…</em></p><h2>Chapter Titles</h2><ul><li>150th Night: Why Not Seafood or Something?</li><li>151st Night: Love</li><li>152nd Night: Both, of Course</li><li>153rd Night: Hop On</li><li>154th Night: About You and Kiku</li><li>155th Night: I Couldn't Care Less About Revenge</li><li>156th Night: Goodbye</li><li>157th Night: Happy Wanderer</li><li>158th Night: To the End</li><li>159th Night: Love Talk</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11160/111607459/9392491-callofthenight-c150%28v16%29-p000%5Bvizmedia%5D%5Bdigital%5D%5B1r0n%5D.jpg,comicvine/call-of-the-night/vol-135380/1060386-volume-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1069647/,1069647,135380,2024,Call of the Night,172200,2656614,resolved,Volume 17,17,Viz,2024-09-12,2024-09-10,<p><em>Ko’s school trip is full of surprises as he forges connections with old and new friends. Kyoko pursues a lead regarding the truth about her father. And Mahiru and Kiku take the final steps in their relationship as human and vampire…leaving Ko with a lot to process.</em></p><h2>Chapter Titles</h2><ul><li>160th Night: Because I'm His Friend Too<b></b></li><li>161st Night: How About The Three of Us Go Together</li><li>162nd Night: All The Best</li><li>163rd Night: Sunrise After Dawn</li><li>164th Night: Curse</li><li>165th Night: Welcome Back</li><li>166th Night: Quitting While Ahead</li><li>167th Night: Celebration Party</li><li>168th Night: I Wavered a Bit</li><li>169th Night: I'd Keep That To Yourself</li></ul>,https://comicvine.gamespot.com/a/uploads/original/11154/111547112/9476708-6428595857-71ZFn.jpg,comicvine/call-of-the-night/vol-135380/1069647-volume-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1081593/,1081593,135380,2024,Call of the Night,172200,2686624,resolved,Volume 18,18,Viz,2024-12-10,2024-12-10,"<p><em>Now that half-vampire Ko has destroyed her entire building, Nazuna must find a new home fit for a vampire. Meanwhile, Ko begins attending school in the daytime again, forcing him to deal with…well, people! Then, will Nazuna’s developing feelings threaten the object of her affection?</em></p><h2>Chapter Titles:</h2><ul><li>170th Night - Welcome to My Home</li><li>171st Night - Not Tonight</li><li>172nd Night - What Time?</li><li>173rd Night - You Up?</li><li>174th Night - I Wanted to See You</li><li>175th Night - You’re In For a Special Treat Tonight</li><li>176th Night - My New Lair</li><li>177th Night - Not a Nosebleed!</li><li>178th Night - Beat It</li><li>179th Night - Take Care of Your Friendships</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11145/111458479/9561353-1242139096-81VQg.jpg,comicvine/call-of-the-night/vol-135380/1081593-volume-18.jpg
