source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-99863/,99863,11391,2003,Mystique,,,unresolved,"Dead Drop Gorgeous, Part 1",1,Marvel,2003-06-01,2003-06-01,"<p><em>Mystique can be anything you want her to be- In a world of intrigue and seduction, where mutants are feared and hated and the are not enough to protect them, Mystique uses her shape-shifting abilities to further her own mutant rights agenda. And to get want she wants, she's not afraid to do whatever's necessary.</em></p><p><em>Mystique's true motives are put to the test in this brand new beginning for the mutant chameleon.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66866-11391-99863-1-mystique.jpg,comicvine/mystique/vol-11391/99863-dead-drop-gorgeous-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99872/,99872,11391,2004,Mystique,,,unresolved,"Tinker, Tailor, Mutant, Spy Part 4",10,Marvel,2004-03-01,2004-01-28,"<em>Mystique must save humanity from a deadly, mutated form of smallpox… but will she have to sacrifice the life of her loyal field handler, Shortpack, for the greater good?</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/66875-11391-99872-1-mystique.jpg,comicvine/mystique/vol-11391/99872-tinker-tailor-mutant-spy-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99873/,99873,11391,2004,Mystique,,,unresolved,Maker's Mark: Part 1,11,Marvel,2004-04-01,2004-02-25,<em>Mystique’s a shape-shifting super-spy that can  literally change her skin. Forge is the mutant inventor who’s gotten under her skin. Learn more about their past and present relationship as and find out how the Maker left his mark!!! </em>,https://comicvine.gamespot.com/a/uploads/original/0/4/66876-11391-99873-1-mystique.jpg,comicvine/mystique/vol-11391/99873-maker-s-mark-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99874/,99874,11391,2004,Mystique,,,unresolved,Maker's Mark: Part 2,12,Marvel,2004-05-01,2004-03-24,"<p>Overview  Mystique’s globetrotting missions take her everywhere imaginable, but now she’s going back to the last place she’d ever imagine... her romantic past. Her old flame Forge can fix almost anything, but can he fix their relationship?</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66877-11391-99874-1-mystique.jpg,comicvine/mystique/vol-11391/99874-maker-s-mark-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99875/,99875,11391,2004,Mystique,,,unresolved,Nevermore,13,Marvel,2004-06-01,2004-04-28,"<em>Shape-shifting super-spy Mystique has a secret, and so does her tiny field handler, Shortpack. Will these two mutants be able to protect the skeletons in their closets AND help each other survive a death-defying mission? </em>",https://comicvine.gamespot.com/a/uploads/original/0/4/66878-11391-99875-1-mystique.jpg,comicvine/mystique/vol-11391/99875-nevermore.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99876/,99876,11391,2004,Mystique,,,unresolved,"Unnatural, Part 1",14,Marvel,2004-07-01,2004-05-12,"<p><em>When Mystique is sent to Europe to investigate a biotech company rumored to be using mutants as guinea pigs, she discovers a mystery far greater than anything she'd imagined! Join the new X-MEN: RELOAD creative team of SEAN McKEEVER (SENTINEL, The Waiting Place) and returning artist MANUEL GARCIA (AVENGERS) for this bold new adventure featuring everyone's favorite shape-shifting secret agent!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66879-11391-99876-1-mystique.jpg,comicvine/mystique/vol-11391/99876-unnatural-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99877/,99877,11391,2004,Mystique,,,unresolved,"Unnatural, Part 2",15,Marvel,2004-07-01,2004-05-26,"<em>When Mystique is sent to Europe to investigate a biotech company rumored to be using mutants as guinea pigs, she discovers a mystery far greater than anything she'd imagined! Join the new X-MEN: RELOAD creative team of SEAN McKEEVER (SENTINEL, The Waiting Place) and returning artist MANUEL GARCIA (AVENGERS) for this bold new adventure featuring everyone's favorite shape-shifting secret agent! <br /></em>",https://comicvine.gamespot.com/a/uploads/original/0/4/66880-11391-99877-1-mystique.jpg,comicvine/mystique/vol-11391/99877-unnatural-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99878/,99878,11391,2004,Mystique,,,unresolved,"Unnatural, Part 3",16,Marvel,2004-08-01,2004-06-23,"<em>As Mystique and Shortpack get closer to their objective, they must confront a new revelation: that someone is selling transient mutants as guinea pigs, slaves and worse! Will Mystique go after this mutant-selling scum, or will she allow her personal crisis to tear her apart first?</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/66881-11391-99878-1-mystique.jpg,comicvine/mystique/vol-11391/99878-unnatural-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99879/,99879,11391,2004,Mystique,,,unresolved,"Unnatural, Part 4",17,Marvel,2004-09-01,2004-07-28,"<em>It's Shortpack to the rescue in Prague when Mystique is presumed amnesiac or dead at the hands of Viktor, an unscrupulous mutant who sells other mutants on the black market! <br /></em>",https://comicvine.gamespot.com/a/uploads/original/0/4/66882-11391-99879-1-mystique.jpg,comicvine/mystique/vol-11391/99879-unnatural-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99880/,99880,11391,2004,Mystique,,,unresolved,"Unnatural, Part 5",18,Marvel,2004-10-01,2004-08-25,"<em>The stunning conclusion to the new ReLoad team's first action-packed tale! Mystique and Shortpack's relationship continues to strain as they work to take down DermaFree and rescue the mutant guinea pigs from execution! Shortpack comes to a decision about his future with Xavier, and Mystique is faced with a mind-numbing choice.<br /></em>",https://comicvine.gamespot.com/a/uploads/original/0/4/66883-11391-99880-1-mystique.jpg,comicvine/mystique/vol-11391/99880-unnatural-part-5.jpg
