source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-7061/,7061,2067,1964,Kona,1505,18332,resolved,Issue 10,10,Dell,1964-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6463-2067-7061-1-kona.jpg,comicvine/kona/vol-2067/7061-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7190/,7190,2067,1964,Kona,1505,18486,resolved,Issue 11,11,Dell,1964-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6583-2067-7190-1-kona.jpg,comicvine/kona/vol-2067/7190-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7355/,7355,2067,1964,Kona,1505,18676,resolved,Issue 12,12,Dell,1964-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6740-2067-7355-1-kona.jpg,comicvine/kona/vol-2067/7355-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7543/,7543,2067,1965,Kona,1505,18893,resolved,Issue 13,13,Dell,1965-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6906-2067-7543-1-kona.jpg,comicvine/kona/vol-2067/7543-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7716/,7716,2067,1965,Kona,1505,19093,resolved,Issue 14,14,Dell,1965-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7053-2067-7716-1-kona.jpg,comicvine/kona/vol-2067/7716-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7884/,7884,2067,1965,Kona,1505,19291,resolved,Issue 15,15,Dell,1965-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7191-2067-7884-1-kona.jpg,comicvine/kona/vol-2067/7884-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8089/,8089,2067,1965,Kona,1505,19521,resolved,Issue 16,16,Dell,1965-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7353-2067-8089-1-kona.jpg,comicvine/kona/vol-2067/8089-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8299/,8299,2067,1966,Kona,1505,19764,resolved,Issue 17,17,Dell,1966-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7524-2067-8299-1-kona.jpg,comicvine/kona/vol-2067/8299-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8481/,8481,2067,1966,Kona,1505,19973,resolved,Issue 18,18,Dell,1966-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7686-2067-8481-1-kona.jpg,comicvine/kona/vol-2067/8481-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8789/,8789,2067,1966,Kona,1505,20334,resolved,Issue 19,19,Dell,1966-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7959-2067-8789-1-kona.jpg,comicvine/kona/vol-2067/8789-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5875/,5875,2067,1962,Kona,1505,16927,resolved,Kona is confronted by a new terror of gigantic proportions,2,Dell,1962-06-06,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5381-2067-5875-1-kona.jpg,comicvine/kona/vol-2067/5875-kona-is-confronted-by-a-new-terror-of-gigantic-proportions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8998/,8998,2067,1966,Kona,1505,20579,resolved,Long Lost Tombs Filled With Danger...Kona Under The Sands of Time!,20,Dell,1966-12-08,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8148-2067-8998-1-kona.jpg,comicvine/kona/vol-2067/8998-long-lost-tombs-filled-with-danger-kona-under-the-sands-of-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9205/,9205,2067,1967,Kona,1505,20815,resolved,"Deadly Bubbles From Below... ""The Secret of Atlantis""",21,Dell,1967-03-04,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8334-2067-9205-1-kona.jpg,comicvine/kona/vol-2067/9205-deadly-bubbles-from-below-the-secret-of-atlantis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6058/,6058,2067,1962,Kona,1505,17147,resolved,Kona and Killer Sharks Clash Head-on in a Titanic Struggle for Survival!!,3,Dell,1962-09-28,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5541-2067-6058-1-kona.jpg,comicvine/kona/vol-2067/6058-kona-and-killer-sharks-clash-head-on-in-a-titanic-struggle-for-survival.jpg
