source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-129863/,129863,21513,2008,House of Mystery,,,unresolved,"Room and Boredom, Part 1: The First Drink is on the House",1,DC Comics,2008-07-01,2008-05-07,"<i>Matthew Sturges, writer of the Eisner-nominated JACK OF FABLES, and his JACK co-writer Bill Willingham, proudly unlock the doors to the HOUSE OF MYSTERY, a new ongoing series that reinvents a classic DC Comics concept. HOUSE OF MYSTERY focuses on five characters trapped in a supernatural bar, trying to solve the mystery of how and why they're imprisoned there. Each one has a terrible past they'd like to forget, and with no books, newspapers or TV allowed in the House, they face an eternity of boredom. But stories become the new currency, and fortunately, the House attracts only the finest storytellers.</i>  <i>In addition to the ongoing trials and struggles of the five unfortunate souls trapped within the HOUSE OF MYSTERY, illustrated by superstar artist Luca Rossi, each issue in the first storyline also includes a short tale, as told by one of the customers, written by Willingham and illustrated by a host of fine guest artists, including two-time Eisner Award nominee Ross Campbell (WATERBABY, Wet Moon), SANDMAN fan favorite and multiple Eisner winner Jill Thompson, and classic horror artist Bernie Wrightson, whose first published work was in House of Mystery #179. This series is topped off with ethereal, jaw-dropping covers from Sam Weber (The New Yorker, The New York Times, Time Magazine)and a stunning variant cover by Wrightson on the debut issue.</i><br /><br />While taking tea with his brother Abel, Cain's House of Mystery disappears from the Dreaming. Years later, Fig Keele is seen running from a mysterious pair of ethereal beings. She escapes into a bar: the ground floor of the House of Mystery, where food and drinks are purchased with stories. <br /><br /><h4>The Hollows</h4> <br />Hungry Sally's story of romance and betrothal, along with a ""difficult"" pregnancy that tore her apart.",https://comicvine.gamespot.com/a/uploads/original/0/40/383276-21513-129863-1-house-of-mystery.jpg,comicvine/house-of-mystery/vol-21513/129863-room-and-boredom-part-1-the-first-drink-is-on-the-house.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152267/,152267,21513,2009,House of Mystery,,,unresolved,La Belle Et Le Bete Noir: Chapter Five Of Love Stories For Dead People,10,DC Comics,2009-04-01,2009-02-04,"<i>The final chapter of 'Love Stories for Dead People' finds Fig in the basement at the heart of the labyrinth, while Harry and Ann square off against the nightmare that once kept Cain himself awake at night. Meanwhile, the massive party upstairs winds down with unexpected repurcussions. Also featuring a short story illustrated by Eisner Award-winning artist Kyle Baker (PLASTIC MAN). </i>",https://comicvine.gamespot.com/a/uploads/original/0/574/713421-hom_10.jpg,comicvine/house-of-mystery/vol-21513/152267-la-belle-et-le-bete-noir-chapter-five-of-love-stories-for-dead-people.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153080/,153080,21513,2009,House of Mystery,,,unresolved,Call and Response: Part One of the Space Between; The City in the Space Between,11,DC Comics,2009-05-01,2009-03-04,"<i>Sex, suspicions and treachery erupt, and explanations are in order at the House of Mystery. Who is Fig Keele really? Who and what are the Conception? Where is the Space between, and why is this all very bad news for Harry Bailey? Find out here in part 1 of ""The Space Between,"" featuring a violent history lesson illustrated by Jim Fern (CROSSING MIDNIGHT) with an evocative cover by new regular cover artist painter Esao Andrews (FABLES: 1001 NIGHTS OF SNOWFALL).</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/872433-11.jpg,comicvine/house-of-mystery/vol-21513/153080-call-and-response-part-one-of-the-space-between-the-city-in-the-space-between.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155148/,155148,21513,2009,House of Mystery,,,unresolved,Push and Pull: Part Two of the Space Between; A Cress in Every Port,12,DC Comics,2009-06-01,2009-04-08,"<span><span><i>Part 2 of “The Space Between”! Disappointed by everyone around her, Fig is unsure who to trust and is back at square one. Where do you go when there's nowhere to go? You go nowhere. Or you stop being you. Or you go to the Goblin Market with the things that go ""HZZZZZZ."" Featuring werewolves galore and the return of the House’s first waitress, Rina, whose political convictions will blow your mind.</i><br /></span></span>",https://comicvine.gamespot.com/a/uploads/original/0/9116/880573-12.jpg,comicvine/house-of-mystery/vol-21513/155148-push-and-pull-part-two-of-the-space-between-a-cress-in-every-port.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-157140/,157140,21513,2009,House of Mystery,,,unresolved,The Thirteenth Hour; The Lace Anniversary; 13th Time's a Charm,13,DC Comics,2009-07-01,2009-05-13,"<i>F</i><i>or its landmark 13th issue, HOUSE OF MYSTERY presents a special anthology featuring four separate stories written by Matthew Sturges, Bill Willingham and novelist Chris Roberson. This issue features the unique visuals of four artists including Neal Adams, Ralph Reese and Sergio Aragones, as well as a painted tale by Eric Powell (The Goon). Each story pays homage to that unluckiest of numbers.<br /></i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/801203-13.jpg,comicvine/house-of-mystery/vol-21513/157140-the-thirteenth-hour-the-lace-anniversary-13th-time-s-a-charm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159244/,159244,21513,2009,House of Mystery,,,unresolved,Lost and Found: Part Three of the Space Between; Maidenhead,14,DC Comics,2009-08-01,2009-06-03,"<p><i>As Fig's Dad and Harry make their way back home, Peter reveals one of the House's key mysteries - the identity of their captor - and Harry realizes he knew it all along. Meanwhile, Rina spills her guts, the Thinking Man's Army joins forces with the Coachman, and werewolves and suicide bombers wreak havoc. Plus, the short story 'Maidenhead' illustrated by comic book legend Gilbert Hernandez (Love &amp; Rockets, SLOTH)!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/830995-14.jpg,comicvine/house-of-mystery/vol-21513/159244-lost-and-found-part-three-of-the-space-between-maidenhead.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163267/,163267,21513,2009,House of Mystery,,,unresolved,Hide and Seek: Part Five of the Space Between; Jordan's Idea with the Gorillas and Shit,15,DC Comics,2009-09-01,2009-07-08,"<i>Harry's true identity, Fig's heritage, Rina's heartbreak, a dragon's unrequited love and the Thinking Man's Army all converge in a very small space in this shattering conclusion to ""The Space Between"". And somewhere in there we manage to squeeze in ""Jordan's Movie Idea with the Gorillas and Sh*t,"" illustrated by David Hahn (BITE CLUB, FABLES).<br /></i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/870064-15.jpg,comicvine/house-of-mystery/vol-21513/163267-hide-and-seek-part-five-of-the-space-between-jordan-s-idea-with-the-gorillas-and-shit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166267/,166267,21513,2009,House of Mystery,,,unresolved,Entropy: Part One of the Beauty of Decay; The Hounds of Titus Roan,16,DC Comics,2009-10-01,2009-08-05,"<i>A new storyline begins here, but the solicitation text for this issue has been stolen, and the following note left in its place: ""Dear Constance, I've been having bad dreams. I am in a House, and there is a man summoning me...come quickly."" The meaning of the note is unknown. The only certainty is that this issue's short story features the eerie art of Richard Corben (HELLBLAZER).</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/906288-16.jpg,comicvine/house-of-mystery/vol-21513/166267-entropy-part-one-of-the-beauty-of-decay-the-hounds-of-titus-roan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170401/,170401,21513,2009,House of Mystery,,,unresolved,Poetics: Part Two of the Beauty of Decay; Mise-En-Scène,17,DC Comics,2009-11-01,2009-09-10,"<i>""The Beauty of Decay"" part 2 of 5! The House of Mystery has been temporarily relocated to the Space Between. And in the process, a few of the residents that you've come to adore are left for dead. Meanwhile, despite Peter's best efforts, Harry and Fig grow closer. This issue also features the poet's dark tale of love and regret, lushly illustrated by Al Davison (THE DREAMING, The Spiral Cage).</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/952205-17.jpg,comicvine/house-of-mystery/vol-21513/170401-poetics-part-two-of-the-beauty-of-decay-mise-en-sc-ne.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-175474/,175474,21513,2009,House of Mystery,,,unresolved,Academics: Part Three of the Beauty of Decay; The Tale of Brutus the Bold,18,DC Comics,2009-12-01,2009-10-07,"<p><i>""The Beauty of Decay"" Part 3! Fig, Peter and Jordan venture out into the city of ghosts to visit the long-abandoned Pathfinder's Academy where the most desperate specters wail and gnash. But the Pathfinder's Academy holds more than ghosts - it also contains ancient dark secrets that will change Fig's life forever. Featuring guest art by Werther Dell'Edera (LOVELESS) and a special tale of Fig Keele: ""Teen Detective"" by SWEET TOOTH creator and Xeric, Alex and Shuster Award-winner Jeff Lemire (THE NOBODY, The Essex County Trilogy).</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2513382-18.jpg,comicvine/house-of-mystery/vol-21513/175474-academics-part-three-of-the-beauty-of-decay-the-tale-of-brutus-the-bold.jpg
