source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-384043/,384043,35503,1992,The Malibu Sun,150378,2100885,resolved,Issue 10,10,Malibu,1992-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847195-__addme___malibu_sun_v9999__10___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384043-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234737/,234737,35503,1992,The Malibu Sun,150378,2100886,resolved,Tarzan the Warrior,11,Malibu,1992-03-01,,,https://comicvine.gamespot.com/a/uploads/original/4/41802/1398992-malibu_sun_11_cover.jpg,comicvine/the-malibu-sun/vol-35503/234737-tarzan-the-warrior.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-264935/,264935,35503,1992,The Malibu Sun,150378,2100887,resolved,Rust,12,Malibu,1992-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1701834-12.jpg,comicvine/the-malibu-sun/vol-35503/264935-rust.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384045/,384045,35503,1992,The Malibu Sun,150378,2100888,resolved,Issue 13,13,Malibu,1992-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847197-__addme___malibu_sun_v9999__13___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384045-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699603/,699603,35503,1992,The Malibu Sun,150378,2045544,resolved,Issue 14,14,Malibu,1992-06-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6784804-malibu%20sun%20%2314%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/699603-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411507/,411507,35503,1992,The Malibu Sun,150378,2100893,resolved,Issue 15,15,Malibu,1992-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3109596-malibu%20sun%20v1992%20015%20%281992%29%20pagecover.jpg,comicvine/the-malibu-sun/vol-35503/411507-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462464/,462464,35503,1992,The Malibu Sun,150378,2100805,resolved,Issue 16,16,Malibu,1992-08-01,,,https://comicvine.gamespot.com/a/uploads/original/11118/111183571/4028131-the%20malibu%20sun%20%23%2016.jpg,comicvine/the-malibu-sun/vol-35503/462464-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699604/,699604,35503,1992,The Malibu Sun,150378,2100895,resolved,Issue 17,17,Malibu,1992-09-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6784805-malibu%20sun%20%2317%20%281992%29%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/699604-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699605/,699605,35503,1992,The Malibu Sun,150378,2100896,resolved,Issue 18,18,Malibu,1992-10-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6784806-malibu%20sun%20%2318%20%281992%29%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/699605-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699606/,699606,35503,1992,The Malibu Sun,150378,2100897,resolved,Issue 19,19,Malibu,1992-11-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6784807-malibu%20sun%20%2319%20%281992%29%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/699606-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699600/,699600,35503,1991,The Malibu Sun,150378,2100877,resolved,Issue 2,2,Malibu,1991-06-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6784798-the%20malibu%20sun%20%232%20%281991%29%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/699600-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699607/,699607,35503,1992,The Malibu Sun,150378,2100898,resolved,Issue 20,20,Malibu,1992-12-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6784808-malibu%20sun%20%2320%20%281992%29%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/699607-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699608/,699608,35503,1993,The Malibu Sun,150378,2100899,resolved,Issue 21,21,Malibu,1993-01-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6784809-malibu%20sun%20%2321%20%281993%29%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/699608-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699609/,699609,35503,1993,The Malibu Sun,150378,2100900,resolved,Issue 22,22,Malibu,1993-02-01,,<p>Preview of Dinosaurs for Hire (vol.2) #1</p>,https://comicvine.gamespot.com/a/uploads/original/11/114926/6784810-malibu%20sun%20%2322%20%281993%29%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/699609-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699610/,699610,35503,1993,The Malibu Sun,150378,2100901,resolved,Robotech: Return to Macross,23,Malibu,1993-03-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6784811-malibu%20sun%20%2323%20%281993%29%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/699610-robotech-return-to-macross.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234736/,234736,35503,1993,The Malibu Sun,150378,2100902,resolved,Man of War,24,Malibu,1993-04-01,,<p>Widowmaker story.</p><p>Raver preview.</p>,https://comicvine.gamespot.com/a/uploads/original/4/41802/1398999-malibu_sun_24_cover.jpg,comicvine/the-malibu-sun/vol-35503/234736-man-of-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699611/,699611,35503,1993,The Malibu Sun,150378,2100903,resolved,Issue 25,25,Malibu,1993-05-01,,<p>Captin Harlock preview.</p>,https://comicvine.gamespot.com/a/uploads/original/11/114926/6784812-malibu%20sun%20%2325%20%281993%29%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/699611-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384046/,384046,35503,1993,The Malibu Sun,150378,2100904,resolved,Issue 26,26,Malibu,1993-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847198-__addme___malibu_sun_v9999__26___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384046-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384047/,384047,35503,1993,The Malibu Sun,150378,2016046,resolved,Issue 27,27,Malibu,1993-07-01,,<p>Miss Fury preview.</p><p>Freex preview.</p>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847199-__addme___malibu_sun_v9999__27___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384047-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384048/,384048,35503,1993,The Malibu Sun,150378,2118228,resolved,Issue 28,28,Malibu,1993-08-01,,<p>Dead clown preview.</p>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847202-__addme___malibu_sun_v9999__28___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384048-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384049/,384049,35503,1993,The Malibu Sun,150378,2118229,resolved,Issue 29,29,Malibu,1993-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847204-__addme___malibu_sun_v9999__29___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384049-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234674/,234674,35503,1991,The Malibu Sun,150378,2100878,resolved,Issue 3,3,Malibu,1991-07-01,,<p>  </p>,https://comicvine.gamespot.com/a/uploads/original/4/41802/1397797-malibu_sun_1.jpg,comicvine/the-malibu-sun/vol-35503/234674-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384051/,384051,35503,1993,The Malibu Sun,150378,2118230,resolved,Issue 30,30,Malibu,1993-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847209-__addme___malibu_sun_v9999__30___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384051-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384053/,384053,35503,1993,The Malibu Sun,150378,2118231,resolved,Issue 31,31,Malibu,1993-11-01,,<p>Dinosaurs for Hire Preview.</p><p>Dead Clown Preview.</p>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847210-__addme___malibu_sun_v9999__31___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384053-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384054/,384054,35503,1993,The Malibu Sun,150378,2118232,resolved,Issue 32,32,Malibu,1993-12-01,,<p>Wrath preview.</p><p>Breed preview.</p>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847214-__addme___malibu_sun_v9999__32___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384054-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384058/,384058,35503,1994,The Malibu Sun,150378,2118233,resolved,Issue 33,33,Malibu,1994-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847234-__addme___malibu_sun_v9999__33___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384058-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384061/,384061,35503,1994,The Malibu Sun,150378,2118234,resolved,Issue 34,34,Malibu,1994-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847243-__addme___malibu_sun_v9999__34___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384061-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384064/,384064,35503,1994,The Malibu Sun,150378,2118235,resolved,Issue 35,35,Malibu,1994-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847247-__addme___malibu_sun_v9999__35___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384064-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384066/,384066,35503,1994,The Malibu Sun,150378,2118236,resolved,Issue 36,36,Malibu,1994-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847252-__addme___malibu_sun_v9999__36___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384066-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384067/,384067,35503,1994,The Malibu Sun,150378,2118237,resolved,Issue 37,37,Malibu,1994-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2847257-__addme___malibu_sun_v9999__37___page_1.jpg,comicvine/the-malibu-sun/vol-35503/384067-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-913717/,913717,35503,1991,The Malibu Sun,150378,2100879,resolved,Issue 4,4,Malibu,1991-08-01,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/8433520-5143533.jpg,comicvine/the-malibu-sun/vol-35503/913717-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234711/,234711,35503,1991,The Malibu Sun,150378,2100880,resolved,Buzz & Bell Space Cadets,5,Malibu,1991-09-01,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/4/41802/1398190-malibu_sun_5___cover.jpg,comicvine/the-malibu-sun/vol-35503/234711-buzz-bell-space-cadets.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-716408/,716408,35503,1991,The Malibu Sun,150378,2100881,resolved,Issue 6,6,Malibu,1991-10-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/7041676-malibu%20sun%20%236%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/716408-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699601/,699601,35503,1991,The Malibu Sun,150378,2100882,resolved,Issue 7,7,Malibu,1991-11-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6784801-malibu%20sun%20%237%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/699601-issue-7.jpg
