source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1027600/,1027600,154415,2024,Spider-Boy,Solo Run; Balloonacy!,1,Marvel,2024-01-01,2023-11-01,"<p><em><b>SECRETS OF SPIDER-BOY REVEALED!</b></em></p><p><em>Spinning out of the pages of DAN SLOTT and MARK BAGLEY's monumental SPIDER-MAN run - here comes the spectacular SPIDER-BOY!</em></p><p><em>After the events of THE END OF THE SPIDER-VERSE, Spider-Boy's secret history as Spider-Man's sidekick was nearly forgotten forever. But now those mysteries will be revealed while they embark on exciting new adventures...TOGETHER!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9150758-wwww.jpg,comicvine/spider-boy/vol-154415/1027600-solo-run-balloonacy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1066702/,1066702,154415,2024,Spider-Boy,Spider-Boy versus...the Spider-Verse!; A Bailey Reminder!,10,Marvel,2024-10-01,2024-08-14,"<p><em><b>SPIDER-BOY MEETS THE SPIDER-WARRIORS!</b></em></p><p><em>Be careful, because each and every one of them is powered by spider-blood.</em></p><p><em>Spider-blood?</em></p><p><em>Yes, radioactive spider-blood!</em></p><p><em>Guest-starring the SPIDER-SOCIETY.</em></p><p><em>And featuring an event that will forever change how Spider-Man and Spider-Boy relate to each other - a major status quo change that will have massive repercussions for the two of them.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9442624-wwww.jpg,comicvine/spider-boy/vol-154415/1066702-spider-boy-versus-the-spider-verse-a-bailey-reminder.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1068660/,1068660,154415,2024,Spider-Boy,Massive Course Correction,11,Marvel,2024-11-01,2024-09-04,"<p><em>Since the events of last issue, when (REDACTED) happened, SPIDER-BOY'S life has been forever changed! And if that wasn't weird enough... it's time to go BACK TO SCHOOL?! NOOOOO!</em></p><p><em>The next chapter of Bailey Briggs' life STARTS HERE - with new cast members and an all-new super villain!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9465767-wwww.jpg,comicvine/spider-boy/vol-154415/1068660-massive-course-correction.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1074680/,1074680,154415,2024,Spider-Boy,"The Boy Without Fear, Chapter 1: The Devil's Due",12,Marvel,2024-12-01,2024-10-23,"<p><em><b>THE ALL-NEW...SPIDER-GIRL?!</b></em></p><p><em>We were NOT kidding! After the recent status quo shake-up, Spider-Boy's life really will NEVER be the same again!</em></p><p><em>In light of what happened, maybe it's time for Bailey Briggs to be someone else's sidekick. Get ready Daredevil, because here comes The ""Boy Without Fear""!</em></p><p><em>Also in this issue: Bullseye and the secretest secret character of them all.</em></p><p>Note:  Batroc, Montana, Ox and the Enforcers are only seen as defeated contestants in the tournament </p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9517213-wwww.jpg,comicvine/spider-boy/vol-154415/1074680-the-boy-without-fear-chapter-1-the-devil-s-due.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1079279/,1079279,154415,2025,Spider-Boy,"The Boy Without Fear, Chapter 2: Late Entry",13,Marvel,2025-01-01,2024-11-27,"<p><em><b>THE SECRET ORIGIN OF SPIDER-GIRL!</b></em></p><p><em>Is she friend or foe? It's not looking good for Spider-Boy.</em></p><p><em>This will be a fatal issue, especially once you learn about THE GOLDEN FANG and why it may mean the death of Spider-Boy AND Daredevil!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9547089-wwww.jpg,comicvine/spider-boy/vol-154415/1079279-the-boy-without-fear-chapter-2-late-entry.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1086220/,1086220,154415,2025,Spider-Boy,"The Boy Without Fear, Chapter 3: Know Your Enemy",14,Marvel,2025-02-01,2024-12-26,<p><em><b>THE TOURNAMENT OF THE OPEN MAW CONTINUES!</b></em></p><p><em>Spider-Boy wasn't supposed to be on this adventure with Daredevil...and now has to fight the toughest of the toughest on planet Earth.</em></p><p><em>Spider-Boy's rule to only fight villains his speed isn't one these opponents will be abiding by...</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9577555-cover.jpg,comicvine/spider-boy/vol-154415/1086220-the-boy-without-fear-chapter-3-know-your-enemy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1093008/,1093008,154415,2025,Spider-Boy,"The Boy Without Fear, Chapter 4: All Eyes on the Prize",15,Marvel,2025-03-01,2025-01-29,<p><em>THE TOURNAMENT OF THE OPEN MAW CONCLUDES!</em></p><p><em>The main event is here as Spider-Boy and Daredevil face off against Spider-Girl and Bullseye!</em></p><p><em>At stake? The leadership of the most deadly assassins the world has ever known. Good thing a 10-year-old kid from New York is at the center of it all.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9614814-cover.jpg,comicvine/spider-boy/vol-154415/1093008-the-boy-without-fear-chapter-4-all-eyes-on-the-prize.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1095608/,1095608,154415,2025,Spider-Boy,"The Boy Without Fear, Chapter 5: Bonus Level",16,Marvel,2025-04-01,2025-02-12,<p><em><b>SPIDER-GIRL TRIUMPHANT!</b></em></p><p><em>Everything about Spider-Girl has shocked Bailey to his core.</em></p><p><em>Can he somehow get back up and stop Spider-Girl and Bullseye's plan?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9627339-wwww.jpg,comicvine/spider-boy/vol-154415/1095608-the-boy-without-fear-chapter-5-bonus-level.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1097722/,1097722,154415,2025,Spider-Boy,Bug Brothers,17,Marvel,2025-05-01,2025-03-05,<p><em><b>A BOY-SPIDER ONLY A MOTHER COULD LOVE!</b></em></p><p><em>BOY-SPIDER could never replace SPIDER-BOY - but BRIGGS BAILEY COULD replace Bailey Briggs!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9648411-wwww.jpg,comicvine/spider-boy/vol-154415/1097722-bug-brothers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1101448/,1101448,154415,2025,Spider-Boy,"Full Circle, Chapter 1: Keys to the Kingdom",18,Marvel,2025-06-01,2025-04-02,"<h2>Synopsis</h2><p><em><b>SPIDER-BOY FACES HIS INNER DEMONS!</b></em></p><p><em>SPIDER-BOY may be able to run from MR. NEGATIVE, but he can't run from his past! Just kidding - he can't run from either! More than one old foe is back to absolutely wreck Bailey's life - and he and the AMAZING SPIDER-MAN are about to be tested like never before!</em></p><h2>Plot Summary</h2><p><strong>Three and half years ago, before Bailey became Spider-Boy</strong>- Bailey is awoken in the middle of the night, and when he wanders downstairs, he, his mother, and the rest of the residents of FEAST are kidnapped by the Inner Demons. They are traded to Madame Monstrosity, in exchange Madame will turn the kidnapped men into Humanimals that Mister Negative can use a footsoilders and she gets to keep the women and children as new test subjects.</p><p><strong>Present day</strong>- Christina Xu is going from bank to bank with her newly found keys, in hope that one bank manager recognizes them and lets her use them to open Mister Negative safety deposit box and use the contents to help her family.</p><p>Unluckily for Christina one manager recognizes the keys and informs Mister Negative who sends his Inner Demons to retrieve the keys. Lucky for Christina, Spider-Boy has been following her and he is barely able to subdue the ninjas, but this does not deter Christina from wanting what in the safety deposit box and has only one other plan.</p><p>Elsewhere, Tabitha Brigg senses her son is in trouble and reaches out to Spider-Man to find him, something Spider-Man does. He finds Bailey and Christina inside the bank, during a robbery and is surprised to find that the two kids are the bank robbers.</p><p>Unknown to all three Mister Negative has shown up outside and used his power to mind control the police and is about to breach the bank and shoot everything and anything that moves, including the heroes.</p><h2>Notes</h2><p>References Spider-Man: New Ways to Die (TPB) &amp; Edge of the Spider-Verse: The Bleeding Edge #3</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9678074-wwww.jpg,comicvine/spider-boy/vol-154415/1101448-full-circle-chapter-1-keys-to-the-kingdom.jpg
