source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-148701/,148701,6731,1966,Beep Beep the Road Runner,7240,174963,resolved,Gee Whizz-z-z,1,Western Publishing,1966-12-01,1966-12-01,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657443-1.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148701-gee-whizz-z-z.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148710/,148710,6731,1969,Beep Beep the Road Runner,7240,174972,resolved,Issue 10,10,Western Publishing,1969-01-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657452-10.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148710-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155245/,155245,6731,1982,Beep Beep the Road Runner,7240,298042,resolved,The Stuffed Bird,100,Western Publishing,1982-03-01,,<p>1. The Stuffed Bird (Road Runner and Wile E. Coyote)<br/><br/>2. Desert Treasure (Wile E. Coyote and Yosemite Sam)<br/><br/>3. The Fixed Race ( Road Runner and Wile E. Coyote)<br/><br/>4. To the Rescue (Road Runner and Wile E. Coyote)<br/><br/>5. How to Compute a Pursuit (Road Runner and Wile E. Coyote)<br/><br/>6. The Gym-Dandy Idea (Bugs Bunny and Elmer Fudd)<br/><br/>7. Vine Villain (Cool Cat)<br/></p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/762772-bbrr100.jpg,comicvine/beep-beep-the-road-runner/vol-6731/155245-the-stuffed-bird.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148761/,148761,6731,1982,Beep Beep the Road Runner,7240,298043,resolved,Issue 101,101,Western Publishing,1982-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/2/26751/657539-101.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148761-issue-101.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-171246/,171246,6731,,Beep Beep the Road Runner,7240,298044,resolved,Issue 102,102,Western Publishing,,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/955813-rr102.jpg,comicvine/beep-beep-the-road-runner/vol-6731/171246-issue-102.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148762/,148762,6731,1983,Beep Beep the Road Runner,7240,298045,resolved,The Conked Condor,103,Western Publishing,1983-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/2/26751/657540-103.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148762-the-conked-condor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-186162/,186162,6731,1983,Beep Beep the Road Runner,7240,298046,resolved,From Bad to Verse,104,Western Publishing,1983-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1049973-bbrr104.jpg,comicvine/beep-beep-the-road-runner/vol-6731/186162-from-bad-to-verse.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-186163/,186163,6731,,Beep Beep the Road Runner,7240,,series-only,Issue 105,105,Western Publishing,,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1049975-bbrr105.jpg,comicvine/beep-beep-the-road-runner/vol-6731/186163-issue-105.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153572/,153572,6731,,Beep Beep the Road Runner,7240,174973,resolved,Issue 11,11,Western Publishing,,,"<p><em>""Weather-Wise Guys""; Wile E. tries to disrupt the road runners with his weather-changer machine, but runs afoul of a professor demonstrating his own weather-changer for the Army. </em></p><p><em>""Twisted Training""; When Beep Beep notices Wile E. trying to follow the road runners' exercise regimen, he uses this to play a trick on him. </em></p><p><em>""Echo Canyon Caper""; Wile E. tries to use a would-be gunfighter against the road runners.</em></p><p><em>""King-Size Surprise""; The road runners enlist a friendly alien to help them against Wile E.</em></p><p><em> ""Beep Baby""; Beep Beep's baby nephew would rather learn to fly than learn to run.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/737867-bbrr12.jpg,comicvine/beep-beep-the-road-runner/vol-6731/153572-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148711/,148711,6731,1969,Beep Beep the Road Runner,7240,174974,resolved,Issue 12,12,Western Publishing,1969-06-01,,"<p><em>""Fun in the Sun,"" The Beep Beep family wins first prize in a slogan contest--a week's vacation at an oceanside resort; Wile E. decides that he deserves a oceanside vacation, too. </em></p><p><em>""The Tricked Trickster,"" Wile E. invents a Road-Runner catching robot.</em></p><p><em>""The Tiny Terror,"" Zookeeper Daffy has to deal with a bratty kid. </em></p><p><em>""Innocently Guilty,"" Beep Beep buys a shotgun for protection against Wile E.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/657453-12.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148711-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148712/,148712,6731,1969,Beep Beep the Road Runner,7240,174975,resolved,Issue 13,13,Western Publishing,1969-08-01,,"<p><em>""Restless Rest Cure""; The Road Runners send Wile E. to Balm Springs for a rest, then follow him there to check on him. </em></p><p><em>""Birds of a Feather""; Wile E. invents a magnet that attracts feathers. </em></p><p><em>""Meeting His Match,"" Elmer introduces Daffy to Dolly Duck, whose father owns a restaurant. </em></p><p><em>""What's Cooking?"" Porky is disappointed when Petunia enrolls in a writing class instead of the cooking class she had been attending. </em></p><p><em>""The Cannon Caper,"" Wile E. invents a pair of mechanical legs and chases the Beeps to an old pioneer fort; They use an old cannon to defeat the coyote. </em></p><p><em>""Beat by the Heat,"" During a heat wave, Wile E. paints fake swimming pools, hoping to lure the Beeps.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/657455-13.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148712-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153573/,153573,6731,1969,Beep Beep the Road Runner,7240,174976,resolved,The Great Dune Buggy Race,14,Western Publishing,1969-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/7149037-bee14.jpg,comicvine/beep-beep-the-road-runner/vol-6731/153573-the-great-dune-buggy-race.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-171420/,171420,6731,1969,Beep Beep the Road Runner,7240,174977,resolved,After The Ball,15,Western Publishing,1969-12-31,,"<p>Beep Beep The Road Runner - After The Ball - feat. Weed E. Wolf - 8 pages</p><p>Beep Beep The Road Runner - Groovy Movie - 6 pages</p><p>NBC Saturday Morning - feat. Heckle and Jeckle, Banana Splits, HR Pufnstuf, Here Comes The Grump, The Pink Panther, Underdog, The Flintstones, Jambo - 2 pages</p><p>Cool Cat - Painless Hunting - feat. Col. Rimfire - 5 pages</p><p>Tweety and Sylvester - Pause For Reflection - 1 page text story</p><p>Beep Beep The Road Runner - The Beamer Beeper - 6 pages</p><p>----</p><p>Copyright dates listed in front</p><p>1959 by Warner Bros Pictures Inc.</p><p>1969 by Warner Bros Seven Arts Inc. (Cool Cat)</p>",https://comicvine.gamespot.com/a/uploads/original/1/13923/1371545-beepbeep015.jpg,comicvine/beep-beep-the-road-runner/vol-6731/171420-after-the-ball.jpg
