source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-672995/,672995,111582,2018,Hawkman,,,unresolved,Awakening Part One: What's Past Is Prologue,1,DC Comics,2018-08-01,2018-06-13,"<p><em>Spinning out of the events of DARK NIGHTS: METAL, Carter Hall returns to the DC Universe! An explorer of the ancient and unknown, Hawkman finds himself embroiled in a long-standing mission to discover the true purpose of his many reincarnations. Carter races around the globe trying to piece together an ancient prophecy, but will he be able to face down his past lives lurking around every corner?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Stjepan Šejić</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6468784-01.jpg,comicvine/hawkman/vol-111582/672995-awakening-part-one-what-s-past-is-prologue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-703031/,703031,111582,2019,Hawkman,,,unresolved,Cataclysm Part Three: London Falling,10,DC Comics,2019-05-01,2019-03-13,"<p><em>“London Falling” part two! The Deathbringers have arrived, and no one is safe! As Hawkman struggles to protect London from the devastation, he’s attacked by Idamm and his army at every turn. Carter will need to figure out a solution—and fast!—if he’s going to save the Earth. The answer lies in his past lives—but which one?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Cully Hamner</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6840326-10.jpg,comicvine/hawkman/vol-111582/703031-cataclysm-part-three-london-falling.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-705894/,705894,111582,2019,Hawkman,,,unresolved,Cataclysm Part Four: A Cast of Hawks,11,DC Comics,2019-06-01,2019-04-10,"<p><em>The Deathbringers don’t know what hit them when all of Carter Hall’s past lives descend on the streets of London to defend the planet. With an army of hundreds at his back, Hawkman starts to turn the tide of battle. It’s a war for the fate of the universe as these two armies clash!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Julian Totino Tedesco</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6884522-11.jpg,comicvine/hawkman/vol-111582/705894-cataclysm-part-four-a-cast-of-hawks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-708091/,708091,111582,2019,Hawkman,,,unresolved,"Cataclysm Conclusion: Out of Many, One",12,DC Comics,2019-07-01,2019-05-08,"<p><em>With the battlefield split, Carter and his past lives put together a last-ditch plan to stop the Deathbringers once and for all, but if it should fail, Earth will be doomed and the universe will fall into the hands of the Deathbringers forever!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Julian Totino Tedesco</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6925623-12.jpg,comicvine/hawkman/vol-111582/708091-cataclysm-conclusion-out-of-many-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-711247/,711247,111582,2019,Hawkman,,,unresolved,On Common Ground,13,DC Comics,2019-08-01,2019-06-12,"<p><em>This issue, it’s a story from the pages of Hawkman’s journals! Travel back in time to when Carter Hall was reincarnated as a soldier in a cosmic army, while his people were at war! But what happens when a being known for constant reincarnation ends up coming back to life as his own enemy, fighting for the other side? Does it make him a more sympathetic warrior, or give him the weapons to better destroy his enemy?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Will Conrad &amp; Peter Pantazis</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>In-Hyuk Lee</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6967579-13.jpg,comicvine/hawkman/vol-111582/711247-on-common-ground.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-713409/,713409,111582,2019,Hawkman,,,unresolved,Darkness Within: Shadowed,14,DC Comics,2019-09-01,2019-07-10,"<p><em>Carl Sands returns as the new, improved Shadow Thief! Newly upgraded by Lex Luthor, he’s now the undisputed master of shadows. Meanwhile, Hawkman continues to be haunted by horrific memories of his past lives. Could Shadow Thief be the cause of his nightmares? Or is it something more sinister?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Roger Robinson</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Bill Sienkiewicz</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7003522-14.jpg,comicvine/hawkman/vol-111582/713409-darkness-within-shadowed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-716317/,716317,111582,2019,Hawkman,,,unresolved,Darkness Within: Shades of Former Selves,15,DC Comics,2019-10-01,2019-08-14,"<p><em>Following Lex Luthor’s “gift,” the new and improved Shadow Thief toys with the wounded Hawkman. Carter Hall desperately seeks help from the only other shadow mystic more powerful than Shadow Thief: the Shade!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Pat Olliffe, Tom Palmer &amp; Jeremiah Skipper</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>In-Hyuk Lee</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7041777-15.jpg,comicvine/hawkman/vol-111582/716317-darkness-within-shades-of-former-selves.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-718652/,718652,111582,2019,Hawkman,,,unresolved,Darkness Within: Old Ghosts,16,DC Comics,2019-11-01,2019-09-11,"<p><em>A wounded Hawkman and the Shade are forced to follow the newly empowered Shadow Master into the Shadowlands. In this place, the all-new and all-powerful Shadow Thief controls all. What hopes do a weakened Hawkman and Shade have against a god of shadows?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Pat Olliffe, Tom Palmer &amp; Jeremiah Skipper</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>In-Hyuk Lee</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7067495-16.jpg,comicvine/hawkman/vol-111582/718652-darkness-within-old-ghosts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-721758/,721758,111582,2019,Hawkman,,,unresolved,Darkness Within: Black Mantle,17,DC Comics,2019-12-01,2019-10-09,"<p><em>Lex Luthor gave the Shadow Thief the power to defeat his archenemy, Hawkman, but too bad for the Shadow Thief that Hawkman received a gift of his own from a much more formidable foe-and now nothing can stand in Carter Hall’s way!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Pat Olliffe, Tom Palmer &amp; Jeremiah Skipper</td><td>1</td></tr><tr><td>Var</td><td>DCeased Variant Cover</td><td>James Harren</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7100376-17.jpg,comicvine/hawkman/vol-111582/721758-darkness-within-black-mantle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-726907/,726907,111582,2020,Hawkman,,,unresolved,Tyrant Reborn: Dual,18,DC Comics,2020-01-01,2019-11-13,"<p><em>Corrupted with an infection concocted by the Batman Who Laughs, Carter Hall's psyche is overpowered by the darkest of all his past lives: the Sky Tyrant, the villainous Hawkman of Earth-3! A merciless winged warrior with no remorse and no rival, Sky Tyrant is unleashed on our Earth. The only chance of stopping him lies with the fading consciousness of Carter Hall. The series that reinvented Hawkman's mythology to encompass all of time and space takes its next adventurous leap into the Multiverse!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Acetate Cover</td><td>Tyler Kirkham</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Richard Pace</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7142279-18.jpg,comicvine/hawkman/vol-111582/726907-tyrant-reborn-dual.jpg
