source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-132940/,132940,10608,2003,H-E-R-O,11507,172546,resolved,Powers and Abilities,1,DC Comics,2003-04-30,,"<p><em>A new storyline begins—and not everyone who gets the H-E-R-O device wants to be a hero! Gotham City native Tony Finch has another dream: to be the greatest super-villain of all time! He’s made his plans. He’s done his homework. And now, thanks to the device, he has the power. The question is: What’s he going to do with it in a city defended by Batman and populated by a horde of other villains?</em></p><p>A depressed teenager named Jerry working at a dead-end job narrates his first adventure after finding the H-Dial.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2513322-01.jpg,comicvine/h-e-r-o/vol-10608/132940-powers-and-abilities.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132949/,132949,10608,2004,H-E-R-O,11507,172555,resolved,"A World Made of Glass, Part 2",10,DC Comics,2004-01-31,,"<p><i>Lesson One in Gotham City is ""don't screw with the Joker, or the punchline could be your death."" Would-be supervillain Tony Finch, who now has the H-E-R-O device, learned that lesson the hard way years ago.but people don't forget a thing like that in Gotham.not for a long, long time. Now that Tony's dabbling in the super-villain game, will he wind up on top of the heap, or fitted for one of the special jackets they hand out at Arkham?</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/445499-31603_20060417131750_large.jpg,comicvine/h-e-r-o/vol-10608/132949-a-world-made-of-glass-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132951/,132951,10608,2004,H-E-R-O,11507,172556,resolved,The Great Leap Forward,11,DC Comics,2004-02-29,,"<p><i>Metropolis archaeologists find some rather unusual ancient cave art featuring what looks to be a prehistoric super-hero. Go back thousands of years to those thrilling bygone days of early man and see what happens when the H-Dial falls into the hands of a Cro-Magnon!</i></p><p><b>Note: </b>Ranked #43 in Wizard Magazine's list of ""100 Best Single Issue Comics Since You Were Born"".</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2513331-11.jpg,comicvine/h-e-r-o/vol-10608/132951-the-great-leap-forward.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132939/,132939,10608,2004,H-E-R-O,11507,172557,resolved,Ch-Ch-Changes Part 1,12,DC Comics,2004-03-31,,"<p><em>Part one of the three-part “Ch-Ch-Ch-Changes.” Tough guy Joe Hamill thought it would be great to use the H-E-R-O device...but he got more than he bargained for! Now he’s been transformed into Electro Lass, and having lost the mystical dial, he has no way to transform back into his manly self. What’s a guy...er, girl...to do?</em></p><p>Joe Hamill discovers the H-E-R-O Dial when working on the demolition of the building Tony Finch lived in, and when he uses it he becomes a female super-heroine and loses the dial. Meanwhile, Robby Reed pulls a prison escape.</p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/445479-31604_20060417131805_large.jpg,comicvine/h-e-r-o/vol-10608/132939-ch-ch-changes-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122658/,122658,10608,2004,H-E-R-O,11507,172558,resolved,Ch-Ch-Changes Part 2,13,DC Comics,2004-04-30,,"<p><em>Part two of the three-part “Ch-Ch-Ch-Changes.” After using—and then losing—the H-E-R-O device, Joe Hamill continues to struggle with his new life as a superheroine. The powers are great, but being trapped in the body of a gorgeous woman is beginning to push Joe over the edge—especially after a very disturbing encounter with his best friend. Can Joe’s ex-girlfriend Amy help him? Or at least help him pick out some decent clothes?</em></p><p>The Dial H for Hero is a device from long ago. By Dialing the buttons HERO, the person becomes a random hero.</p><p>Trapped in a body if Electro Lass, Joe tries to resume his normal life by locating the device that transformed him, while adapting to now being a woman, having his male friend in love with him, and trying to get back with his girlfriend.</p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/445471-31605_20060417131849_large.jpg,comicvine/h-e-r-o/vol-10608/122658-ch-ch-changes-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132950/,132950,10608,2004,H-E-R-O,11507,172559,resolved,"Ch-Ch-Changes, Conclusion",14,DC Comics,2004-05-31,,"<p><em>The unbelievable conclusion to the three-part “Ch-Ch-Ch-Changes”! Still stuck in the body of beautiful, buxom Electro Lass, Joe Miller gets more and more desperate to find the H-E-R-O device and change back into his normal, male self. As Joe’s story speeds to its shocking finale, things can’t get much worse...or can they?</em></p><p>Joe continues to have problems adjusting to being female, as his wife Amy temporarily abandons him. Joe dreams of his wife finding the dial, but he is instead trapped in the super-heroine body of Shocking Suzi but has lost the super powers. Elsewhere, Robby Reed decides to search Heaton, PA for the H-E-R-O Dial.</p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/445500-31606_20060417131905_large.jpg,comicvine/h-e-r-o/vol-10608/132950-ch-ch-changes-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132952/,132952,10608,2004,H-E-R-O,11507,172560,resolved,Whatever Happened to Robby Reed?,15,DC Comics,2004-06-30,,"<p><em>“Good Guys and Bad Guys,” part one of four. Former H-E-R-O device owner Robby Reed stars in an issue featuring the debut of new series artist Dale Eaglesham (Sigil)! Of all the people who’ve possessed the H-E-R-O device, Robby Reed had it the longest. For years, he transformed into heroes like “Giant Boy,” “King Kandy” and “the Mighty Moppet.” Now, decades later, he shows up at the door of Jerry Feldon (last seen using the device in H-E-R-O #1-4) and tells him that they’ve got to track it down together!</em></p><p>Robby Reed tries to convince Jerry Feldon to help him combat a villain who will be using the H-E-R-O Dial, by revealing his past to Jerry, as Jerry's latent super powers kick in.</p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/445505-31607_20060417131918_large.jpg,comicvine/h-e-r-o/vol-10608/132952-whatever-happened-to-robby-reed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132953/,132953,10608,2004,H-E-R-O,11507,172561,resolved,"Goodguys & Badguys, Pt. 1",16,DC Comics,2004-07-31,,"<p><em>“Good Guys and Bad Guys,” part two of four. Imagine a serial killer. Now imagine one who’s all-powerful, thanks to the H-E-R-O device. Robby Reed, who used the device himself years ago, follows the trail of bodies in the killer’s wake, hoping he can stop the super-powered maniac. Reed enlists the aid of Jerry Feldon (the star of H-E-R-O #1-4), promising him the secret of unlocking his own superpowers...if he’s willing to put his life on the line!</em></p><p>Robby Reed and Jerry Feldon track a serial killer who has the H-E-R-O dial, while avoiding the police themselves.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2513332-16.jpg,comicvine/h-e-r-o/vol-10608/132953-goodguys-badguys-pt-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132954/,132954,10608,2004,H-E-R-O,11507,172562,resolved,"Goodguys & Badguys, Pt. 2",17,DC Comics,2004-08-31,,"<p>Overview</p><p>There’s a super-powered serial killer on the loose, but former H-E-R-O device users Jerry Feldon and Robby Reed aren’t ready to face him. Robby fears what’s waiting for him in the future, and Jerry fears that Reed himself is crazy and might be the real danger. But ready or not, the killer is carving a path of death and destruction…and it’s leading right to our reluctant pair of heroes!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2513333-17.jpg,comicvine/h-e-r-o/vol-10608/132954-goodguys-badguys-pt-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132955/,132955,10608,2004,H-E-R-O,11507,172563,resolved,"Goodguys & Badguys, Conclusion",18,DC Comics,2004-09-30,,"<p>Robby Reed and Jerry Feldon finally defeat the serial killer who has the H-E-R-O dial, at the cost of Jerry's life and the loss of the dial.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2513334-18.jpg,comicvine/h-e-r-o/vol-10608/132955-goodguys-badguys-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132957/,132957,10608,2004,H-E-R-O,11507,172564,resolved,"Pieces of Hate, Part 1",19,DC Comics,2004-10-31,,"<p>OverviewThe heroes have suffered devasting losses, and the villain has fled with the H-device. Now he's building an army of former H-E-R-Os while Robby Reed, the original user, tries to figure out a way to fight a super-powered army — alone.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2513335-19.jpg,comicvine/h-e-r-o/vol-10608/132957-pieces-of-hate-part-1.jpg
