source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-30257/,30257,3994,1988,Doc Savage,,,unresolved,The Discord Makers part 1:Fire In The Sky!,1,DC Comics,1988-11-30,,,https://comicvine.gamespot.com/a/uploads/original/0/4/27270-3994-30257-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/30257-the-discord-makers-part-1-fire-in-the-sky.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31389/,31389,3994,1989,Doc Savage,,,unresolved,The Golden God Part 2,10,DC Comics,1989-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/28279-3994-31389-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/31389-the-golden-god-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31493/,31493,3994,1989,Doc Savage,,,unresolved,Sunlight Rising! Part 1:Resurrection Night!,11,DC Comics,1989-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/28373-3994-31493-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/31493-sunlight-rising-part-1-resurrection-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226469/,226469,3994,1989,Doc Savage,,,unresolved,Sunlight Rising! Part 2:Escape From Solitude!,12,DC Comics,1989-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1918060-12.jpg,comicvine/doc-savage/vol-3994/226469-sunlight-rising-part-2-escape-from-solitude.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31717/,31717,3994,1989,Doc Savage,,,unresolved,Sunlight Rising! Part 3:Veil Across the Sun!,13,DC Comics,1989-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/28564-3994-31717-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/31717-sunlight-rising-part-3-veil-across-the-sun.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31823/,31823,3994,1989,Doc Savage,,,unresolved,Sunlight Rising! Part 4:The Long Night's Dawn!,14,DC Comics,1989-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/28657-3994-31823-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/31823-sunlight-rising-part-4-the-long-night-s-dawn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226470/,226470,3994,1989,Doc Savage,,,unresolved,The Sea Baron! Part 1,15,DC Comics,1989-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1918064-15.jpg,comicvine/doc-savage/vol-3994/226470-the-sea-baron-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32283/,32283,3994,1990,Doc Savage,,,unresolved,The Sea Baron! Part 2:Undersea Showdown,16,DC Comics,1990-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29053-3994-32283-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/32283-the-sea-baron-part-2-undersea-showdown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32380/,32380,3994,1990,Doc Savage,,,unresolved,The Conflagaration Man part 2 of 4,17,DC Comics,1990-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29137-3994-32380-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/32380-the-conflagaration-man-part-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32480/,32480,3994,1990,Doc Savage,,,unresolved,The Conflagaration Man part 4 of 4,18,DC Comics,1990-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29227-3994-32480-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/32480-the-conflagaration-man-part-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32688/,32688,3994,1990,Doc Savage,,,unresolved,The Air Lord! part 1,19,DC Comics,1990-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29412-3994-32688-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/32688-the-air-lord-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-30384/,30384,3994,1988,Doc Savage,,,unresolved,The Discord Makers part 2:Dead Fall,2,DC Comics,1988-12-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/27386-3994-30384-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/30384-the-discord-makers-part-2-dead-fall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32791/,32791,3994,1990,Doc Savage,,,unresolved,The Air Lord! part 2:Dirigible of Doom,20,DC Comics,1990-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29501-3994-32791-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/32791-the-air-lord-part-2-dirigible-of-doom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32919/,32919,3994,1990,Doc Savage,,,unresolved,"The Air Lord, pt. 3- Death in the Heart of Texas!",21,DC Comics,1990-07-01,,"<p>The identity of the Air Lord is at last revealed, as the villainous aviator battles Doc Samson aboard the Air Lord's Dirigible of Doom!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/29611-3994-32919-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/32919-the-air-lord-pt-3-death-in-the-heart-of-texas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33034/,33034,3994,1990,Doc Savage,,,unresolved,Clark Savage Sr. The Asteroid Terror part 1,22,DC Comics,1990-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29714-3994-33034-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/33034-clark-savage-sr-the-asteroid-terror-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33153/,33153,3994,1990,Doc Savage,,,unresolved,"Hermes, Messenger of Death!",23,DC Comics,1990-09-01,,"<p>""Doom hurtles at the Earth from the cold vastness of space itself! Can even the Man of Bronze and his amazing aides forestall untold destruction and suffering at the hands of... Hermes, Messenger of Death!"" (per solicitation)</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/29822-3994-33153-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/33153-hermes-messenger-of-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33270/,33270,3994,1990,Doc Savage,,,unresolved,Death From Above part 3,24,DC Comics,1990-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29924-3994-33270-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/33270-death-from-above-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-30484/,30484,3994,1988,Doc Savage,,,unresolved,"The Discord Makers, pt. 3: Battleground",3,DC Comics,1988-10-01,,"<p>""A rampaging robot in the Himalayas! Doc Savage declares war on Russia! And of course, even more action and mayhem!"" (per solicitation)</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/27479-3994-30484-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/30484-the-discord-makers-pt-3-battleground.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-30513/,30513,3994,1988,Doc Savage,,,unresolved,The Discord Makers Part 4:The Enemy Within,4,DC Comics,1988-12-31,,<p> The moon-based Erisians and their plans are found out but too late for several members of Doc's and Anton Ivanovich's cohorts!</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/27508-3994-30513-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/30513-the-discord-makers-part-4-the-enemy-within.jpg
