source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-662122/,662122,109114,2018,Oblivion Song,,,unresolved,Issue 1,1,Image,2018-03-31,2018-03-07,"<p><em>A decade ago, 300,000 citizens of Philadelphia were suddenly lost in Oblivion. The government made every attempt to recover them, but after many years, they gave up. Nathan Cole...won't. He makes daily trips, risking his life to try and rescue those still living in the apocalyptic hellscape of Oblivion. But maybe...Nathan is looking for something else? Why can't he resist the siren call of the Oblivion Song?</em></p><p><em>The collector’s edition of the DEBUT issue of OBLIVION SONG features an exclusive limited edition variant cover by LORENZO DE FELICI! It comes with a STATUE (11”) based on the cover to OBLIVION SONG #1, an exclusive print, and a collector's pin. These items will ONLY be available in this limited edition set (limited to 1,000).​</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Lorenzo De Felici</td><td>1, 3</td></tr><tr><td>CE</td><td>Foil Stamped Collector's Edition Variant Cover, Limited to 1000</td><td>Lorenzo De Felici</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6312675-01a.jpg,comicvine/oblivion-song/vol-109114/662122-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-694824/,694824,109114,2018,Oblivion Song,,,unresolved,Issue 10,10,Image,2018-12-12,2018-12-12,<p><em>The dangers of Oblivion are running free—but how?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6722093-10.jpg,comicvine/oblivion-song/vol-109114/694824-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-696813/,696813,109114,2019,Oblivion Song,,,unresolved,Issue 11,11,Image,2019-01-08,2019-01-09,"<p><em>Nathan’s journey to atone for past sins has just led to more pain and heartbreak for those around him. He’s due for a win, but will it come?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6755356-11.jpg,comicvine/oblivion-song/vol-109114/696813-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-700559/,700559,109114,2019,Oblivion Song,,,unresolved,Issue 12,12,Image,2019-02-12,2019-02-13,"<p><em>END OF STORY ARC!</em></p><p><em>In this extra-sized conclusion to our monumental second arc, Nathan has reached the end of the road—and there’s no turning back. You’ll never guess where we go from here!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6798368-12.jpg,comicvine/oblivion-song/vol-109114/700559-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-702973/,702973,109114,2019,Oblivion Song,,,unresolved,Issue 13,13,Image,2019-03-12,2019-03-13,<p><em>NEW STORY ARC!</em></p><p><em>In the wake of the world’s SECOND transference event… everything is different now.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6839864-13.jpg,comicvine/oblivion-song/vol-109114/702973-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-705815/,705815,109114,2019,Oblivion Song,,,unresolved,Issue 14,14,Image,2019-04-09,2019-04-10,"<p><em>Deep in Oblivion, things get worse.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6883812-14.jpg,comicvine/oblivion-song/vol-109114/705815-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-709107/,709107,109114,2019,Oblivion Song,,,unresolved,Issue 15,15,Image,2019-05-14,2019-05-15,<p><em>Face-to-“face” with the Faceless Men of Oblivion—what are they? What do they want? Where do they come from? These questions will NOT be answered in this issue.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6930565-15.jpg,comicvine/oblivion-song/vol-109114/709107-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-711271/,711271,109114,2019,Oblivion Song,,,unresolved,Issue 16,16,Image,2019-06-12,2019-06-12,<p><em>Something bad is happening in Oblivion. Every creature that resides there is on edge and out of control… but why? And what happens if the chaos spills over to Earth? Something must be done.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6966563-16.jpg,comicvine/oblivion-song/vol-109114/711271-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-713426/,713426,109114,2019,Oblivion Song,,,unresolved,Issue 17,17,Image,2019-07-10,2019-07-10,<p><em>Into the depths of Oblivion! All is lost! Or is it?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6999500-17.jpg,comicvine/oblivion-song/vol-109114/713426-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-716216/,716216,109114,2019,Oblivion Song,,,unresolved,Issue 18,18,Image,2019-08-13,2019-08-14,"<p><em>END OF STORY ARC!</em></p><p><em>In the wake of the Faceless Men's attack, the unthinkable happens.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7039440-18.jpg,comicvine/oblivion-song/vol-109114/716216-issue-18.jpg
