source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-8654/,8654,2278,1966,Swing With Scooter,1732,20175,resolved,Issue 1,1,DC Comics,1966-07-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7839-2278-8654-1-swing-with-scooter.jpg,comicvine/swing-with-scooter/vol-2278/8654-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9800/,9800,2278,1968,Swing With Scooter,1732,21500,resolved,Issue 10,10,DC Comics,1968-01-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8877-2278-9800-1-swing-with-scooter.jpg,comicvine/swing-with-scooter/vol-2278/9800-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-241141/,241141,2278,1968,Swing With Scooter,1732,21712,resolved,What a Blast!,11,DC Comics,1968-03-31,,,https://comicvine.gamespot.com/a/uploads/original/6/62392/1492020-01.jpg,comicvine/swing-with-scooter/vol-2278/241141-what-a-blast.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222661/,222661,2278,1968,Swing With Scooter,1732,21853,resolved,Issue #12,12,DC Comics,1968-05-31,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1286573-swing_with_scooter__12___page_1.jpg,comicvine/swing-with-scooter/vol-2278/222661-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222662/,222662,2278,1968,Swing With Scooter,1732,21998,resolved,Issue #13,13,DC Comics,1968-07-31,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1286574-swing_with_scooter__13___page_1.jpg,comicvine/swing-with-scooter/vol-2278/222662-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222663/,222663,2278,1968,Swing With Scooter,1732,22153,resolved,Issue #14,14,DC Comics,1968-09-30,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1286575-swing_with_scooter__14___page_1.jpg,comicvine/swing-with-scooter/vol-2278/222663-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222726/,222726,2278,1968,Swing With Scooter,1732,22313,resolved,Issue #15,15,DC Comics,1968-11-30,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1287353-swing_with_scooter__15___page_1.jpg,comicvine/swing-with-scooter/vol-2278/222726-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222727/,222727,2278,1969,Swing With Scooter,1732,22383,resolved,Issue #16,16,DC Comics,1969-01-31,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1287354-swing_with_scooter__16___page_1.jpg,comicvine/swing-with-scooter/vol-2278/222727-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219011/,219011,2278,1969,Swing With Scooter,1732,115940,resolved,Issue #17,17,DC Comics,1969-03-31,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1262892-8425_swing_with_scooter__17___page_1.jpg,comicvine/swing-with-scooter/vol-2278/219011-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219012/,219012,2278,1969,Swing With Scooter,1732,115941,resolved,Issue #18,18,DC Comics,1969-05-31,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1262895-8489_swing_with_scooter__18___page_1.jpg,comicvine/swing-with-scooter/vol-2278/219012-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219025/,219025,2278,1969,Swing With Scooter,1732,115942,resolved,Issue #19,19,DC Comics,1969-07-31,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1262942-8552_swing_with_scooter__19___page_1.jpg,comicvine/swing-with-scooter/vol-2278/219025-issue-19.jpg
