source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-13992/,13992,2692,1974,Ka-Zar,2178,27096,resolved,Return to the Savage Land,1,Marvel,1974-01-31,,"<p><em>The son of an English nobleman, KA-ZAR grew up in the Savage Land alongside his loyal tiger Zabu after the death of his parents. Read his unbelievable origin here!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/12471-2692-13992-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/13992-return-to-the-savage-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15486/,15486,2692,1975,Ka-Zar,2178,28899,resolved,Beyond the Vale of Savage Time,10,Marvel,1975-08-01,,<p>Splash title = Beyond The Vale Of Savage Time</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/13824-2692-15486-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/15486-beyond-the-vale-of-savage-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15687/,15687,2692,1975,Ka-Zar,2178,29120,resolved,The Devil-God of Sylitha!,11,Marvel,1975-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14014-2692-15687-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/15687-the-devil-god-of-sylitha.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15787/,15787,2692,1975,Ka-Zar,2178,29229,resolved,Wizard of Forgotten Flesh,12,Marvel,1975-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14109-2692-15787-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/15787-wizard-of-forgotten-flesh.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15869/,15869,2692,1975,Ka-Zar,2178,29323,resolved,The Skull Of The Lizard-Man!,13,Marvel,1975-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14185-2692-15869-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/15869-the-skull-of-the-lizard-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16084/,16084,2692,1976,Ka-Zar,2178,29558,resolved,Two Worlds in Frenzy!,14,Marvel,1976-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14382-2692-16084-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/16084-two-worlds-in-frenzy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16260/,16260,2692,1976,Ka-Zar,2178,29751,resolved,When Shatters the Gateway to Hell!,15,Marvel,1976-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14550-2692-16260-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/16260-when-shatters-the-gateway-to-hell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16421/,16421,2692,1976,Ka-Zar,2178,29925,resolved,The Conquest of Klaw!,16,Marvel,1976-06-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/14705-2692-16421-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/16421-the-conquest-of-klaw.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16600/,16600,2692,1976,Ka-Zar,2178,30119,resolved,A Shark on the Wind!,17,Marvel,1976-08-01,,"<p><strong>Note: </strong>This issue contains the Hostess Superhero Ad, <strong>Captain America and the Red Skull.</strong></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/14875-2692-16600-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/16600-a-shark-on-the-wind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16781/,16781,2692,1976,Ka-Zar,2178,30322,resolved,"The Gnome, the Queen and the Savage!",18,Marvel,1976-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15044-2692-16781-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/16781-the-gnome-the-queen-and-the-savage.jpg
