source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-454352/,454352,75908,2014,Zombie Tramp,,,unresolved,Issue 0,0,Action Lab,2014-05-31,2014-05-28,"<p><em>Are you bold enough to take a ride with Janey, the Zombie Tramp?!? If you pick her up, she might just share the story of how she came to be the street walking dead!! Be brave so you can be ready for her all new series following this special issue!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3854261-00.jpg,comicvine/zombie-tramp/vol-75908/454352-issue-0.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-460404/,460404,75908,2014,Zombie Tramp,,,unresolved,Issue 1,1,Action Lab,2014-07-31,2014-07-30,"<p><em>The series relaunch previewed with a Free Comic Book Day issue continues here! Join creator Dan Mendoza for the all new adventures of the cult hit series featuring his undead anti-hero, Zombie Tramp, now brought to life by the amazing talents of new superstar artist TMChu. It's kinky supernatural fun as Zombie Tramp hits the road, starting in... sin city of course! Pick up limited edition covers by acclaimed artists Jerry Gaylord (<strong>Fanboys vs. Zombies</strong>) and Josh Howard (<strong>Dead@17</strong>), both limited to 1,000 copy print runs. And be sure to ask your local comic shop about the two limited Retailer Exclusive covers by <strong>Molly Danger</strong>'s Jamal Igle!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>Var</td><td>Variant Risque Cover</td><td>TMChu</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jerry Gaylord</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Josh Howard</td><td>5</td></tr><tr><td>RE</td><td>1-UP Collectibles Exclusive Cover</td><td>Jamal Igle</td><td>6</td></tr><tr><td>RE</td><td>AOD Exclusive Cover</td><td>Dan Mendoza</td><td>7</td></tr><tr><td>RE</td><td>San Diego Comic-Con Exclusive Cover, Limited to 1000</td><td>Dan Mendoza</td><td>8</td></tr><tr><td>RE</td><td>Mile High Comics Exclusive Cover</td><td>Dan Mendoza</td><td>9</td></tr><tr><td>RE</td><td>Phantom Exclusive Cover</td><td>Josh Howard</td><td>10</td></tr><tr><td>RE</td><td>Sphinx Comics Exclusive Cover</td><td>Jamal Igle</td><td>11</td></tr><tr><td>RE</td><td>WV Pop Culture Con Exclusive Cover</td><td>?</td><td>12</td></tr><tr><td>RE</td><td>Retailer Shared Exclusive Cover</td><td>Jamal Igle</td><td>13</td></tr><tr><td>RE</td><td>New York Comic Con Exclusive Cover, Limited to 100</td><td>Jamal Igle</td><td>2</td></tr></tbody></table><p><strong>Notes:</strong></p><ul><li>The Variant cover is a homage of Bruce Springsteen album cover <em>Born in the USA</em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3978883-01.jpg,comicvine/zombie-tramp/vol-75908/460404-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-486819/,486819,75908,2015,Zombie Tramp,,,unresolved,Issue 10,10,Action Lab,2015-04-30,2015-04-22,"<p><em>Zombie Tramp faces a new monster of her own creation, when a Detroit meth maker cooks up a batch of her undead bath salts! Meanwhile it's chaos in the streets as the new drug has users turning into tweaker zombies! Plus Motor City's own resident bad girl, Vampblade, cuts in on the action!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Dan Mendoza</td><td>2</td></tr><tr><td>Var</td><td>Risque Cover</td><td>TMChu</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4519588-10.jpg,comicvine/zombie-tramp/vol-75908/486819-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-489417/,489417,75908,2015,Zombie Tramp,,,unresolved,Issue 11,11,Action Lab,2015-05-31,2015-05-20,"<p><em>Zombie Tramp creates a flesh beast from cemetery inhabitants to do battle with the hulking meth monster that's plagued her visit to Detroit; but will Motown's supernatural defender Vampblade help Janey in her fight, or team-up against her? It's a boneyard brawl of beasts and beauties, as Janey fights for her right to ease on down the road!</em></p><p><em>Features a variant cover spotlighting guest starring character Vampblade, as well as a variant cover by Dan Mendoza (limited to 2000 copies) and a risqué variant cover (limited to 2500 copies).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>Var</td><td>Risque Cover, Limited to 2500</td><td>TMChu</td><td>2</td></tr><tr><td>Var</td><td>Limited Edition Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>3</td></tr><tr><td>Var</td><td>Limited Edition Variant Cover, Limited to 2000</td><td>TMChu &amp; Winston Young</td><td>4</td></tr><tr><td>RE</td><td>Mile High Exclusive ""Homage"" Cover, Limited to 500</td><td>Monte Moore</td><td>5</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>The Mile High Exclusive Homage Cover is a homage of the movie poster for <em><a href=""/star-wars-episode-iv-a-new-hope/4025-77/"" data-ref-id=""4025-77"">Star Wars Episode IV: A New Hope</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4572842-11.jpg,comicvine/zombie-tramp/vol-75908/489417-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-492337/,492337,75908,2015,Zombie Tramp,,,unresolved,Issue 12,12,Action Lab,2015-06-30,2015-06-17,"<p><em>In an effort to make it to Miami faster, Zombie Tramp takes to the air this time on a one-way ticket to chaos. Can Janey control her temper and her human form on a 6-hour flight full of annoyances?</em></p><p><em>Maybe. But add one more unexpected element to the mix and you’ve got yourself one angry zombie on a plane.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>2</td></tr><tr><td>Var</td><td>Risqué Variant Cover, Limited to 2500</td><td>TMChu</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4637681-12.jpg,comicvine/zombie-tramp/vol-75908/492337-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-493896/,493896,75908,2015,Zombie Tramp,,,unresolved,Issue 13,13,Action Lab,2015-07-31,2015-07-01,"<p><em>Special anniversary issue - Dan Mendoza returns for the one year anniversary of the ongoing series in a special issue written and drawn by the Zombie Tramp creator himself. As Janey makes her way to Florida for vengeance, she's offered a chance at forgiveness to one of those that wronged her and set her on her twisted path.</em></p><p><em>Features regular and risqué variant covers by series creator Dan Mendoza (risqué limited to 2500 copies) and a variant cover by series artist TMChu (limited to 2000 copies), and for the first time a blank ""sketch"" cover (limited to 1500 copies).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Dan Mendoza</td><td>1</td></tr><tr><td>Var</td><td>Risque Cover, Limited to 2500</td><td>Dan Mendoza</td><td>2</td></tr><tr><td>Var</td><td>Limited Edition Blank Variant Cover, Limited to 1500</td><td>None</td><td>3</td></tr><tr><td>Var</td><td>Limited Edition Variant Cover, Limited to 2000</td><td>TMChu</td><td>4</td></tr><tr><td>RE</td><td>San Diego Comic Con Exclusive Cover</td><td>Dan Mendoza</td><td>5</td></tr><tr><td>RE</td><td>1-Up Collectibles Exclusive Variant Cover</td><td>Unlisted</td><td>Missing</td></tr><tr><td>RE</td><td>AOD Collectables Exclusive Variant Cover, Limited to 350</td><td>Unlisted</td><td>Missing</td></tr><tr><td>RE</td><td>Back Room Comics Exclusive Variant Cover</td><td>Unlisted</td><td>Missing</td></tr><tr><td>RE</td><td>In Your Dreams Collectables Exclusive Variant Cover, Limited to 250</td><td>Unlisted</td><td>Missing</td></tr></tbody></table><p><strong>Note:</strong> The main cover and its topless variant are an extreme closeup homage of <em>The Last Supper</em>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4711876-13.jpg,comicvine/zombie-tramp/vol-75908/493896-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-498507/,498507,75908,2015,Zombie Tramp,,,unresolved,Issue 14,14,Action Lab,2015-08-31,2015-08-26,"<p><em>Zombie Tramp's made her way to the deep south, but her recent encounter with people from her past life leave her ready for some R&amp;R. Maybe the Rolling Hills Country Club will be just what she needs to relax and clear her head. They offer pools, spas, and... satanic sex cult members?!?</em></p><p><em>Features a variant cover by series creator Dan Mendoza (limited to 2000 copies) a risqué variant cover (limited to 2500 copies), and a painted artist showcase variant by Apterus Graphics (limited to 1500 copies).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>RC</td><td>Risque Variant Cover, Limited to 2500</td><td>TMChu</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>2</td></tr><tr><td>Var</td><td>Artist Showcase Variant Cover, Limited to 1500</td><td>Apterus Graphics</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4766102-14.jpg,comicvine/zombie-tramp/vol-75908/498507-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-502203/,502203,75908,2015,Zombie Tramp,,,unresolved,Issue 15,15,Action Lab,2015-10-31,2015-10-07,"<p><em>While being hunted on the deep South golf course, turns the tables on the satanic Country Club cult members who aim to bag her, only to encounter their dark master, the powerful King in Yellow. It’s Caddyshack meets Deliverance by way of True Detective!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>Var</td><td>Limited Edition Risqué Variant Cover</td><td>TMChu</td><td>3</td></tr><tr><td>Var</td><td>Limited Edition Variant Cover</td><td>Dan Mendoza</td><td>4</td></tr><tr><td>Var</td><td>Limited Edition Variant Cover</td><td>Brett Parson</td><td>5</td></tr><tr><td>RE</td><td>New York Comic Con Exclusive Variant Cover</td><td>Dan Mendoza</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4841522-15.jpg,comicvine/zombie-tramp/vol-75908/502203-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-504995/,504995,75908,2015,Zombie Tramp,,,unresolved,Issue 16,16,Action Lab,2015-11-30,2015-11-11,"<p><em>Janey witnesses a teenage goth geek girl tortured and murdered by four trendy mall rats. Not her problem. But when she realizes the murderous click are using blinged-out iTablets to cast Necro-spells, she can’t let it slide. Follow this exciting story arc as Zombie Tramp returns to high school, Jumpstreet style, to solve the mystery of the iWitches!</em></p><p><em>Features a variant cover by series creator Dan Mendoza, a risqué variant cover, and an artist showcase variant and risque by Ryan Kinnaird (<strong>Empowered</strong>, <strong>Playstation Magazine</strong>).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>Var</td><td>Risque Cover, Limited to 2500</td><td>TMChu</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover, Limited to 1500</td><td>Ryan Kinnaird</td><td>4</td></tr><tr><td>Var</td><td>Artist Risque Cover, Limited to 2000</td><td>Ryan Kinnaird</td><td>Missing</td></tr></tbody></table><p><strong>Note</strong>: The digital edition (11/4/2015) for this issue was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4909261-16.jpg,comicvine/zombie-tramp/vol-75908/504995-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-506704/,506704,75908,2015,Zombie Tramp,,,unresolved,Issue 17,17,Action Lab,2015-11-30,2015-11-25,"<p><em>Janey witnesses a teenage goth geek girl tortured and murdered by four trendy mall rats. Not her problem. But when she realizes the murderous click are using blinged-out iTablets to cast Necro-spells, she can’t let it slide. Follow this exciting story arc as Zombie Tramp returns to high school, Jumpstreet style, to solve the mystery of the iWitches!</em></p><p><em>Features a variant cover by series creator Dan Mendoza, a risqué variant cover, and an artist showcase variant and risque by Ryan Kinnaird (Empowered, Playstation Magazine).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>Var</td><td>Risque Cover, Limited to 2500</td><td>TMChu</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover, Limited to 1500</td><td>Ryan Kinnaird</td><td>3</td></tr><tr><td>Var</td><td>Artist Risque Variant Cover, Limited to 2000</td><td>Ryan Kinnaird</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4930392-17.jpg,comicvine/zombie-tramp/vol-75908/506704-issue-17.jpg
