source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-25297/,25297,3508,1985,Sergio Aragonés Groo the Wanderer,3047,39803,resolved,The Song of Groo,1,Marvel,1985-03-01,,<p>The Minstrel starts singing a song about Groo.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/22678-3508-25297-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/25297-the-song-of-groo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26203/,26203,3508,1985,Sergio Aragonés Groo the Wanderer,3047,40785,resolved,Groo Meets the Hero,10,Marvel,1985-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/23509-3508-26203-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/26203-groo-meets-the-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37096/,37096,3508,1993,Sergio Aragonés Groo the Wanderer,3047,52840,resolved,A Little Knowledge,100,Marvel,1993-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33228-3508-37096-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/37096-a-little-knowledge.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37234/,37234,3508,1993,Sergio Aragonés Groo the Wanderer,3047,52990,resolved,Issue 101,101,Marvel,1993-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33350-3508-37234-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/37234-issue-101.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37371/,37371,3508,1993,Sergio Aragonés Groo the Wanderer,3047,53148,resolved,Issue 102,102,Marvel,1993-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33469-3508-37371-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/37371-issue-102.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37666/,37666,3508,1993,Sergio Aragonés Groo the Wanderer,3047,53485,resolved,Issue 103,103,Marvel,1993-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33736-3508-37666-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/37666-issue-103.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37805/,37805,3508,1993,Sergio Aragonés Groo the Wanderer,3047,53643,resolved,Issue 104,104,Marvel,1993-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33862-3508-37805-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/37805-issue-104.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37956/,37956,3508,1993,Sergio Aragonés Groo the Wanderer,3047,53811,resolved,Issue 105,105,Marvel,1993-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33998-3508-37956-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/37956-issue-105.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38104/,38104,3508,1993,Sergio Aragonés Groo the Wanderer,3047,53975,resolved,Issue 106,106,Marvel,1993-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/34129-3508-38104-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/38104-issue-106.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38262/,38262,3508,1993,Sergio Aragonés Groo the Wanderer,3047,54151,resolved,Issue 107,107,Marvel,1993-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/34269-3508-38262-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/38262-issue-107.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38511/,38511,3508,1994,Sergio Aragonés Groo the Wanderer,3047,54424,resolved,Issue 108,108,Marvel,1994-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/34482-3508-38511-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/38511-issue-108.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38659/,38659,3508,1994,Sergio Aragonés Groo the Wanderer,3047,54588,resolved,Issue 109,109,Marvel,1994-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/34614-3508-38659-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/38659-issue-109.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26407/,26407,3508,1986,Sergio Aragonés Groo the Wanderer,3047,41005,resolved,A Hero's Task,11,Marvel,1986-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/23692-3508-26407-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/26407-a-hero-s-task.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38804/,38804,3508,1994,Sergio Aragonés Groo the Wanderer,3047,54749,resolved,Issue 110,110,Marvel,1994-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/34743-3508-38804-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/38804-issue-110.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38946/,38946,3508,1994,Sergio Aragonés Groo the Wanderer,3047,54912,resolved,Issue 111,111,Marvel,1994-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/34869-3508-38946-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/38946-issue-111.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39086/,39086,3508,1994,Sergio Aragonés Groo the Wanderer,3047,55070,resolved,Issue 112,112,Marvel,1994-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/34995-3508-39086-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/39086-issue-112.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39228/,39228,3508,1994,Sergio Aragonés Groo the Wanderer,3047,55226,resolved,Issue 113,113,Marvel,1994-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/35124-3508-39228-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/39228-issue-113.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39376/,39376,3508,1994,Sergio Aragonés Groo the Wanderer,3047,55387,resolved,Issue 114,114,Marvel,1994-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/35253-3508-39376-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/39376-issue-114.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39509/,39509,3508,1994,Sergio Aragonés Groo the Wanderer,3047,55533,resolved,Issue 115,115,Marvel,1994-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/35378-3508-39509-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/39509-issue-115.jpg
