source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-125301/,125301,19909,2002,Inferno: Hellbound,,,unresolved,Wizard issue 0,0,Image,2002-07-01,2002-06-19,,https://comicvine.gamespot.com/a/uploads/original/1/15776/4398809-inferno%20hellbound%200a.jpg,
comicvine,https://comicvine.gamespot.com/api/issue/4000-119195/,119195,19909,2002,Inferno: Hellbound,,,unresolved,Issue 1,1,Image,2002-01-01,2001-12-26,,https://comicvine.gamespot.com/a/uploads/original/1/15776/4199673-inferno%20hellbound%201a.jpg,comicvine/inferno-hellbound/vol-19909/119195-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125304/,125304,19909,2002,Inferno: Hellbound,,,unresolved,Issue 2,2,Image,2002-08-01,2002-07-03,,https://comicvine.gamespot.com/a/uploads/original/1/15776/4398827-inferno%20hellbound%202a.jpg,comicvine/inferno-hellbound/vol-19909/125304-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125305/,125305,19909,2002,Inferno: Hellbound,,,unresolved,Issue 3,3,Image,2002-11-01,2002-10-16,"<p><i>Everyone has their own disturbing versions of what hell is, but Joe Dante and his team soon discover that nothing in their worst nightmares could have prepared them for what they're about to face. Hell isn't what they expected but unfortunately, that isn't a good thing</i>.</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/4398843-inferno%20hellbound%203a.jpg,comicvine/inferno-hellbound/vol-19909/125305-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-703069/,703069,117610,2019,Uncanny X-Men: Winter's End,142255,1935866,resolved,Issue 1,1,Marvel,2019-05-01,2019-03-13,"<p><em>Iceman and the X-Men get a special visitor from the future! An older Bobby Drake has come to the present to tell him to give up being a super hero. But what could have happened that would change Bobby Drake from the X-Men's resident jokester to a morose mutant?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Javi Garrón &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ron Lim &amp; Israel Silva</td><td>2</td></tr><tr><td>Var</td><td>Meet the Skrulls Variant Cover</td><td>Tom Raney &amp; Rachelle Rosenberg</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6838569-01.jpg,comicvine/uncanny-x-men-winter-s-end/vol-117610/703069-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187421/,187421,61179,1995,Fantastic Four: Atlantis Rising Collectors' Preview,7795,69119,resolved,Preview,1,Marvel,1995-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/3038423-01.jpg,comicvine/fantastic-four-atlantis-rising-collectors-preview/vol-61179/187421-preview.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-588816/,588816,100172,2016,President Evil: Make America (Taste) Great Again,187159,2418633,resolved,Issue 1,1,Antarctic Press,2016-11-30,2017-03-22,"<p><em>After two zombie-packed terms of Ba-rot, the new candidates have decided that ""ate is enough"", and it's time to end this Obama-nation! But when America's choices are between Killery Klinton and Don ""of the Dead"" Drumpf, will either be enough to rot the vote!? Or would we be better off spending the weekend at Bernie's?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5764557-01.jpg,comicvine/president-evil-make-america-taste-great-again/vol-100172/588816-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121198/,121198,20302,2008,Countdown Presents: The Search For Ray Palmer: Superwoman/Batwoman,,,unresolved,Issue 1,1,DC Comics,2008-02-01,,<p>Earth-11</p>,https://comicvine.gamespot.com/a/uploads/original/3/31666/1000935-search.jpg,
comicvine,https://comicvine.gamespot.com/api/issue/4000-219658/,219658,33789,2010,Joker's Asylum II: Harley Quinn,49929,763253,resolved,The Most Important Day of the Year,1,DC Comics,2010-08-31,2010-06-16,"<p><i>Top creators lend their talents to a new installment of THE JOKER'S ASYLUM – a special month-long, weekly series of one-shots starring the greatest villains in Batman's rogues gallery. Each issue is narrated by The Joker and tells a special stand-alone story that gives readers an inside look into the insane lives of The Dark Knight's greatest adversaries! This batch of tense tales spotlights The Riddler, Harley Quinn, Mad Hatter, Clayface, and Killer Croc! Can you stand the madness?!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1267195-1.jpg,
comicvine,https://comicvine.gamespot.com/api/issue/4000-485555/,485555,81243,2015,IXth Generation: Hidden Files,,,unresolved,Issue 1,1,Image,2015-04-30,2015-04-08,"<p><em>An in-depth look at the realistic science of IXth GENERATION focusing on transhumanism, cybernetic enhancement, and genetic alteration in this dossier-style book featuring new art by STJEPAN SEJIC.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Stjepan Šejić</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Stjepan Šejić</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4502606-01a.jpg,comicvine/ixth-generation-hidden-files/vol-81243/485555-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-778968/,778968,128607,2020,Free Comic Book Day 2020 (X-Men/Dark Ages),162063,2128127,resolved,Issue 1,1,Marvel,2020-05-01,2020-07-15,<p><em>FCBD is headlined by a brand new X-Men story by Jonathan Hickman and Pepe Larraz that will lead into a game-changing summer for all of X! Plus: a secret second story foreshadowing an upcoming epic tale by Tom Taylor and Iban Coello.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/7468031-01.jpg,comicvine/free-comic-book-day-2020-x-men-dark-ages/vol-128607/778968-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-362255/,362255,53122,2012,A-Babies vs. X-Babies,,,unresolved,Marvelous Meadows,1,Marvel,2012-12-01,2012-10-17,"<p><i>Who will live? Who will die? Who will get diaper rash? Find out as the X-Babies face the A-Babies in the tie-in to end all tie-ins! Which side will crawl away victorious?</i></p><h3>Synopsis</h3><p>In the community of Marvelous Meadows and on the corner of Fury Drive and Xavier Way, Captain America's parents are putting him down for the night. Before nodding off, Cap wishes each of his bears a good night. Bucky Bear, however, is missing. He hears something outside and looks to find Cyclops holding Bucky Bear. Cyclops then dons his battle uniform. Cap follows suit and shouts into his baby monitor ""Avengers Assemble!!!"" and then springs into action. Iron Man, the Black Widow, Hawkeye, and Thor heed the call and baby Bruce Banner quickly tests the tension of his crib by turning into the Hulk. The Avengers meet Nick Fury outside, whose helicarrier is rising from the pool.</p><p>Cyclops, wanting to assemble the X-Men, sees a need for his own battle cry. Not having anything better, he yells out that he hears the ice cream truck. Tons of X-Men kids flock to the street. A battle soon commences between tons of Avengers and tons of X-Men. In the fray, Captain America and Cyclops battle over possession of Bucky Bear. Cyclops drops the animal and Cap lunges for it only to see Iceman whiz by and grab it. His ice bridge is broken, however, by Iron Man, who is thwarted by Magneto, who is thwarted by Thor. The bear is caught by Thor's hammer and crashes into a building. Wolverine is first on the scene and tries to lift Thor's hammer off the doll. He is miffed that he can't lift it. Hulk shows up and Wolverine takes a swipe at him. Hulk gets mad and hurls Wolverine into space. Hulk then cuddles with Bucky Bear until Mjolnir comes loose and knocks the Hulk and Bucky Bear back outside. The bear bounces around from fight to fight until it ends up back in the arms of Cyclops. Wolverine comes crashing back down to earth and warns everyone of an incoming threat. Everyone looks up to see Jean Grey bathed in the Phoenix. Cyclops still refuses to give the bear back since Cap is supposed to take it back himself. Jean uses the Phoenix Force to make everything right again. Captain America's parents find him in the morning snuggling with this Bucky Bear. They also see that the street and surrounding houses are in shambles.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2658433-01a.jpg,
comicvine,https://comicvine.gamespot.com/api/issue/4000-131270/,131270,21767,2004,Punisher: The End,,,unresolved,Issue 1,1,Marvel,2004-06-30,,"<p><em>Legendary artist Richard Corben joins definitive PUNISHER writer Garth Ennis for Frank Castle's last stand! In a world gone mad, the Punisher just might be the sanest man on Earth. Now he's heading home, to the place it all began, and heaven help anyone who stands in his path.</em></p><p>The End tells of Frank Castle's last stand! In a world gone mad, the Punisher just might be the sanest man on Earth. Now he's heading home, to the place it all began, and heaven help anyone who stands in his path.</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/596703-punisherend.jpg,comicvine/punisher-the-end/vol-21767/131270-issue-1.jpg
