source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-206216/,206216,7760,1992,Betty & Veronica Spectacular,13257,238272,resolved,Issue 1,1,Archie Comics,1992-10-01,,"<p><em>In anticipation of the big track meet, Veronica struggles to find a track event she excels at, while Moose is convinced someone is making a play for Midge and all evidence points to Archie.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186732-1.jpg,comicvine/betty-veronica-spectacular/vol-7760/206216-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206220/,206220,7760,1994,Betty & Veronica Spectacular,13257,238281,resolved,Issue 10,10,Archie Comics,1994-09-01,,"<p><em>Jealous of the attention Betty's sand sculptures are getting, Veronica concocts a series of schemes to get the limelight back. Betty may have lost her ring in the s'mores she prepared for the gang. Vests For All Occasions fashion page with Veronica. Veronica shows up at the beach in baggy shorts and over-sized boots in her latest ploy to be the center of attention.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186736-10.jpg,comicvine/betty-veronica-spectacular/vol-7760/206220-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206340/,206340,7760,1994,Betty & Veronica Spectacular,13257,238282,resolved,Issue 11,11,Archie Comics,1994-11-01,,"<p><em>With the economics teacher out sick, Mr. Weatherbee installs the best student in the class as the substitute teacher. While at the mall, Veronica gets glamor photos taken of Jellybean, and of herself. Veronica moves in with the Coopers after Veronica has her credit cards rescinded.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186921-11.gif,comicvine/betty-veronica-spectacular/vol-7760/206340-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206222/,206222,7760,1995,Betty & Veronica Spectacular,13257,238283,resolved,Issue 12,12,Archie Comics,1995-01-01,,"<p><em>When Betty is hospitalized for exhaustion, Veronica needs to prove that she is Betty's best friend so she volunteers as a candy striper, causing havoc at the hospital. Veronica might fail her home economics class since she has trouble cooking a gourmet meal for two for only twenty-five dollars. Betty and Veronica argue about the virtues of plastic surgery, and later, when Veronica's face is bandaged after an allergic reaction, Betty thinks she's had a procedure done.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186738-12.jpg,comicvine/betty-veronica-spectacular/vol-7760/206222-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206223/,206223,7760,1995,Betty & Veronica Spectacular,13257,238284,resolved,Issue 13,13,Archie Comics,1995-02-01,,"<p><em>When Veronica finds it too tedious to keep up with a written diary, she hires a film crew to produce a video diary, but that doesn't work out either. The girls want to get on the Bump 'n' Grind dance TV show, and Betty is picked, but Veronica's dancing isn't good enough. Veronica buys two wild reindeer, and they disrupt a fancy party her parents are throwing.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186739-13.jpg,comicvine/betty-veronica-spectacular/vol-7760/206223-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206224/,206224,7760,1995,Betty & Veronica Spectacular,13257,238285,resolved,Issue 14,14,Archie Comics,1995-04-01,,"<p><em>Archie is in danger of failing geometry without a tutor. While entertaining hospitalized children, Veronica falls asleep on a gurney in clown makeup and is mistaken for a misplaced corpse. Veronica spills Jughead's ant farm in the Lodge mansion just before she's due to host a perfume-testing party, and the ants invite themselves to the party.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186740-14.jpg,comicvine/betty-veronica-spectacular/vol-7760/206224-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206225/,206225,7760,1995,Betty & Veronica Spectacular,13257,238286,resolved,Issue 15,15,Archie Comics,1995-07-01,,<p><em>Mr. Lodge signs a deal with rock artist Blondonna to endorse his cola. Svenson overhears Archie and Betty talking about the dessert she made for Home Economics class and thinks they've planted a bomb in the school. Veronica tries to lure Archie away from Cheryl with expensive gifts.</em></p>,https://comicvine.gamespot.com/a/uploads/original/4/48573/1186741-15.jpg,comicvine/betty-veronica-spectacular/vol-7760/206225-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206296/,206296,7760,1995,Betty & Veronica Spectacular,13257,238287,resolved,Issue 16,16,Archie Comics,1995-10-01,,"<p><em>Betty tries to take Veronica hiking, but Veronica just can't leave civilization behind. Mr. Lodge doesn't share Veronica's enthusiasm for a new band called ""The Dipsticks."" Veronica gets a trampoline.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186851-16.jpg,comicvine/betty-veronica-spectacular/vol-7760/206296-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206226/,206226,7760,1996,Betty & Veronica Spectacular,13257,238288,resolved,Issue 17,17,Archie Comics,1996-01-31,,"<p><em>Cheryl plots to have Jason romance Betty and a friend named Adam romance Veronica, leaving her path to Archie free and clear. Veronica is forced to disguise herself as a frump, due to heavier than usual notoriety. Veronica sprains her ankle performing gymnastics.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186742-17.jpg,comicvine/betty-veronica-spectacular/vol-7760/206226-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206227/,206227,7760,1996,Betty & Veronica Spectacular,13257,238289,resolved,Issue 18,18,Archie Comics,1996-04-30,,"<p><em>For laughs, Veronica takes Betty for a spin in the virtual reality spaceship simulator at her father's aerospace lab. Veronica rids herself of three hideously garish outfits, or so she thinks. A new student at Riverdale quickly annoys everyone with his selfish, anti-social behavior.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186743-18.jpg,comicvine/betty-veronica-spectacular/vol-7760/206227-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206228/,206228,7760,1996,Betty & Veronica Spectacular,13257,238290,resolved,Issue 19,19,Archie Comics,1996-07-31,,"<p><em>For ruining her hair with a home perm, Veronica files suit against Betty and it's adjudicated in the school's Legal Affairs class, with Archie as presiding judge. Veronica laments that her privileged lifestyle gives her no purpose, so Betty takes her to see a wise man atop a nearby mountain.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186744-19.jpg,comicvine/betty-veronica-spectacular/vol-7760/206228-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206217/,206217,7760,1993,Betty & Veronica Spectacular,13257,238273,resolved,Issue 2,2,Archie Comics,1993-02-01,,"<p><em>Sugarplum, a fairy, is fired from her job at the North Pole and comes to visit the girls to find a new career. The girls are arguing and Sugarplum gets them to come back together by making them both jealous of Archie's attentions to her. Sugarplum preaches a lesson about stealing to a boy who tries to use her for a Christmas present. Santa shows up at a party and gives Sugarplum her old job back.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186733-2.jpg,comicvine/betty-veronica-spectacular/vol-7760/206217-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206229/,206229,7760,1996,Betty & Veronica Spectacular,13257,238291,resolved,Issue 20,20,Archie Comics,1996-10-31,,"<p><em>Betty tries to interest Veronica in rock climbing, but Veronica is resistant until she sees the type of buff guys the sport attracts. Veronica's new cellular phone is driving everyone else nuts. Veronica cuts her hair to short and curly, then immediately regrets it when nobody recognizes her.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186745-20.jpg,comicvine/betty-veronica-spectacular/vol-7760/206229-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206230/,206230,7760,1997,Betty & Veronica Spectacular,13257,238292,resolved,Issue 21,21,Archie Comics,1997-01-31,,"<p><em>Betty wins a contest and becomes a finalist to be the All-American Girl professional model. Mr. Lodge finds Betty and Veronica engrossed in a ""current affairs"" program.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186746-21.jpg,comicvine/betty-veronica-spectacular/vol-7760/206230-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206231/,206231,7760,1997,Betty & Veronica Spectacular,13257,238293,resolved,Issue 22,22,Archie Comics,1997-03-31,,"<p><em>Veronica agrees to finance the purchase of a 1957 classic auto in dire need of fixing up, knowing that Betty will spend all of her time fixing it, leaving Veronica a clear path at a cute new student. Veronica is taking no chances in school during the two days before her planned ski trip.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186748-22.jpg,comicvine/betty-veronica-spectacular/vol-7760/206231-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206232/,206232,7760,1997,Betty & Veronica Spectacular,13257,238294,resolved,Issue 23,23,Archie Comics,1997-05-31,,<p><em>Betty innocently combines scents from scent cards in a fashion magazine and comes up with a perfume that is instantly intoxicating to anyone who smells it. Betty gets stuck in a full body alien costume. Betty agrees to help Veronica paint her room to match the color of her favorite nail polish.</em></p>,https://comicvine.gamespot.com/a/uploads/original/4/48573/1186750-23.jpg,comicvine/betty-veronica-spectacular/vol-7760/206232-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206233/,206233,7760,1997,Betty & Veronica Spectacular,13257,238295,resolved,Issue 24,24,Archie Comics,1997-07-31,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1186751-24.jpg,comicvine/betty-veronica-spectacular/vol-7760/206233-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206234/,206234,7760,1997,Betty & Veronica Spectacular,13257,238296,resolved,Issue 25,25,Archie Comics,1997-09-30,,"<p><em>Betty and Veronica receive a mysterious note promising to be a map leading to rich rewards. When Veronica learns that Betty is mentoring a pre-teen girl through the Big Sister program, she decides it would be fun to try. Betty falls asleep at the beach and dreams she and Veronica are characters out of Xena, Warrior Princess, fighting over Archie.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186752-25.jpg,comicvine/betty-veronica-spectacular/vol-7760/206234-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206235/,206235,7760,1997,Betty & Veronica Spectacular,13257,238297,resolved,Issue 26,26,Archie Comics,1997-11-30,,"<p><em>Jealous of the praise Betty is receiving for decorating the gym for the big dance, Veronica decides to make a grand, florid entrance in order to upstage her friend. The class is asked to bring a young person in that the particular student has had a positive influence on. To raise money for the football team, Veronica auctions off the car-washing services of both herself and Betty.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186754-26.jpg,comicvine/betty-veronica-spectacular/vol-7760/206235-issue-26.jpg
