source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-78400/,78400,9517,2003,Aquaman,10315,98147,resolved,Castaway,1,DC Comics,2003-02-01,,"<p><i>Battered and left to perish on an exposed reef, Aquaman discovers, to his horror, that all the denizens of the deep are instructed to attack him without mercy. But though his beloved ocean is off-limits, a mysterious freshwater lake may give him more than just sanctuary.</i></p><p>Aquaman takes a trip through his memories as the Atlanteans arrest him and take him to die on Traitor Reef. Aquaman, however, doesn't intend to die on a dry reef now any more than he did as a baby. He frees himself with difficulty, but is immediately attacked by the watching Atlantean soldiers. He gets away, but only onto dry land. He tries to slip into a hidden cove, but the Atlanteans have somehow turned all the sea life against him, and he is forced to retreat.</p><p>Bleeding heavily from the attacks, dehydrated from the time on the reef, he heads inland and sees an ancient forest. Once in the forest, he sees a lake, but the water is too far away. He thinks of using his harpoon to drag himself to the water, but the electronics have been destroyed by the Atlanteans. He uses the last of his strength to throw the useless harpoon into the lake.</p><p>Aquaman has fallen on the edge of a mystic lake, and the inhabitants of the lake, six maidens, drag him into the water after he throws his harpoon ""to"" them. The lady of the lake, a mystic being, takes Aquaman from the maidens and promises to restore his hand.</p><p>The JLA, in the meantime, is searching for Aquaman. The Martian Manhunter finds him on a very dry bluff off the coast of Western Ireland. After Aquaman describes the forest to him, J'onn indicates that there is no forest, and that Aquaman had to have dreamed it, but Aquaman produces his new hand, made of some sort of mystical water.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74890-9517-78400-1-aquaman.jpg,comicvine/aquaman/vol-9517/78400-castaway.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120703/,120703,9517,2003,Aquaman,10315,168959,resolved,Moon River,10,DC Comics,2003-11-30,,"<p><em>Black Manta and Aquaman travel to Dreamtime to battle the Thirst for the soul of the fourth and final river goddess! Meanwhile, Tempest is back in Atlantis, where he discovers a monstrosity pumping dark, satanic energy into the oceans.</em></p><p>Aquaman continues his journey down following having been swallowed by the Rainbow Sepent,finding the Thirst's ship and a critically wounded Brynhilde and Grymhilde,but Aquaman using his mystical hand manages to successfully channel the Secret Sea and heal there injuries. The three then chase the Thirst to stop him from capturing the third sister, as the trio follows in pursuit in the Moon River. Aquaman then arrives saving the River Goddess and causing the Thirst to be separated from his chalice, which he dives into the Moon River in pursuit of while the Valkeryies battle the zombified goddesses in the Thirst's control.Aquaman then arrives to the surface to find his allies have been turned against him as well,before absorbing the goddess and taking another finger from Aquaman's mystical hand.He then knocks Aquaman from a cliff who awakens in an arid desert,while back in Atlantis another member of Hagen's council is found dead,as Vulko is followed back to his place where the killer is revealed as his ally.However a cadre of guards infiltrates but finds only Vulko with a newly arrived Tempest having cast an invisibility spell on himself and Vulko's ally,while a dehydrating Aquaman nears death before being rescued by Black Manta and finally offering his old foe and apology.</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/264718-9517-120703-1-aquaman.jpg,comicvine/aquaman/vol-9517/120703-moon-river.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120705/,120705,9517,2003,Aquaman,10315,168960,resolved,By The Rivers of Babylon!,11,DC Comics,2003-12-31,,"<i>Aquaman rushes towards a climactic battle with  his deadliest enemy, the Thirst, at the mythical Fountainhead - the  source of the four rivers that bring all spiritual energy into our  world.  But even with his Black Manta at his side, nothing can stop  Aquman from meeting an unexpected fate that will leave him reeling!</i>  <br /> <br />Black Manta &amp; Arthur's team-up continues as they try and stop Thirst from destroying secret lake and Lady of the Lake. Arthur wrestles the chalice away from Thirst, only to be betrayed by Black Manta and shot in the back. Manta gives the cup back to Arthur. He strikes down Manta with his water hand. Thirst and Arthur become the Water-Bearer.",https://comicvine.gamespot.com/a/uploads/original/0/574/264719-9517-120705-1-aquaman.jpg,comicvine/aquaman/vol-9517/120705-by-the-rivers-of-babylon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120706/,120706,9517,2004,Aquaman,10315,168961,resolved,Bridge Over Troubled Water,12,DC Comics,2004-01-31,,"<p><em>JLA cameos at beginning and end of story. In “Bridge Over Troubled Waters,” the conflict between Aquaman and The Thirst reaches its climax! The action-soaked first year of AQUAMAN concludes with a final battle that will leave Aquaman changed forever and have a dramatic effect on the city of Atlantis.</em></p><p>Batman rejoining with Superman and Wonder Woman voices his fears that the cause of the various mutated sea life threatening the coasts are mystical in nature,while bringing in Manitou Raven who shows the trio the future of the Earth.While elsewhere Sweeny and McCaffrey are being overrun by hyper revolved sea creatures before successfully escaping,before McCaffrey collapses.While Manta awakens only to be confronted by the merged Aquaman and Thirst before trying to convince Aquaman to heal him once again while the two struggle for control of there form.While back in New Atlantis Vulko and Tempest have successfully captured Hagen who continues taunting them that they have no way to reverse the black magic which has been pumped into the world's oceans. The fused being then confronts the troll Modg, who tells the future of The Thirst's defeat,giving a cryptic advice before being swatted aside as the being arrives to the dying Lady of the Lake.</p><p>Aquaman is then successful in deciphering the clue, giving into the dark and kissing the Lady of the Lake to awaken her.While back in the cave the injured Manta awakens to see the four rivers return and The Thirst's various minions are restored.While Batman,Superman, and Wonder Woman prepare for the defense of the world when the pure life energy returns,withering the various mutated creatures of the sea leaving the three bewildered at who saved the world. While back at New Atlantis Hagen's ultimate creature implodes,as Aquaman awakens on Traitor's Reed talking with the Lady who tells him he is now free to utilize his healing power in any way with which he sees fit.He then returns to Mitzen Head to heal McCaffrey arriving to his funeral,saying goodbye to Sweeney as he sets out to return to Atlantis.</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/264722-9517-120706-1-aquaman.jpg,comicvine/aquaman/vol-9517/120706-bridge-over-troubled-water.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98284/,98284,9517,2004,Aquaman,10315,216199,resolved,The Storm,13,DC Comics,2004-02-29,,"<p><em>Aquaman must face a perfect storm to save three people caught on a small sailboat in the midst of a raging hurricane. This isn't a foe that can be outfought or outsmarted. Can any of them survive-including Aquaman? Illustrated by guest artists James Bosch and Ray Snyder!</em></p><p>Aquaman arrives to aid the Coast Guard in rescuing a family of three trapped in a hurricane,successfully bringing the daughter to land and returning to the boat with SCUBA equipment with which the parents can use to follow him back to land. He continues swimming into the storm facing various dangers such as lightning and water spouts but is delayed finding the sunken ship at the bottom of the ocean and her parents drowned. However he keeps his word bringing there bodies back so that their daughter could have a funeral, before agreeing to take there ashes out to sea by there boat.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65287-9517-98284-1-aquaman.jpg,comicvine/aquaman/vol-9517/98284-the-storm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98285/,98285,9517,2004,Aquaman,10315,216200,resolved,Story,14,DC Comics,2004-03-31,,"<p><em>Who is the mysterious Octo-Man? What is the truth about an alleged deep-sea tryst? How will Aquaman cope with an inferno? And what is the secret behind a late-night plunge from a bridge? A reporter searches for the truth about Aquaman and finds answers he never could have expected in this issue featuring guest creative team John Ostrander, Tom Grummett and Wade Von Grawbadger.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65288-9517-98285-1-aquaman.jpg,comicvine/aquaman/vol-9517/98285-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98286/,98286,9517,2004,Aquaman,10315,216201,resolved,"American Tidal, Part 1",15,DC Comics,2004-04-01,,"<p><i>The new creative team of Will Pfeifer (H-E-R-O), Patrick Gleason &amp; Christian Alamy (JLA: WELCOME TO THE WORKING WEEK) takes Aquaman in a bold, unexpected direction! In the six-part ""American Tidal"" story line, a devastating earthquake hits San Diego, leaving thousands dead. But someone survived the cataclysm...and their survival will require Aquaman to take on a new role that draws upon all his experience as a hero and leader of a nation</i></p><p>When disaster strikes California in the form of a devastating earthquake, Aquaman's on the scene, swimming through the sunken ruins of San Diego, desperately looking for signs of life. He finds none.</p><p>Until one night, when an event on a San Diego beach reveals someone did survive the cataclysm. But how they survived - and how they'll continue to survive - will force Aquaman to take on a new role that will draw upon all his experiences... as a super-hero, as a representative of the living seas, as a member of the JLA, and as the leader of a nation!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65289-9517-98286-1-aquaman.jpg,comicvine/aquaman/vol-9517/98286-american-tidal-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98287/,98287,9517,2004,Aquaman,10315,216202,resolved,"American Tidal, Part 2: Down Among the Dead",16,DC Comics,2004-05-01,,"<p><i>Following the discovery of the young boy's gills,while Aquaman gives a press conference to assembled reporters announcing there is hope as a girl emerges from the depths.Aquaman quickly reacts grabbing and bringing the girl to the Watchtower to a tank with water and a sedative to help her, as Manhunter reads her mind learning her name is Lorena.Aquaman then returns to his quarters before having a nightmare of being surrounded by the dead of San Diego,before Manhunter awakens to inform him of Lorena's now calm enough to answer questions.The two return to the chamber where they begin to read the sleeping girl's mind. going through the earthquake and then finding an image of thousands of people under the water which spurs Aquaman to search for them.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65290-9517-98287-1-aquaman.jpg,comicvine/aquaman/vol-9517/98287-american-tidal-part-2-down-among-the-dead.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98288/,98288,9517,2004,Aquaman,10315,216203,resolved,"American Tidal, Part 3: Urban Renewal!",17,DC Comics,2004-06-01,,"<p><i>Aquaman has arrived back to the ruins of San Diego, moving a city block to free the cadre of people as he warns them not to surface or they will die as he enforces this with a swarm of sharks.Aquaman then addresses the terrified citizens, filling them on the events while telling them that they can never leave the oceans.While back on Watchtower Lorena awakens only to be startled by the Martian Manhunter,and demanding she be teleported back as she feels Aquaman can use some help with his rescue efforts while Manhunter successfully gains the aid of various humanitarian organization's aid. Aquaman and Lorena then set out after a dolphin informs him they have found a machine,which they successfully find with some kind of organism inside.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65291-9517-98288-1-aquaman.jpg,comicvine/aquaman/vol-9517/98288-american-tidal-part-3-urban-renewal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98289/,98289,9517,2004,Aquaman,10315,216204,resolved,"American Tidal, Part 4: I for an Eye!",18,DC Comics,2004-07-01,,"<p><i>Aquaman and Lorena watch over the organism which has stumped even Aquaman, who only feels like it is ""being controlled"" as several people watch on through the creature.They then have the creature attack, as Aquaman prepares to battle before realizing that it's in fact several different creatures using his telepathy to have them separate, which as it does kills Aquaman's dolphin friend. Aquaman then reads the organism to learn the person responsible is just a mile from the shore,with the two setting out to find him with Aquaman's surprise she is able to walk on land. Aquaman then finds the man's apartment, as he kicks in his front door.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65292-9517-98289-1-aquaman.jpg,comicvine/aquaman/vol-9517/98289-american-tidal-part-4-i-for-an-eye.jpg
