source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-575829/,575829,97898,2017,Batman,,,unresolved,Vol. 1: I Am Gotham,1,DC Comics,2017-01-31,2017-01-11,"<p><em>THE RISE OF GOTHAM</em></p><p><em>Part of the most critically acclaimed, best-selling, all-new line of volume one graphic novels, DC Universe Rebirth!</em></p><p><em>He is Gotham City’s hero, its Dark Knight, its greatest protector. He is Batman. And he is not alone.</em></p><p><em>There are two new heroes in town-a pair of masked metahumans with the powers of Superman and a devotion to preserving all that is good about this twisted city. Calling themselves Gotham and Gotham Girl, they’ve saved Batman’s life, fought by his side and learned from his example.</em></p><p><em>But what happens if Gotham’s new guardians go bad? What if they blame the Dark Knight for the darkness that threatens to drown their city?</em></p><p><em>When sinister forces are unleashed that can warp the minds of men and make heroes into monsters, the time will come for Batman and his allies to decide once and for all: Is Gotham a force for good…or an engine of evil?</em></p><p><em>From the blockbuster DC Universe Rebirth event comes BATMAN VOL. 1: I AM GOTHAM-the beginning of an all-new saga in the life of the Dark Knight from superstars Tom King (GRAYSON) and David Finch (WONDER WOMAN), featuring an all-star cast of creators such as Scott Snyder (BATMAN: THE COURT OF OWLS), Ivan Reis (JUSTICE LEAGUE) and Mikel Janín (JUSTICE LEAGUE DARK)! This great starting-point graphic novel collects BATMAN: REBIRTH #1 and BATMAN #1-6.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5640098-01.jpg,comicvine/batman/vol-97898/575829-vol-1-i-am-gotham.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-718642/,718642,97898,2019,Batman,,,unresolved,Vol. 10: Knightmares,10,DC Comics,2019-09-11,2019-09-11,"<p><em>There are strange goings-on in the dark alleys of Gotham City, mysteries that will require a different skill set than the Caped Crusader’s if he’s going to stop the whole city from succumbing to the darkness. Still reeling from the attacks on his Bat-Family and reputation, the Dark Knight looks to track down the mysterious operator has been lurking behind the scenes in Gotham. Collects issues #61-63 and 66-69.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7073666-1402174243-80510.jpg,comicvine/batman/vol-97898/718642-vol-10-knightmares.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-731285/,731285,97898,2019,Batman,,,unresolved,Vol. 11: The Fall and the Fallen,11,DC Comics,2019-12-18,2019-12-18,"<p><em>Now that Batman has escaped the ""Knightmares,"" he's starting to see the forces rallying against him-and that his father from another universe has joined the other side. The Caped Crusader finally digs into the mystery of how Thomas Wayne, a.k.a. the Flashpoint Batman, escaped the collapse of his dimension and ended up in this part of the Multiverse. Get all the answers in this title that paves the way for ""City of Bane""! Collects Batman #70-74 and Batman Secret Files #2.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7182286-11.jpg,comicvine/batman/vol-97898/731285-vol-11-the-fall-and-the-fallen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-748157/,748157,97898,2020,Batman,,,unresolved,Vol. 12: The City of Bane Part 1,12,DC Comics,2020-04-14,2020-04-14,"<p><em>It's all led to this! Bane's minions have taken control of Gotham City and are ruling with an iron fist, and Batman is nowhere to be found. Instead, Flashpoint Batman is patrolling the city, dispensing a violent brand of justice. It's all building to a rebellion among the bad guys who don't want to play along with Bane! Meanwhile, Bruce Wayne is on a quest to regain his fighting spirit...Collects Batman #75-79.</em></p><p><strong>Note</strong>: The digital edition (4/14/2020) for this volume was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7321678-12.jpg,comicvine/batman/vol-97898/748157-vol-12-the-city-of-bane-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-774472/,774472,97898,2020,Batman,,,unresolved,Vol. 13: The City of Bane Part 2,13,DC Comics,2020-07-07,2020-07-08,"<p><em>The epic finale of Tom King's Batman run! The bad guys thought they had it made with Bane in control, but with Batman back in Gotham City they'll be reminded what justice feels like...and how it hurts when it hits you in the face. With Catwoman at his side, the Caped Crusader is looking to take down Bane's army and reclaim his city. But is the Dark Knight Detective ready to take on the foe who broke him worse than any other that came before? And what else stands in Batman's way, to put an obstacle between him and his enemy? Batman and his allies have a choice: let Bane stay in power and guarantee the city's survival, or risk everything to break free! Collects Batman #80-85 and Annual #4.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7453970-02.jpg,comicvine/batman/vol-97898/774472-vol-13-the-city-of-bane-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-591720/,591720,97898,2017,Batman,,,unresolved,Vol. 2: I Am Suicide,2,DC Comics,2017-04-30,2017-04-12,"<p><em>He’s the one man who broke the Bat. He rules the island prison that once held him captive with an iron fist. He is Bane, and he has something-or someone-that Batman needs. And Batman will risk a suicide mission to take it, or them, from him.</em></p><p><em>But to infiltrate the stronghold of a criminal genius, the Dark Knight will need to raise his own army of criminals. From the bowels of Arkham Asylum, he’ll select an elite squad of the craziest, deadliest, most dangerous villains alive-including Catwoman, the one woman in the world who knows him best, despite the blood on her claws.</em></p><p><em>But Batman’s makeshift Suicide Squad is every bit as unstable as the real deal. As lust, addiction, insanity and betrayal take their toll on his team, not everyone will make it out of Bane’s fortress alive and unbroken…</em></p><p><em>New York Times best-selling writer Tom King (THE OMEGA MEN) continues his groundbreaking Dark Knight saga, joined by artists Mikel Janín (GRAYSON) and Mitch Gerads (SHERIFF OF BABYLON). Collects BATMAN #9-15.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5797751-02.jpg,comicvine/batman/vol-97898/591720-vol-2-i-am-suicide.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-617799/,617799,97898,2017,Batman,,,unresolved,Vol. 3: I Am Bane,3,DC Comics,2017-08-31,2017-08-30,"<p><em>Superstar artist David Finch (WONDER WOMAN) completes his run on the Dark Knight in BATMAN VOL. 3: I AM BANE, the stunning new chapter in writer Tom King’s (THE SHERIFF OF BABYLON) wildly acclaimed Batman saga.</em></p><p><em>He is not a joke. He is not a riddle. He is not a bird or a cat or a penguin, not a scarecrow or a plant or a puppet. He is not a fairy tale or a circus act, a broken friend or a regretful mentor. He is no rich boy pretending to be a knight.</em></p><p><em>He is Bane. The Batman invaded his home, scarred his mind and broke his back. Now Bane has returned to Gotham City for a single purpose: break the Batman once and for all. But first, he’ll destroy everyone the Dark Knight has ever loved…or loathed.</em></p><p><em>The young heroes who’ve worn the mantle of Robin. The cops, crime-fighters and vigilantes who make up Batman’s army of allies. Even the madmen and monsters that haunt the halls of Arkham Asylum. Batman will need all of their help—and more—to fend off this unstoppable challenger.</em></p><p><em>Because both Bane and Batman know one thing: only one of them will walk away from their final confrontation unbroken…</em></p><p><em>Collects stories from BATMAN #16-20, 23-24 and BATMAN ANNUAL #1.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6029043-03.jpg,comicvine/batman/vol-97898/617799-vol-3-i-am-bane.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-646153/,646153,97898,2017,Batman,,,unresolved,Vol. 4: The War of Jokes and Riddles,4,DC Comics,2017-12-31,2017-12-13,"<p><em>Early in Batman’s career, the Joker and the Riddler would seemingly be natural allies. But each man determined that he and he alone must be the one to kill the Bat...and either would sooner burn down Gotham than be beaten to the punch line.</em></p><p><em>Untold until now, one of the darkest chapters in Batman’s history sees all of Gotham’s villains choosing sides in a battle of wits that soon turns into a full-blown war—complete with civilian casualties. In the War of Jokes and Riddles, only one side can claim victory...but the scars it leaves will shape Batman’s future as he makes the most important decision of his life.</em></p><p><em>From the critically acclaimed, best-selling creative team of Tom King (GRAYSON, The Vision) and Mikel Janin (JUSTICE LEAGUE DARK), the epic graphic tale BATMAN: THE WAR OF JOKES AND RIDDLES has quickly embedded itself as one of the great stories in the Dark Knight’s mythology. Collects issues #25-32.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6184476-04.jpg,comicvine/batman/vol-97898/646153-vol-4-the-war-of-jokes-and-riddles.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-667599/,667599,97898,2018,Batman,,,unresolved,Vol. 5: The Rules of Engagement,5,DC Comics,2018-04-30,2018-04-25,"<p><em>When Catwoman accepted Batman’s marriage proposal, she changed more lives than just Bruce Wayne’s and Selina Kyle’s. A union between the World’s Greatest Detective and one of Gotham City’s fiercest criminals is a shakeup that will rattle everyone in the Dark Knight’s lifefrom the young vigilantes who make up his surrogate “family,” to his legendary friends in the Justice League, to old demons he’d long hoped to leave behind.</em></p><p><em>Now Batman and Catwoman are on a quest for redemptiona mission deep into a forbidden desert fortress to evolve into something better before they say, “I do.” Standing in their way is…well, everybody, including Batman’s lethal exgirlfriend Talia al Ghul.</em></p><p><em>From desert sands to boardwalk lights, will the Bat and the Cat’s search lead them to happiness at last?</em></p><p><em>Find out in Batman Vol. 5: Rules of Engagement, a major new chapter in the lives of the Dark Knight and his feline fiancée from the acclaimed creative team of Tom King (Mister Miracle) and Joëlle Jones (Supergirl: Being Super), with guest artists Clay Mann and Lee Weeks! Collects Batman #33-37 and the critically acclaimed tale from Batman Annual #2.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6395710-05.jpg,comicvine/batman/vol-97898/667599-vol-5-the-rules-of-engagement.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-677942/,677942,97898,2018,Batman,,,unresolved,Vol. 6: Bride or Burglar?,6,DC Comics,2018-07-25,2018-07-25,"<p><em>The sixth volume of this critically acclaimed, best-selling series is here in BATMAN VOL. 6! Author Tom King and artist Mikel Janín continue to take Batman to places he's never seen...and doesn't want to revisit.</em></p><p><em>A young admirer of Bruce Wayne's, Mattie, wants nothing more than to grow up to be like his millionaire idol. But what would happen if Mattie was forced to relive the worst tragedy of Bruce Wayne's life and his parents were murdered? Batman's hunt for the killer brings him face to face with a strange mirror image of his own painful past.</em></p><p><em>This stunning series continues as Batman and Wonder Woman's storied friendship--one that has stood at the heart of the DC Universe since the beginning--unravels while the universe itself begins to crumble around them.</em></p><p><em>The superstar creative team of Tom King (GRAYSON, The Vision) and Mikel Janín (JUSTICE LEAGUE DARK) unite to tell another epic tale in the Dark Knight's mythology. Collects BATMAN #38-44.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6527869-06.jpg,comicvine/batman/vol-97898/677942-vol-6-bride-or-burglar.jpg
