source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-46619/,46619,6505,1971,Monsters on the Prowl,6999,63596,resolved,I Brought the Roc to Life!; One Last Wish!,10,Marvel,1971-04-01,,"<h4>I Brought the Roc to Life!</h4><p>A reprinted story from <a href=""/journey-into-mystery-71-i-brought-the-roc-to-life/4000-5423/"" data-ref-id=""4000-5423"">Journey into Mystery #71</a>.</p><p> </p><h4>One Last Wish!</h4><p>A ne'er-do-well gifts his parents an item for their anniversary.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41309-6505-46619-1-monsters-on-the-prow.jpg,comicvine/monsters-on-the-prowl/vol-6505/46619-i-brought-the-roc-to-life-one-last-wish.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46620/,46620,6505,1971,Monsters on the Prowl,6999,63597,resolved,A Titan Walks the Land!,11,Marvel,1971-06-01,,"<h4>I Was a Slave of the Living Titan!</h4><p>A reprinted story from <a href=""/journey-into-mystery-62-the-coming-of-the-hulk/4000-5052/"" data-ref-id=""4000-5052"">Journey into Mystery #62</a>. In the original story Xemnu was referred to as the Living Hulk in this story he's the Living Titan, most likely changed to avoid confusion with the <a href=""https://comicvine.gamespot.com/hulk/4005-2267/"" data-ref-id=""4005-2267"">Hulk</a>. </p><p> </p><h4>Escape!</h4><p>A story featuring an escaped convict named Jim Lowrey.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41310-6505-46620-1-monsters-on-the-prow.jpg,comicvine/monsters-on-the-prowl/vol-6505/46620-a-titan-walks-the-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46621/,46621,6505,1971,Monsters on the Prowl,6999,63598,resolved,Here Comes Gomdulla The Living Pharaoh!; When The Space Beasts Attack!; The Maiden and the… Monster!,12,Marvel,1971-08-01,,"<h4>I Defied Gomdulla -- The Living Pharaoh!</h4><p>A reprinted story from <a href=""/journey-into-mystery-61-i-defied-gomdulla-the-livi/4000-5007/"" data-ref-id=""4000-5007"">Journey into Mystery #61</a>.</p><p> </p><h4>When The Space Beasts Attack!</h4><p>A reprinted story from <a href=""/tales-to-astonish-29-when-the-space-beasts-attack/4000-5802/"" data-ref-id=""4000-5802"">Tales to Astonish #29</a>.</p><p> </p><h4>The Maiden and the… Monster!</h4><p>A one of a kind creature in an Aquarium has a hidden origin.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41311-6505-46621-1-monsters-on-the-prow.jpg,comicvine/monsters-on-the-prowl/vol-6505/46621-here-comes-gomdulla-the-living-pharaoh-when-the-space-beasts-attack-the-maiden-and-the-monster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46622/,46622,6505,1971,Monsters on the Prowl,6999,63599,resolved,The Sandman Cometh!; I Dared Enter the Haunted Forest; It Fell From the Flying Saucer!; The Thing From the Hidden Swamp; In the Shadow of Tragg -- He Who Walks Beneath the Earth!,13,Marvel,1971-10-01,,"<h4>The Sandman Cometh!</h4><p>A story reprinted from <a href=""/journey-into-mystery-70-the-sandman-cometh/4000-5387/"" data-ref-id=""4000-5387"">Journey into Mystery #70</a>. </p><p> </p><h4>I Dared Enter the Haunted Forest</h4><p>A story reprinted from <a href=""/journey-into-mystery-61-i-defied-gomdulla-the-livi/4000-5007/"" data-ref-id=""4000-5007"">Journey into Mystery #61</a>.</p><p> </p><h4>It Fell From the Flying Saucer!</h4><p>A story reprinted from <a href=""/tales-to-astonish-31-when-the-mummy-walks/4000-108668/"" data-ref-id=""4000-108668"">Tales to Astonish #31</a>.</p><p> </p><h4>The Thing From the Hidden Swamp</h4><p>A story reprinted from <a href=""https://comicvine.gamespot.com/tales-to-astonish-30-the-return-of-the-gorilla-man/4000-5842/"" data-ref-id=""4000-5842"">Tales to Astonish #30</a>.</p><p> </p><h4>In the Shadow of Tragg -- He Who Walks Beneath the Earth!</h4><p>Journalist Dave Arnstead enters a subway in search for subterraneans.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41312-6505-46622-1-monsters-on-the-prow.jpg,comicvine/monsters-on-the-prowl/vol-6505/46622-the-sandman-cometh-i-dared-enter-the-haunted-forest-it-fell-from-the-flying-saucer-the-thing-from-the-hidden-swamp-in-the-shadow-of-tragg-he-who-walks-beneath-the-earth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46623/,46623,6505,1971,Monsters on the Prowl,6999,63600,resolved,Return of the Titan!; The Gypsy's Revenge!; The Speed Demon; I Was Trapped by the Mole Men!; The Voice from Nowhere!; The Man Who Played Dead!,14,Marvel,1971-12-01,,"<h4>The Return of the Titan!</h4><p>A story reprinted from <a href=""/journey-into-mystery-66-the-return-of-the-hulk/4000-5233/"" data-ref-id=""4000-5233"">Journey into Mystery #66</a>. The original story has Xemnu called the Living Hulk this was most likely changed so as to not confuse the character with the <a href=""https://comicvine.gamespot.com/hulk/4005-2267/"" data-ref-id=""4005-2267"">Hulk</a>.</p><p> </p><h4>The Gypsy's Revenge!</h4><p>A story reprinted from <a href=""/tales-to-astonish-25-i-was-captured-by-the-creatur/4000-5564/"" data-ref-id=""4000-5564"">Tales to Astonish #25</a>.</p><p> </p><h4>The Speed Demon</h4><p>A story reprinted from <a href=""/journey-into-mystery-79-the-midnight-monster/4000-5838/"" data-ref-id=""4000-5838"">Journey into Mystery #79</a>.</p><p> </p><h4>I Was Trapped by the Mole Men!</h4><p>A story reprinted from <a href=""https://comicvine.gamespot.com/journey-into-mystery-63-goliath-the-monster-that-w/4000-5116/"" data-ref-id=""4000-5116"">Journey into Mystery #63</a>.</p><p> </p><h4>The Voice from Nowhere!</h4><p>A story reprinted from <a href=""/tales-to-astonish-23-the-unbelievable-menace-of-mo/4000-5472/"" data-ref-id=""4000-5472"">Tales to Astonish #23</a>.</p><p> </p><h4>The Man Who Played Dead!</h4><p>A story reprinted from Journey into Mystery #79.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41313-6505-46623-1-monsters-on-the-prow.jpg,comicvine/monsters-on-the-prowl/vol-6505/46623-return-of-the-titan-the-gypsy-s-revenge-the-speed-demon-i-was-trapped-by-the-mole-men-the-voice-from-nowhere-the-man-who-played-dead.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46624/,46624,6505,1972,Monsters on the Prowl,6999,63601,resolved,The Thing Called It!,15,Marvel,1972-02-01,,"<p> <b>Reprints: <br/><ul class=""plain-list""><li> <a data-ref-id=""4000-110750"" href=""/strange-tales-the-thing-called-it-it-lives/4000-110750/"" slug=""strange-tales-the-thing-called-it-it-lives"">Strange Tales (1951) #82</a></li><li> <a data-ref-id=""4000-110750"" href=""/strange-tales-the-thing-called-it-it-lives/4000-110750/"" slug=""strange-tales-the-thing-called-it-it-lives""></a><a data-ref-id=""4000-5307"" href=""/journey-into-mystery-/4000-5307/"" slug=""journey-into-mystery-"">Journey into Mystery (1952) #68</a> <a data-ref-id=""4000-5307"" href=""/journey-into-mystery-/4000-5307/"" slug=""journey-into-mystery-""> </a>  </li></ul></b></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41314-6505-46624-1-monsters-on-the-prow.jpg,comicvine/monsters-on-the-prowl/vol-6505/46624-the-thing-called-it.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46625/,46625,6505,1972,Monsters on the Prowl,6999,63602,resolved,The Serpent-God of Lost Swamp!,16,Marvel,1972-04-01,,"<p><em>King Kull and Brule attempt to locate the Temple of the Serpent-Men, but instead meet Thulsa Doom!</em></p><p>Main story: </p><p><b>""The Forbidden Swamp""</b></p><p>Reprints: </p><ul><li>“Where Walks the Ghost” from <a href=""/tales-to-astonish-the-creature-from-krogarr/4000-5564/"" data-ref-id=""4000-5564"">Tales to Astonish #25</a></li><li>“Mister Morgan’s Monster” from <a href=""/strange-tales-/4000-110712/"" data-ref-id=""4000-110712"">Strange Tales #99</a></li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8117037-9280707541-96044.jpg,comicvine/monsters-on-the-prowl/vol-6505/46625-the-serpent-god-of-lost-swamp.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46626/,46626,6505,1972,Monsters on the Prowl,6999,63603,resolved,The Coming of Colossus!,17,Marvel,1972-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/41316-6505-46626-1-monsters-on-the-prow.jpg,comicvine/monsters-on-the-prowl/vol-6505/46626-the-coming-of-colossus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46627/,46627,6505,1972,Monsters on the Prowl,6999,63604,resolved,Nothing Can Stop Bruttu!,18,Marvel,1972-08-01,,<p>.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/41317-6505-46627-1-monsters-on-the-prow.jpg,comicvine/monsters-on-the-prowl/vol-6505/46627-nothing-can-stop-bruttu.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76505/,76505,6505,1972,Monsters on the Prowl,6999,96173,resolved,The Creature From the Black Bog!,19,Marvel,1972-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/74513-6505-76505-1-monsters-on-the-prow.jpg,comicvine/monsters-on-the-prowl/vol-6505/76505-the-creature-from-the-black-bog.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-176487/,176487,6505,1972,Monsters on the Prowl,6999,96174,resolved,OOG Lives Again!,20,Marvel,1972-12-01,,,https://comicvine.gamespot.com/a/uploads/original/5/52212/994940-monstersontheprowl20_12_1972_oog_lives_again_.jpg,comicvine/monsters-on-the-prowl/vol-6505/176487-oog-lives-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-176488/,176488,6505,1973,Monsters on the Prowl,6999,96175,resolved,The Martian Who Stole A City!; Nothing Can Save Us!; The Drop of Water; In Little Pieces,21,Marvel,1973-02-01,,"<ol><li>""<em>The Martian Who Stole a City!</em>"" reprinted from <em><a href=""/tales-of-suspense-29-the-martian-who-stole-a-city/4000-5887/"" data-ref-id=""4000-5887"">Tales of Suspense #29</a></em>.</li><li>""<em>Nothing Can Save Us!</em>""reprinted from <em><a href=""/tales-of-suspense-29-the-martian-who-stole-a-city/4000-5887/"" data-ref-id=""4000-5887"">Tales of Suspense #29</a></em>.</li><li>""<em>The Drop of Water</em>"" reprinted from <em><a href=""/marvel-tales-105/4000-96161/"" data-ref-id=""4000-96161"">Marvel Tales #105</a></em>.</li><li>""<em>In Little Pieces</em>"" reprinted from <em><a href=""/marvel-tales-105/4000-96161/"" data-ref-id=""4000-96161"">Marvel Tales #105</a></em>.</li></ol><h4><strong>Notes:</strong></h4><ul><li>An all reprint issue.</li><li>This issue is briefly seen on <em>Happy Days</em> Season 2 Episode 6 <em>Haunted</em>. It is an error that this issue is seen because the television show <em>Happy Days</em> takes place in the 1950s and this issue came out in 1973.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/5/52212/994941-monstersontheprowl21_2_1973_the_martain_who_stole_a_city_.jpg,comicvine/monsters-on-the-prowl/vol-6505/176488-the-martian-who-stole-a-city-nothing-can-save-us-the-drop-of-water-in-little-pieces.jpg
