source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-504948/,504948,85311,2016,Spider-Gwen,,,unresolved,Issue 0,0,Marvel,2016-01-31,2015-11-04,"<p><em>GWEN STACY: SPIDER-WOMAN! In one universe, it wasn't Peter Parker bitten by the radioactive Spider, but Gwen Stacy! She's smart, charming and can lift a car - Just don't tell her Police Chief father! This special reprint of the top-selling EDGE OF SPIDER-VERSE #2 comes packed with bonus material including script pages, sketches and more!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>RE</td><td>Fried Pie Exclusive Variant Cover</td><td>Bengal</td><td>2</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Robbi Rodriguez</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4889095-00.jpg,comicvine/spider-gwen/vol-85311/504948-issue-0.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-502872/,502872,85311,2015,Spider-Gwen,,,unresolved,Greater Power Part One,1,Marvel,2015-12-31,2015-10-14,"<p><em>BECAUSE YOU DEMANDED IT!</em></p><p><em>Gwen Stacy is back in the webs and has an all-new, all-different mystery to solve: the reappearance of The Lizard! was convinced that the Lizard died in her arms along with Peter Parker. But when a similar monster goes on a reptilian rampage, she's left with doubts not only about Peter's life, but his death as well. And witness the debut of the Osborns of Earth-65! Fan-favorite creators Jason Latour, Robbi Rodriguez &amp; Rico Renzi are back for more with a story that every Spider-Fan will be talking about!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Nick Bradshaw &amp; Sonia Oback</td><td>13</td></tr><tr><td>Var</td><td>Marvel Cosplay Covers Variant Cover</td><td>Katherine Zan (Model) &amp; Judy Stephens (Photographer)</td><td>14</td></tr><tr><td>Var</td><td>Young Variant Cover</td><td>Skottie Young</td><td>15</td></tr><tr><td>Var</td><td>Action Figure Variant Cover</td><td>John Tyler Christopher</td><td>16</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>17</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Bruce Timm</td><td>18</td></tr><tr><td>Var</td><td>Marvel Hip-Hop Variant Cover</td><td>Humberto Ramos &amp; Edgar Delgado</td><td>19</td></tr><tr><td>Var</td><td>Kirby Monster Variant Cover</td><td>Francesco Francavilla</td><td>20</td></tr><tr><td>RE</td><td>Phantom Group Variant Cover</td><td> </td><td>2</td></tr><tr><td>Var</td><td> </td><td> </td><td>3</td></tr><tr><td>Var</td><td> </td><td> </td><td>4</td></tr><tr><td>Var</td><td>Heroesonline.com Variant Cover</td><td>Cliff Chiang</td><td>5</td></tr><tr><td>RE</td><td>Phantom Group Variant Cover</td><td> </td><td>6</td></tr><tr><td>RE</td><td>Dynamic Forces 3-Part Connecting Variant Cover</td><td>Greg Land</td><td>7</td></tr><tr><td>RE</td><td>J. Scott Campbell Store Exclusive Variant Cover</td><td>J. Scott Campbell</td><td>8</td></tr><tr><td>RE</td><td>J. Scott Campbell Store Exclusive Variant Cover</td><td>J. Scott Campbell</td><td>9</td></tr><tr><td>RE</td><td>Hastings Exclusive Variant</td><td>Mike McKone</td><td>10</td></tr><tr><td>RE</td><td>Gamestop Exclusive Variant Cover</td><td>Robbi Rodriguez</td><td>11</td></tr><tr><td>RE</td><td>M&amp;M Exclusive Variant Cover</td><td>Dave Dorman</td><td>12</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>The Variant Cover is a homage of the cover of <em><a href=""https://www.comicvine.com/spider-man-1-torment-part-1/4000-64603/"" data-ref-id=""4000-64603"">Spider-Man #1</a></em>.</li><li><p>Dynamic Forces <a href=""/greg-land/4040-2064/"" data-ref-id=""4040-2064"">Greg Land</a> 3-Part Connecting Variant Cover connects with <em><a href=""/silk-1/4000-506662/"" data-ref-id=""4000-506662"">Silk #1</a></em> and <em><a href=""https://comicvine.gamespot.com/amazing-spider-man-1-back-to-basics-part-one/4000-676689/"" data-ref-id=""4000-676689"">Amazing Spider-Man #1</a></em>.</p></li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4851255-01.jpg,comicvine/spider-gwen/vol-85311/502872-greater-power-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-541217/,541217,85311,2016,Spider-Gwen,,,unresolved,Weapon of Choice Part 2,10,Marvel,2016-09-30,2016-07-27,<p><em>Spider-Gwen lost her powers in SPIDER-WOMEN and now has to face FRANK CASTLE without Spider-help!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5342791-10.jpg,comicvine/spider-gwen/vol-85311/541217-weapon-of-choice-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-547292/,547292,85311,2016,Spider-Gwen,,,unresolved,Weapon of Choice Part 3,11,Marvel,2016-10-31,2016-08-31,"<p><em>What is Gwen Stacy without Spider-Gwen?</em></p><p><em>Gwen gives life her best shot, but will life let it happen?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Black Panther 50th Anniversary Variant Cover</td><td>Paul Pope</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5408892-11.jpg,comicvine/spider-gwen/vol-85311/547292-weapon-of-choice-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-551316/,551316,85311,2016,Spider-Gwen,,,unresolved,Weapon of Choice Part 4: Conclusion,12,Marvel,2016-11-30,2016-09-28,"<p><em>Here it is! SPIDER-GWEN vs. FRANK CASTLE.</em></p><p><em>No more powers, no more running, no more hiding.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5456981-12.jpg,comicvine/spider-gwen/vol-85311/551316-weapon-of-choice-part-4-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-553969/,553969,85311,2016,Spider-Gwen,,,unresolved,The Mary Janes in Night of the Living Dread,13,Marvel,2016-12-31,2016-10-19,<p><em>Gwen and the Mary Janes go to a haunted house for a laugh.</em></p><p><em>But Earth 65 MYSTERIO will show them how serious haunting can be...</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5490482-13.jpg,comicvine/spider-gwen/vol-85311/553969-the-mary-janes-in-night-of-the-living-dread.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-558974/,558974,85311,2017,Spider-Gwen,,,unresolved,Cold Turkey,14,Marvel,2017-01-31,2016-11-23,"<p><em>Happy Thanksgiving from Spider-Gwen and crew!</em></p><p><em>But what should crimelord Matt Murdock and his ninjas bring to dinner?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Divided We Stand Variant Cover</td><td>Terry Dodson &amp; Rachel Dodson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5544913-14.jpg,comicvine/spider-gwen/vol-85311/558974-cold-turkey.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-569346/,569346,85311,2017,Spider-Gwen,,,unresolved,I Don't Wanna Fight Tonight! (With Yooouu!),15,Marvel,2017-02-28,2016-12-21,"<p><em>It's time for Gwen Stacy to stop running from Matt Murdock.</em></p><p><em>After all, Earth-65's Kingpin of Crime might have a thing or two to teach the budding Spider-Woman...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>ICX Variant Cover</td><td>Dale Keown</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5601786-15.jpg,comicvine/spider-gwen/vol-85311/569346-i-don-t-wanna-fight-tonight-with-yooouu.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-576633/,576633,85311,2017,Spider-Gwen,,,unresolved,Sitting In A Tree Part 2,16,Marvel,2017-03-31,2017-01-18,"<p><em>Continuing the story from SPIDER-MAN #12, Miles and Gwen find themselves in an Earth-65 adventure that's going to rock both of their worlds (and universes).</em></p><p><em>Don't forget to reserve your copy of this mini-crossover!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Dave Johnson</td><td>2</td></tr><tr><td>Var</td><td>Classic Variant Cover</td><td>June Brigman</td><td>3</td></tr><tr><td>Var</td><td>The Story Thus Far... Variant Cover</td><td>David Marquez</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5652831-16.jpg,comicvine/spider-gwen/vol-85311/576633-sitting-in-a-tree-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-582544/,582544,85311,2017,Spider-Gwen,,,unresolved,Sitting In A Tree Part 4,17,Marvel,2017-04-30,2017-02-22,"<p><em>""SITTING IN A TREE"" PART 4!</em></p><p><em>Who is the mysterious villain threatening Miles' universe all the way from Gwen's universe?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Corner Box Variant Cover</td><td>Joe Jusko</td><td>2-3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5712147-17.jpg,comicvine/spider-gwen/vol-85311/582544-sitting-in-a-tree-part-4.jpg
