source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-101785/,101785,2127,1963,The Amazing Spider-Man,Where Have All The Heroes Gone?,-1,Marvel,1997-07-01,,"<p>The Amazing Peter Parker and the Kingpin in "" Where Have All the Heroes Gone?"" Script by Tom DeFalco, pencils by Joe Bennett, inks by Bud LaRosa. Three-page back-up story, ""The Secrets of Peter Parker!""</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68787-2127-101785-1-amazing-spider-man.jpg,comicvine/the-amazing-spider-man/vol-2127/101785-where-have-all-the-heroes-gone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6422/,6422,2127,1963,The Amazing Spider-Man,Spider-Man; Spider-Man Vs. The Chameleon,1,Marvel,1963-03-01,1962-12-10,"<h2>Overview</h2><h3>Spider-Man - (Lee/Ditko)</h3><p>With his <a href=""/uncle-ben/4005-3114/"" data-ref-id=""4005-3114"">Uncle's</a> recent passing and with it lack of income to the household, Peter Parker decides his best course of action is to continue a show biz career as <a href=""/spider-man/4005-1443/"" data-ref-id=""4005-1443"">Spider-Man</a> performing various stunts for a stunned audience. Unfortunately when he returns the following night for another performance he finds that it and all future shows have been cancelled due to a newspaper editorial by a Mr <a href=""/j-jonah-jameson/4005-1487/"" data-ref-id=""4005-1487"">J. Jonah Jameson</a> labelling him a menace. When the rocket piloted by Jameson's son <a href=""/john-jameson/4005-4456/"" data-ref-id=""4005-4456"">John Jameson</a> malfunctions however, Spider-man convinces the military to allow him to help and riding aboard a jet to catch up with John's capsule where he is able to web-zip onto the capsule and replace the defective guidance control so that John is able to land safely. While Parker believes he has redeemed himself in J. Jonah Jameson's eyes, the following day, another editorial is run accusing Spider-Man of sabotaging the rocket in the first place in order to perform a rescue and get more notoriety and change the public attitude towards him.</p><p> </p><h3>Spider-Man vs. The Chameleon! - (Lee/Ditko)</h3><p>Still trying to make money, Peter Parker decides to attempt to join the <a href=""/fantastic-four/4060-3804/"" data-ref-id=""4060-3804"">Fantastic Four</a> and so sneaks into their headquarters, the <a href=""/baxter-building/4020-41454/"" data-ref-id=""4020-41454"">Baxter Building</a>, where he encounters and battles the foursome with the intention of displaying his prowess and skills to them. Unfortunately for Peter, <a href=""/mr-fantastic/4005-2151/"" data-ref-id=""4005-2151"">Reed Richards</a> informs him that The Fantastic Four are a non-profit organization and disappointed by the revelation he quickly leaves in search once again of money to help his struggling <a href=""/aunt-may/4005-1780/"" data-ref-id=""4005-1780"">Aunt</a>. Meanwhile the master criminal known as The <a href=""/chameleon/4005-4458/"" data-ref-id=""4005-4458"">Chameleon</a> hears of Spider-Man's visit to the Fantastic Four and concludes he must be desperate for money. Breaking into a military compound while dressed as Spider-Man, he steals a set of missile plans and escapes by helicopter just as the real Spider-Man arrives who he had lured to the military compound's location. Spider-Man realising this pursues and captures The Chameleon who quickly changes his appearance to mimic one of the security officers and nearly manages to escape until Spider-Man using his Spider-sense discerns which guard The Chameleon has disguised himself as. After ripping The Chameleon's disguise in a fight, revealing a Spider-Man costume below it, Spider-Man knowing that he has cleared his name scales the building and make his escape.</p>",https://comicvine.gamespot.com/a/uploads/original/11/117763/2676366-amazingspiderman001.jpg,comicvine/the-amazing-spider-man/vol-2127/6422-spider-man-spider-man-vs-the-chameleon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7024/,7024,2127,1963,The Amazing Spider-Man,The Enforcers!,10,Marvel,1964-03-01,1963-12-08,"<p>Spider-Man tries to stop a jewel thief but he gets away on a waiting nearby helicopter. Spider-Man's moves have been anticipated by a criminal mastermind known as The Big Man. The Big Man later shows up to a meeting of New York City's crime bosses with his three enforcers and announces their take over. The bosses object and are beaten into submission. The Big Man is now in charge.At the hospital, Peter arrives to see Aunt May along with Liz Allan and Flash Thompson. Aunt May needs a blood transfusion and Peter volunteers. He is relieved that the hospital tests don't reveal anything about his powers. When May recovers her next-door neighbors, the Abbotts, invite her to go on a vacation to Florida with them. With The Big Man in charge of the crime families, there's a huge increase in crime. J. Jonah Jameson is convinced that The Big Man is actually Spider-Man. He sets his reporter, Frederick Foswell to find evidence to prove it. At the end of the night, Jameson's secretary Betty is met by The Big Man's elite thugs, 'The Enforcers', outside the Daily Bugle Building. The tell her that the interest has doubled on the money she owes The Big Man. When Peter comes across this, The Enforcers grab him to convince Betty to agree to pay. Peter cannot do anything or else he'd reveal his secret identity. Betty agrees to pay. Spider-Man sets out to find out where the Enforcers are. He scares a low level thief to give him information on their whereabouts. He finds The Enforcers and The Big Man. A fight ensues, but Spider-Man has to stop because he's still weak from his blood transfusion. While he recovers, he sees Jameson and wonders if he could secretly be The Big Man. Betty then decides she needs to leave New York City in order to protect Peter. This drives Peter even further to stop The Big Man. He puts the word out that he's figured out The Big Man's identity. He gets grabbed by The Enforcers who take him to their hideout. They begin to fight and Spidey uses his spider-signal to alert the police. When they arrive, The Enforcers have been defeated but The Big Man gets away. Spider-Man goes to the Daily Bugle, thinking that Jameson could be The Big Man. He finds the police there arresting Foswell. When the police leave, Jameson talks to himself about how he's jealous of Spider-Man and his powers. Meanwhile, Betty is alone in Pennsylvania in a hotel room crying. She does not want to call Peter for help.</p><div class=""js-spoiler-div""><p>At the hospital, Peter arrives to see Aunt May along with Liz Allan and Flash Thompson. Aunt May needs a blood transfusion and Peter volunteers. He is relieved that the hospital tests don't reveal anything about his powers. When May recovers her next-door neighbors, the Abbotts, invite her to go on a vacation to Florida with them.</p><p>With The Big Man in charge of the crime families, there's a huge increase in crime. J. Jonah Jameson is convinced that The Big Man is actually Spider-Man. He sets his reporter, Frederick Foswell to find evidence to prove it.</p><p>At the end of the night, Jameson's secretary Betty is met by The Big Man's elite thugs, 'The Enforcers', outside the Daily Bugle Building. The tell her that the interest has doubled on the money she owes The Big Man. When Peter comes across this, The Enforcers grab him to convince Betty to agree to pay. Peter cannot do anything or else he'd reveal his secret identity. Betty agrees to pay.</p><p>Spider-Man sets out to find out where the Enforcers are. He scares a low level thief to give him information on their whereabouts. He finds The Enforcers and The Big Man. A fight ensues, but Spider-Man has to stop because he's still weak from his blood transfusion. While he recovers, he sees Jameson and wonders if he could secretly be The Big Man.</p><p>Betty then decides she needs to leave New York City in order to protect Peter. This drives Peter even further to stop The Big Man. He puts the word out that he's figured out The Big Man's identity. He gets grabbed by The Enforcers who take him to their hideout. They begin to fight and Spidey uses his spider-signal to alert the police. When they arrive, The Enforcers have been defeated but The Big Man gets away.</p><p>Spider-Man goes to the Daily Bugle, thinking that Jameson could be The Big Man. He finds the police there arresting Foswell.</p><p>When the police leave, Jameson talks to himself about how he's jealous of Spider-Man and his powers.</p><p>Meanwhile, Betty is alone in Pennsylvania in a hotel room crying. She does not want to call Peter for help.At the hospital, Peter arrives to see Aunt May along with Liz Allan and Flash Thompson. Aunt May needs a blood transfusion and Peter volunteers. He is relieved that the hospital tests don't reveal anything about his powers. When May recovers her next-door neighbors, the Abbotts, invite her to go on a vacation to Florida with them. With The Big Man in charge of the crime families, there's a huge increase in crime. J. Jonah Jameson is convinced that The Big Man is actually Spider-Man. He sets his reporter, Frederick Foswell to find evidence to prove it. At the end of the night, Jameson's secretary Betty is met by The Big Man's elite thugs, 'The Enforcers', outside the Daily Bugle Building. The tell her that the interest has doubled on the money she owes The Big Man. When Peter comes across this, The Enforcers grab him to convince Betty to agree to pay. Peter cannot do anything or else he'd reveal his secret identity. Betty agrees to pay. Spider-Man sets out to find out where the Enforcers are. He scares a low level thief to give him information on their whereabouts. He finds The Enforcers and The Big Man. A fight ensues, but Spider-Man has to stop because he's still weak from his blood transfusion. While he recovers, he sees Jameson and wonders if he could secretly be The Big Man. Betty then decides she needs to leave New York City in order to protect Peter. This drives Peter even further to stop The Big Man. He puts the word out that he's figured out The Big Man's identity. He gets grabbed by The Enforcers who take him to their hideout. They begin to fight and Spidey uses his spider-signal to alert the police. When they arrive, The Enforcers have been defeated but The Big Man gets away. Spider-Man goes to the Daily Bugle, thinking that Jameson could be The Big Man. He finds the police there arresting Foswell. When the police leave, Jameson talks to himself about how he's jealous of Spider-Man and his powers. Meanwhile, Betty is alone in Pennsylvania in a hotel room crying. She does not want to call Peter for help.At the hospital, Peter arrives to see Aunt May along with Liz Allan and Flash Thompson. Aunt May needs a blood transfusion and Peter volunteers. He is relieved that the hospital tests don't reveal anything about his powers. When May recovers her next-door neighbors, the Abbotts, invite her to go on a vacation to Florida with them. With The Big Man in charge of the crime families, there's a huge increase in crime. J. Jonah Jameson is convinced that The Big Man is actually Spider-Man. He sets his reporter, Frederick Foswell to find evidence to prove it. At the end of the night, Jameson's secretary Betty is met by The Big Man's elite thugs, 'The Enforcers', outside the Daily Bugle Building. The tell her that the interest has doubled on the money she owes The Big Man. When Peter comes across this, The Enforcers grab him to convince Betty to agree to pay. Peter cannot do anything or else he'd reveal his secret identity. Betty agrees to pay. Spider-Man sets out to find out where the Enforcers are. He scares a low level thief to give him information on their whereabouts. He finds The Enforcers and The Big Man. A fight ensues, but Spider-Man has to stop because he's still weak from his blood transfusion. While he recovers, he sees Jameson and wonders if he could secretly be The Big Man. Betty then decides she needs to leave New York City in order to protect Peter. This drives Peter even further to stop The Big Man. He puts the word out that he's figured out The Big Man's identity. He gets grabbed by The Enforcers who take him to their hideout. They begin to fight and Spidey uses his spider-signal to alert the police. When they arrive, The Enforcers have been defeated but The Big Man gets away. Spider-Man goes to the Daily Bugle, thinking that Jameson could be The Big Man. He finds the police there arresting Foswell. When the police leave, Jameson talks to himself about how he's jealous of Spider-Man and his powers. Meanwhile, Betty is alone in Pennsylvania in a hotel room crying. She does not want to call Peter for he</p></div>",https://comicvine.gamespot.com/a/uploads/original/11/117763/2676469-amazingspiderman010.jpg,comicvine/the-amazing-spider-man/vol-2127/7024-the-enforcers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11657/,11657,2127,1963,The Amazing Spider-Man,The Spider Or The Man?,100,Marvel,1971-09-01,1971-06-08,"<p><em>Peter creates a potion that will rid him of his powers. Upon drinking the potion, he finds that he’s bitten off more than he can chew as he has grown four extra arms!</em></p><p>Spider-Man is getting sick of being a hero when he doesn't get what he wants and doesn't get any respect out of it. So he makes a serum that he predicts that it will take away his spider powers. After when he took the serum, he falls asleep and has a dream that he is fighting five of some of his greatest villains [Vulture, Lizard, Green Goblin, Doctor Octopus and Kingpin.] When he has beat them all, he confronts Captain Stacy [Gwen Stacy's father] in the dream. When he wakes up, he finds out he grew six more arms.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4259136-100.jpg,comicvine/the-amazing-spider-man/vol-2127/11657-the-spider-or-the-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11717/,11717,2127,1963,The Amazing Spider-Man,A Monster Called Morbius,101,Marvel,1971-10-01,1971-07-13,"<p><em>An 8-limbed Spidey faces off against Morbius, the living vampire!</em></p><p>Spidey now has six arms and has to figure out an way to fix it and get back to normal. Later on, a vampire called Morbius is on a rampage and Spidey must stop him. While he fought the vampire, he was defeated. Then when he tries to get Spider-Mans blood, Dr. Connors gets in the middle of it and becomes the Lizard.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4259137-101.jpg,comicvine/the-amazing-spider-man/vol-2127/11717-a-monster-called-morbius.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11776/,11776,2127,1963,The Amazing Spider-Man,Vampire at Large!,102,Marvel,1971-11-01,1971-08-10,"<p><em>Spidey had it bad dealing with his new transformation and fighting off Morbius at the same time, but the Lizard has shown up to make everything worse.</em></p><p>After getting defeated by an vampire named Morbius, Dr. Connors tranforms into the Lizard once more and has an battle with Morbius so he can be able to kill Spider-Man. When Morbius manges to defeat the Lizard, Morbius tries to suck on his blood. When Spidey gets the strength to get back up, he saves the Lizard and Morbius flies away out of the castle that they were fighting in. Then Spidey and the Lizard decide to team up to stop and cure Morbius before he attacks anyone else. It also features the origin of Morbius.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4259138-102.jpg,comicvine/the-amazing-spider-man/vol-2127/11776-vampire-at-large.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11838/,11838,2127,1963,The Amazing Spider-Man,Walk the Savage Land,103,Marvel,1971-12-01,1971-09-07,"<p><em>Spidey teams up with Ka-Zar and Zabu in the Savage Land!</em></p><p>At the start of this issue, Spider-Man takes out a small group of thugs. However, after defeating them, Spider-Man realises that he's not really in the mood for fighting crime, and has to find a way to explain to Gwen Stacy where he was the past few days, since he had grown four extra arms and had to hide them. As he swings past the Daily Bugle, Spider-Man wonders why there's still a light on this late at night, and thinks that something big must be up.</p><p>Inside the Daily Bugle, J. Jonah Jameson is talking to a group of men, telling them that with the way things are going, there may not be a Daily Bugle anymore. The main reason Jonah thinks is because of television. Upon noticing what's on, Jonah sees an interview with a man called Mr. Calkin, who claims to have seen a gigantic monster in Antarctica whilst part of an expedition there. Jonah exclaims that if they can get photos of the monster and write an article about it, then that will get the Bugle's popularity up again. After then men clear out, Jonah tells Robbie that he wants Peter Parker to take the shots.</p><p>The next day, Peter and Gwen are spending the day together, and upon reaching Peter's apartment, they find the phone ringing. When Gwen answers it, she finds Robbie asking for Peter to take the shots. Upon hearing that there's a big cash bonus, Peter agrees, but disappoints Gwen in saying so. Peter and Gwen then go to the Daily Bugle, where J. Jonah Jameson is trying to work out what's else he needs for the expedition. Upon seeing Gwen, Jameson realizes that if she was in the paper, it would boost sales, and offers for Gwen to come along to. After a moment of thinking, Gwen agrees to go.</p><p>After two days of preparation, Jonah, Peter, Gwen, and Calkin (from the TV interview) all arrive in Antarctica. After some preparation at a camp, the four then take a helicopter further, where they are almost attacked by a pterodactyl. After landing, Peter takes a few photos of Gwen, before Jonah calls out that he's found a gigantic statue, and wants photos of Gwen in front of it. Jonah then hits a gong at the base of the statue, assuming Ka-Zar put it there, and a large group of natives arrive. The natives are about to attack the group, when the large monster from Calkin's sketch arrives, whom the natives call Gog.</p><p>Gog reaches out and grabs Gwen, whilst Calkin, Jonah and Peter futilely shoot at him. Peter then runs up closer to it in the hope of creating a smokescreen using some gas bombs, but Gog hits him so hard that Peter falls off a nearby cliff. Although Jonah and Calkin think that Peter is dead, Peter survives and changes to his Spider-Man costume.</p><p>Meanwhile, Gog has taken Gwen to his friend and former Spider-Man villain, Kraven the Hunter. Kraven tells Gwen that he is using Gog to help him carve out a kingdom, and that he wants her as his queen. While this is happening, Jonah and Calkin are still hunting Gog, but run into Ka-Zar and Zabu. After Jonah explains why he's there, Ka-Zar says that he'll go rescue Gwen, but that Jonah has to leave the Savage Land afterwards.</p><p>As Spider-Man runs along, also following the tracks of Gog, he fights off a giant snake then keeps going. However, after crossing a large river, he accidentally lands in some quicksand, which starts pulling him down!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4259139-103.jpg,comicvine/the-amazing-spider-man/vol-2127/11838-walk-the-savage-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11916/,11916,2127,1963,The Amazing Spider-Man,The Beauty and the Brute,104,Marvel,1972-01-01,1971-10-12,"<p><em>Spider-Man and Ka-Zar must face the architect of Gwen’s kidnapping: Kraven the Hunter!</em></p><p>At the moment, Spider-Man is trapped in quicksand, and is in the Savage Land. His mind flashes back to how J. Jonah Jameson had seen an explorer on TV called Calkin claiming of a monster that had attacked his camp, and had decided to get photos of the monster for the Daily Bugle, with Gwen Stacy and Peter Parker coming along. After two days of preparation, the group reached the Savage Land, where Gwen was captured by the monster, whom the natives called Gog, and who serves Kraven the Hunter. Meanwhile, Peter faked his death then set off to rescue Gwen as Spider-Man, whilst Ka-Zar also searched for her.</p><p>Still stuck in the quicksand, Spider-Man shoots out some webbing, and tries pulling himself onto a branch, but the branch quickly breaks. Unfortunately, the falling branch jams his web-shooters, and it seems as though he is doomed to die after all. At the last second, Spider-Man is saved by Ka-Zar, who tells him that he is also on the trail of Gog. Although Ka-Zar first denies Spider-Man teaming up and saving Gwen, he realises how much he loves her and lets Spider-Man come with him.</p><p>Meanwhile, Gwen asks Kraven the Hunter what he is doing in the Savage Land. Kraven explains to Gwen that after a previous battle with Ka-Zar (in Astonishing Tales #2), he had started to brood, and was impatient for the Savage Land to be his. After returning to the Savage Land and looking for Ka-Zar, he found a space ship, crashed in the swamp. Upon entering it, he found a baby alien, the only thing alive in the ship. He then raised the alien like a son, calling him Gog.</p><p>Ka-Zar and Spider-Man overhear this, and are about to attack, when Gog notices Spider-Man, who has to flee and distract Gog. Whilst Spider-Man does this, Kraven and Ka-Zar fight. Although Kraven uses devices such as gas and an electric shock, Ka-Zar is saved by Zabu, which prompts Kraven to surrender. However, with Ka-Zar thinking Kraven defeated, Kraven used a noose to start to choke Ka-Zar. However, Ka-Zar then kicks Kraven off a cliff whilst being choked.</p><p>Meanwhile, Spider-Man is being chased by Gog, but is trying to get back so that he can save Gwen. As he keeps going, he encounters a Tyrannosaurus Rex, which Gog then fights as Spider-Man makes his escape. Unfortunately, Gog keeps following Spider-Man after defeating the T-Rex, but Spider-Man manages to trick him into some quicksand.</p><p>Back at Jonah and Calkin's camp, the two are brooding over Gwen and Peter's apparent deaths, when Ka-Zar arrives, with Gwen. Gwen asks where Peter is, and Jonah tells her that he was knocked off a cliff shortly after she was captured by Gog. Just a moment later, Peter arrives, claiming that some trees broke his fall and knocked him out, and that he's just woken up. Peter, Gwen, Jonah, and Calkin then all leave the Savage Land.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4259140-104.jpg,comicvine/the-amazing-spider-man/vol-2127/11916-the-beauty-and-the-brute.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11987/,11987,2127,1963,The Amazing Spider-Man,The Spider Slayer,105,Marvel,1972-02-01,1971-11-09,"<p><em>Spencer Smyth builds J. Jonah Jameson a new Spider-Slayer robot, but JJJ doesn’t know that Smyth has his own plans for the hunting-killing machine.</em></p><p>At the start of this issue, Spider-Man is thinking about how glad he is to be in New York, rather than the Savage Land (where he was the past two issues). Spider-Man also thinks that the Bugle will make a lot of money from the Savage Land story, and that means he can get money from J. Jonah Jameson. At the Bugle, Randy Robertson and a group are having a rally, since they don't think the Bugle cares about the common man. J. Jonah Jameson then arrives at the Bugle, and gets into a fight with the rallyers. Before things can heat up any more, Spider-Man swings down and takes Jameson away, and leaves him on a flagpole. However, as Spider-Man swings off, Jonah yells that he's got something waiting for him that will even the score.</p><p>Spider-Man returns home, and changes to his Peter Parker identity, since he and his friends are having a party for Harry Osborn, who's getting out of hospital that day. Peter's friends arrive before Harry does, and Gwen Stacy reveals that Flash Thompson is back from Vietnam from good. Whilst Flash and Gwen talk, Mary Jane draws Peter away, and starts flirting with him. Just as Peter is about to explain that Mary Jane's flirting with him is what led to Harry taking a drug overdose, Harry arrives. As the party goes on, Peter can't help but notice there's something different about Flash; almost ominous.</p><p>Meanwhile, J. Jonah Jameson sneaks away to the laboratory of Spencer Smythe, who he has paid to make a new Spider Slayer. Smythe presents Jonah with a large, spider-shaped robot, claiming that since Spider-Man defeated two human shaped robots, a spider shaped robot should be more than enough for him. He then demonstrates that the robot can shoot out webbing, wall crawl, and is much faster than Spider-Man. Jonah is convinced, and prepares to use it against Spider-Man.</p><p>The next day, Jonah controls the robot and sends it out into the city, looking for Spider-Man. After a short search, the Spider Slayer finds Spider-Man, although when Jonah tries to get it to attack Spider-Man, nothing happens. As Spider-Man swings off, the Slayer starts again. However, upon the Slayer getting closer to Spider-Man, the controls fail to work again. All the while, Spider-Man is searching the rooftops, where tiny, mysterious gadgets have been put.</p><p>Finally, the Spider Slayer works, and attacks Spider-Man. Although the match is fairly even, Spider-Man can't help but wonder why Smythe would build another Spider Slater, as he has beaten the previous two and Smythe doesn't need Jameson's money. As the fight goes on, the Slayer stops responding to Jonah completely, and knocks Spider-Man into a research laboratory which is filled with computers. As the fight rages on, the Slayer manages to knock out Spider-Man, before stealing a computer unit from the research lab. It's then revealed that Smythe has been overriding Jameson's controls, so that he could steal that unit.</p><p>Smythe then gets the Slayer to return to him with the unit, whilst commenting on how video scanners had been placed on almost all rooftops, to help prevent crime (which were the gadgets Spider-Man noticed earlier). With the Slayer having taken the one control unit Smythe needed, he can now spy on anything or anyone he wants. Smythe then uses cameras to spy on Spider-Man, who has just awoken, and watches him unmask.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4259141-105.jpg,comicvine/the-amazing-spider-man/vol-2127/11987-the-spider-slayer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12047/,12047,2127,1963,The Amazing Spider-Man,Squash Goes the Spider,106,Marvel,1972-03-01,1971-12-07,"<p><em>Spencer Smyth has learned the secret identity of Peter Parker!</em></p><p>At the end of the previous issue, Professor Spencer Smythe used a video scanner to see what Spider-Man looks like without his mask. Spider-Man's spider sense suddenly starts tingling, and he realizes he's being spied on. He quickly puts his mask back on, hoping that no one was watching in the brief second that his mask was off, and covers the scanner with webbing. Spider-Man is about to smash it, when he sees that it has ""Property of the New York Police Department"" on its base. He then swings off, but notices more and more scanners on most rooftops. Spider-Man then thinks of a solution for what he can do in the case that his face was seen. Spider-Man then goes to Doctor Curt Connors, and makes a face mask using Connors' equipment.</p><p>Meanwhile, in J. Jonah Jameson's office, he keeps futilely trying to control the Spider Slayer he bought from Smythe. Unfortunately for Jonah, the controller blows up, and Robbie Robertson comes in a minute later. Although Robbie is suspicious of the explosion and smoke, he tells Jonah about how the police placed video scanners around New York to stop crime, but the master control unit was stolen.</p><p>Meanwhile, at Smythe's hideout, he has invited four gang leaders over, to show them how he can use the scanners to his advantage. He demonstrates that using the scanners, he can see where police are on patrol, and where to go to avoid them. Smythe proposes that they rob a bank, with him telling the gang leaders where to go to avoid the police via radio. Smythe then locates Spider-Man using the scanners, to find him seemingly unmasked. However, Spider-Man removes his ""face"" to reveal the face mask he made earlier, throwing suspicion off it being what he really looks like. The gang leaders are worried about Spider-Man knowing about the scanners, but Smythe shows them an even bigger version of the Spider Slayer he beat Spider-Man with before.</p><p>After tricking Smythe and the gang leaders, Spider-Man goes to the Daily Bugle, where he finds a large rally. At first he thinks it's another rally against the Bugle like in the last issue, before noticing that J. Jonah Jameson is the leader of the rally. It turns out that the rally is against the video scanners being put on the roofs, as the rally believes in privacy. Spider-Man swings down to offer them his moral support, but Jameson immediately starts threatening him.</p><p>Spider-Man then returns home, as he has a date with Gwen Stacy. Upon getting inside, he finds Harry Osborn, who is miserable since Mary Jane doesn't take him seriously. At that point Mary Jane comes inside, and starts flirting with Peter, who quickly leaves for his date with Gwen. When Peter meets up with her, Gwen suggests they visit Flash Thompson. Upon meeting up with him though, Flash acts distant, and moody, so they leave.</p><p>After the date, Peter changes to Spider-Man, and is about to go back to Flash, and question him. However, as he swings around a corner, he finds himself caught in a gigantic web, and is soon being coated in ethyl chloride (a gas which can weaken spiders). The Spider Slayer then comes down from further up the web, and Spencer Smythe comes out of it, telling Spider-Man that he hasn't got a chance of defeating him.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4259142-106.jpg,comicvine/the-amazing-spider-man/vol-2127/12047-squash-goes-the-spider.jpg
