source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-111709/,111709,10379,2004,Ultimate Fantastic Four,11256,136259,resolved,The Fantastic: Part 1,1,Marvel,2004-02-01,2003-12-31,<p><em>The Ultimate Universe at long last gets the fourth corner of its foundation as the World's Greatest Comic Magazine finally last makes its long-awaited Ultimate debut!</em></p><p><em>High school genius Reed Richards invites his friends to join him on the journey of a lifetime - and the Ultimate Universe will never be the same!</em></p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/787/155010-10379-111709-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/111709-the-fantastic-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111748/,111748,10379,2004,Ultimate Fantastic Four,11256,163874,resolved,Doom: Part 4,10,Marvel,2004-10-01,2004-08-25,<p>The insane Victor Van Damme has struck at the Baxter Building from thousands of miles away -- but the U.S. Army is preventing the Fantastic Four from responding.</p><p>And no one tells Reed Richards that there's something he's not allowed to do.</p>,https://comicvine.gamespot.com/a/uploads/original/0/787/155345-10379-111748-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/111748-doom-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100980/,100980,10379,2004,Ultimate Fantastic Four,11256,224244,resolved,Doom: Part 5,11,Marvel,2004-11-01,2004-09-22,<p>The fledgling Fantastic Four are coming for the man who has built a small monarchy in the middle of Europe - Victor Van Damme! But Van Damme believes he has the perfect weapon to counter the Four. You must not miss the first ever clash between Ultimate Doom and Ultimate FF!</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/67982-10379-100980-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/100980-doom-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100981/,100981,10379,2004,Ultimate Fantastic Four,11256,224245,resolved,Doom: Part 6,12,Marvel,2004-12-01,2004-11-03,"<p>Continuing on from the previous issue, Reed and Victor van Damme are facing each other, about to fight. Reed taunts Victor until Victor leaps at him in rage, which Reed easily dodges. Reed tells Victor that all he wants are the codes he programmed into the teleporter, but Doom laughs at Reed. Johnny appears and shoots flames at Victor, just before Sue arrives and creates a force field around Victor's head so he can't breathe. After Ben attacks him, Victor activates a device which makes the hundreds of people in the Keep attack the Fantastic Four. Reed thinks he can make disable the device in a few minutes, but before he disables it the Army arrive, ready to take Victor away. The Army is about to take the Fantastic Four back to America too, but the Danish army arrive and tell the American Army that they aren't allowed to take Victor away, due to certain reasons. Just before they go, Reed disables Victor's mind control device, and all of Victor's subjects leave. Victor taunts Reed that he has still won, as he alone has the codes that could change them back, so in retaliation Reed grabs one of Victor's ""needles"" which he fired at them before, and slashes Victor's face. Victor stutters that it isn't healing, and Reed tells him that he has been impaled on his own sword.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67983-10379-100981-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/100981-doom-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100982/,100982,10379,2005,Ultimate Fantastic Four,11256,224246,resolved,N-Zone: Part 1,13,Marvel,2005-01-01,2004-11-24,<p>PART 1 (OF 6)  <br /><br />It's the beginning of the Fantastic Four's exploration of the mysterious N Zone. Young Reed Richards wants to duplicate the accident that changed the four into the bizarre beings they've become and thereby reverse the process. But will Reed's noble attempts at redress cause more harm than good?    </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/67984-10379-100982-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/100982-n-zone-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100983/,100983,10379,2005,Ultimate Fantastic Four,11256,224247,resolved,N-Zone: Part 2,14,Marvel,2005-02-01,2005-01-05,<p><em>Overview</em></p><p>Young Reed Richards leads his three friends into the unknown depths of the N-Zone with an attempt to find a way to reverse the consequences of the accident that made them what they are. But will they find a cure for their genetic alteration or will the trip end in a tragedy none of them could foresee?</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/67985-10379-100983-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/100983-n-zone-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100984/,100984,10379,2005,Ultimate Fantastic Four,11256,224248,resolved,N-Zone: Part 3,15,Marvel,2005-03-01,2005-01-26,"<p><em>N-ZONE PART 3 The Fantastic Four make a startling discover in the vast and lifeless depths of the N-Zone!</em></p><p>Overview</p><p>""Negative Zone."" The F.F. are in the N-Zone, the universe under ours...a vast, empty expanse. But if it's empty, what are those lights in the distance? Part 3 of 6.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67986-10379-100984-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/100984-n-zone-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100985/,100985,10379,2005,Ultimate Fantastic Four,11256,224249,resolved,N-Zone: Part 4,16,Marvel,2005-04-01,2005-03-09,"<p><em>N-ZONE PART 4 There is life in the N-Zone, but with the sun dying, the denizens of Annihilus’ interdimensional shantytown don’t have much time left. Can the Fantastic Four mount a rescue operation? Should they</em></p><p>""N-ZONE"" </p><p>There's life in the N-Zone, but with the sun dying, there won't be for long! Can the F.F. save them? And more importantly, should they save them? Part 4 (of 6). </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67987-10379-100985-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/100985-n-zone-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100986/,100986,10379,2005,Ultimate Fantastic Four,11256,224250,resolved,N-Zone: Part 5,17,Marvel,2005-05-01,2005-03-30,"<p><em>N-ZONE PART 5 With Sue caring for the ailing Human Torch back on the Fantastic Four’s spaceship, it’s up to Reed and Ben to take out Annihilus!</em></p><p>""N-ZONE""</p><p>In a dying universe, only the smartest, strongest and meanest survive. The Ultimate Fantastic Four are about to have a nasty surprise when the deadly foes who inhabit this doomed universe decide to hitch a ride. Can the FF stop them and save their own universe? Part 5 (of 6)</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67988-10379-100986-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/100986-n-zone-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100987/,100987,10379,2005,Ultimate Fantastic Four,11256,224251,resolved,N-Zone: Part 6,18,Marvel,2005-06-01,2005-05-04,"<p><em>N-ZONE PART 6 The conclusion to N-ZONE is here! Can the Fantastic Four keep Annihilus and his minions out of their dimension? The fate of a whole universe rest in the hands of four young imaginauts!</em></p><p>""THE N-ZONE""</p><p>The FF have come face-to-face with the remaining inhabitants of the N-Zone!! Will they make it through meeting Ultimate Annihilus and his fellow survivors? Witness the colossal climax to the concluding chapter of the N-Zone saga! Part 6 (of 6).</p>",https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4773651-6965060754-CLhZT.jpg,comicvine/ultimate-fantastic-four/vol-10379/100987-n-zone-part-6.jpg
