source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-7677/,7677,2090,1965,Donald Duck,The Pre-Historic Treasure Trail,100,Boom! Studios,1965-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/7021-2090-7677-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/7677-the-pre-historic-treasure-trail.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7788/,7788,2090,1965,Donald Duck,The Incredible Golden Iceberg,101,Boom! Studios,1965-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/7114-2090-7788-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/7788-the-incredible-golden-iceberg.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7909/,7909,2090,1965,Donald Duck,Bush Pilot for Hire,102,Boom! Studios,1965-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/7211-2090-7909-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/7909-bush-pilot-for-hire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8044/,8044,2090,1965,Donald Duck,Treasure of Aztec-land,103,Boom! Studios,1965-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/7317-2090-8044-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/8044-treasure-of-aztec-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8179/,8179,2090,1965,Donald Duck,Stage To Silver City,104,Boom! Studios,1965-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/7431-2090-8179-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/8179-stage-to-silver-city.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8323/,8323,2090,1966,Donald Duck,The Great Rainbow Race,105,Boom! Studios,1966-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/7546-2090-8323-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/8323-the-great-rainbow-race.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8442/,8442,2090,1966,Donald Duck,Ambush At Thunder Mountain,106,Boom! Studios,1966-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/7653-2090-8442-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/8442-ambush-at-thunder-mountain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147396/,147396,2090,1966,Donald Duck,The Battle at Hadrian's Wall,107,Boom! Studios,1966-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648204-1528_4_107.jpg,comicvine/donald-duck/vol-2090/147396-the-battle-at-hadrian-s-wall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8682/,8682,2090,1966,Donald Duck,The Case of the Packed Pyramid,108,Boom! Studios,1966-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/7865-2090-8682-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/8682-the-case-of-the-packed-pyramid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147399/,147399,2090,1966,Donald Duck,Og's Iron Bed,109,Boom! Studios,1966-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648155-1528_4_109.jpg,comicvine/donald-duck/vol-2090/147399-og-s-iron-bed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8959/,8959,2090,1966,Donald Duck,The Hidden Frontier,110,Boom! Studios,1966-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/8114-2090-8959-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/8959-the-hidden-frontier.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9105/,9105,2090,1967,Donald Duck,The Giant Of Duckburg,111,Boom! Studios,1967-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/8246-2090-9105-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/9105-the-giant-of-duckburg.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9245/,9245,2090,1967,Donald Duck,A Whale of an Adventure,112,Boom! Studios,1967-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/8373-2090-9245-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/9245-a-whale-of-an-adventure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9372/,9372,2090,1967,Donald Duck,Outer Space Safari,113,Boom! Studios,1967-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/8489-2090-9372-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/9372-outer-space-safari.jpg
