source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-665883/,665883,109775,2018,MAD Magazine,83558,,series-only,Our First Issue!,1,DC Comics,2018-06-30,2018-04-18,"<p><em>Introducing MAD's first issue EVER*, featuring full-length spoofs of Star Wars and Riverdale! Plus, ""A MAD Look at Harassment"" from Sergio Aragonés, ""Pop Culture That Didn't Make It Into Ready Player One,"" an all-new Potrzebie Comics section, The MADifesto, Spy vs. Spy, the Fold-In, and much more! (*Technically, this is our first magazine-format #1 issue ever!)Introducing MAD's first issue EVER*, featuring full-length spoofs of Star Wars and Riverdale! Plus, ""A MAD Look at Harassment"" from Sergio Aragonés, ""Pop Culture That Didn't Make It Into Ready Player One,"" an all-new Potrzebie Comics section, The MADifesto, Spy vs. Spy, the Fold-In, and much more! (*Technically, this is our first magazine-format #1 issue ever!)</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6374056-01.jpg,comicvine/mad-magazine/vol-109775/665883-our-first-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-722988/,722988,109775,2019,MAD Magazine,83558,,series-only,Issue 10,10,DC Comics,2019-12-01,2019-10-16,"<p><em>This issue, MAD goes straight to hell as we look at more live-action Disney cartoon remakes no one wants! Plus, Xander and Cam try to sit through the latest horror movies, Tom Bunk takes you on a guided tour of the underworld, and MAD finds the funny in The Handmaid's Tale.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7108531-10.jpg,comicvine/mad-magazine/vol-109775/722988-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-731279/,731279,109775,2020,MAD Magazine,83558,,series-only,"The 20 Dumbest People, Events and Things of 2019!",11,DC Comics,2020-02-01,2019-12-18,"<p><em>The end of another year is here-which means it's time for the annual MAD list of the 20 Dumbest People, Events and Things of the year. And with a year like this one, there's plenty to choose from!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7182280-11.jpg,comicvine/mad-magazine/vol-109775/731279-the-20-dumbest-people-events-and-things-of-2019.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-737715/,737715,109775,2020,MAD Magazine,83558,,series-only,MAD Screens TV,12,DC Comics,2020-04-01,2020-02-19,"<p><em>America's longest-running humor magazine continues to skewer everything pop culture! February's TV-themed issue is packed with new, original content and a wide variety of vintage MAD favorites (because so many boobs have been on the tube)! Featuring a new ""The Shadow Knows"" by Sergio Aragonés, a new Spy vs. Spy by Peter Kuper, and more, MAD will surely make the whole family laugh...while still managing to piss off some folks.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7250265-12.jpg,comicvine/mad-magazine/vol-109775/737715-mad-screens-tv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-751217/,751217,109775,2020,MAD Magazine,83558,,series-only,MAD Mocks Music,13,DC Comics,2020-06-01,2020-04-22,"<p><em>Don’t blow your whole wad on Coachella tickets this year-Mad #13 is making (fun of) music for $5.99 (cheap)! Laugh at acts you’d never pay to see…from the comfort of your own toilet (no porta potties necessary)! Sure, we may not have the sad crooning of Thom Yorke, but we could have a hilarious cartoon of him! Enjoy classic Mad music spoofs, plus an all-new Spy vs. Spy, “A Mad Look at…”, and more!</em></p><p><strong>Note</strong>: The digital edition (4/22/2020) for this issue was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7336124-13.jpg,comicvine/mad-magazine/vol-109775/751217-mad-mocks-music.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768235/,768235,109775,2020,MAD Magazine,83558,,series-only,Special All Jaffee Issue!,14,DC Comics,2020-08-01,2020-06-16,"<em>It’s the wacky for Jaffee issue! We’re folding with one hand and saluting with the other as we celebrate the witty work of Al Jaffee, creator of the Mad Fold-In! In addition to his “crease-able” features, the issue includes rare Jaffee gems like revamped inventions, “Tall Tales,” and “Snappy Answers to Stupid Questions,” plus an all-new “Mad Look at…” by Sergio Aragonés, “Spy vs. Spy,” and a special never-before-seen piece by Al himself!</em>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7422535-14.jpg,comicvine/mad-magazine/vol-109775/768235-special-all-jaffee-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-786283/,786283,109775,2020,MAD Magazine,83558,,series-only,Super SpooferHeroes Issue,15,DC Comics,2020-10-01,2020-08-04,"<p><em>Need to save your summer from ruin by a villainous virus? MAD’s superhero-themed issue to the rescue! We lampoon your favorite caped characters in all-new features, including favorites like, “Snappy Answers to Superhero Questions,” “Spy vs. Spy,” and Sergio Aragonés’ “Shadow Knows.” And we’re reprinting beloved MAD classics like “Bat Boy and Rubin” from way back in 1953! It’s an issue that’s sure to leave you shouting, “Holy blecch, Batman!”</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7500305-15.jpg,comicvine/mad-magazine/vol-109775/786283-super-spooferheroes-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-806724/,806724,109775,2020,MAD Magazine,83558,,series-only,Midnight Horror Movie Marathon,16,DC Comics,2020-12-01,2020-10-06,"<p><em>It’s a film parody triple feature to die for, with “Rosemia’s Boo-Boo,” “Paltry Guise,” and “Psycho, Too”! Plus, Sergio Aragonés and Tom Bunk have been working in the lab late at night to bring us all-new eerie MAD monster sights. And a delightfully frightening new Fold-In and “Spy vs. Spy” make this issue one to scream about!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7603057-16.jpg,comicvine/mad-magazine/vol-109775/806724-midnight-horror-movie-marathon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-820304/,820304,109775,2021,MAD Magazine,83558,,series-only,Sergio's Travels,17,DC Comics,2021-02-01,2020-12-08,"<p><em>It’s a MAD Look at…Sergio Aragonés!</em></p><p><em>In this issue, we dive into decades of ""Drawn Out Dramas"" from one of MAD’s MADdest artists, Sergio Aragonés—whose contributions have been much more than marginal! Favorites from his 58-year career, including ""The Shadow Knows,"" will be featured alongside all-new pieces from the man himself, including ""A MAD Look at…MAD Magazine""! Plus, a Fold-In tribute to MAD’s most interesting original idiot by artist Johnny Sampson.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7703330-17.jpg,comicvine/mad-magazine/vol-109775/820304-sergio-s-travels.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-828549/,828549,109775,2021,MAD Magazine,83558,,series-only,Espionage Edition,18,DC Comics,2021-04-01,2021-02-17,"<p><em>The secret’s out-and so are the agents! Mad #18 is our all-espionage issue, featuring Peter Kuper’s final installment of Spy vs. Spy! Celebrating the 60-year-saga of Antonio Prohías’ sneaky secret agents, we revisit the work of the artists and writers who contributed to this iconic cartoon, including Duck Edwing, Bob Clarke, and Dave Manak. Plus, we’re “Wishin’ for the Impossible,” watching “James Bomb,” play one awful game of “Charades,” and, as usual, try to “Forget Smart.”</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7814278-18.jpg,comicvine/mad-magazine/vol-109775/828549-espionage-edition.jpg
