source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-736493/,736493,124820,2020,Marvel's Avengers: Hulk,Issue 1,1,Marvel,2020-04-01,2020-02-05,"<p><em>HULK STARS IN THE SMASHING PREQUEL TO THE UPCOMING VIDEO GAME, MARVEL'S AVENGERS!</em></p><p><em>The adventure leading to MARVEL'S AVENGERS rages on, with an all-new story leading directly into the events of the highly anticipated video game!</em></p><p><em>As the incredible HULK, the monstrous alter ego of scientist BRUCE BANNER, he's done good for the world. But with the virtually uncontrollable, gigantic green rage monster always bubbling under his skin, Banner has teamed up with an inquisitive scientist in an attempt to regulate the beast once and for all. As their experiments go deeper, a catastrophic event may spell the end for more than just Banner's curse!</em></p><p><em>Witness crucial incidents and intrigue in the saga tied to the earthshaking events in the MARVEL'S AVENGERS game next year!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Stonehouse</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ron Lim &amp; Israel Silva</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Pyeong-Jun Park</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7234745-01.jpg,comicvine/marvel-s-avengers-hulk/vol-124820/736493-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-944690/,944690,144828,2022,Harley Quinn 2022 Annual,Task Force XX Chapter 5; What Happens in VEGAS...,1,DC Comics,2022-10-01,2022-08-30,"<p><em>Do you know what ol’ Grandma Quinzel used to say? Live long and fight alien monsters to save Earth! She was full of wisdom like that. And only Task Force XX can save our little blue marble from suffering a full-scale alien takeover! Not all of us are going to survive, but at least we’ll look really good dying thanks to Luke Fox providin’ some new gear. Tune in for the final installment of Harley Quinn’s Task Force XX Space Extravaganza, plus the start of a new status quo for Harley Quinn!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9217579-wwww.jpg,comicvine/harley-quinn-2022-annual/vol-144828/944690-task-force-xx-chapter-5-what-happens-in-vegas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-814043/,814043,131456,2020,The Last God: Songs of Lost Children,Issue 1,1,DC Comics,2020-12-01,2020-10-27,"<p><em>A decade after the infamous battle of the Black Stair, an incognito Queen Cyanthe and her handmaiden embark on a journey to the poverty-stricken villages outside Tyrgolad. When faced with stories of disappearing children and a real-life encounter with a great and ancient monster, Cyanthe realizes that tales of monsters lurking are anything but folklore, and must return to her warrior roots to slay another ghastly creature. Special guest writer Dan Watters (Lucifer, Coffin Bound) and artist Steve Beach (The Last God: Tales from the Book of Ages) join the world of the Last God for this tale from the Age of Tyrgolad.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7638686-01.jpg,comicvine/the-last-god-songs-of-lost-children/vol-131456/814043-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-914555/,914555,142136,2022,Captain Marvel Annual,Finding Home,1,Marvel,2022-06-01,2022-04-06,<p><em>Captain Marvel…behind bars?! Carol has gotten herself into an intergalactic scale of trouble with the K’rasky military and now she’s locked up in their city-like prison…with the Starjammers.</em></p><p><em>Will they be able to blast their way out? Or will they be lost to the authoritarian labyrinth of K’rasky law?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8438927-zdfzf.jpg,comicvine/captain-marvel-annual/vol-142136/914555-finding-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-725220/,725220,122476,2019,Batman & the Outsiders Annual,Into the Soultaker,1,DC Comics,2019-12-01,2019-10-30,"<p><em>The soul of Katana’s husband, Maseo, is experiencing great unrest within her sword! The Outsiders must find a way to relieve him, or else the blade itself may shatter, unleashing not only Maseo but whatever unknown spirits and sorcery are trapped with him in the Pandora’s box of Katana’s blade!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7125234-01.jpg,comicvine/batman-the-outsiders-annual/vol-122476/725220-into-the-soultaker.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-719433/,719433,121415,2019,Black Panther and the Agents of Wakanda,Eye of the Storm Part 1 of 2,1,Marvel,2019-11-01,2019-09-18,"<p><em>WAKANDA WORLDWIDE!</em></p><p><em>ALL-NEW ONGOING SERIES!</em></p><p><em>From the pages of Jason Aaron's AVENGERS! Vampires. Aliens. Angry fish kings. Black Panther's hand-picked Agents of Wakanda can handle it all. And who better to lead them than the king of the world's most technologically evolved country? Wakanda is making waves on the world's map - and not everyone's a fan. With General Okoye's help, T'Challa will take Gorilla-Man, Ka-Zar and Wasp on a global fight for survival - to handle threats S.H.I.E.L.D. could only dream of!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jorge Molina</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Leinil Francis Yu &amp; Sunny Gho</td><td>2</td></tr><tr><td>Var</td><td>Game Variant Cover</td><td>Yoon Lee</td><td>3</td></tr><tr><td>Var</td><td>Hidden Gem Variant Cover</td><td>John Buscema &amp; Dave McCaig</td><td>4-6</td></tr><tr><td>Var</td><td>Variant Cover</td><td>In-Hyuk Lee</td><td>7</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7075980-01.jpg,comicvine/black-panther-and-the-agents-of-wakanda/vol-121415/719433-eye-of-the-storm-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-723108/,723108,121415,2019,Black Panther and the Agents of Wakanda,Eye of the Storm Part 2 of 2,2,Marvel,2019-12-01,2019-10-16,"<p><em>T'Challa and his agents have uncovered the source of dark energy emanating from a small town in Oklahoma. Is it a super villain...or a savior?</em></p><p><em>Reality-spanning espionage, defense and black ops, all backed by Vibranium-laced technology and the will to use it. The Agents of Wakanda are our first line of defense in a world under siege from all sides.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jorge Molina</td><td>1</td></tr><tr><td>Var</td><td>The Amazing Mary Jane Variant Cover</td><td>David Lopez</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Chris Sprouse &amp; Tamra Bonvillain</td><td>3</td></tr><tr><td>Var</td><td>Game Variant Cover</td><td>Nexon</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7109920-02.jpg,comicvine/black-panther-and-the-agents-of-wakanda/vol-121415/723108-eye-of-the-storm-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-727256/,727256,121415,2020,Black Panther and the Agents of Wakanda,"God Loves, Moon Kills Part 1 of 2",3,Marvel,2020-01-01,2019-11-13,"<p><em>Black Panther and his hand-picked team are our first line of defense on Earth, in space, or even in other realities. They're operatives of the unimaginable - They're Agents of Wakanda.</em></p><p><em>In this issue - a new mission begins! A disturbing galactic experiment has been waiting, growing...Can the Agents of Wakanda stop its encroaching danger before it's too late?</em></p><p><em>Strap on your spacesuits, True Believers! This one's shootin' for the moon!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jorge Molina</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Humberto Ramos &amp; Edgar Delgado</td><td>2</td></tr><tr><td>Var</td><td>2099 Variant Cover</td><td>Rock-He Kim</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7144131-03.jpg,comicvine/black-panther-and-the-agents-of-wakanda/vol-121415/727256-god-loves-moon-kills-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-730329/,730329,121415,2020,Black Panther and the Agents of Wakanda,"God Loves, Moon Kills Part 2 of 2",4,Marvel,2020-02-01,2019-12-11,"<p><em>T'Challa and Okoye have assembled an eclectic team of spies, mercenaries, and super heroes who specialize in espionage, black-ops, and defense. These Agents of Wakanda must be ready for any threat to our planet...even if that threat is the Moon itself!</em></p><p><em>What?! What kind of lunar-cy is this?! You must not miss - God Loves, Moon Kills!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jorge Molina</td><td>1</td></tr><tr><td>Var</td><td>2020 Variant Cover</td><td>Pasqual Ferry &amp; Chris Sotomayor</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7175981-04.jpg,comicvine/black-panther-and-the-agents-of-wakanda/vol-121415/730329-god-loves-moon-kills-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-731970/,731970,121415,2020,Black Panther and the Agents of Wakanda,Egregious Autonomous Part One of Two,5,Marvel,2020-03-01,2020-01-01,"<p><em>An old S.H.I.E.L.D. cache of experimental technology is a ticking time bomb the Agents of Wakanda need to defuse - but only if they get there before DEADPOOL! Time for a rematch between the King of Wakanda and the Merc with a Mouth! And adding more fuel to fire - the return of the Livewires!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>David Nakayama</td><td>1</td></tr><tr><td>Var</td><td>Marvels X Variant Cover</td><td>Mico Suayan</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Adam Warren &amp; Rico Renzi</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7197076-05.jpg,comicvine/black-panther-and-the-agents-of-wakanda/vol-121415/731970-egregious-autonomous-part-one-of-two.jpg
