source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-110392/,110392,839,1940,Master Comics,185,684,resolved,The Origin of Master Man,1,Fawcett Publications,1940-03-01,1940-03-26,"<p><strong>1. The Origin of Master Man featuring Master Man</strong></p><p><strong>2. The Jeweled Crown of Ramistan featuring White Rajah</strong></p><p><strong>3. Enter: The Devil's Dagger featuring Devil's Dagger </strong></p><p><strong>4. The Island of Felicia featuring Morton Murch, The Hillbilly Hero</strong></p><p><strong>5. The Diabolical Dr. Drown featuring Shipwreck Roberts</strong></p><p><strong>6. The New Marshal of Big Savage featuring Frontier Marshall</strong></p><p><strong>7. Sooner Or Later</strong></p><p><strong>8. Introducing Mr. Clue featuring Mr. Clue</strong></p><p><strong>9. Boy Newsreel Reporter featuring Streak Sloan</strong></p><p><strong>10. The Search For Harrington Grey featuring El Carim</strong></p><p><strong>11. Showdown With Sidi-Ahmed featuring Rick O'Shay</strong></p>",https://comicvine.gamespot.com/a/uploads/original/6/69951/3242408-38081.jpg,comicvine/master-comics/vol-839/110392-the-origin-of-master-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167581/,167581,839,1941,Master Comics,185,1211,resolved,Issue 10,10,Fawcett Publications,1941-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/925233-10.jpg,comicvine/master-comics/vol-839/167581-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143858/,143858,839,1949,Master Comics,185,7326,resolved,Issue 100,100,Fawcett Publications,1949-02-01,,<p>Captain Marvel Jr. and the Death Ship</p><p>Zuzu the Zookeeper - Native Son</p><p>Dizzy Daisy - Heavy Literature</p><p>For the Master Mind</p><p>Nyoka and the Head-Hunting Pygmies</p><p>Bulletman and the Curio Shop Murders</p><p>Colonel Corn and Korny Kobb - Ducks de Luxe</p><p>Zuzu the Zoo Keeper - Blooming Idiot</p><p>Doctor in a Dither: A Vacuum Bloobstutter Story (text story)</p><p>Kanvasback in A Champ for the Champ</p><p>Zuzu the Zoo Keeper - Monkey Sees</p><p>Dizzy Daisy - Pigeon-Brained</p><p>Tom Mix and the Cattle Thieves in the Night</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583529-100.jpg,comicvine/master-comics/vol-839/143858-issue-100.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143859/,143859,839,1949,Master Comics,185,7407,resolved,Issue 101,101,Fawcett Publications,1949-03-01,,<p>Captain Marvel Jr. - The Ghost Building</p><p>Dizzy Daisy - Silly</p><p>Colonel Corn and Korny Kobb - Fire Fighters</p><p>Nyoka and the Snake Plantation</p><p>Dizzy Daisy - Short Witted</p><p>Bulletman in the Mystery of the Wonder Drug</p><p>Zuzu the Zoo Keeper - Sickly</p><p>Whitey Whiskers and the Dangerous Sleep</p><p>Bloobstutter's Secret Weapon (text story)</p><p>Muscle Hedd - Questionable</p><p>Tom Mix and the Impossible Odds</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583530-101.jpg,comicvine/master-comics/vol-839/143859-issue-101.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143860/,143860,839,1949,Master Comics,185,7474,resolved,Issue 102,102,Fawcett Publications,1949-04-01,,<p>Captain Marvel Jr. and the Plague of the Locusts</p><p>Colonel Corn and Korny Kobb - Sportsmen</p><p>Nyoka and the Jealous Jungle Companion</p><p>Dizzy Daisy - Cut Up</p><p>Bulletman and the Strange Hostage</p><p>Muscle Hedd - Pigeons</p><p>A Vacuum Bloobstutter Story - Solid Holes (text story)</p><p>Bart and Art in Safety First</p><p>Tom Mix and the Justice Killer</p><p>Lawson the Lawyer - Shocking</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583531-102.jpg,comicvine/master-comics/vol-839/143860-issue-102.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143861/,143861,839,1949,Master Comics,185,7546,resolved,Issue 103,103,Fawcett Publications,1949-05-01,,<p>Captain Marvel Jr. and the Anonymous Crook</p><p>Colonel Corn and Korny Kobb - Delirious Dairy Farmers</p><p>Nyoka and the Ivory Tusk Murders</p><p>Bulletman and the Vanishing Bombs</p><p>Zuzu the Zoo Keeper - Monkey Sees</p><p>Spud and Bud</p><p>Muscle Hedd - Surprise Attack</p><p>Pilfered Painting or Bloodstutter Boils About his Oils (text story)</p><p>Trader Tom - Yarn Teller</p><p>Tom Mix and the Golden Treachery</p><p>Dizzy Daisy - Sunk</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583532-103.jpg,comicvine/master-comics/vol-839/143861-issue-103.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143862/,143862,839,1949,Master Comics,185,7607,resolved,Issue 104,104,Fawcett Publications,1949-06-01,,<p>Captain Marvel Jr. and the Menace of the Smoke Men</p><p>A Vacuum Bloodstutter Story - Nutty Knight (text story)</p><p>Nyoka and the Curse of the Snake</p><p>Tom Mix and the Doctor's Dilemma</p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583534-104.jpg,comicvine/master-comics/vol-839/143862-issue-104.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169212/,169212,839,1949,Master Comics,185,7670,resolved,Issue 105,105,Fawcett Publications,1949-07-01,,<p>Captain Marvel Jr. and the Tarnished Hero</p><p>Bloobstutter's Midnight Ride (text story)</p><p>Colonel Corn and Korny Kobb - Stage Struck</p><p>Nyoka in the Jungle Jousts of Death</p><p>Bulletman and the Highwaymen of the Skies</p><p>Muscle Hedd - Favorite</p><p>Big Mouth Bigby - Bites Off More Than He Can Chew</p><p>Tom Mix in Bondage in the West</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940504-105.jpg,comicvine/master-comics/vol-839/169212-issue-105.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143863/,143863,839,1949,Master Comics,185,7729,resolved,Issue 106,106,Fawcett Publications,1949-08-01,,<p>Captain Marvel Jr. and the Magic Umbrella</p><p>Dizzy Daisy - A Tough Struggle</p><p>Nyoka and the Fatal Spray</p><p>Bulletman and the Case of the Crime Portrait</p><p>Alkali Pete - Some Deal</p><p>Muscle Hedd - Sweats it Out</p><p>A Vacuum Bloobstutter Story - Summer Santa Claus (text story)</p><p>Great Gus - Final Address</p><p>Tom Mix and the Madness in the Mountains</p><p>For the Master Mind</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583540-106.jpg,comicvine/master-comics/vol-839/143863-issue-106.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143864/,143864,839,1949,Master Comics,185,7789,resolved,Issue 107,107,Fawcett Publications,1949-09-01,,<p>Captain Marvel and the Disappearance of the Statue Liberty</p><p>A Vacuum Bloobstutter Story - Talking Dogs (text story)</p><p>Colonel Corn and Korny Kobb - Photogenic Fools</p><p>Nyoka and the Miracle Potion</p><p>Theodore the Thespian - Registers</p><p>Ozzie and Babs - No Base Like Home</p><p>Fashionable Fred</p><p>Tom Mix and the Witch of Shallow Gulch</p><p>Quiz..</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583541-107.jpg,comicvine/master-comics/vol-839/143864-issue-107.jpg
