source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-387723/,387723,57702,1969,Popeye,541,6619,resolved,Popeye the Sailor,1,Charlton,1969-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2884888-pop1.jpg,comicvine/popeye/vol-57702/387723-popeye-the-sailor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-787876/,787876,129260,2020,Fire Power,,,unresolved,Issue 1,1,Image,2020-08-06,2020-08-05,"<p><em>SERIES PREMIERE!</em></p><p><em>ALL-NEW monthly series created by ROBERT KIRKMAN and CHRIS SAMNEE! The one who wields the fire power is destined to save the world, but Owen Johnson has turned his back on that life. He doesn't want the power—he never did. He only wants to spend time with his family and live his life, but unseen forces are at work to make that impossible. Danger lurks around every corner as Owen's past comes back to haunt him.</em></p><p><em>This non-FCBD version will have an increased page count (44 pages total) and include a sketchbook section featuring commentary by Samnee and Kirkman.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7504438-01.jpg,comicvine/fire-power/vol-129260/787876-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842179/,842179,129260,2021,Fire Power,,,unresolved,Issue 10,10,Image,2021-04-12,2021-04-07,<p><em>The tragic life of Owen Johnson becomes...more tragic?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/7907232-10.jpg,comicvine/fire-power/vol-129260/842179-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-847450/,847450,129260,2021,Fire Power,,,unresolved,Issue 11,11,Image,2021-05-07,2021-05-05,"<p><em>Who can STOP Chou Feng?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Stephanie Hans</td><td>1</td></tr><tr><td>B</td><td>Asian Pacific American Heritage Month Cover B</td><td>Erica Henderson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7954142-11a.jpg,comicvine/fire-power/vol-129260/847450-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-857586/,857586,129260,2021,Fire Power,,,unresolved,Issue 12,12,Image,2021-06-05,2021-06-02,"<p><em>END OF STORY ARC</em></p><p><em>CELEBRATING ONE FULL YEAR OF FIRE POWER!</em></p><p><em>What a wild ride it's been, and everything has been leading to this moment. The Scorched Earth Clan and the Order of the Flaming Fist face off one final time! Owen Johnson has fully reentered the world he left behind, and from this point on - everything changes! This OVERSIZED issue is NOT TO BE MISSED!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Chris Samnee &amp; Matthew Wilson</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Frank Quitely</td><td>3</td></tr><tr><td>C</td><td>Cover C</td><td>Mindy Lee</td><td>4</td></tr><tr><td>D</td><td>Cover D</td><td>Tula Lotay</td><td>5</td></tr><tr><td>E</td><td>Cover E</td><td>Todd McFarlane &amp; Matthew Wilson</td><td>6</td></tr><tr><td>F</td><td>Cover F</td><td>Simone Di Meo</td><td>7</td></tr><tr><td>G</td><td>Cover G</td><td>Tonci Zonjic</td><td>8</td></tr><tr><td>H</td><td>Cover H</td><td>Rob Liefeld &amp; Marcelo Maiolo</td><td>9</td></tr><tr><td>I</td><td>Cover I</td><td>Annie Wu</td><td>10</td></tr><tr><td>J</td><td>Cover J</td><td>Erik Larsen &amp; Matthew Wilson</td><td>11</td></tr><tr><td>K</td><td>Cover K</td><td>Khary Randolph</td><td>12</td></tr><tr><td>L</td><td>Cover L</td><td>Frank Miller &amp; Alex Sinclair</td><td>13</td></tr><tr><td>M</td><td>Pride Month Variant Cover M</td><td>Kira Okamoto</td><td>14</td></tr><tr><td>N</td><td>1:25 Retailer Incentive Cover N (Virgin Black &amp; White)</td><td>Frank Miller</td><td>15</td></tr><tr><td>O</td><td>1:25 Retailer Incentive Cover O (Virgin Black &amp; White)</td><td>Todd McFarlane</td><td>16</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8007427-12a.jpg,comicvine/fire-power/vol-129260/857586-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-869168/,869168,129260,2021,Fire Power,,,unresolved,Issue 13,13,Image,2021-07-11,2021-07-07,"<p><em>Chou Feng has been defeated, and Wei Lun has retaken control of the Temple of the Flaming Fist. Owen Johnson is now able to return home to his life in St. Louis where everything has gone back to normal... right? No? Oh, dear... what now?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8059271-13.jpg,comicvine/fire-power/vol-129260/869168-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-877240/,877240,129260,2021,Fire Power,,,unresolved,Issue 14,14,Image,2021-08-08,2021-08-04,"<p><em>Owen thought he and his family could return to their normal lives, but the Serpent's Omen is called that for a reason!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8088364-14.jpg,comicvine/fire-power/vol-129260/877240-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-882905/,882905,129260,2021,Fire Power,,,unresolved,Issue 15,15,Image,2021-09-02,2021-09-01,<p><em>The Serpent's Omen takes hold! Owen has no choice but to fight back! Will the Fire Power be enough?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/8130578-15.jpg,comicvine/fire-power/vol-129260/882905-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888672/,888672,129260,2021,Fire Power,,,unresolved,Issue 16,16,Image,2021-10-08,2021-10-06,<p><em>The most vulnerable are the most at risk. The Serpent's Omen STRIKES!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/8189462-16.jpg,comicvine/fire-power/vol-129260/888672-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-892636/,892636,129260,2021,Fire Power,,,unresolved,Issue 17,17,Image,2021-11-07,2021-11-03,<p><em>Surrounded. Alone. Weakened.</em></p><p><em>Owen Johnson is in for the fight of his life.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/8234614-17.jpg,comicvine/fire-power/vol-129260/892636-issue-17.jpg
