source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-3434/,3434,1810,1957,Billy the Kid,,,unresolved,Issue 10,10,Charlton,1957-12-01,,"<p><i><b>Rancho Malo</b></i></p><p><i>The outlaw's trail led South, over the border! A lawman would've stopped at the Rio Grande -- but Billy the Kid kept going, determined to get Ace Wilder, the man who'd slugged and robbed him! He followed him right to the place of evil the peons called... ""Rancho Malo""</i></p><p><i><b>Trouble in 3's</b></i></p><p><i>Two brothers had bucked Bill Bonney's blazing colts - now the third was ready to draw! They'd been backshootin owlhooters who deserved their fate... just as Tate deserved his! But they had one thing in common, Billy the Kid thought, the same parents! And he couldn't wipe out an entire family!</i></p><p><i><b>The Prince Albert Kid in Gunless Courage (Text Only Story)</b></i></p><p><i><b>Satan's Corner</b></i></p><p><i>No one was safe in Satan's corner! Mike Zero demanded tribute from every man passing through... and from dudes like Joe Healy, he took everything! But he learned too late that the bulge under the dude's armpit was a sixgun, not a tourist's guide...</i></p><p><i><b>The Bad Actor</b></i></p><p><i>The folks at Sawtooth Junction knew Bily the Kid to be the hardest-riding, fastest-drawing fighter for the underdog! So when they spotted the familiar figure heading into town that cool September morning, they readied themselves to greet the Kid as a friend!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/3187-1810-3434-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/3434-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242106/,242106,1810,1973,Billy the Kid,,,unresolved,Issue 100,100,Charlton,1973-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501923-100.jpg,comicvine/billy-the-kid/vol-1810/242106-issue-100.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242107/,242107,1810,1973,Billy the Kid,,,unresolved,Issue 101,101,Charlton,1973-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501924-101.jpg,comicvine/billy-the-kid/vol-1810/242107-issue-101.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242108/,242108,1810,1973,Billy the Kid,,,unresolved,Issue 102,102,Charlton,1973-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501925-102.jpg,comicvine/billy-the-kid/vol-1810/242108-issue-102.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242109/,242109,1810,1973,Billy the Kid,,,unresolved,Issue 103,103,Charlton,1973-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501926-103.jpg,comicvine/billy-the-kid/vol-1810/242109-issue-103.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242110/,242110,1810,1973,Billy the Kid,,,unresolved,Issue 104,104,Charlton,1973-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501927-104.jpg,comicvine/billy-the-kid/vol-1810/242110-issue-104.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242111/,242111,1810,1973,Billy the Kid,,,unresolved,Issue 105,105,Charlton,1973-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501928-105.jpg,comicvine/billy-the-kid/vol-1810/242111-issue-105.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242112/,242112,1810,1973,Billy the Kid,,,unresolved,Issue 106,106,Charlton,1973-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501929-106.jpg,comicvine/billy-the-kid/vol-1810/242112-issue-106.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242113/,242113,1810,1974,Billy the Kid,,,unresolved,Issue 107,107,Charlton,1974-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501930-107.jpg,comicvine/billy-the-kid/vol-1810/242113-issue-107.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14377/,14377,1810,1974,Billy the Kid,,,unresolved,Issue 108,108,Charlton,1974-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12811-1810-14377-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/14377-issue-108.jpg
