source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-257195/,257195,38360,1943,Fawcett's Funny Animals,,,unresolved,Issue 1,1,Fawcett Publications,1943-12-01,,<p> 1st appearance of Hoppy the Marvel Bunny</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621968-01.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257195-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257204/,257204,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 10,10,Fawcett Publications,1944-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621982-10.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257204-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257205/,257205,38360,1944,Fawcett's Funny Animals,,,unresolved,Fire Foolers,11,Fawcett Publications,1944-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621983-11.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257205-fire-foolers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257206/,257206,38360,1943,Fawcett's Funny Animals,,,unresolved,Issue 12,12,Fawcett Publications,1943-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621984-12.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257206-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257207/,257207,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 13,13,Fawcett Publications,1944-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621985-13.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257207-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257208/,257208,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 14,14,Fawcett Publications,1944-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621986-14.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257208-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257209/,257209,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 15,15,Fawcett Publications,1944-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621987-15.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257209-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257210/,257210,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 16,16,Fawcett Publications,1944-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621988-16.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257210-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257211/,257211,38360,1945,Fawcett's Funny Animals,,,unresolved,Issue 17,17,Fawcett Publications,1945-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621989-17.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257211-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257212/,257212,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 18,18,Fawcett Publications,1944-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621990-18.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257212-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257213/,257213,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 19,19,Fawcett Publications,1944-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621991-19.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257213-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257196/,257196,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 2,2,Fawcett Publications,1944-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621973-02.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257196-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257214/,257214,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 20,20,Fawcett Publications,1944-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621992-20.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257214-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257215/,257215,38360,1945,Fawcett's Funny Animals,,,unresolved,Issue 21,21,Fawcett Publications,1945-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621993-21.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257215-issue-21.jpg
