source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-534531/,534531,91151,2016,Timely Comics: Daredevil,102951,1578788,resolved,Issue 1,1,Marvel,2016-06-30,2016-06-08,"<p><em>Back in black and on his home turf, Daredevil begins again in New York City as a new enemy emerges. Meanwhile his alter ego, Matt Murdock, is on a new side of the law in the District Attorney's office. Fighting crime in the shadows, prosecuting bad guys in the light, it's a whole new chapter for our man without fear- including the arrival of the devil's advocate. Welcome to Hell, Blindspot. And things quickly come to blows when the Man Without Fear and his new protégé are forced to take on a horde of Hand ninjas. And Matt Murdock's day job isn't going much better- his career as an ADA takes a severe hit when he's unable to indict local crime lord Tenfingers.</em></p><p><em>Collects Daredevil (2015) #1-3.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5259950-01.jpg,comicvine/timely-comics-daredevil/vol-91151/534531-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121198/,121198,20302,2008,Countdown Presents: The Search For Ray Palmer: Superwoman/Batwoman,28032,395161,resolved,Issue 1,1,DC Comics,2008-02-01,,<p>Earth-11</p>,https://comicvine.gamespot.com/a/uploads/original/3/31666/1000935-search.jpg,comicvine/countdown-presents-the-search-for-ray-palmer-superwoman-batwoman/vol-20302/121198-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219658/,219658,33789,2010,Joker's Asylum II: Harley Quinn,49929,763253,resolved,The Most Important Day of the Year,1,DC Comics,2010-08-31,2010-06-16,"<p><i>Top creators lend their talents to a new installment of THE JOKER'S ASYLUM – a special month-long, weekly series of one-shots starring the greatest villains in Batman's rogues gallery. Each issue is narrated by The Joker and tells a special stand-alone story that gives readers an inside look into the insane lives of The Dark Knight's greatest adversaries! This batch of tense tales spotlights The Riddler, Harley Quinn, Mad Hatter, Clayface, and Killer Croc! Can you stand the madness?!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1267195-1.jpg,comicvine/joker-s-asylum-ii-harley-quinn/vol-33789/219658-the-most-important-day-of-the-year.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-420231/,420231,65968,2013,Black Bolt: Something Inhuman This Way Comes,78155,1171256,resolved,And to All a Good Night,1,Marvel,2013-09-01,2013-07-31,"<p><em>Black Bolt, monarch of the Inhumans, wanders the streets of San Francisco - his memory stolen and his identity forgotten! Maximus the Mad has usurped the throne - and Medusa, Gorgon and Karnak are forced to flee the Inhumans' hidden city! What strange new force has wiped Black Bolt's mind? When he's targeted by criminals, revolutionaries and the mutant called Magneto, will his fellow Inhumans find him in time? Guest-starring Thor and the Avengers! Collecting AMAZING ADVENTURES (1970) #5-10 and AVENGERS (1963) #95.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3210208-01.jpg,comicvine/black-bolt-something-inhuman-this-way-comes/vol-65968/420231-and-to-all-a-good-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-362255/,362255,53122,2012,A-Babies vs. X-Babies,69549,1027561,resolved,Marvelous Meadows,1,Marvel,2012-12-01,2012-10-17,"<p><i>Who will live? Who will die? Who will get diaper rash? Find out as the X-Babies face the A-Babies in the tie-in to end all tie-ins! Which side will crawl away victorious?</i></p><h3>Synopsis</h3><p>In the community of Marvelous Meadows and on the corner of Fury Drive and Xavier Way, Captain America's parents are putting him down for the night. Before nodding off, Cap wishes each of his bears a good night. Bucky Bear, however, is missing. He hears something outside and looks to find Cyclops holding Bucky Bear. Cyclops then dons his battle uniform. Cap follows suit and shouts into his baby monitor ""Avengers Assemble!!!"" and then springs into action. Iron Man, the Black Widow, Hawkeye, and Thor heed the call and baby Bruce Banner quickly tests the tension of his crib by turning into the Hulk. The Avengers meet Nick Fury outside, whose helicarrier is rising from the pool.</p><p>Cyclops, wanting to assemble the X-Men, sees a need for his own battle cry. Not having anything better, he yells out that he hears the ice cream truck. Tons of X-Men kids flock to the street. A battle soon commences between tons of Avengers and tons of X-Men. In the fray, Captain America and Cyclops battle over possession of Bucky Bear. Cyclops drops the animal and Cap lunges for it only to see Iceman whiz by and grab it. His ice bridge is broken, however, by Iron Man, who is thwarted by Magneto, who is thwarted by Thor. The bear is caught by Thor's hammer and crashes into a building. Wolverine is first on the scene and tries to lift Thor's hammer off the doll. He is miffed that he can't lift it. Hulk shows up and Wolverine takes a swipe at him. Hulk gets mad and hurls Wolverine into space. Hulk then cuddles with Bucky Bear until Mjolnir comes loose and knocks the Hulk and Bucky Bear back outside. The bear bounces around from fight to fight until it ends up back in the arms of Cyclops. Wolverine comes crashing back down to earth and warns everyone of an incoming threat. Everyone looks up to see Jean Grey bathed in the Phoenix. Cyclops still refuses to give the bear back since Cap is supposed to take it back himself. Jean uses the Phoenix Force to make everything right again. Captain America's parents find him in the morning snuggling with this Bucky Bear. They also see that the street and surrounding houses are in shambles.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2658433-01a.jpg,comicvine/a-babies-vs-x-babies/vol-53122/362255-marvelous-meadows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445188/,445188,71614,2014,X-Force,88759,1343362,resolved,Offensive Acts,1,Marvel,2014-04-30,2014-02-12,"<p><em>Almost every sovereign state in the Marvel Universe makes use of sanctioned superhumans to protect national interests and pursue a covert agenda. The United States has the Secret Avengers. The United Kingdom has MI13. And mutantkind has X-FORCE. In this dirty, secret, no-holds-barred, deadly game of superhuman black ops, veteran X-Man Cable and his team will spy, torture, and kill to ensure that the mutant race not only has a place in the world...but also a stake in it.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Rock-He Kim</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Phil Noto</td><td>2</td></tr><tr><td>Var</td><td>Variant Sketch Cover</td><td>Phil Noto</td><td>3</td></tr><tr><td>Var</td><td>Marvel Animals Variant Cover</td><td>Katie Cook</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3635376-01a.jpg,comicvine/x-force/vol-71614/445188-offensive-acts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-467658/,467658,71614,2014,X-Force,88759,,series-only,Nothing Man,10,Marvel,2014-12-31,2014-10-08,"<p><em>X-Force has their sights set on their next target, a mutant who may just hold the key to defeating their greatest adversary: X-MEN: LEGACY #300’s ForgetMeNot!</em></p><p><em>But how can they convince him to join their cause?</em></p><p><em>And more importantly: How can they hope to find a mutant who slips out of memory whenever he leaves their sight?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4143669-10.jpg,comicvine/x-force/vol-71614/467658-nothing-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-468467/,468467,71614,2014,X-Force,88759,,series-only,Issue 11,11,Marvel,2014-12-31,2014-10-22,"<p><em>X-Force has their sights set on their next target, a mutant who may just hold the key to defeating their greatest adversary: X-MEN: LEGACY #300’s ForgetMeNot!</em></p><p><em>But how can they convince him to join their cause?</em></p><p><em>And more importantly: How can they hope to find a mutant who slips out of memory whenever he leaves their sight?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4170712-11.jpg,comicvine/x-force/vol-71614/468467-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-470437/,470437,71614,2015,X-Force,88759,,series-only,Issue 12,12,Marvel,2015-01-31,2014-11-19,"<p><em>""ENDS/MEANS"" Part 2 of 5!</em></p><p><em>Fantomex’s compulsion to be THE BEST has put him at odds with X-Force! Turning on his former teammates, can a squad of killers hope to escape science’s perfect living weapon?</em></p><p><em>Also! The true identity of the villain X-Force has been pursuing is revealed…and it’s an all-too familiar face…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4226490-12.jpg,comicvine/x-force/vol-71614/470437-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-472915/,472915,71614,2015,X-Force,88759,,series-only,Issue 13,13,Marvel,2015-02-01,2014-12-10,"<p><em>The fate of Hope Summers revealed!</em></p><p><em>Fantomex takes on each and every one of the world’s secret intelligence agencies!</em></p><p><em>And on the outs with the rest of his team, Cable hatches one last scheme…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4265343-13.jpg,comicvine/x-force/vol-71614/472915-issue-13.jpg
