source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-401732/,401732,61099,2003,Project ARMS,28898,407822,resolved,The First Revelation: The Awakening,1,Viz,2003-07-01,2003-07-02,"<p><em>Ryo Takatsuki thinks he's just a normal kid in high school, but strange things start happening--the new guy in school is trying to kill him; secret agents with high-powered weapons and modified limbs show up and start hunting him down; then his own body begins to transform into something grotesque and out of control. In order to find out what is going on, Ryo must come face to face with the underground world of secret organizations, fierce mercenary agents, and the secrets of his own mysterious past...</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3035811-project%20arms%20001%20pagecover.jpg,comicvine/project-arms/vol-61099/401732-the-first-revelation-the-awakening.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401742/,401742,61099,2005,Project ARMS,28898,407831,resolved,The Third Revelation: Agni,10,Viz,2005-10-01,2005-10-11,<p><em>It's the attack of the Keith clones! In this volume the mysterious organization Egrigori sends out Keith Silver to hunt down the Arms kids. But will Ryo and the others survive when Silver goes completely beserk?!</em></p>,https://comicvine.gamespot.com/a/uploads/original/12/124613/3035853-project%20arms%20010%20pagecover.jpg,comicvine/project-arms/vol-61099/401742-the-third-revelation-agni.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401744/,401744,61099,2006,Project ARMS,28898,407832,resolved,The Fourth Revelation: Nightmare,11,Viz,2006-01-01,2006-01-10,<p><em>The Arms kids go to New York where Ryo's friend Katsumi is being held prisoner. Little do they know the nightmare that awaits them there--a secret weapon who goes by the name Karunagi!</em></p>,https://comicvine.gamespot.com/a/uploads/original/12/124613/3035864-project%20arms%20011%20pagecover.jpg,comicvine/project-arms/vol-61099/401744-the-fourth-revelation-nightmare.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401745/,401745,61099,2006,Project ARMS,28898,407833,resolved,The Fourth Revelation: Wonderland,12,Viz,2006-04-01,2006-04-11,"<p><em>The Arms kids hit the Big Apple! But Keith Green has dispatched the fiercest bunch of assassins around to bring them down! And poor Takeshi's gotten hit so hard, he gets sent to…wonderland!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3035869-project%20arms%20012%20pagecover.jpg,comicvine/project-arms/vol-61099/401745-the-fourth-revelation-wonderland.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401746/,401746,61099,2006,Project ARMS,28898,407834,resolved,The Fourth Revelation: Birth,13,Viz,2006-07-01,2006-07-11,"<p><em>Takeshi, injured and in a coma, takes a bizarre journey through his unconscious mind and learns about the origins of Egrigori and what Arms really are. Meanwhile, Ryo discovers more about the true nature of the Jabberwock--but can he face up to the fact that the monster inside him is meant purely for destruction?</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3035877-project%20arms%20013%20pagecover.jpg,comicvine/project-arms/vol-61099/401746-the-fourth-revelation-birth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401747/,401747,61099,2006,Project ARMS,28898,407835,resolved,The Fourth Revelation: Icon,14,Viz,2006-10-01,2006-10-10,"<p><em>The secret origin of Arms, the nefarious plans of Egrigori and the Keith series of clone superleaders all seem to be connected to a massive computer system called Alice. But the Arms kids discover Alice is much more than just a bunch of chips and semiconductors!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3036001-project%20arms%20014%20pagecover.jpg,comicvine/project-arms/vol-61099/401747-the-fourth-revelation-icon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401748/,401748,61099,2007,Project ARMS,28898,407836,resolved,The Fourth Revelation: Fortress,15,Viz,2007-01-01,2007-01-09,"<p><em>Vowing to protect the world at any cost, Ryo and the others set out to destroy Alice, the massive Al computer that lies at the heart of Egrigori's nefarious plans!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3036003-project%20arms%20015%20pagecover.jpg,comicvine/project-arms/vol-61099/401748-the-fourth-revelation-fortress.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401749/,401749,61099,2007,Project ARMS,28898,407837,resolved,The Fourth Revelation: Next,16,Viz,2007-05-01,2007-05-08,"<p><em>The Arms kids have entered Carillon Tower, headquarters of Egrigori, the organization that aspires to engineer the future of mankind with a race of cyborgs. But as the kids try to destroy the organization's facilities, they run up against the Next--an advanced series of cyborg soldiers stronger than anything Ryo and his friends have ever faced before!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3036012-project%20arms%20016%20pagecover.jpg,comicvine/project-arms/vol-61099/401749-the-fourth-revelation-next.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401750/,401750,61099,2007,Project ARMS,28898,407838,resolved,The Fourth Revelation: Meltdown,17,Viz,2007-09-01,2007-09-11,"<p><em>The Arms kids continue their battle deeper into Carillon Tower in order to reach Alice, a supercomputer intent on wiping out humankind. But now they must confront the Keith Series--mutants with powers equal to their own. And they find that one small error in self-control can cause an Arms meltdown, destroying their enemies, their allies, and the entire city around them!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3036018-project%20arms%20017%20pagecover.jpg,comicvine/project-arms/vol-61099/401750-the-fourth-revelation-meltdown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401751/,401751,61099,2008,Project ARMS,28898,407839,resolved,The Fourth Revelation: Remembrance,18,Viz,2008-01-01,2008-01-08,"<p><em>Ryo, Hayato, Takeshi and Kei are Arms--kids implanted with nanotech limb enhancements that cause them to transform into grotesquely deformed and out-of-control superweapons. </em></p><p><em>After coming through many fierce battles, Ryo arrives at the supercomputer Alice's location ready to finally settle things once and for all! But despite Ryo's amazing physical powers, he finds he's no match for Keith Black's powers of mind control. Instead of enemies, Ryo and his friends must fight the illusions in their own minds!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3036020-project%20arms%20018%20pagecover.jpg,comicvine/project-arms/vol-61099/401751-the-fourth-revelation-remembrance.jpg
