source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-39763/,39763,5261,1994,Superboy,4973,55815,resolved,Sidearm -- One! Superboy - Zero!,0,DC Comics,1994-10-31,,"<p><em>A ZERO HOUR tie-in! Superboy must rescue a hijacked plane from the villain Sidearm! Plus, Dr. Emil Hamilton performs a memory check on the Boy of Steel and the Superboy gets a new addition to his wardrobe.</em></p><p><a href=""/superboy/4005-1686/"" data-ref-id=""4005-1686"">Superboy</a> is waiting at the Honolulu airport for a visiting <a href=""/emil-hamilton/4005-3770/"" data-ref-id=""4005-3770"">Emil Hamilton</a> and a returning <a href=""/tana-moon/4005-15746/"" data-ref-id=""4005-15746"">Tana Moon</a> when the super-villain <a href=""/sidearm/4005-69983/"" data-ref-id=""4005-69983"">Sidearm</a> tries to take an airplane hostage. Superboy defeats him easily, gaining Tara a scoop. Later, Superboy brings Tana to visit Dr. Hamilton at the local <a href=""/star-labs/4020-30759/"" data-ref-id=""4020-30759"">S.T.A.R. Labs</a> branch. It is time for Dr. Hamilton to perform a memory check for Superboy, and uses his diagnostics equipment to replay pieces of Superboy’s past, including his awakening in the clone tank, his escape from <a href=""/cadmus-labs/4020-55682/"" data-ref-id=""4020-55682"">Cadmus</a>, and his first encounter with Sidearm. With the diagnostics over, and nothing unusual presenting itself, Hamilton has a gift for Superboy: a new pair of x-ray glasses. Meanwhile, <a href=""/king-shark/4005-17772/"" data-ref-id=""4005-17772"">King Shark</a> is broken out of prison by the <a href=""/silicon-dragons/4060-57399/"" data-ref-id=""4060-57399"">Silicon Dragons</a>.</p><p><strong>Notes:</strong></p><ul><li>Cameo appearances of Carl Packard, Paul Westfield, Superman, Doomsday and the Newsboy Legion.</li><li>A <a href=""/zero-hour/4045-40782/"" data-ref-id=""4045-40782"">Zero Month</a> crossover issue.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/35611-5261-39763-1-superboy.jpg,comicvine/superboy/vol-5261/39763-sidearm-one-superboy-zero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38611/,38611,5261,1994,Superboy,4973,54538,resolved,Trouble in Paradise,1,DC Comics,1994-02-01,1993-12-14,"<p><em>Superboy explodes onto the scene in his very own monthly series, and he's out to set the record straight - this is definitely ""Not the Adventures of Superman when he was a boy in Smallville!"" SB sets up shop in Hawaii and soon runs into some old friends, new faces, and the cyborg villain - Sidearm.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34568-5261-38611-1-superboy.jpg,comicvine/superboy/vol-5261/38611-trouble-in-paradise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40046/,40046,5261,1994,Superboy,4973,56133,resolved,Hilo Monsters,10,DC Comics,1994-12-01,,"<p><em>In the tradition of the Atomic Age's creature features, Superboy battles giant monsters in Hawaii!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35867-5261-40046-1-superboy.jpg,comicvine/superboy/vol-5261/40046-hilo-monsters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119698/,119698,5261,2002,Superboy,4973,128678,resolved,A Boy's Life!; Going Out With A Bang!,100,DC Comics,2002-07-01,,"<ol><li>A Boy's Life! (written by Karl Kesel)--</li></ol><p>Dubbilex talks about how much Superboy changed his life</p><ol><li>Going Out With a Bang! (written by Jimmy Palmiotti and Dan Didio)</li></ol><p>Superboy finds out about Cooper's secret, while his old gang is planning a little pay-back.</p><p>""Glory Fades""</p><p>An extra large final issue.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/253125-5261-119698-1-superboy.jpg,comicvine/superboy/vol-5261/119698-a-boy-s-life-going-out-with-a-bang.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51303/,51303,5261,1998,Superboy,4973,,series-only,OMAC: One Million and Counting,1000000,DC Comics,1998-11-01,1998-09-16,"<p><em>A DC ONE MILLION tie-in! In the 853rd Century, the Superboy of the future discovers the frozen body of the Guardian! The defrosted defender of liberty tells of how events in the 20th Century got him where he is tomorrow, while Superboy meets the 853rd Century Superman in the present.</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2187790-superboy__1000000__1995_.jpg,comicvine/superboy/vol-5261/51303-omac-one-million-and-counting.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40287/,40287,5261,1995,Superboy,4973,56399,resolved,Reality bites!,11,DC Comics,1995-01-01,,"<i>Superboy returns to Hawaii just in time to take on a dangerous new villain who seems to be able to alter the very fabric of reality. Can the Boy of Steel fight through the illusions and discern what is real, and what is fake, before it's too late?  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/36076-5261-40287-1-superboy.jpg,comicvine/superboy/vol-5261/40287-reality-bites.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40430/,40430,5261,1995,Superboy,4973,56559,resolved,Compound Troubles!,12,DC Comics,1995-02-01,,"<p><i>Superboy's legality comes into question by the government. Plus, the master assassin, Copperhead, has been hired to collect a debt of blood from Roxy's father, and the only thing standing in the villain's way is Superboy.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36202-5261-40430-1-superboy.jpg,comicvine/superboy/vol-5261/40430-compound-troubles.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40563/,40563,5261,1995,Superboy,4973,56713,resolved,Watery Grave (Part 1): Suicide Tendences,13,DC Comics,1995-03-01,,"<p><em>The government sponsored meta-human group Suicide Squad recruits Knockout for the team. But when Deadshot and Captain Boomerang also recruit Sidearm and King Shark for their mission, Superboy decides to tag along!</em></p><p>A new Suicide Squad is sent under the sea to deal with a technological army. As with other Squads, body counts rise on both sides.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36320-5261-40563-1-superboy.jpg,comicvine/superboy/vol-5261/40563-watery-grave-part-1-suicide-tendences.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40698/,40698,5261,1995,Superboy,4973,56869,resolved,Water grave part 2 of 3,14,DC Comics,1995-04-01,,"<p><em>When Superboy and the Suicide Squad storm the secret headquarters of the criminal organization known as Dragon, they soon realize one of their own may be as traitor. Can the Boy of Steel and his super-villain cohorts survive this well laid death trap?</em></p><p>Team members are dead and the sea is rushing in. Is Superboy going to drown under the ocean? Or just simply be eaten?</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36437-5261-40698-1-superboy.jpg,comicvine/superboy/vol-5261/40698-water-grave-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40827/,40827,5261,1995,Superboy,4973,57015,resolved,Watery Grave (Part 3): Honor Among Thieves,15,DC Comics,1995-05-01,,"<p><i>Superboy faces off against Lady Dragon for the future of mankind. Plus, when a member of Suicide Squad betrays the team, he must answer to one of the deadliest men in the DCU, Deadshot.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36540-5261-40827-1-superboy.jpg,comicvine/superboy/vol-5261/40827-watery-grave-part-3-honor-among-thieves.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40952/,40952,5261,1995,Superboy,4973,57164,resolved,School and Hard Knocks,16,DC Comics,1995-06-01,,"<p><em>Superboy attends his first day at Ilupani High School, and he soon finds himself in one-on-one combat with the hulking bruiser known as Loose Cannon.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36642-5261-40952-1-superboy.jpg,comicvine/superboy/vol-5261/40952-school-and-hard-knocks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41088/,41088,5261,1995,Superboy,4973,57316,resolved,Neon!,17,DC Comics,1995-07-31,,"<p><em>In Las Vegas, the assassin known as Neon plays a deadly game of cat and mouse with the beautiful Roxy.</em></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""/superman-233-superman-breaks-loose-jor-els-golden-/4000-11204/"" data-ref-id=""4000-11204"">Superman #233</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/36753-5261-41088-1-superboy.jpg,comicvine/superboy/vol-5261/41088-neon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41230/,41230,5261,1995,Superboy,4973,57477,resolved,Battle of the Century,18,DC Comics,1995-08-18,,<p><em>The local mob maneuvers Superboy into a super-human prizefight with Champion to prove once and for all who the true Teen of Steel is.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/36865-5261-41230-1-superboy.jpg,comicvine/superboy/vol-5261/41230-battle-of-the-century.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41364/,41364,5261,1995,Superboy,4973,57629,resolved,T-K-O!,19,DC Comics,1995-09-19,,"<p><em>It's Round 2 for Superboy and Valor, but the redheaded amazon known as Knockout wants to play too. But when Valor collapses from an unknown ailment can Superboy find a way to save him before it's too late?</em></p><p>Superboy continues to fight the amnesiac ""Champion"" in an arena set by betting millionaires and KO shows up to help (she was previously thought to have died along with King Shark in an explosion at the Silicon Dragon’s facility Watery Grave). She has no problem attacking the mysterious Champion who is currently not at his full power. In fact Champion is dying, and in the midst of battle his AI vehicle finds him and explains his Daxamite origin and how he is currently poisoned by lead, a Daxamite's Kryptonite. Superboy decides to end the fight and help Champion (after they both realize they have no reason to fight each other) while Knockout tracks the masterminds to their yatch and electrocutes him in the water, while standing in it.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36974-5261-41364-1-superboy.jpg,comicvine/superboy/vol-5261/41364-t-k-o.jpg
