source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-819148/,819148,132133,2020,Cable by Gerry Duggan,,,unresolved,Volume 1,1,Marvel,2020-11-22,2020-11-18,"<p><em>The dawn of rebellion! Cable used to be a grizzled old veteran of dozens of future wars — and someday he will be again. But for now, he’s a young mutant leading a life of adventure on Krakoa! Nathan Summers, Cyclops’ time-traveling son, knows he has a destiny to lead mutantkind in rebellion — so why not start now? Mutant babies are going missing, and Cable takes that sort of thing personally. But can this younger, inexperienced Nathan unravel the mystery in time to save them? And when ancient knights from another galaxy target Cable, will he be forced to give them their prize? Plus: Reunited for the very first time! Deadpool considers Cable one of his oldest and best friends. Cable hasn’t met Deadpool — yet. He’s in for a treat! Prepare for Nathan Summers as you’ve never seen him before!</em></p><p><em>Collects Cable (2020) #1-4.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7679355-01.jpg,comicvine/cable-by-gerry-duggan/vol-132133/819148-volume-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-886978/,886978,132133,2021,Cable by Gerry Duggan,,,unresolved,Volume 2,2,Marvel,2021-09-01,2021-09-29,"<p><em>Some summers seem like they will never end. And some end too soon. Still reeling from the events of X OF SWORDS, Cable turns back to the matter of missing mutant babies — a matter that he knows a thing or two about. But when his investigations lead him to a very familiar face, he'll need all the luck he can get — from Domino! She's been a steadfast ally to the older Cable for years, but how will she react when meeting his younger past self for the first time? As the paradoxes of time travel stack up, Nathan's future is coming back to haunt him — and he isn't ready. Yet. But as young Cable inches toward the startling secret of a lost child, an inevitable reckoning draws ever closer.</em></p><p><em>Collects Cable (2020) #7-12.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8178937-02.jpg,comicvine/cable-by-gerry-duggan/vol-132133/886978-volume-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-603179/,603179,102268,2017,Lumberjanes: Faire and Square 2017 Special,115079,,series-only,Faire and Square; Las Estrellas Del Campo: Edición Lumberjanes,1,Boom! Studios,2017-06-30,2017-06-21,"<p><em>Holly Black (The Spiderwick Chronicles) and Marina Julia (The House on the Cliff) tell a story about the Lumberjanes finding a Medieval Faire in the forest, and helping the people there defend themselves against a dragon! Then, Gabby Rivera (America) and Gaby Epstein (Shadows) combine on a story about Ripley missing watching telenovelas with her Abuela, so to help her feel better, the other Roanokes help her act out the series finale she missed.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ru Xu</td><td>1</td></tr><tr><td>Var</td><td>1:20 Variant Cover</td><td>Hailey Thurrott</td><td>2</td></tr><tr><td>RE</td><td>Denver Comic Con Exclusive Variant Cover</td><td>Carolyn Nowak</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5909102-01.jpg,comicvine/lumberjanes-faire-and-square-2017-special/vol-102268/603179-faire-and-square-las-estrellas-del-campo-edici-n-lumberjanes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-501753/,501753,85009,2015,True Believers: Spider-Woman,92739,1462875,resolved,Issue 1,1,Marvel,2015-11-30,2015-09-30,"<p><em>The Women of Marvel are taking over in September! That's right, Marvel's blockbuster female-led titles are returning to comic shops this month for ten new TRUE BELIEVERS titles. Specially priced at $1, these can't miss introductory issues provide the perfect window into some of Marvel's critically acclaimed female-led titles! From the high stakes espionage action of Black Widow to the out of this world adventure of Princess Leia. From the larger than life Ms. Marvel to the irresistible charm of Spider-Gwen - these fan-favorite premiere issues offer perfect entry points into the Marvel Universe. Hang on tight and see what you've been missing with these exciting TRUE BELIEVERS titles coming to comic shops in September!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4829215-01.jpg,comicvine/true-believers-spider-woman/vol-85009/501753-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-634716/,634716,105846,2001,Astounding Space Thrills: Galaxy-Sized Special,33653,565960,resolved,Issue 1,1,Image,2001-10-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/6125400-ast1.jpg,comicvine/astounding-space-thrills-galaxy-sized-special/vol-105846/634716-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1184266/,1184266,175516,2019,"Spider-Man: Far From Home - Got To Hand it To Him, Dollar General Exclusive ",148402,1980817,resolved,Issue 1,1,Marvel,2019-06-01,2019-06-05,,https://comicvine.gamespot.com/a/uploads/original/13/135098/10146348-762070283_1517930049604313_7372178901104838795_spider-man.jpg,comicvine/spider-man-far-from-home-got-to-hand-it-to-him-dollar-general-exclusive/vol-175516/1184266-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-691387/,691387,115065,2019,Marvel Super Hero Adventures: Captain Marvel - Mealtime Mayhem,133137,1871261,resolved,Issue 1,1,Marvel,2019-01-01,2018-11-07,"<p><em>It's Thanksgiving in New York! You know what that means... Feasts! Parades! And...BAD GUYS?!</em></p><p><em>When the villainous VENOM threatens to spoil the city's fun on Thanksgiving Day, it's up to Spider-Man and Captain Marvel to set him straight and save the celebration!</em></p><p><em>PLUS! A story from SEANAN MCGUIRE, writer of the all-new Gwen Stacy series SPIDER-GWEN: GHOST-SPIDER, starring a certain hoodie-wearing hero!</em></p><h2>Contents</h2><ul><li>Slice of Life</li><li>Thankful</li><li>Daily Bugle Funnies</li><li>Spider-Man Word Search</li><li>Spider-Man and His Fearsome Foes Coloring Page</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6677249-01.jpg,comicvine/marvel-super-hero-adventures-captain-marvel-mealtime-mayhem/vol-115065/691387-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-423951/,423951,66853,1999,Marvel Authentix: Magneto Rex,21921,338264,resolved,Ascendence,1,Marvel,1999-01-01,,,https://comicvine.gamespot.com/a/uploads/original/11/117127/3274803-marvel%20authentix%20-%20magneto%20rex%20v1%20%231%20-%20page%201.jpg,comicvine/marvel-authentix-magneto-rex/vol-66853/423951-ascendence.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131465/,131465,21816,2008,First  Born Aftermath,69896,,series-only,Stragglers;  Armies of the Night;  Crisis of Faith,1,Image,2008-05-01,2008-06-18,"<p>Overview<br/><br/><span style=""""><span style=""font-size:11pt; ""><em> </em></span></span>You only thought First Born was over! Coinciding with the release of the First Born collected edition, a pair of all-star creative teams joins forces for two tales that pick up very literally from the ashes of First Born, and set the stage for coming events in the Top Cow Universe in this oversized special. Witchblade scribe Ron Marz (Samurai: Heaven &amp; Earth) and artist Ryan Sook (X-Factor) team for a Magdalena story, while The Darkness author Phil Hester (Superman Confidential) joins with Lee Moder (Red Sonja, Painkiller Jane) to introduce a powerful new villain. Add to that a painted sequence by original artist Stjepan Sejic (Witchblade), and this book is ideal for new fans jumping into Witchblade, The Darkness, or the rest of the Top Cow Universe.</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/420340-FBAM001000COVS_1.jpg,comicvine/first-born-aftermath/vol-21816/131465-stragglers-armies-of-the-night-crisis-of-faith.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384091/,384091,56578,2004,Marvel 65th Anniversary Special,26244,371503,resolved,Issue 1,1,Marvel,2004-11-13,,"<p><em>Marvel 65th Anniversary Special featuring the first historic battle between the Sub-Mariner and the Human Torch! Never before collected, this special edition features the first-ever crossover from the Golden Age of comics with stories from Marvel Mystery Comics #8 and #9. If this deluxe reprint is not enough of a Marvel birthday bash for you, the excitement continues in the Marvel Masterworks: Golden Age Marvel Comics Vol. 1 HC, also on sale this month.</em></p>",https://comicvine.gamespot.com/a/uploads/original/10/100239/2847328-__addme___marvel_65th_anniversary_special_v9999__1___page_1.jpg,comicvine/marvel-65th-anniversary-special/vol-56578/384091-issue-1.jpg
