source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-493110/,493110,111629,2009,Archie & Friends All-Stars,41469,700323,resolved,Veronica's Passport,1,Archie Comics,2009-11-01,2009-09-23,"<p><em>The jet-setting darling of all debutantes has glammed her way to stardom with her romantic and often perilous tales around the globe! Now, for the first time, Archie Comics is proud to bring to their loyal readers the stories of Veronica's travels as she meets alluring men, fights crime, and experiences the diversity of world culture from Africa to Asia, South America to Europe, and everywhere in-between!</em></p><h2>Chapter Titles</h2><ul><li>Chapter One: Veronica In New York</li><li>Chapter Two: Veronica In Paris</li><li>Chapter Three: Veronica In Rome</li><li>Chapter Four:Veronica In India</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4642916-01.jpg,comicvine/archie-friends-all-stars/vol-111629/493110-veronica-s-passport.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-673420/,673420,111629,2011,Archie & Friends All-Stars,41469,879889,resolved,Night at the Comic Shop,10,Archie Comics,2011-07-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6474095-archie%20%26%20friends%20-%20night%20at%20the%20comic%20shop%20%282011%29%20-%20page%201.jpg,comicvine/archie-friends-all-stars/vol-111629/673420-night-at-the-comic-shop.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-773522/,773522,111629,2011,Archie & Friends All-Stars,41469,,series-only,Archie World Tour,11,Archie Comics,2011-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7450914-archie%20%26%20friends%20all-stars%20%20-%20world%20tour%20011%20%282011%29%20pagecover.jpg,comicvine/archie-friends-all-stars/vol-111629/773522-archie-world-tour.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-393871/,393871,111629,2011,Archie & Friends All-Stars,41469,,series-only,Archie's Weird Mysteries,12,Archie Comics,2011-07-20,2011-07-20,"<p><i>Collecting some of the best tales from the series based on the hit cartoon, Archie and the gang continue their classic adventures - with a weird, offbeat twist! Archie is working for Riverdale High School's newspaper, investigating weird phenomena and bizarre happenings. It seems the school's science department blew a fuse in its hyper sub-molecular quarkinator, and all sorts of things are now crawling and slithering through the town! It's up to Archie to look into the cases... and usually he happens to be there when they are resolved as well. All of the gang from the pop television series shows up, including occasional appearances from their own Sabrina the Teenage Witch, popular comic book character of the 1970s and popular television character of the late 1990s.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2932373-01.jpg,comicvine/archie-friends-all-stars/vol-111629/393871-archie-s-weird-mysteries.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-673418/,673418,111629,2011,Archie & Friends All-Stars,41469,996592,resolved,Sabrina: Based On The Animated TV Show,13,Archie Comics,2011-07-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6474091-archie%20%26%20friends%20all-stars%20%20-%20sabrina%20-%20based%20on%20the%20animated%20tv%20show%20v13%20%282011%29%20-%20page%201.jpg,comicvine/archie-friends-all-stars/vol-111629/673418-sabrina-based-on-the-animated-tv-show.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-673419/,673419,111629,2011,Archie & Friends All-Stars,41469,996593,resolved,Obama & Palin in Riverdale,14,Archie Comics,2011-07-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6474093-archie%20%26%20friends%20all-stars%20%20-%20obama%20%26%20palin%20in%20riverdale%20v14%20%282011%29%20-%20page%201.jpg,comicvine/archie-friends-all-stars/vol-111629/673419-obama-palin-in-riverdale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-773523/,773523,111629,2012,Archie & Friends All-Stars,41469,996594,resolved,The Magic of Sabrina The Teenage Witch,15,Archie Comics,2012-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7450915-archie%20%26%20friends%20all-stars%20%20-%20the%20magic%20of%20sabrina%20the%20teenage%20witch%20015%20%282012%29%20pagecover.jpg,comicvine/archie-friends-all-stars/vol-111629/773523-the-magic-of-sabrina-the-teenage-witch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-373847/,373847,111629,2012,Archie & Friends All-Stars,41469,996595,resolved,Betty and Veronica: Best Friends Forever,16,Archie Comics,2012-01-04,2012-01-04,"<p><i>Betty &amp; Veronica's very first full-length graphic novel story is a follow-up to the successful Betty &amp; Veronica: Storybook graphic novel collection of fun fairy-tale sendups! Betty and Veronica, the most famous BFFs in all of comics, team up for a Battle of the BFFs reality show to prove that their friendship will survive under any hardship. Betty &amp; Veronica: Best Friends Forever is a fun and engaging full-color story celebrating the power of friendship.</i></p><ul><li>Print release date: January 4, 2012</li><li>Digital release date: December 12, 2012</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2763178-01.jpg,comicvine/archie-friends-all-stars/vol-111629/373847-betty-and-veronica-best-friends-forever.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-406774/,406774,111629,2012,Archie & Friends All-Stars,41469,996596,resolved,Archie: Clash of the New Kids,17,Archie Comics,2012-07-27,2012-07-25,"<p><em>Riverdale High is being invaded by fifty new kids! A nearby high school has closed due to budget cuts and 50 students and four teachers are transferred to Riverdale High. Archie and his friends have to step up their game when the new students bring serious competition to Riverdale. A stylish new girl who rivals Veronica, a talented photographer who threatens Betty's role at the school paper, and a tricky prankster even more cunning and crafty than Reggie are now all part of the mix! Amidst a healthy dose of slapstick humor and high school intrigue, is an emphasis on the importance of embracing diversity, making new friends and resolving conflicts.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3070468-01.jpg,comicvine/archie-friends-all-stars/vol-111629/406774-archie-clash-of-the-new-kids.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-359868/,359868,111629,2012,Archie & Friends All-Stars,41469,1027811,resolved,Archie: Love Showdown,18,Archie Comics,2012-10-03,2012-10-03,"<p><i>Archie decides he is finally going to make up his mind and choose his true love as Betty &amp; Veronica battle over him tooth and nail! One of the biggest Archie stories of all time, this new, greatly expanded edition of a perennial Archie bestseller adds 80 pages of material including the follow-up story, 'Love Showdown Special,' which has never before appeared in book form! Features a spot-UV enhanced cover.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2627544-01.jpg,comicvine/archie-friends-all-stars/vol-111629/359868-archie-love-showdown.jpg
