source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-576652/,576652,98047,2017,Curse Words,111584,,series-only,The Devil's Deal Part One,1,Image,2017-01-31,2017-01-18,"<p><em>""THE DEVIL'S DEVIL,"" Part One</em></p><p><em>The new ongoing series from CHARLES SOULE (Daredevil, Death of Wolverine, Star Wars) and RYAN BROWNE (GOD HATES ASTRONAUTS) is COMING FOR YOU! A wizard has appeared in New York City, and he's casting wonderful spells, getting famous, getting rich-it's great! But it's not. This wizard has everyone fooled. He is actually an EVIL WIZARD, and EVIL THINGS are on the way. CURSE WORDS is a gonzo modern fantasy, full of darkness, light...and MAGIC.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Skottie Young</td><td>5</td></tr><tr><td>C</td><td>Cover C</td><td>Ryan Browne</td><td>6</td></tr><tr><td>D</td><td>Cover D</td><td>Ryan Browne</td><td>7</td></tr><tr><td>RE</td><td>Emerald City Comic Con Exclusive Variant Cover</td><td>?</td><td>3</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Ryan Browne</td><td>4</td></tr><tr><td>3rd</td><td>Third Printing Cover</td><td>Photo</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5658762-01a.jpg,comicvine/curse-words/vol-98047/576652-the-devil-s-deal-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-638630/,638630,98047,2017,Curse Words,111584,,series-only,Explosiontown Part Five,10,Image,2017-11-30,2017-11-15,"<p><em>“EXPLOSIONTOWN,” Part Five</em></p><p><em>The winner of Sizzajee's tournament in the Hole World has come to Earth to claim their prize—Wizord's head! But Wizord saw this coming and has an elaborate plan in place to turn this all around. We'll see how he does. This arc's called ""EXPLOSIONTOWN""—THIS ISSUE IS THE REASON.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Jenny Frison</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6145252-10a.jpg,comicvine/curse-words/vol-98047/638630-explosiontown-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-660039/,660039,98047,2018,Curse Words,111584,1785900,resolved,The Hole Damned World Part One,11,Image,2018-02-28,2018-02-14,"<p><em>""THE HOLE DAMNED WORLD,"" Part One</em></p><p><em>The third arc of CURSE WORDS starts here! Wizord has won a mighty victory, but he's too busy to celebrate—his little pal Margaret has gone missing, and he's gotta find her before it's too late! Meanwhile, a deep dive into the history of the strange, savage Hole World begins, with the evil demon Sizzajee as your tour guide.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Jenny Frison</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6280614-11a.jpg,comicvine/curse-words/vol-98047/660039-the-hole-damned-world-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662764/,662764,98047,2018,Curse Words,111584,1791705,resolved,The Hole Damned World Part Two,12,Image,2018-03-31,2018-03-14,"<p><em>""THE HOLE DAMNED WORLD,"" Part Two</em></p><p><em>Wizord's wizard-for-hire business has gotten itself a little competition as a mysterious new wizard opens up a shop down the way! Our hero is less than pleased, especially since he'd rather be searching for his still-missing friend Margaret. Meanwhile, Sizzajee lays out the surprising origins of the Hole World.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Buster Moody</td><td>2</td></tr><tr><td>C</td><td>We Believe In Comics Virgin Wraparound Cover C</td><td>Ryan Browne</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6327316-12a.jpg,comicvine/curse-words/vol-98047/662764-the-hole-damned-world-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-666830/,666830,98047,2018,Curse Words,111584,1800579,resolved,The Hole Damned World Part Three,13,Image,2018-04-30,2018-04-18,"<p><em>""THE HOLE DAMNED WORLD,"" Part Three</em></p><p><em>It's the social event of the season! Ruby Stitch is throwing the biggest shindig New York City has ever seen, a true wizard party—consequences be damned! Meanwhile, Margaret is making friends in prison, and the demon Sizzajee reveals a fundamental, shocking truth about the nature of the Hole World.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Zander Cannon</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6386784-13a.jpg,comicvine/curse-words/vol-98047/666830-the-hole-damned-world-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-670136/,670136,98047,2018,Curse Words,111584,1807905,resolved,The Hole Damned World Part Four,14,Image,2018-05-16,2018-05-16,"<p><em>""THE HOLE DAMNED WORLD,"" Part Four WAR!</em></p><p><em>Battle erupts in the Hole World as we see the fearsome capabilities of the fearsome warriors of the fearsome Tiger Tribe. Sizzajee's crew of evil wizards is down to only four members—will they be able to successfully defend his realm? ALSO: Wizord and Ruby Stitch continue their search for Margaret, and Jacques Zacques goes batty.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Daniel Warren Johnson &amp; Ryan Browne</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6429767-14a.jpg,comicvine/curse-words/vol-98047/670136-the-hole-damned-world-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-674049/,674049,98047,2018,Curse Words,111584,1821412,resolved,The Hole Damned World Part Five,15,Image,2018-06-19,2018-06-20,"<p><em>END OF STORY ARC!</em></p><p><em>""THE HOLE DAMNED WORLD,"" Conclusion</em></p><p><em>Jacques Zacques finds his sons at last and goes through some changes as a result, Margaret is freed from her imprisonment, and Wizord and Ruby Stitch work things out for the next phase of their relationship. It's the end of the arc! Resolutions! Twists! And a massive, stupendous, magical cliffhanger! DO NOT MISS.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Ramon Villalobos &amp; Ryan Browne</td><td>2</td></tr><tr><td>C</td><td>Virgin Cover C</td><td>Ryan Browne</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6478842-15a.jpg,comicvine/curse-words/vol-98047/674049-the-hole-damned-world-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-685657/,685657,98047,2018,Curse Words,111584,1849365,resolved,"Them Blue Wizard Blues, Part One",16,Image,2018-09-18,2018-09-19,"<p><em>NEW STORY ARC</em></p><p><em>“THEM BLUE WIZARD BLUES,” Part One</em></p><p><em>Jacques Zacques has returned to Earth seeking vengeance on the architect of his pain, our lovable hero Wizord. Uh-oh. With special variant cover by “artistically challenged” series writer CHARLES SOULE, and the first of five “magical” variants for this arc!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Invisible Cover B</td><td>Ryan Browne</td><td>2</td></tr><tr><td>C</td><td>1:10 Retailer Incentive Cover C</td><td>Charles Soule</td><td>3</td></tr><tr><td>D</td><td>CBLDF Charity Variant Cover D (Censored)</td><td>Ryan Browne</td><td>4</td></tr><tr><td>E</td><td>CBLDF Charity Variant Cover E (Uncensored)</td><td>Ryan Browne</td><td>5</td></tr></tbody></table><figure data-align=""center"" data-size=""large"" data-img-src=""https://static.comicvine.com/uploads/original/6/67663/6615117-9451999946-004_B.png"" data-ref-id=""1300-6615117"" data-ratio=""0.5199076745528"" data-width=""1733"" data-embed-type=""image"" style=""width: 1733px""><a class=""fluid-height"" style=""padding-bottom:52.0%"" href=""https://static.comicvine.com/uploads/original/6/67663/6615117-9451999946-004_B.png"" data-ref-id=""1300-6615117""><img alt=""No Caption Provided"" src=""https://comicvine.gamespot.com/a/uploads/scale_super/6/67663/6615117-9451999946-004_B.png"" srcset=""https://comicvine.gamespot.com/a/uploads/original/6/67663/6615117-9451999946-004_B.png 1733w, https://comicvine.gamespot.com/a/uploads/scale_super/6/67663/6615117-9451999946-004_B.png 960w, https://comicvine.gamespot.com/a/uploads/scale_medium/6/67663/6615117-9451999946-004_B.png 480w"" sizes=""(max-width: 960px) 100vw, 960px"" data-width=""960""></a></figure><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6615098-16a.jpg,comicvine/curse-words/vol-98047/685657-them-blue-wizard-blues-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-688954/,688954,98047,2018,Curse Words,111584,1859283,resolved,"Them Blue Wizard Blues, Part Two",17,Image,2018-10-17,2018-10-17,"<p><em>“THEM BLUE WIZARD BLUES,” Part Two</em></p><p><em>After his epic defeat in the last issue, Jacques Zacques has realized that winning a magical duel isn’t quite as easy as snapping your fingers and saying “abracadabra.” He’s off to wizard school! Meanwhile, Margaret seeks the truth, and Wizord and Ruby get caught up in the hottest new show of the season. Offered with yet another “magical” variant cover!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Sawn In Half Cover B</td><td>Ryan Browne</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6650758-17a.jpg,comicvine/curse-words/vol-98047/688954-them-blue-wizard-blues-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-694030/,694030,98047,2018,Curse Words,111584,1879342,resolved,"Them Blue Wizard Blues, Part Three",18,Image,2018-12-04,2018-12-05,"<p><em>""THEM BLUE WIZARD BLUES,"" Part Three</em></p><p><em>Margaret has decided it's time to find out what she is, come hell or high water. Jacques Zacques begins building his Wizord Takedown Team, we reconnect with some familiar faces, and Wizord and Ruby Stitch are still sitting on the couch. It's exciting, we promise! Offered with another ""magical"" variant cover!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>X-Ray Specs! Cover B (Magical Variant 3 of 5)</td><td>Ryan Browne</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6712976-18a.jpg,comicvine/curse-words/vol-98047/694030-them-blue-wizard-blues-part-three.jpg
