source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-166121/,166121,27258,2009,Doom Patrol,,,unresolved,We Who Are About To Die...; A Day In The Life!,1,DC Comics,2009-10-01,2009-08-05,"<i>Come one, come all! The world's strangest Super Heroes are back, and they brought those robot guys along with 'em! Thrill to the strange adventures of the Doom Patrol, with script by Keith Giffen and art by Matthew Clark! Whether you think you know 'em or you wouldn't know 'em if they bit you on the behind, this Doom Patrol's for you! But that's not all! Read all the way to the back cover for the all-new adventures of those elemental everymen, the Metal Men, featuring the triumphant return of the creative team that brought you JUSTICE LEAGUE INTERNATIONAL! That's 40 full pages of comic-bookery for just under four American dollars. So why not try some Doom Patrol with a side order of Metal Men today?</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/904967-1.jpg,comicvine/doom-patrol/vol-27258/166121-we-who-are-about-to-die-a-day-in-the-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-212153/,212153,27258,2010,Doom Patrol,,,unresolved,All the King's Men,10,DC Comics,2010-07-01,2010-05-05,"<p><i>What looks like a life-size statue washes up on the shore of Oolong Island and all hell breaks loose – the Porcelain Assassin has arrived! The Doom Patrol focus all their efforts on fending her off, but the fight isn’t nearly as brutal as the revelation of who sent her!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/1533476-dp10.jpg,comicvine/doom-patrol/vol-27258/212153-all-the-king-s-men.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218283/,218283,27258,2010,Doom Patrol,,,unresolved,Front and Center,11,DC Comics,2010-08-01,2010-06-09,"<em>What kind of people call themselves ""The Brotherhood of Evil""? Not this group; not if a certain pan-dimensional business tycoon has anything to say about it. After all, image is everything. But it doesn't matter how they rebrand themselves – the Doom Patrol has found them, and it's not going to be pretty.</em>",https://comicvine.gamespot.com/a/uploads/original/5/56616/1257545-dmp_cv11_rev_copy.jpg,comicvine/doom-patrol/vol-27258/218283-front-and-center.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223478/,223478,27258,2010,Doom Patrol,,,unresolved,False Front,12,DC Comics,2010-09-01,2010-07-08,<i>The Doom Patrol finally learn exactly whom they're up against as the Front Men attack! But will the team have time to figure out why they're fighting before this very public battle takes a massive toll?</i> <i>  </i>,https://comicvine.gamespot.com/a/uploads/original/6/62263/1292373-doompatrolv5012.cbr___page_1.jpg,comicvine/doom-patrol/vol-27258/223478-false-front.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-227842/,227842,27258,2010,Doom Patrol,,,unresolved,I'm Still Rita,13,DC Comics,2010-10-01,2010-08-04,"<i>Mento's back, and Rita's got him in a death grip! When her ex takes  things one step too far, he learns a hard lesson about ticking off a  50-foot woman - and we learn some secrets about Rita!</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1324571-13.jpg,comicvine/doom-patrol/vol-27258/227842-i-m-still-rita.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-233935/,233935,27258,2010,Doom Patrol,,,unresolved,Power Player!,14,DC Comics,2010-11-01,2010-09-09,"<p><i>The Chief has been experimenting on a captured Kryptonian in his spare time, and he just figured out the method by which Kryptonian cells process yellow sun radiation. The next step: using that method on himself!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/60408/1388077-p00001.jpg,comicvine/doom-patrol/vol-27258/233935-power-player.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237535/,237535,27258,2010,Doom Patrol,,,unresolved,A House Divided,15,DC Comics,2010-12-01,2010-10-06,"<p><i>Ever wonder what would happen if the Doom Patrol went up against Superman? Well, keep wondering...but we've got the next best thing!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/2288671-cover.jpg,comicvine/doom-patrol/vol-27258/237535-a-house-divided.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-241135/,241135,27258,2011,Doom Patrol,,,unresolved,Gazing into the Abyss,16,DC Comics,2011-01-01,2010-11-03,"<i>Horror author extraordinaire Brian Keene (The Rising, The Conqueror Worms) co-writes! Regular writer Keith Giffen also pencils! And the creative team isn't the only thing going topsy-turvy in this issue, as strange and terrifying doppelgängers of Rita, Larry, and Cliff appear to attack our heroes! </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1491891-doom_patrol_16.jpg,comicvine/doom-patrol/vol-27258/241135-gazing-into-the-abyss.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-247465/,247465,27258,2011,Doom Patrol,,,unresolved,Of the Blood,17,DC Comics,2011-02-01,2010-12-02,"<i>A man walks into a talent agent's office. No, wait, that's not how this  one goes; let's start again. A Robotman walks into a murderous family's  moving castle. He witnesses mayhem, torture, bloody death, and a hell of  a party. So what do you call an act like that? Join us as the Doom  Patrol meets…The Aristocrats!</i>",https://comicvine.gamespot.com/a/uploads/original/6/65423/1540495-dp17.jpg,comicvine/doom-patrol/vol-27258/247465-of-the-blood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-255325/,255325,27258,2011,Doom Patrol,,,unresolved,Gut Instinct,18,DC Comics,2011-03-01,2011-01-05,"<i>The Doom Patrol just met The Aristocrats, and how better to follow a punchline than with some actual punching? The world's strangest Super Heroes face off with the world's most horrific family – and they've never had a fight like this before!<br/></i>",https://comicvine.gamespot.com/a/uploads/original/6/60408/1606586-doom_patrol_18_00.jpg,comicvine/doom-patrol/vol-27258/255325-gut-instinct.jpg
