source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-252267/,252267,37879,1956,Roy Rogers and Trigger,,,unresolved,Issue 100,100,Dell,1956-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587348-100.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252267-issue-100.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252268/,252268,37879,1956,Roy Rogers and Trigger,,,unresolved,Issue 101,101,Dell,1956-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587349-101.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252268-issue-101.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252269/,252269,37879,1956,Roy Rogers and Trigger,,,unresolved,Issue 102,102,Dell,1956-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587350-102.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252269-issue-102.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252270/,252270,37879,1956,Roy Rogers and Trigger,,,unresolved,Issue 103,103,Dell,1956-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587352-103.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252270-issue-103.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252271/,252271,37879,1956,Roy Rogers and Trigger,,,unresolved,Issue 104,104,Dell,1956-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587353-104.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252271-issue-104.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252272/,252272,37879,1956,Roy Rogers and Trigger,,,unresolved,Issue 105,105,Dell,1956-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587354-105.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252272-issue-105.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252273/,252273,37879,1956,Roy Rogers and Trigger,,,unresolved,Issue 106,106,Dell,1956-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587355-106.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252273-issue-106.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252274/,252274,37879,1956,Roy Rogers and Trigger,,,unresolved,Issue 107,107,Dell,1956-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587356-107.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252274-issue-107.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252275/,252275,37879,1956,Roy Rogers and Trigger,,,unresolved,Issue 108,108,Dell,1956-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587358-108.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252275-issue-108.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252276/,252276,37879,1957,Roy Rogers and Trigger,,,unresolved,Issue 109,109,Dell,1957-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587359-109.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252276-issue-109.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252277/,252277,37879,1957,Roy Rogers and Trigger,,,unresolved,Issue 110,110,Dell,1957-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587360-110.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252277-issue-110.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252278/,252278,37879,1957,Roy Rogers and Trigger,,,unresolved,Issue 111,111,Dell,1957-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587361-111.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252278-issue-111.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252279/,252279,37879,1957,Roy Rogers and Trigger,,,unresolved,Issue 112,112,Dell,1957-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587364-112.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252279-issue-112.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252280/,252280,37879,1957,Roy Rogers and Trigger,,,unresolved,Three-Gun Treachery,113,Dell,1957-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587365-113.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252280-three-gun-treachery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252281/,252281,37879,1957,Roy Rogers and Trigger,,,unresolved,Issue 114,114,Dell,1957-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587366-114.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252281-issue-114.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252282/,252282,37879,1957,Roy Rogers and Trigger,,,unresolved,Issue 115,115,Dell,1957-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587367-115.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252282-issue-115.jpg
