source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-672283/,672283,111415,2018,Doctor Strange,,,unresolved,Sorcerer Supreme of the Galaxy Part One,1,Marvel,2018-08-01,2018-06-06,"<p><em>NEW SPELLS, ALLIES &amp; ENEMIES IN THIS NEW SERIES FROM MARK WAID &amp; JESUS SAIZ!</em></p><p><em>SORCERER SUPREME...OF THE GALAXY!</em></p><p><em>The Eye of Agamotto is closed! Doctor Stephen Strange has lost his connection to the Earth's arcane power, and he can't wait to recover while nightmares press against the seams of our reality. Tony Stark offers a 21st-century solution: When astral travel fails, try astronautical travel. Enter Doctor Strange: Space-Explorer Supreme! New spells, allies and enemies - new and old - await Strange beyond the stars, along with corners and secrets of the Marvel Universe seen here for the first time! Space is endless, but time is short. After years of threats, Stephen's bill for magic use is coming due - who will come to collect?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gabriele Dell'Otto</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Chris Bachalo &amp; Tim Townsend</td><td>Missing</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>4</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Jesus Saiz</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6458006-01.jpg,comicvine/doctor-strange/vol-111415/672283-sorcerer-supreme-of-the-galaxy-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699397/,699397,111415,2019,Doctor Strange,,,unresolved,Remittance Part One,10,Marvel,2019-03-01,2019-01-30,"<p><em>DOCTOR STRANGE HITS HIS MILESTONE 400TH ISSUE!</em></p><p><em>Creative team Mark Waid and Jesus Saiz are joined by some of the best DOCTOR STRANGE artists of all time to tell a monumentally strange tale! Someone has been working in the background since the first issue, chipping away at Doctor Strange and other magicians, undercutting and depleting their magic, and the other shoe finally drops. Does Strange stand a chance against someone who can take his magic away with the snap of their fingers?</em></p><h2>Contents</h2><ul><li>Remittance</li><li>House Call</li><li>The Lever</li><li>Double Page Splash Pin-Up by Tim Palmer</li><li>Perchance</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Joe Quesada &amp; Richard Isanove</td><td>2</td></tr><tr><td>Var</td><td>Black &amp; White Variant Cover</td><td>Joe Quesada</td><td>3</td></tr><tr><td>Var</td><td>Hidden Gem Variant Cover</td><td>Frank Miller &amp; Matthew Wilson</td><td>4</td></tr><tr><td>Var</td><td>Hidden Gem Black &amp; White Variant Cover</td><td>Frank Miller</td><td>5</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Kevin Nowland</td><td>6</td></tr><tr><td>Var</td><td>Guardians of the Galaxy Variant Cover</td><td>Will Sliney &amp; Frank D'Armata</td><td>7</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6780974-10.jpg,comicvine/doctor-strange/vol-111415/699397-remittance-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-701309/,701309,111415,2019,Doctor Strange,,,unresolved,Remittance Part Two,11,Marvel,2019-04-01,2019-02-20,"<p><em>After the incredible #400, Doc is finally face to face with the man who controls Earth's magic!</em></p><p><em>What chance does Strange have against a foe who can literally turn Strange's spells off?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6808520-11.jpg,comicvine/doctor-strange/vol-111415/701309-remittance-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-704812/,704812,111415,2019,Doctor Strange,,,unresolved,Herald Supreme Part One,12,Marvel,2019-05-01,2019-03-27,"<p><em>After the incredible #400, Doc is finally face to face with the man who controls Earth's magic!</em></p><p><em>What chance does Strange have against a foe who can literally turn Strange's spells off?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Spider-Villains Variant Cover (Vermin)</td><td>Greg Land, Jay Leisten &amp; Frank D'Armata</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6864489-12.jpg,comicvine/doctor-strange/vol-111415/704812-herald-supreme-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-706947/,706947,111415,2019,Doctor Strange,,,unresolved,Herald Supreme Part Two,13,Marvel,2019-06-01,2019-04-24,"<p><em>Galactus has been set loose on other dimensions!</em></p><p><em>What effect will eating otherdimensional planets have on Galactus?</em></p><p><em>It's up to Doctor Stephen Strange to make sure these effects don't destroy EVERYTHING!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Asgardian Variant Cover</td><td>Declan Shalvey</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6904572-13.jpg,comicvine/doctor-strange/vol-111415/706947-herald-supreme-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-709716/,709716,111415,2019,Doctor Strange,,,unresolved,Herald Supreme Part Three,14,Marvel,2019-07-01,2019-05-22,"<p><em>Clea is back!</em></p><p><em>Doctor Strange's ex-wife finds him at one of the most horrifying points of his life, with GALACTUS AT HIS BACK!</em></p><p><em>Can the two find a way to save countless lives?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Marvel Battle Lines Variant Cover</td><td>Nexon</td><td>2-3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6939282-14.jpg,comicvine/doctor-strange/vol-111415/709716-herald-supreme-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-712528/,712528,111415,2019,Doctor Strange,,,unresolved,Herald Supreme Part Four,15,Marvel,2019-08-01,2019-06-26,"<p><em>With a fresh alter-dimensional feast and an alliance with Dormammu, GALACTUS has never been more terrifying!</em></p><p><em>Do a reunited Doctor Strange and Clea have a chance to stop them? It's not looking good...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6984427-15.jpg,comicvine/doctor-strange/vol-111415/712528-herald-supreme-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-714232/,714232,111415,2019,Doctor Strange,,,unresolved,Herald Supreme Part Five,16,Marvel,2019-09-01,2019-07-24,"<p><em>""HERALD SUPREME"" CONTINUES!</em></p><p><em>The only good thing about Galactus sating his hunger in another dimension was that the Marvel Universe was safe.</em></p><p><em>Well, he's powered up and back in the Marvel Universe and all of space and time is in dreadful danger!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Spider Suit Variant Cover (Stealth Suit)</td><td>David Yardin</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7017549-16.jpg,comicvine/doctor-strange/vol-111415/714232-herald-supreme-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-716356/,716356,111415,2019,Doctor Strange,,,unresolved,Herald Supreme Part Six,17,Marvel,2019-10-01,2019-08-14,"<p><em>The stakes have never been higher for Stephen Strange as ""Herald Supreme"" reaches its climax! Not only is the Multiverse in jeopardy but so is the love of Stephen's life! Can Strange save both existence and Clea?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Carnage-ized Variant Cover</td><td>Emanuela Lupacchino &amp; David Curiel</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7040968-17.jpg,comicvine/doctor-strange/vol-111415/716356-herald-supreme-part-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-717516/,717516,111415,2019,Doctor Strange,,,unresolved,Strange Visitor,18,Marvel,2019-10-01,2019-08-28,"<p><em>Stephen Strange is back on Earth after his Multiversal odyssey with Galactus and Clea.</em></p><p><em>But is the Multiverse done with Doctor Strange?</em></p><p><em>A truly terrifying villain is working their way into the Marvel U via a small house in Kansas, in the issue that will have people talking for years!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Bring On the Bad Guys! Variant Cover (Nightmare)</td><td>Marcos Martin</td><td>2</td></tr><tr><td>Var</td><td>Marvels 25th Anniversary Tribute Variant Cover</td><td>Alan Davis, Mark Farmer &amp; Matt Hollingsworth</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7054346-18.jpg,comicvine/doctor-strange/vol-111415/717516-strange-visitor.jpg
