source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-452993/,452993,5165,1993,Deathmate,4869,,series-only,Tourbook,0,Valiant/Acclaim,1993-01-01,,<p>The <em>Deathmate Tour</em> book contains no additional story for <em>Deathmate</em>. It has brief bios on all of the creators involved on the miniseries. The logo is a prismatic/chrome embossed cover. Signed copies exist.</p>,https://comicvine.gamespot.com/a/uploads/original/11/118064/3820814-deathmate-tourbook.jpg,comicvine/deathmate/vol-5165/452993-tourbook.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37766/,37766,5165,1993,Deathmate,4869,,series-only,Prologue,1,Valiant/Acclaim,1993-09-01,,<p>Variant: Gold Cover</p>,https://comicvine.gamespot.com/a/uploads/original/5/56044/1614007-deathmate_prologue__1993__1a.jpeg,comicvine/deathmate/vol-5165/37766-prologue.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-303992/,303992,5165,1993,Deathmate,4869,,series-only,If Not For Prophet...,2,Valiant/Acclaim,1993-07-01,,<p>July Preview.</p>,https://comicvine.gamespot.com/a/uploads/original/10/100239/2103286-deathmate_v1993__preview__1993_7____page_1.jpg,comicvine/deathmate/vol-5165/303992-if-not-for-prophet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38064/,38064,5165,1993,Deathmate,4869,,series-only,Red,3,Valiant/Acclaim,1993-11-01,,"<p>Deathmate: Red <br /> <br />In this issue, the Image hero Prophet must gather and unite all of the heroes on this warped world. Facing his allies The villainious minions of Harda: Youngbloods (Shaft, Diehard, Dutch, Vogue, Badrock and Bloodshot) and finding new allies in the form of the heroic Knightsrike (al Simmons, Chapel, Kirby and The Eternal Warrior) He must try to unite both teams to help save both their universes!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34090-5165-38064-1-deathmate.jpg,comicvine/deathmate/vol-5165/38064-red.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141643/,141643,5165,1993,Deathmate,4869,,series-only,Harbinger of Death,4,Valiant/Acclaim,1993-08-01,,"<p>Story title: ""Harbinger Of Death""</p><p>1.: Deathmate Preview PINK (regular version)</p><p>- From Previews publications (stand-alone)</p><p>2.: Deathmate Preview GREEN - ADVANCE (Jul 1993)</p><p>- From Advance Comics</p><p>3.: Deathmate Preview ORANGE</p><p>- From Previews publications (bound inside the catalog)</p><p>4.: Deathmate Preview GREEN - COMIC DEFENSE (Jul 1993)</p><p>- From Comic Defense System - comic protection supplies (1 per box)</p>",https://comicvine.gamespot.com/a/uploads/original/1/13923/606184-preview2.jpg,comicvine/deathmate/vol-5165/141643-harbinger-of-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37917/,37917,5165,1993,Deathmate,4869,,series-only,Yellow,5,Valiant/Acclaim,1993-10-01,,<p>Variant: Gold Cover</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/33960-5165-37917-1-deathmate.jpg,comicvine/deathmate/vol-5165/37917-yellow.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37989/,37989,5165,1993,Deathmate,4869,,series-only,Blue,6,Valiant/Acclaim,1993-10-01,,<p>Variant: Gold Cover</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/34022-5165-37989-1-deathmate.jpg,comicvine/deathmate/vol-5165/37989-blue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37843/,37843,5165,1993,Deathmate,4869,,series-only,Black,7,Valiant/Acclaim,1993-09-01,,<p>Variant: Gold Cover</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/33891-5165-37843-1-deathmate.jpg,comicvine/deathmate/vol-5165/37843-black.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38620/,38620,5165,1994,Deathmate,4869,,series-only,Epilogue,8,Valiant/Acclaim,1994-02-01,,<p>Variant: Gold Cover</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/34576-5165-38620-1-deathmate.jpg,comicvine/deathmate/vol-5165/38620-epilogue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120017/,120017,20111,1995,Mortal Kombat: Battlewave,32560,549436,resolved,Where the Wild Things Are!,1,Malibu,1995-02-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9018954-mkbw1.jpg,comicvine/mortal-kombat-battlewave/vol-20111/120017-where-the-wild-things-are.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120071/,120071,20111,1995,Mortal Kombat: Battlewave,32560,549437,resolved,A Fighting Chance,2,Malibu,1995-03-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9018967-mkbw2.jpg,comicvine/mortal-kombat-battlewave/vol-20111/120071-a-fighting-chance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120101/,120101,20111,1995,Mortal Kombat: Battlewave,32560,549438,resolved,"No Guts, No Glory",3,Malibu,1995-04-01,,<p> Scorpion allies himself with Shao Kahn while Kintaro captures Sonya.</p>,https://comicvine.gamespot.com/a/uploads/original/1/15776/9018969-mkbw3.jpg,comicvine/mortal-kombat-battlewave/vol-20111/120101-no-guts-no-glory.jpg
