source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-472028/,472028,78567,2014,Assassination Classroom,91796,1449090,resolved,Time for Assassination,1,Viz,2014-12-31,2014-12-03,"<p><em>Meet the would-be assassins of class 3-E: Sugino, who let his grades slip and got kicked off the baseball team. Karma, who's doing well in his classes but keeps getting suspended for fighting. And Okuda, who lacks both academic and social skills, yet excels at one subject: chemistry. Who has the best chance of winning that reward? Will the deed be accomplished through pity, brute force or poison...? And what chance does their teacher have of repairing his students' tattered self-esteem?</em></p><h2>Chapter Titles</h2><ul><li>Class 1: Killing Time in Homeroom</li><li>Class 2: No Time to Strike Out</li><li>Class 3: The Perfect Time to Help Out</li><li>Class 4: Time to Get Down to Work</li><li>Class 5: Making Time for Karma</li><li>Class 6: It's Time to Make a Choice</li><li>Class 7: Time for a Refreshing Drink</li><li>Recess: Koro Sensei's Drawing Song</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4253038-01.jpg,comicvine/assassination-classroom/vol-78567/472028-time-for-assassination.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-532936/,532936,78567,2016,Assassination Classroom,91796,1767926,resolved,Time for Robbery,10,Viz,2016-06-30,2016-06-01,"<p><em>The students of 3-E turn a surplus of eggs to good use—in pursuit of their usual goal. Karasuma teaches them the art of parkour while Koro Sensei teaches them the game of cops and robbers. Then, someone is stealing lingerie, and naturally Koro Sensei is the prime suspect! But is he being framed…and if so, by whom? Lastly, biologically modified Itona discovers that sometimes tentacles can be a burden rather than a gift. He puts everything he’s got into his latest assassination attempt on Koro Sensei…but who will save Itona from himself?!</em></p><h2>Chapter Titles</h2><ul><li>Class 80: Time for Kayano</li><li>Class 81: Time to Play Cops and Robbers</li><li>Class 82: Time for Robbery</li><li>Class 83: Time for Robbery - 2nd Period</li><li>Class 84: Take it to the Limit One More Time</li><li>Class 85: Time to Sacrifice the Pawns</li><li>Class 86: Time to Obsess</li><li>Class 87: Time to Puke</li><li>Class 88: Time to Spin</li><li>Bonus: Saikto Jump Business Trip</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5238078-10.jpg,comicvine/assassination-classroom/vol-78567/532936-time-for-robbery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-542476/,542476,78567,2016,Assassination Classroom,91796,1767927,resolved,Time for Sports Day,11,Viz,2016-08-31,2016-08-03,"<p><em>3-E student Isogai breaks the school rules by working part-time to help support his family. When Gakushu and rest of the Big Four students find out, they use his secret as leverage to force 3-E to participate in a bizarre sports-day competition. Soon it’s time for the school’s midterm competition as well, but when some 3-E students accidentally injure the elderly owner of a day care/after-school program, Koro Sensei forbids them from studying and orders them to replace him until he recovers! Assassination is one thing, but babysitting little kids…?! And then, our friends rescue a cat.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5355228-11.jpg,comicvine/assassination-classroom/vol-78567/542476-time-for-sports-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-552018/,552018,78567,2016,Assassination Classroom,91796,1767928,resolved,Time for the Grim Reaper,12,Viz,2016-10-31,2016-10-05,"<p><em>Mr. Karasuma gives the 3-E students superpowered uniforms…with great results. What amazing feats will they perform in their snazzy new outfits? Then, Mr. Karasuma gives Ms. Vitch a bouquet for her birthday…with disastrous results. Next, a 3-E teacher is kidnapped by master assassin the Grim Reaper, who threatens to kill his hostage if the students tell anyone. Their rescue attempt goes horribly awry, and soon they are the ones in need of rescuing! But at what cost to the world…?</em></p><h2>Chapter Titles</h2><ul><li>Class 98: Time for a Gift</li><li>Class 99: Time for a Gift-2nd Period</li><li>Class 100: Time for the Grim Reaper</li><li>Class 101: Time for a Counterattack</li><li>Class 102: Time for the Grim Reaper-2nd Period</li><li>Class 103: Time for the Grim Reaper-3rd Period</li><li>Class 104: Time for the Grim Reaper-4th Period</li><li>Class 105: Time for the Grim Reaper-5th Period</li><li>Class 106: Time for the Grim Reaper-6th Period</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5467667-12.jpg,comicvine/assassination-classroom/vol-78567/552018-time-for-the-grim-reaper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-562630/,562630,78567,2016,Assassination Classroom,91796,1767929,resolved,Time for a Little Career Counseling,13,Viz,2016-11-30,2016-11-30,"<p><em>The Grim Reaper sets up a lethal trap that buries Mr. Karasuma and Ms. Vitch alive. Will Mr. Karasuma’s repressed feelings surface before he and Ms. Vitch do? And how will Mr. Karasuma face Death? Then, despite his vow to destroy the planet in March, Koro Sensei offers career counseling to his students. Nagisa’s professional goal raises some serious issues. And finally, it’s time for the next school festival showdown. Class A and Class E compete for the most customers. If they build it, will they come…to the top of 3-E’s remote mountaintop?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5559940-13.jpg,comicvine/assassination-classroom/vol-78567/562630-time-for-a-little-career-counseling.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-580659/,580659,78567,2017,Assassination Classroom,91796,1767930,resolved,Time for a Teacher's Exam,14,Viz,2017-02-28,2017-02-08,"<p><em>Lowly Class E and elite Class A compete for the most customers at their school festival booths. So far, the students of Class E are holding their own, despite their location on the mountaintop. Then a parade of familiar faces, some welcome and some…not so much…drop by with surprising consequences. Will Principal Asano’s son Gakushu be able to maintain his position as the illustrious leader of Class A? Who could possibly replace him in hopes of leading the students to victory and the subjugation of the weak…?</em></p><h2>Chapter Titles</h2><ul><li>Class 116: Time for Guests</li><li>Class 117: Time for an Unexpected Guest</li><li>Class 118: Time for Fate</li><li>Class 119: Time for Final Exams - 2nd Period</li><li>Class 120: Time for Bloodlust</li><li>Class 121: Time for a Solution</li><li>Class 122: Time Squared</li><li>Class 123: Time for a Revelation</li><li>Class 124: Time for a Teacher's Exam</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5688679-14.jpg,comicvine/assassination-classroom/vol-78567/580659-time-for-a-teacher-s-exam.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-590714/,590714,78567,2017,Assassination Classroom,91796,1767931,resolved,Time for a Storm,15,Viz,2017-04-30,2017-04-05,"<p><em>Several secret pasts are finally revealed this volume: The tragedy that led Principal Asano to develop his harsh—some would say brutal, sadistic and inhumane—pedagogical methods, the relationship that gives one 3-E student a personal motivation to assassinate her teacher, and even Koro Sensei’s origin story! Will the students be more or less motivated to assassinate their teacher after they know his former secret identity? And what lengths will shy Nagisa go to in order to rein in the student who wants to get revenge on Koro Sensei? Also, it’s time for…lunch theater! Which member of 3-E will be the star?</em></p><h2>Chapter Titles</h2><ul><li>Class 125: Time to Be Perfect</li><li>Class 126: Time to Let Live</li><li>Class 127: Showtime!</li><li>Class 128: Time for a Storm</li><li>Class 129: True Identity Time</li><li>Class 130: Time for Revenge</li><li>Class 131: Time for Corrosion</li><li>Class 132: Time for the Coup de Grace</li><li>Class 133: Time for a Confession</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5786383-15.jpg,comicvine/assassination-classroom/vol-78567/590714-time-for-a-storm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-599789/,599789,78567,2017,Assassination Classroom,91796,1767932,resolved,Time for the Past,16,Viz,2017-06-30,2017-06-07,"<p><em>Koro Sensei tells all: his former profession, his nickname, the mad scientists responsible for his unique cephalopod physiognomy, the love of his life, and why he wants to teach the 3-E students. New light is shed not only on his character, but on the reason he vowed to destroy the Earth in March. Will these revelations change 3-E’s commitment to assassinating their teacher (and saving the planet)?</em></p><h2>Chapter Titles</h2><ul><li>Class 134: Time for the Past</li><li>Class 135: Time for the Past-2nd Period</li><li>Class 136: Time for the Past-3rd Period</li><li>Class 137: Time for the Past-4th Period</li><li>Class 138: Time for the Past-5th Period</li><li>Class 139: Time for the Past-6th Period</li><li>Class 140: Time for the Past-7th Period</li><li>Class 141: Time for Vacation-2nd Semester</li><li>Class 142: Time for Doubts</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5884390-16.jpg,comicvine/assassination-classroom/vol-78567/599789-time-for-the-past.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-612115/,612115,78567,2017,Assassination Classroom,91796,1767933,resolved,Time for a Breakup,17,Viz,2017-07-31,2017-08-02,"<p><em>The class is divided: one half wants to carry on with the plan to assassinate Koro Sensei, while the other half wants to save him. So Koro Sensei splits them into two teams, led by Nagisa and Karma, and has them battle it out. The students of 3-E draw on everything they’ve learned so far to battle for or against Koro Sensei’s life! Then, to uphold their now unified goal, they need to infiltrate the International Space Station…</em></p><h2>Chapter Titles</h2><ul><li>Class 143: Time for a Breakup</li><li>Class 144: Time for Assassins</li><li>Class 145: Time for Hidden Talents</li><li>Class 146: Time for a Fierce Battle</li><li>Class 147: Time for the Stage</li><li>Class 148: Time for the Process</li><li>Class 149: Time for the Result</li><li>Class 150: Time for a Research Project</li><li>Class 151: Time for Speed</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5985445-17.jpg,comicvine/assassination-classroom/vol-78567/612115-time-for-a-breakup.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-622711/,622711,78567,2017,Assassination Classroom,91796,1767934,resolved,Time For Valentine's Day,18,Viz,2017-09-30,2017-09-20,"<p><em>Nagisa and Karma travel to the International Space Station in hopes of learning the secret to saving Koro Sensei’s life. Meanwhile, Yanagisawa and the upstart Grim Reaper II train ever harder to assassinate him. Then, when academic setbacks lower the spirits of his students, Koro Sensei comes up with an ingenious—or perhaps idiotic—way to cheer them up. Next, Valentine’s Day arrives! Will any of the 3-E students or teachers find true love? And will the meddling and teasing of the others help or hinder Cupid’s arrow in finding its target…?</em></p><h2>Chapter Titles</h2><ul><li>Class 152: Time for Outer Space</li><li>Class 153: Time to Prepare</li><li>Class 154: Time for Winter Break</li><li>Class 155: Time for Super Teacher</li><li>Class 156: Time for a Side Part</li><li>Class 157: Time for the Enemy</li><li>Class 158: Time for Valentine's Day</li><li>Class 159: Time for Valentine's Day-2nd Period</li><li>Class 160: Time for Valentine's Day-After School</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6060290-18.jpg,comicvine/assassination-classroom/vol-78567/622711-time-for-valentine-s-day.jpg
