source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-138675/,138675,22988,1970,X-Men Annual,"Enter,The Avengers!; The Triumph of Magneto",1,Marvel,1970-12-01,1970-07-21,"<h4>Enter, the Avengers</h4><p>A reprinted story from <a href=""/the-x-men-9-enter-the-avengers/4000-7559/"" data-ref-id=""4000-7559"">X-Men #9</a>.</p><p> </p><h4>The Triumph of Magneto</h4><p>A reprinted story from <a href=""/the-x-men-11-the-triumph-of-magneto/4000-7782/"" data-ref-id=""4000-7782"">X-Men #11</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/2/28071/539692-x_menspecial1970_01_00fc.jpg,comicvine/x-men-annual/vol-22988/138675-enter-the-avengers-the-triumph-of-magneto.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111576/,111576,22988,1986,X-Men Annual,Performance,10,Marvel,1986-12-31,,"<p><em>Logan's training continues...and he's got his sights set on Sabretooth.</em></p><p>The X-Men were training in the Danger Room. Their objective was to catch Magneto. However, all of their attacks proved futile. Cypher, Sunspot &amp; new comer Psylocke watched from the observation room. Sunspot was angry that Shadowcat was classed as an X-Men even though she was younger than some New Mutants members. Psylocke wondered where she would fit in; as an inexperienced X-Men, or a mature New Mutant.</p><p>The training session was also observed by Spiral, Mojo &amp; Major Domo. Domo's accounts showed that the adventure in the Wildways (see New Mutants Annual #2) had cost Mojo greatly. However, Mojo dismissed Poverty and began scheming to have the X-Men as his own performers. Mojo pressed a button on his control display.</p><p>In the Danger Room a magical ball of plasma energy appeared. It caused all of their mutant abilities to go haywire; Wolverine's claws extended &amp; Colossus reverted to human. It exploded, throwing a blond man on the floor and covering everyone in the Danger Room in a strange ectoplasmic goop. Psylocke ran into the Danger Room with a medi-kit. Using her telepathic powers, she could sense that the blond man's memories were jumbled and incoherent. Nightcrawler observed that the mysterious new arrival only had three fingers on each hand, to which Storm reminded him that he only had two. From up in the control room, Cypher asked for a sample of the slime that they were all covered in, but it suddenly disappeared. The X-Men left the Danger Room. Storm carried the stranger, and realised that he was abnormally light for a man of his size. Magneto ordered them all to be decontimated, but Psylocke couldn't shake the feeling that something was horribly wrong.</p><p>As the sun rose the next morning, Storm thought someone had played a pracical joke by swapping her rob for one much larger. She greeted her plants just as a terrible scream filled the mansion. Magik called everyone into her bedroom to see Lockheed guarding a terrified and remarkably smaller Shadowcat. The New Mutants arrived first and were rudely pushed out of the way by the X-Men. All the New Mutants were unaffected, but they quickly noticed the change in height and age of the X-Men. In the secret underground complex, Cypher used a holographic display to highlight the problem. The X-Men refused to accept that they had shrunken in height &amp; age, and continued to display bratty behaviour. Psylocke arrived to notify them that the mystery blond man had woken up.</p><p>In the sick bay, all the girls swooned around the blond man's bed. He was an amnesiac who didn't know his own name. The New Mutants huddled in the corner ,ignored by the increasingly immature X-Men. Cypher and Warlock entered the Danger Room to see if they could find any traces of the slime that had covered the X-Men. Warlock was against a gestalt merge, but Cypher stated it was his decision. By merging, they detected traces of the Transmode Virus. However, it wasn't from Warlock's father Magus, but was similar to the technology responsible for transforming children into Mojo's Bratpack (see New Mutants Annual #2). They went to warn the others.</p><p>Psylocke had used her telepathy to discover the stranger's name, and the location of the creature who was to blame for their current situation. Rogue was smitten with Longshot, and Wolverine was gung-ho for a fight. The ran to the door, but were blocked by the New Mutants. Mirage tried to explain that they shouldn't leave, but was distracted by Warlock &amp; Cypher's arrival. Taking the opportunity, Magneto zapped the New Mutants with an electro-magnetic bolt. The X-Men stepped over the unconscious New Mutants and climbed into the limousine.</p><p>They left the car in central park, but by then many of them had decreased in age to a point that their mutant powers would no longer work. As one of the oldest, Magneto still had powers and used it to distracted mounted police. Kitty and Rogue had de-aged into babies, and were carried by Colossus &amp; Psylocke. As the sun rose, the X-Men ran to the place where they believed Mojo was hiding. However, they had all developed bratty personalities and began to squabble. Storm left them to fight. Longshot suggested that they follow her. They arrived at the Delacorte theatre in Central Park, but Magneto's powers had disappeared so he couldn't open the door. Just as Wolverine was about to cut the lock open, Storm appeared on the inside, having used her thieves' skills to break in. Once inside they were greeted by a dazzling light. Storm asked if they could come in &amp; play, which Mojo gleefully agreed to.</p><p>Back at the school, Mirage was woken by a banging noise. She pulled herself to her feet and put a trench coat over her New Mutant uniform before she answered the door. The Police had discovered the abandoned limousine and wanted to speak to the Head Master. Mirage sent them away saying she was the only one home because she was sick.</p><p>Later, the New Mutants had all regained consciousness. Mirage tried to use Cerebro, but couldn't find any trace of the X-Men. Cypher informed them that if the X-Men had decreased in age to a point before their mutant powers had developed, then they wouldn't be able to find them with a mutant detecting device. They then head up into the attic and opened an old chest. To save the X-Men the New Mutants would have to become the new X-Men. They changed into their graduation outfits with sad trepidation. It should have been a happy occasion for them to wear those uniforms for the first time, but they were all scared. Magik then teleported them all away.</p><p>However, something grabbed them in mid-teleport and they arrived on the Delacorte's stage. Just before they could decide what to do, Spiral appeared to taunt them. She announced that the cast had finally been assembled and introduced the changed X-Men. Most of them were still depowered, but they were already growing in age. All the X-Men were wearing new outfits, and were itching to kill the New Mutants.</p><p>The original Bratpack watched what was happening from their seats in the audience. Just as they were about to sneak away to try and help the New Mutants, Spiral cast a spell over the audience preventing them from moving. Meanwhile, a group of frogs sat underneath their seats wondering what bad things were happening above them.</p><p>On stage, Storm had regrown all her hair and regained control of the weather. Magneto immediately used his magnetism against Warlock's circuitry, while Psylocke struck Mirage with a telepathic bolt. Colossus, Nightcrawler &amp; Shadowcat all attacked Wolfsbane at once, and Magik placed herself between Longshot and the innocent actors who were still on stage. However, Spiral was blocking her mutant power to teleport so she was unable to move them to safety. Sunspot mentioned how dangerous the X-Men were, and they hadn't even reached full maturity yet. Magma worried that the spell would become permanent when the X-Men reached their true ages. Meanwhile, Mojo lapped up the applause from the audience.</p><p>Spiral made an attempt to attack Longshot. She was jealous of the attention he received from the crowd, and her love for him made her hate him all the more. But when she kicked him over, Mojo teleported her back above the stage where he threw her crashing back down on the stage. This drew the New Mutants's attention to Mojo.</p><p>Cannonball tried to blast his way up to Mojo, but Longshot landed on his back sending him off course. Magma created a volcano on stage, but Mirage warned her not to hurt the audience. Sunspot successfully prevented Colossus from using a giant pillar to swat others, but he was caught from behind by Rogue. Her kiss drained him, causing her skin to turn ash black. Mirage managed to kick Rogue away from Sunspot, but Rogue's mind was suddenly filled with Sunspot's memories of the X-Men. She was shocked at images of the X-Men as heroes.</p><p>The fight continued to rage on. Nightcrawler teleported around the stage, and attacked Wolfsbane. Magik conjured up her soulsword. Since Spiral was unconscious Magik was able to teleport for a surprise attack behind Mojo. However, he grabbed her by the wrist instead. Karma attempted to posses Wolverine's mind, which only made him angrier. As he slowly approached Karma ready to pounce, he began to fight Mojo's mind control just as he had fought Karma's. He ripped off the Mojo mask, leaving him completely naked, and in a rage clawed at the wall all around Karma.</p><p>Free from Mojo's control Wolverine tackled Colossus around the knees, freeing Sunspot. Psylocke moved to attack Cypher. He couldn't bring himself to hurt her though, and decided the only thing he could do was leave his mind completely open to her. Just as Wolverine was about to pounce on Psylocke, she was moved by the compassion inside Cypher's mind. Cypher pushed her out of the way before Wolverine skewered her, and she finally regained her own mind.</p><p>Shadowcat phased through the audience, spooking them. She was torn between hating and wanting to save her best friend, Magik. As she floated up to attack Magik, she phased through Mojo. Doing so, she disrupted Mojo's technology, and therefore broke the control he held over the X-Men.</p><p>After they all screamed in pain, Storm became torn between being a weather goddess and a free spirit. She attacked Mojo's tower with her thunderbolts. Rogue flew up and attempted to drain Mojo's strength, but he was full of too much energy and caused her own flesh to swell and bubble. Psylocke used a mind bolt against him, but realised she was too weak. Alone, their attacks had been useless, but the X-Men began to work as a team. Magneto controlled the metal in Mojo's artificial legs and brought him crashing down to the stage. There, Colossus used his might strength to punch Mojo across the stage. Nightcrawler teleported behind Spiral's unconscious body and stole one of her swords. He then teleported to Mojo and was about to plunge it into him when Mojo teleported away.</p><p>Mojo had escaped, but the X-Men still had Spiral. Psylocke woke her with a telepoathic poke. Colossus held all of her arms while Magik and Wolverine threatened to chop her up into pieces unless she co-operated. Spiral called their bluff, and Psylocke called for them to kill her. However, Storm commanded that Spiral should not be killed and so a tentative pact was made. Spiral was set free and began to dance. Her spells restored the Delacorte and the X-Me nto their original forms.</p><p>Back at the mansion, the New Mutants folded up their graduation uniforms and placed them back in the trunk. Sunspot sat sulking, that they hadn't won the day. Mirage pointed out that if it wasn't for them, that the X-Men wouldn't have recovered, and therefore they had turned the ride in the heat of the battle.</p><p>Meanwhile, the X-Men played outside in the pool. Longshot couldn't understand why the floor moved, and Nightcrawler explained that it was water by pushing Longshot in. Wolverine and Psylocke joined Storm on a cliff looking out to sea. Wolverine commented on her haircut and Storm claimed that she would grow it back when she felt like it, not because of Mojo's magic. Psylocke considered how she could not remove the bionic eyes that Mojo had given her.</p><p>As the X-Men reminisced about what made them heroes, the live feed from Psylocke's eyes ended. Crowds of spineless ones applauded demanding more. Major Domo calculated the figures and announced that it had been a huge success. Mojo was offended at the suggestion that he would repeat the adventure next year. He claimed that a true artiste never repeats himself, and that was why he wanted to leave Longshot with the X-Men. He knew that he would bring great adventures, break hearts, and torment Spiral. He then ended the scene with a grotesque pig's head that repeated Porky Pig's stuttered catchphrase 'that's all folks!'.</p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""https://comicvine.gamespot.com/giant-size-x-men-1-deadly-genesis/4000-14890/"" data-ref-id=""4000-14890"">Giant-Size X-Men #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/3016/153161-10757-111576-1-uncanny-x-men-annual.JPG,comicvine/x-men-annual/vol-22988/111576-performance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-130494/,130494,22988,1987,X-Men Annual,Lost in The Funhouse,11,Marvel,1987-11-30,,"<p><em>An alien creature that is superior to all of their powers combined captures the X-Men. Very few have the ability to make the X-Men surrender, but ""Horde"" does it easily…the question remains, will they find a way out of this one?</em></p><p>Captain Britain and Meggan are visiting the X-Men. Wolverine is drunk, and things are about to get even more complicated, as an alien warlord arrives and defeats the X-Men effortlessly. With no way to even scratch this powerful intruder, even with their forces combined, the X-Men are put to task by him, set in a strange land, put in a strange palace. They must face mysteries which not only target them physically but also emotionally as well. A massive Citadel is where there mission lays and each X-Man faces a personal challenge on top of everything else. Can they overcome their own personal challenge and also defeat the Citadel and the almighty being Horde who has already beaten them?</p>",https://comicvine.gamespot.com/a/uploads/original/0/6206/391888-10757-130494-1-the-uncanny-x-men-an.jpg,comicvine/x-men-annual/vol-22988/130494-lost-in-the-funhouse.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-108152/,108152,22988,1988,X-Men Annual,Ressurrection,12,Marvel,1988-10-31,,"<p><i>The Evolutionary War rages on! A massive, three-way battle is brewing when the High Evolutionary decides to rebuild the decimated Savage Land! Can the X-Men survive a head-on encounter with not only the High Evolutionary but also the gargantuan Terminus? Also: Once again, it's those diminutive mutants, the X-Babies!</i></p><p><strong>Note:</strong> This issue features the first appearance of the <a href=""https://www.comicvine.com/x-babies/4060-42467/"">X-Babies</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/2031443-1892862_uncanny_x_men_annual_12.jpg,comicvine/x-men-annual/vol-22988/108152-ressurrection.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107609/,107609,22988,1989,X-Men Annual,Double-X-Cross / Jubilation Day / Serpent in the Garden,13,Marvel,1989-08-01,,"<p><em>Chapter 3 in the ""Atlantis Attacks"" saga. Ghaur and Llyra's evil grab for total power is almost crushed by Mr. Jip's even more sinister plan— one that makes the X-Men his unwitting and highly expendable pawns!</em></p><p>Also, a Jubilee solo story, and Chapter 3 of the Saga of the Serpent Crown, starring Kull and the Watchers.</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/102160-10757-107609-1-uncanny-x-men-annual.jpg,comicvine/x-men-annual/vol-22988/107609-double-x-cross-jubilation-day-serpent-in-the-garden.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107610/,107610,22988,1990,X-Men Annual,Days of Future Present Part 4: You Must Remember This,14,Marvel,1990-08-31,,"<h4>""You Must Remember This""</h4><p>Continued from <a href=""/x-factor-annual-days-of-future-present-part-2/4000-66336/"" data-ref-id=""4000-66336""> X-Factor Annual #5</a>. The Days of Future Present come to an end. Storm and Gambit make it back to Xavier's mansion and join the fight against Ahab and his hounds. The problem: Cyclops and the Invisible Woman are now hounds and on the search for Rachel and Franklin. After the dust settles, Franklin discovers his true identity. Extreme measures are then taken to ensure that the present stays as it was with hopes that the future can be more than it has been painted to be.</p><p> </p><h4>""The Fundamental Things""</h4><p>A supplement to the first story, Rachel and Franklin get a master's course in the adage ""with great power comes great responsibilities"" from Wolverine.</p><p> </p><p>This annual also has two art pieces included at the end, including an alternate cover for this issue (shown right).</p><p> </p><p><u>Note</u>: Gambit makes his first published appearance in this book, although this issue happens after Uncanny X-Men #266.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4026651-xmenan14nm96m063.jpg,comicvine/x-men-annual/vol-22988/107610-days-of-future-present-part-4-you-must-remember-this.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-108825/,108825,22988,1991,X-Men Annual,Queens of Sacrifice,15,Marvel,1991-09-01,1991-09-04,"<p><em>THE KINGS OF PAIN PART 3 X-Force and the New Warriors combine forces to investigate a strange energy surge on Muir Island. What is the connection to Moira MacTaggert’s son?</em></p><h4>""Queen's of Sacrifice""</h4><p>Part three of ""The Kings of Pain,"" continued from the <a href=""/the-new-warriors-annual-kings-of-pain-part-2-errant-knights/4000-103923/"" data-ref-id=""4000-103923"">New Warriors Annual #1</a>. X-Force and the New Mutants race to Muir Island, the location of the energy's locus, only to be greeted by an upset group of mutants led by Moira herself. That's not the only thing that's messed up: Harness is trying to resurrect Proteus and it will take all mutants together to try and stop this threat from becoming a reality. Story concludes in <a href=""/x-factor-annual-kings-of-pain-part-four-king-of-pain/4000-66337/"" data-ref-id=""4000-66337"">X-Factor Annual #6</a>.</p><h4>""The Razor's Edge""</h4><p>Part two of ""The Killing Stroke,"" continued from the New Mutants Annual #7. Desert Sword is tough but Freedom Force has their orders. Kurtzmann is not to be left in the Middle East and that may alter how Freedom Force continues the battle. Story concludes in X-Factor Annual #6.</p><h4>""The Origin of the X-Men""</h4><p>Mojo has commissioned this bit of entertainment: a quick look through the X-Men's history.</p><h4>""The Enemy Within""</h4><p>You don't need Freud to decipher Wolverine's dream. It's Man vs. Monster - nobody wins.</p>",https://comicvine.gamespot.com/a/uploads/original/0/1867/114307-10757-108825-1-uncanny-x-men-annual.gif,comicvine/x-men-annual/vol-22988/108825-queens-of-sacrifice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-138679/,138679,22988,1971,X-Men Annual,Divided-We Fall!; To Save a City,2,Marvel,1971-11-01,,"<h4>Divided... We Fall!</h4><p>A reprinted story from <a href=""/the-x-men-22-divided-we-fall/4000-8674/"" data-ref-id=""4000-8674"">X-Men #22</a>.</p><p> </p><h4>To Save a City</h4><p>A reprinted story from <a href=""/the-x-men-23-to-save-a-city/4000-8740/"" data-ref-id=""4000-8740"">X-Men #23</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/3950910-xmenan2nm9m034.jpg,comicvine/x-men-annual/vol-22988/138679-divided-we-fall-to-save-a-city.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-138857/,138857,22988,1979,X-Men Annual,A Fire in the Sky,3,Marvel,1979-12-31,,"<p><em>The X-Men must go to a remote Bavarian village to defeat Lucifer, an old foe of Professor Xavier’s. When the X-Men touch down they discover that the Avengers are already on the case. With two super-powered teams in conflict, this issue gets heated and explosive!</em></p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4204470-xmenan3nm92m104.jpg,comicvine/x-men-annual/vol-22988/138857-a-fire-in-the-sky.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136137/,136137,22988,1980,X-Men Annual,Nightcrawler's Inferno,4,Marvel,1980-11-30,,"<p><em>When the X-Men enter Nightcrawler's Inferno, they'll need the help of the Sorceror Supreme Doctor Strange to escape!</em></p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4330297-xmenan4vf8m012.jpg,comicvine/x-men-annual/vol-22988/136137-nightcrawler-s-inferno.jpg
