source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-96940/,96940,11068,2003,Venom,12000,Shiver Part 1,1,Marvel,2003-06-30,2003-06-01,"<p><em>SHIVER PART 1</em></p><p><em>On a routine errand in Northern Canada, U.S. Army Specialist Pat Robertson is caught in a web of murder and devastation. Several people have been murdered and the only clue point to Venom...</em></p><p>Venom's back and has popped up near the Arctic Circle, leaving a trail of dead bodies in his wake. Now able to jump from host-to-host with the greatest of ease, Venom is on the run from mysterious forces, each with their own agenda for the elusive alien. But is this the same Venom that we've come to know and fear? How does Eddie Brock figure in this?</p><p>A big budget, sci-fi/horror, rollercoaster ride that reintroduces one of Spider-Man's most deadly foes into the Marvel Universe.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63944-11068-96940-1-venom.jpg,comicvine/venom/vol-11068/96940-shiver-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96949/,96949,11068,2004,Venom,12000,Run Part Five,10,Marvel,2004-03-31,2004-01-28,<p><em>RUN PART 5</em></p><p><em>What's the only thing worse than an adrenaline craving killer alien who can attach itself to any living thing on this planet? Answer: an adrenaline craving killer alien attached to Wolverine!</em></p><p>Wolverine and venom continue the fight it also makes Spider-man involved they are now finding out what is going on and also Eddie Brock makes his return with the venom symbiote</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/63953-11068-96949-1-venom.jpg,comicvine/venom/vol-11068/96949-run-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96950/,96950,11068,2004,Venom,12000,"Patterns, Part 1",11,Marvel,2004-04-30,2004-02-25,"<p><i>""PATTERNS"" pt. 1 (of 3)</i></p><p><i>Certain questions have arisen since Venom's mysterious appearance at the Radar Station in Northern Canada. Like, how did he get there? Where's Eddie Brock? And, what turned this one- time ""Lethal Protector"" into a bloodthirsty homicidal maniac? The answers to these questions will be revealed with the help of a few guest stars.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63954-11068-96950-1-venom.jpg,comicvine/venom/vol-11068/96950-patterns-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96951/,96951,11068,2004,Venom,12000,"Patterns, Part 2",12,Marvel,2004-05-31,2004-03-24,<p><em>PATTERNS PART 2</em></p><p><em>The shocking truth behind Venom's resurgence is revealed! Surprisingly enough it involves Reed Richards.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/63955-11068-96951-1-venom.jpg,comicvine/venom/vol-11068/96951-patterns-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96952/,96952,11068,2004,Venom,12000,"Patterns, Part 3",13,Marvel,2004-06-30,2004-04-28,"<p><i>""PATTERNS"" pt. 3 (of 3)</i></p><p><i>The true mastermind behind Venom's resurgence steps out of the shadows with the shocking revelation of the suit's origin.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63956-11068-96952-1-venom.jpg,comicvine/venom/vol-11068/96952-patterns-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96953/,96953,11068,2004,Venom,12000,"Twist, Part 1",14,Marvel,2004-07-31,2004-05-12,"<p><i>""Twist"" (1 of 5)</i></p><p><i>It's symbiote vs. symbiote as two bloodthirsty Venom creatures go head-to-head - with Spider-Man caught in the middle of it all!</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2767725-venom_14___001.jpg,comicvine/venom/vol-11068/96953-twist-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96954/,96954,11068,2004,Venom,12000,"Twist, Part 2",15,Marvel,2004-07-31,2004-05-26,<p><em>TWIST PART 2</em></p><p><em>The symbiote battle continues; will Spider-Man be able to neutralize two Venom-ous threats?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/2767727-venom_015___01.jpg,comicvine/venom/vol-11068/96954-twist-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101771/,101771,11068,2004,Venom,12000,"Twist, Part 3",16,Marvel,2004-09-30,2004-06-23,"<p><i>""TWIST"" pt. 3 (of 5)</i></p><p><i>Spider-Man must play damage control as two bloodthirsty Venom creatures cause havoc in the city!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68773-11068-101771-1-venom.jpg,comicvine/venom/vol-11068/101771-twist-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101772/,101772,11068,2004,Venom,12000,"Twist, Part 4",17,Marvel,2004-10-31,2004-07-28,"<p><i>""TWIST"" 4 (of 5)</i></p><p><i>Robertson must control the alien symbiote that's eating away at her long enough to kill the original Venom, Eddie Brock. But Spider-Man has other plans and enlists the help of the Fantastic Four.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68774-11068-101772-1-venom.jpg,comicvine/venom/vol-11068/101772-twist-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101773/,101773,11068,2004,Venom,12000,"Twist, Part 5",18,Marvel,2004-11-30,2004-09-22,"<p><i>""TWIST"" Part 5 (of 5)</i></p><p><i>The thrilling conclusion that everyone has been waiting for, as Spider-Man and the Fantastic Four must stop the two Venom symbiotes from destroying the earth!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68775-11068-101773-1-venom.jpg,comicvine/venom/vol-11068/101773-twist-part-5.jpg
