source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-356718/,356718,42721,2012,Batman,Bright New Yesterday; Tomorrow,0,DC Comics,2012-11-30,2012-09-12,"<p><i>Bruce Wayne has returned from his worldwide quest to take the law into his own hands!</i></p><p><i>This issue reveals the early steps of building everything that surrounds Batman – the costume, the cave, the car, the gadgets!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2585711-bm_cv0_ds.jpeg,comicvine/batman/vol-42721/356718-bright-new-yesterday-tomorrow.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-293259/,293259,42721,2011,Batman,Knife Trick,1,DC Comics,2011-11-30,2011-09-21,"<p><i>Be here for the start of a new era for The Dark Knight from writer Scott Snyder (AMERICAN VAMPIRE, BATMAN: GATES OF GOTHAM) and artist Greg Capullo (Spawn)! A series of brutal killings hints at an ancient conspiracy, and Batman learns that Gotham City is deadlier than he knew.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033095-01a.jpg,comicvine/batman/vol-42721/293259-knife-trick.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-340148/,340148,42721,2012,Batman,"Assault on the Court; The Fall of the House of Wayne, Part 2 of 3",10,DC Comics,2012-08-24,2012-06-13,"<p><i>BATMAN takes the fight to THE COURT OF OWLS!</i></p><p><i>Discover the evil mastermind behind THE COURT.</i></p><p><i>Plus: The “Fall of the House of Wayne” backup by SCOTT SNYDER, JAMES TYNION IV and RAFAEL ALBUQUERQUE</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2400445-batman_10_cover_1000.jpeg,comicvine/batman/vol-42721/340148-assault-on-the-court-the-fall-of-the-house-of-wayne-part-2-of-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345345/,345345,42721,2012,Batman,"My Brother's Keeper; The Fall of the House of Wayne, Conclusion",11,DC Comics,2012-09-01,2012-07-11,<p><i>The stunning conclusion to “THE COURT OF OWLS” epic!</i></p><p><i>All is revealed in “THE FALL OF THE HOUSE OF WAYNE.”</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2458026-batman_no_11_cover_1000.jpg,comicvine/batman/vol-42721/345345-my-brother-s-keeper-the-fall-of-the-house-of-wayne-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-349621/,349621,42721,2012,Batman,Ghost in the Machine;,12,DC Comics,2012-10-24,2012-08-08,<p><i>It’s the epilogue to “The Court of Owls”!</i></p><p><i>The next major storyline begins here!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2516847-bm_cv12_ds.jpeg,comicvine/batman/vol-42721/349621-ghost-in-the-machine.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-360790/,360790,42721,2012,Batman,"Knock, Knock; Tease",13,DC Comics,2012-12-31,2012-10-10,"<p><i>The Joker returns in “DEATH OF THE FAMILY”!</i></p><p><i>He crippled Batgirl. He killed Robin. What will The Joker do now that he’s returned to Gotham City?</i></p><p><i>What must Batman do to protect his secret identity and that of those who fight alongside him?</i></p><p>Joker gets manages to get his face back and plots to kill Mayor Hady at midnight. However, instead if killing him, he kills his men. Batman asks Alfred how they died and besides naming the necessary toxins for the poison, Pennyworth also tells Bruce that three non-essential components were added. They are <b>A</b>spirin, <b>C</b>hlorine and <b>E</b>thane. Got it? If you did not, read the first letter of each word. Yep... it is all going to back to where it started: Ace Chemicals.</p><p>When Batman gets there, he finds Harley Quinn in a red hood suit. He gets hit by a giant hammer and is locked up in a vault that is filling with water. Meanwhile, Joker is at the wayne manor, about to beat Alfred to death.</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2639216-_t2ec16j__y8e9s2figvtbqdiwkct_q__60_57.jpeg,comicvine/batman/vol-42721/360790-knock-knock-tease.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-367690/,367690,42721,2013,Batman,Funny Bones; Men of Worship,14,DC Comics,2013-01-31,2012-11-14,"<p><i>“DEATH OF THE FAMILY” continues!</i></p><p><i>The Joker is back and somehow more sinister than ever! What caused this change? And can even Batman stop a Joker so driven and dangerous?</i></p><p><i>And where is Alfred?</i></p><p><i>Plus: In the backup feature, The Penguin is running out of options as he’s confronted by The Joker!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2699914-enhanced_buzz_wide_14169_1352390388_16.jpeg,comicvine/batman/vol-42721/367690-funny-bones-men-of-worship.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-372334/,372334,42721,2013,Batman,"But Here's the Kicker; Red Light, Green Light",15,DC Comics,2013-02-28,2012-12-12,"<p><i>“DEATH OF THE FAMILY” continues here!</i></p><p><i>The Joker’s attacks have taken their toll on Batman and his allies, and now they have to face the impossible.</i></p><p><i>The final madness of The Joker’s plan revealed here! Why is he more dangerous now than ever before?</i></p><p><i>Plus: In the backup feature, witness The Joker’s confrontation with the Riddler as the horror of The Joker’s plan is revealed.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2746983-batman_15_cover_b.jpeg,comicvine/batman/vol-42721/372334-but-here-s-the-kicker-red-light-green-light.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380426/,380426,42721,2013,Batman,Castle of Cards; Judgement,16,DC Comics,2013-03-31,2013-01-16,"<p><i>“DEATH OF THE FAMILY” continues!</i> <i>Batman heads into his showdown with The Joker as the madman’s plan is finally revealed – in Arkham Asylum!</i> <i>It all lead’s into next month’s terrifying conclusion!</i></p><p><i>And in the backup story, in the midst of The Joker’s assault on Batman and his allies, get a secret glimpse into what started The Crown Prince of Crime on his horrifying journey!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2812196-batman_16_cover_01.jpeg,comicvine/batman/vol-42721/380426-castle-of-cards-judgement.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-386088/,386088,42721,2013,Batman,The Punchline,17,DC Comics,2013-04-30,2013-02-13,<p><i>This is it: The stunning conclusion to “DEATH OF THE FAMILY”!</i></p><p><i>Who lives? Who dies? Who laughs last? Find out as Batman and The Joker face off one last time!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2868769-prev_img_1.jpeg,comicvine/batman/vol-42721/386088-the-punchline.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-392308/,392308,42721,2013,Batman,Resolve,18,DC Comics,2013-05-31,2013-03-13,"<p><i>Welcome guest-artist Andy Kubert!</i></p><p><i>In the wake of unspeakable tragedy, Batman is in danger of losing his humanity!</i></p><p><i>And in the backup story, fan-favorite character Harper Row returns—but will she be able to pull Batman back from the brink?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2922262-bm_cv18_standard.jpg,comicvine/batman/vol-42721/392308-resolve.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-396378/,396378,42721,2013,Batman,"Nowhere Man, Part 1 of 2; Ghost Lights, Part 1 of 2",19,DC Comics,2013-06-01,2013-04-10,"<p data-right-indent=""0"" data-left-indent=""0""><em>Who would cause Bruce Wayne to use a gun?</em></p><p data-right-indent=""0"" data-left-indent=""0""><em>Two-Face, Riddler, Penguin, Scarecrow, Bane, and Man-Bat only appear on variant cover. </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2970455-batman.jpg,comicvine/batman/vol-42721/396378-nowhere-man-part-1-of-2-ghost-lights-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-297219/,297219,42721,2011,Batman,Trust Fall,2,DC Comics,2011-12-01,2011-10-19,"<p><i>Bruce Wayne is back in the cowl, hunting a new and deadly killer in Gotham City – a killer with a vendetta against Bruce Wayne! But who is this mysterious killer in an owl skull mask? And is he the key to unlocking one of Gotham's oldest and most terrifying secrets? Be there for their first brutal encounter!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2392148-batman__2011_2nd_series__002a.jpeg,comicvine/batman/vol-42721/297219-trust-fall.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401170/,401170,42721,2013,Batman,"Nowhere Man, Part 2 of 2; Ghost Lights, Part 2 of 2",20,DC Comics,2013-07-31,2013-05-08,<p><em>A strange visitor comes to Gotham City when tragedy delivers the team-up you’ve been asking for since the start of The New 52!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/3030569-bm_cv20_ds.jpg,comicvine/batman/vol-42721/401170-nowhere-man-part-2-of-2-ghost-lights-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-410267/,410267,42721,2013,Batman,"Zero Year: Secret City, Part One; Where the Hell Did He Learn to Drive?!",21,DC Comics,2013-08-31,2013-06-12,"<p><em>Witness The New 52 origin of The Dark Knight in BATMAN: ZERO YEAR! Twists and turns are around every corner as Bruce Wayne takes the final steps toward his destiny! And in the backup story, learn more about how different Gotham City was at this dangerous point in time.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3100783-batman%2001.jpg,comicvine/batman/vol-42721/410267-zero-year-secret-city-part-one-where-the-hell-did-he-learn-to-drive.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-416902/,416902,42721,2013,Batman,"Zero Year: Secret City, Part Two; That One Time",22,DC Comics,2013-09-30,2013-07-10,"<p><em>The second chapter of “Zero Year” delves into Bruce Wayne’s past with the Red Hood Gang and his run-ins with aspiring District Attorney Harvey Dent! And in the backup story, a secret moment from Bruce’s training abroad is revealed for the first time!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3160472-batman%2001.jpg,comicvine/batman/vol-42721/416902-zero-year-secret-city-part-two-that-one-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-421652/,421652,42721,2013,Batman,"Zero Year: Secret City, Part Three; The Pit",23,DC Comics,2013-10-01,2013-08-14,"<p><em>Witness the moment Bruce Wayne becomes Batman as “Zero Year” makes history! And in the backup story, a young Bruce Wayne fights for his life in a death match in Russia!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3236399-batman%2001.jpg,comicvine/batman/vol-42721/421652-zero-year-secret-city-part-three-the-pit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-424492/,424492,42721,2013,Batman,Time to Monkey Shine,23.1,DC Comics,2013-11-30,2013-09-04,<p><em>The Joker has FOREVER been the face of EVIL in the DC Universe…but what led him on this devious path of treachery? Andy Kubert pens this early adventure showcasing the maniacal exploits of the Clown Prince of Gotham—The JOKER!</em></p><p><em>Batman appears only on the cover</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/3285019-batman.jpg,comicvine/batman/vol-42721/424492-time-to-monkey-shine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-424983/,424983,42721,2013,Batman,Solitaire,23.2,DC Comics,2013-11-01,2013-09-11,"<p><em>With The Dark Knight out of the picture, The Riddler engages in an epic game of wits. Learn what maddening early moments led a young Edward Nygma to evolve into Gotham City’s Prince of Mischief! And see how events of ZERO YEAR continue to affect The Riddler today!</em></p><p><em>Batman appears only on the cover</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3300990-batman.jpg,comicvine/batman/vol-42721/424983-solitaire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-425892/,425892,42721,2013,Batman,Bullies,23.3,DC Comics,2013-11-01,2013-09-18,<p><em>Follow The Penguin’s latest quest for power as he prepares to undermine one of Gotham City’s most powerful politicians. What does the criminal mastermind stand to gain?</em></p><p><em>Batman only appears on the cover.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/3314966-batman.png,comicvine/batman/vol-42721/425892-bullies.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-426805/,426805,42721,2013,Batman,Dark Destiny,23.4,DC Comics,2013-11-30,2013-09-25,"<p><em>Batman is gone, and the inmates of Arkham Asylum are running wild in the streets! Bane is in Gotham City with one goal…to take it over no matter who he has to break!</em></p><p><strong>Note</strong>: Batman only appears on the cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3330217-batman.jpg,comicvine/batman/vol-42721/426805-dark-destiny.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428250/,428250,42721,2013,Batman,"Zero Year: Dark City, Part One",24,DC Comics,2013-12-31,2013-10-09,"<p><em>Zero Year Part Four! In this amazing, double-sized issue, Batman is on the trail of the Red Hood Gang and their mysterious leader, secret origins are revealed, and a major surprise will change the course of Zero Year and Batman’s life!</em></p><p><strong>Notes:</strong></p><ul><li>The New York Comic Con Variant cover is a homage of the cover of <em><a href=""/detective-comics-27-the-case-of-the-chemical-syndi/4000-105764/"" data-ref-id=""4000-105764"">Detective Comics #27</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3359771-batman%2001.jpg,comicvine/batman/vol-42721/428250-zero-year-dark-city-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-433107/,433107,42721,2014,Batman,"Zero Year: Dark City, Part Two; People in the Dark",25,DC Comics,2014-01-01,2013-11-13,"<p><em>BATMAN: ZERO YEAR reaches a new level as The Riddler sends Gotham City into total darkness! “Dark City” begins in this issue that features an embossed cover.</em></p><p><em>And the ZERO YEAR blackout spreads into other titles this month, affecting heroes across the DC Universe!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3452899-25.jpg,comicvine/batman/vol-42721/433107-zero-year-dark-city-part-two-people-in-the-dark.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-436145/,436145,42721,2014,Batman,"Zero Year: Dark City, Part Three",26,DC Comics,2014-02-01,2013-12-11,"<p><em>ZERO YEAR continues! With Gotham City thrown into total chaos by The Riddler, Batman and Jim Gordon must learn to work together! This issue is also offered as a combo pack edition with a redemption code for a digital download of this issue.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3583212-26.jpg,comicvine/batman/vol-42721/436145-zero-year-dark-city-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442869/,442869,42721,2014,Batman,"Zero Year: Dark City, Part Four",27,DC Comics,2014-03-31,2014-01-22,"<p><em>“ZERO YEAR” reaches an all-important crossroads as Batman and Jim Gordon try to turn the lights back on in Gotham City. This issue leads directly into the final arc of Zero Year, which begins here next</em> month!</p><p><strong>Notes:</strong></p><ul><li>The Scribblenauts Unmasked Variant cover is a homage of the cover of <em><a href=""/batman-1-the-legend-of-the-batman-who-he-is-and-ho/4000-105811/"" data-ref-id=""4000-105811"">Batman #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3587450-batman%2001.jpg,comicvine/batman/vol-42721/442869-zero-year-dark-city-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445141/,445141,42721,2014,Batman,Gotham Eternal,28,DC Comics,2014-04-30,2014-02-12,"<p><em>This special issue, written by Scott Snyder and James Tynion with art and cover by Dustin Nguyen, will provide a peek at what's to come in the weekly Batman Eternal series, with glimpses at some key characters in the series.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3635168-28.jpg,comicvine/batman/vol-42721/445141-gotham-eternal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447467/,447467,42721,2014,Batman,"Zero Year: Dark City, Part Five",29,DC Comics,2014-05-31,2014-03-12,"<p><em>The “DARK CITY” chapter of “ZERO YEAR” reaches its conclusion in this amazing, extra-sized issue! Now, the next chapter of Zero Year is almost upon us, and we’ve saved the best for last! What corners of Batman’s past will be revealed? And how will they impact his very near future? Find out here!</em></p><h4><strong>Notes:</strong></h4><ul><li>The Robot Chicken Variant Cover is a homage to the cover of <em><a href=""https://comicvine.gamespot.com/baffling-mysteries-7-terror-beneath-the-tides/4000-74706/"" data-ref-id=""4000-74706"">Baffling Mysteries #7</a></em>.</li></ul><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3724888-29.jpg,comicvine/batman/vol-42721/447467-zero-year-dark-city-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-302527/,302527,42721,2012,Batman,The Thirteenth Hour,3,DC Comics,2012-01-31,2011-11-16,"<p><i>As Bruce digs deeper into the mystery of the recent owl murders, he soon finds himself face to face with a shocking enemy – an enemy the Wayne family has secretly been at war with for centuries. Be there for the first shots of the war for the soul of Gotham City. Friends will become deadly enemies and secrets will be revealed – revelations that will change the Bat-family forever.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2084690-bm_cv3_ds.jpg,comicvine/batman/vol-42721/302527-the-thirteenth-hour.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450507/,450507,42721,2014,Batman,"Zero Year: Savage City, Part One",30,DC Comics,2014-06-30,2014-04-16,<p><em>“ZERO YEAR – SAVAGE CITY” begins!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3784376-30.jpg,comicvine/batman/vol-42721/450507-zero-year-savage-city-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-454042/,454042,42721,2014,Batman,"Zero Year: Savage City, Part Two",31,DC Comics,2014-07-31,2014-05-28,"<p><em>The second chapter of “ZERO YEAR – SAVAGE CITY” reveals an entirely new Gotham City. Unraveling the mysteries set forth by the Riddler, Batman must learn to work with his new ally, Lieutenant Jim Gordon, and do whatever it takes to survive!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3848866-batman%2001.jpg,comicvine/batman/vol-42721/454042-zero-year-savage-city-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-457575/,457575,42721,2014,Batman,"Zero Year: Savage City, Part Three",32,DC Comics,2014-08-31,2014-06-25,<p><em>The penultimate issue of ZERO YEAR is here! Batman gets one step closer to the endgame with The Riddler as the final chapter of ZERO YEAR: SAVAGE CITY draws closer to its stunning finale!</em></p><p><strong>Note:</strong> The Joker's Daughter only appears on the variant cover.</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4093135-32.jpg,comicvine/batman/vol-42721/457575-zero-year-savage-city-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-460259/,460259,42721,2014,Batman,"Zero Year: Savage City, Part Four",33,DC Comics,2014-09-30,2014-07-23,"<p><em>It’s been one hell of a year in Gotham City, and it all comes down to this: Batman vs. The Riddler! Gotham City and the Dark Knight will never be the same! Don’t miss this special, extra-sized finale of “Zero Year!”</em></p><p><strong>NOTE:</strong> Harley Quinn, Catwoman, Clayface, Joker, Two Face, Mr. Freeze, Poison Ivy, Killer Croc, Scarecrow and Man-Bat only appear on the variant cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4093149-33.jpg,comicvine/batman/vol-42721/460259-zero-year-savage-city-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462200/,462200,42721,2014,Batman,The Meek,34,DC Comics,2014-10-31,2014-08-13,"<p><em>ZERO YEAR is over, and the events of BATMAN: ETERNAL have put Gotham City in a tailspin, but Batman is focused on finding a killer who has haunted his hometown in secret for years. This special issue features art by Matteo Scalera (DEADPOOL, Black Science) and sets the stage for the next major Batman story in the fall.</em></p><p><em>Note: Batman Jones appears on the Selfie variant cover only</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4022957-batman%2001.jpg,comicvine/batman/vol-42721/462200-the-meek.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-467595/,467595,42721,2014,Batman,"Endgame, Part One; The Pale Man",35,DC Comics,2014-12-31,2014-10-08,"<p><em>From the superstar creative team that brought you a new start to the Caped Crusader comes the story that could end him. Be there in October for the biggest, deadliest and most epic story yet from writer Scott Snyder and artist Greg Capullo – “Batman: Endgame” begins here!</em></p><p><em>Note: Cyborg and the Green Lantern construct only appear on the cover. Scarecrow, Two-Face, Riddler, Killer Croc, and Professor Pyg only appear on the LA Mole Comic Con variant. <br /></em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4143033-batman%2001.jpg,comicvine/batman/vol-42721/467595-endgame-part-one-the-pale-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-469790/,469790,42721,2015,Batman,"Endgame, Part Two; Saved",36,DC Comics,2015-01-31,2014-11-12,"<p><em>“Endgame,” part 2 – it’s a story arc so steeped in mystery, all we can tell you is the title!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4211080-batman%2001.jpg,comicvine/batman/vol-42721/469790-endgame-part-two-saved.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-473582/,473582,42721,2015,Batman,"Endgame, Part Three; The First Laugh",37,DC Comics,2015-02-01,2014-12-17,"<p><em>The ultra top-secret Batman arc known only as “Endgame,” continues – it’s a story arc so steeped in mystery, all we can tell you is the title!</em></p><p><em>The Arkham inmates and Jason Todd only appear on variant covers. </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4285223-37.jpg,comicvine/batman/vol-42721/473582-endgame-part-three-the-first-laugh.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-477789/,477789,42721,2015,Batman,"Endgame, Part Four",38,DC Comics,2015-03-01,2015-01-28,"<p><em>“Endgame” part 4. The Joker is back! This time, no more funny stuff. And in the backup story, five Arkham Asylum escapees share their encounters with The Joker!</em></p><h4><strong>Notes:</strong></h4><ul><li>Barry Allen appears on the variant cover only.</li><li>The Flash 75th Anniversary Variant Cover is a homage of the cover of <em><a href=""/batman-9-the-four-fates/4000-105820/"" data-ref-id=""4000-105820"">Batman #9</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4354174-batman%2001.jpg,comicvine/batman/vol-42721/477789-endgame-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-480623/,480623,42721,2015,Batman,"Endgame, Part Five; The Last Smile",39,DC Comics,2015-04-01,2015-02-25,"<p><em>“Endgame” part 5. The Joker is back! The penultimate issue of the Clown Prince of Crime’s horrifying return! Plus, in the backup story, the inmates and Mahreen finally learn the truth about The Joker! </em></p><p><strong>NOTE: </strong>Harley Quinn appears on variant cover only.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4414488-39.jpg,comicvine/batman/vol-42721/480623-endgame-part-five-the-last-smile.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-307443/,307443,42721,2012,Batman,"Face the Court, Part One",4,DC Comics,2012-02-01,2011-12-21,"<p><i>Shocking discoveries lead Batman deeper into the mystery of the Court of Owls and its secret and bloody ties to both Gotham City and the Wayne family. But an even deadlier threat awaits Batman: a trap set hundreds of years ago, far beneath his city. The war for Gotham's soul begins here!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2146877-2138875_batman__2011_2nd_series__004_super.jpeg,comicvine/batman/vol-42721/307443-face-the-court-part-one.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-487162/,487162,42721,2015,Batman,"Endgame, Part Six",40,DC Comics,2015-06-30,2015-04-29,<p><em>The finale of “Endgame” is here! Batman risks everything against The Joker! Who will laugh last?</em></p><p><strong>Notes:</strong></p><ul><li>The DC Movie Poster Variant cover is a homage to the movie poster <em>The Mask</em>.</li></ul>,https://comicvine.gamespot.com/a/uploads/original/6/66303/4531461-batman%2001.jpg,comicvine/batman/vol-42721/487162-endgame-part-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-491468/,491468,42721,2015,Batman,"Superheavy, Part One",41,DC Comics,2015-08-01,2015-06-10,"<p><em>The all-new Batman makes his debut! Who is he, and what happens next? Find out here as a new era begins in Gotham City!</em></p><p><strong>NOTE: </strong>Joker appears on variant cover only.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4621811-41.jpg,comicvine/batman/vol-42721/491468-superheavy-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494262/,494262,42721,2015,Batman,"Superheavy, Part Two",42,DC Comics,2015-09-01,2015-07-08,<p><em>More surprises around every corner as the all-new Batman hits the streets of Gotham City!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4672964-42.jpg,comicvine/batman/vol-42721/494262-superheavy-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-497361/,497361,42721,2015,Batman,"Superheavy, Part Three",43,DC Comics,2015-10-31,2015-08-12,"<p><em>In the start of a new epic, a new villain stalks Gotham City. Will Batman be able to uncover the mystery of Mr. Bloom?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Capullo (a), Danny Miki (i) &amp; FCO Plascencia (c)</td><td>1</td></tr><tr><td>Var</td><td>Bombshells Variant Cover</td><td>Ant Lucia</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4739541-43.jpg,comicvine/batman/vol-42721/497361-superheavy-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-499718/,499718,42721,2015,Batman,A Simple Case,44,DC Comics,2015-11-30,2015-09-09,"<p><em>It’s the origin of new villain Mr. Bloom! In a tale from Bruce Wayne’s past, Batman must investigate a vicious crime in the shadowy area of Gotham City known as the Narrows. Don’t miss this special issue illustrated by superstar artist Jock (Wytches, GREEN ARROW YEAR ONE)!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jock</td><td>1</td></tr><tr><td>Var</td><td>Green Lantern 75th Anniversary Variant Cover</td><td>Tony Daniel &amp; Tomeu Morey</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4792866-44.jpg,comicvine/batman/vol-42721/499718-a-simple-case.jpg
