source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-445188/,445188,71614,2014,X-Force,88759,1343362,resolved,Offensive Acts,1,Marvel,2014-04-30,2014-02-12,"<p><em>Almost every sovereign state in the Marvel Universe makes use of sanctioned superhumans to protect national interests and pursue a covert agenda. The United States has the Secret Avengers. The United Kingdom has MI13. And mutantkind has X-FORCE. In this dirty, secret, no-holds-barred, deadly game of superhuman black ops, veteran X-Man Cable and his team will spy, torture, and kill to ensure that the mutant race not only has a place in the world...but also a stake in it.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Rock-He Kim</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Phil Noto</td><td>2</td></tr><tr><td>Var</td><td>Variant Sketch Cover</td><td>Phil Noto</td><td>3</td></tr><tr><td>Var</td><td>Marvel Animals Variant Cover</td><td>Katie Cook</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3635376-01a.jpg,comicvine/x-force/vol-71614/445188-offensive-acts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-468467/,468467,71614,2014,X-Force,88759,,series-only,Issue 11,11,Marvel,2014-12-31,2014-10-22,"<p><em>X-Force has their sights set on their next target, a mutant who may just hold the key to defeating their greatest adversary: X-MEN: LEGACY #300’s ForgetMeNot!</em></p><p><em>But how can they convince him to join their cause?</em></p><p><em>And more importantly: How can they hope to find a mutant who slips out of memory whenever he leaves their sight?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4170712-11.jpg,comicvine/x-force/vol-71614/468467-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-470437/,470437,71614,2015,X-Force,88759,,series-only,Issue 12,12,Marvel,2015-01-31,2014-11-19,"<p><em>""ENDS/MEANS"" Part 2 of 5!</em></p><p><em>Fantomex’s compulsion to be THE BEST has put him at odds with X-Force! Turning on his former teammates, can a squad of killers hope to escape science’s perfect living weapon?</em></p><p><em>Also! The true identity of the villain X-Force has been pursuing is revealed…and it’s an all-too familiar face…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4226490-12.jpg,comicvine/x-force/vol-71614/470437-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-472915/,472915,71614,2015,X-Force,88759,,series-only,Issue 13,13,Marvel,2015-02-01,2014-12-10,"<p><em>The fate of Hope Summers revealed!</em></p><p><em>Fantomex takes on each and every one of the world’s secret intelligence agencies!</em></p><p><em>And on the outs with the rest of his team, Cable hatches one last scheme…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4265343-13.jpg,comicvine/x-force/vol-71614/472915-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475948/,475948,71614,2015,X-Force,88759,,series-only,No One Ever Told Me That Grief Felt So Like Fear,14,Marvel,2015-03-31,2015-01-14,"<p><em>Fantomex is on a murderous rampage, taking out each and every one of the world's secret intelligence agencies, working his way closer to getting revenge on X-Force!</em></p><p><em>Knowing the confrontation is inevitable, Cable and his team ready themselves for the fight of their lives...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4326485-14.jpg,comicvine/x-force/vol-71614/475948-no-one-ever-told-me-that-grief-felt-so-like-fear.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479267/,479267,71614,2015,X-Force,88759,,series-only,Us vs. Them,15,Marvel,2015-04-30,2015-02-11,"<p><em>THIS IS IT!</em></p><p><em>In the final showdown with Fantomex, X-Force gives everything they have to defeat their power-mad teammate-turned-adversary!</em></p><p><em>And in the end, not everyone will emerge unscathed…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4383811-15.jpg,comicvine/x-force/vol-71614/479267-us-vs-them.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447518/,447518,71614,2014,X-Force,88759,1344724,resolved,The Ends,2,Marvel,2014-05-31,2014-03-12,"<p><em>Cable. Psylocke. Fantomex. Marrow. They are mutantkind's protectors, spies, assassins and torturers!</em></p><p><em>But just what has driven each of them to join the most deadly incarnation of X-FORCE yet? Yes, Marrow is back!</em></p><p><em>But how has she regained her mutant powers and what does it have to do with X-Force's first target?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Rock-He Kim</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Adi Granov</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3690521-02.jpg,comicvine/x-force/vol-71614/447518-the-ends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450562/,450562,71614,2014,X-Force,88759,1344793,resolved,Scratching the Itch,3,Marvel,2014-06-30,2014-04-16,"<p><em>X-Force races their foe, ruthless arms-dealer Volga, through the jungles of Brazil to locate a mutant who might be the key to his undoing.</em></p><p><em>But can Psylocke curb her bloodlust long enough to complete the mission?</em></p><p><em>And a new member is introduced to the team!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Rock-He Kim</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Romita Jr.</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3762621-03.jpg,comicvine/x-force/vol-71614/450562-scratching-the-itch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-451776/,451776,71614,2014,X-Force,88759,,series-only,La Pew,4,Marvel,2014-06-30,2014-04-30,<p><em>X-Force goes head to head with France's superhuman black ops team!</em></p><p><em>But will X-Force's resident Frenchman Fantomex botch his teammates' mission?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3790776-04.jpg,comicvine/x-force/vol-71614/451776-la-pew.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452860/,452860,71614,2014,X-Force,88759,,series-only,Floating Stock,5,Marvel,2014-07-31,2014-05-14,"<p><em>X-Force comes face-to-face with Volga, the mastermind who’s been weaponizing superhumans and using them in the undercover war that’s being waged across the globe.</em></p><p><em>But little does X-Force know that Volga has already weaponized one of their own...</em></p><p><em>…And by the time this issue is through, one member of X-Force will meet their end!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3817527-05.jpg,comicvine/x-force/vol-71614/452860-floating-stock.jpg
