source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1047092/,1047092,157127,2024,Ultimate X-Men,209649,,series-only,Issue 1,1,Marvel,2024-05-01,2024-03-06,"<p><em><b>VISIONARY CREATOR PEACH MOMOKO (DEMON DAYS, STAR WARS) CREATES A NEW GENERATION OF X-MEN FOR AN ALL-NEW UNIVERSE!</b></em></p><p><em>Hisako Ichiki is a teenage girl who just wants to live a normal life - go to school, hang out with her friends, ignore the political strife broiling over after the events of ULTIMATE INVASION - but life has other plans for her. In Japan, urban legends have sprung to life and brought some unusual new powers with them...</em></p><p><em>Meet Armor, Maystorm and a group of new Ultimate X-Men the likes of which you've never seen before!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9289807-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1047092-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1081559/,1081559,157127,2025,Ultimate X-Men,209649,2686852,resolved,Issue 10,10,Marvel,2025-02-01,2024-12-11,<p><em><b>ENTER...VIPER!</b></em></p><p><em>Viper enters the stage after a mass raid on the cult known as the Children of the Atom!</em></p><p><em>What has the Maker's Council been doing with the cult's mutants?</em></p><p><em>And what of the mysterious figure they have been keeping prisoner?</em></p><p><em>Hisako and her friends face a new world order as the raid leaves mutants unleashed!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9561187-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1081559-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1093024/,1093024,157127,2025,Ultimate X-Men,209649,2706510,resolved,Issue 11,11,Marvel,2025-03-01,2025-01-29,"<p><em>WHO ARE THE X-MEN? RISE OF THE MASKED MUTANTS! Maystorm takes the reins! No more hiding their powers, even if it means hiding their faces! Disenfranchised and despairing after the raid on the Children of the Atom, the man-made mutants seek out leadership, and Maystorm is ready to rise to the occasion!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9614854-cover.jpg,comicvine/ultimate-x-men/vol-157127/1093024-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1097015/,1097015,157127,2025,Ultimate X-Men,209649,2713139,resolved,Issue 12,12,Marvel,2025-04-01,2025-02-26,<p><em><b>SHOWDOWN WITH THE SHADOW KING!</b></em></p><p><em>Maystorm leads her team of masked mutants in a climactic battle against Shadow King!</em></p><p><em>But the confrontation leads to a huge rift between best friends Maystorm and Armor...</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9642127-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1097015-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1099544/,1099544,157127,2025,Ultimate X-Men,209649,2718409,resolved,Issue 13,13,Marvel,2025-05-01,2025-03-19,"<p><em>THE MUTANT NEW WORLD ORDER?</em></p><p><em>The start of the second year of ULTIMATE X-MEN!</em></p><p><em>Chaos erupts as former Children of the Atom rise up against the society that used and abused them, just as tension between Armor and Maystorm comes to a head in an explosive confrontation!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9663898-cover.jpg,comicvine/ultimate-x-men/vol-157127/1099544-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1101449/,1101449,157127,2025,Ultimate X-Men,209649,2721865,resolved,Issue 14,14,Marvel,2025-06-01,2025-04-02,<p><em><b>THE SHADOW KING RETURNS...MORE POWERFUL THAN EVER!</b></em></p><p><em>Will Armor be the first to fall?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9678076-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1101449-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1109663/,1109663,157127,2025,Ultimate X-Men,209649,2734698,resolved,Issue 15,15,Marvel,2025-07-01,2025-05-14,"<p><em><b>A ""NEW AGE"" IS UPON US!</b></em></p><p><em>Witness how Hisako's journey through her inner darkness wreaks havoc on her fellow mutants and reality itself!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9722053-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1109663-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1115844/,1115844,157127,2025,Ultimate X-Men,209649,,series-only,Issue 16,16,Marvel,2025-08-01,2025-06-11,"<p><em><b>THE DAWN OF A NEW MUTANT CULT?</b></em></p><p><em>It's springtime in Hi No Kuni, the period for renewal and new beginnings. But what's new is not always what's better, as Hisako's dark era spreads...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9751614-cover.jpg,comicvine/ultimate-x-men/vol-157127/1115844-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1120414/,1120414,157127,2025,Ultimate X-Men,209649,2755258,resolved,Issue 17,17,Marvel,2025-09-01,2025-07-16,"<p><em><b>OPERATION: RESCUE ARMOR!</b></em></p><p><em>Hisako has been missing, but Nico's undercover sleuthing finally tracks her down!</em></p><p><em>But the Church of the Children of the Atom aren't going to give up Armor without a fight...</em></p><p><em>What dangers await our X-Men in the Astral Plane?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9791779-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1120414-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1124678/,1124678,157127,2025,Ultimate X-Men,209649,,series-only,Issue 18,18,Marvel,2025-10-01,2025-08-06,"<p><em><b>INSIDE THE ASTRAL PLANE! ARMOR'S SOUL IS ON THE LINE!</b></em></p><p><em>The Children of the Atom's sinister plot leads to the Astral Plane!</em></p><p><em>The X-Men have journeyed there, but that's only the beginning!</em></p><p><em>What horrors await in the climactic finale of volume 3 of ULTIMATE X-MEN?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9817605-cover.jpg,comicvine/ultimate-x-men/vol-157127/1124678-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1130278/,1130278,157127,2025,Ultimate X-Men,209649,,series-only,Issue 19,19,Marvel,2025-11-01,2025-09-03,<p><em><b>SHADOWS OF THE KING AND THE ASTRAL PLANE!</b></em></p><p><em>Has Hisako been saved?!</em></p><p><em>A climactic battle between Armor and Shadow King in the Astral Plane!</em></p><p><em>But what secrets does Kageyama still hold? And what of the Children of the Atom's dependence on his power?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9851074-cover.jpg,comicvine/ultimate-x-men/vol-157127/1130278-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1051131/,1051131,157127,2024,Ultimate X-Men,209649,,series-only,Issue 2,2,Marvel,2024-06-01,2024-04-10,"<p><em><b>THE ULTIMATE X-MEN GO BACK TO SCHOOL!</b></em></p><p><em>High school, that is! It's a new school year for Hisako as she tries to get a grasp on her new powers...</em></p><p><em>Where she meets a cool, white-haired punk girl named Mei (A.K.A. Maystorm), who understands all too well the challenge Hisako faces.</em></p><p><em>And they team up to embark on a creepy adventure to learn who is behind the creepy shadow that has been haunting - and taunting - them!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9326277-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1051131-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1136136/,1136136,157127,2025,Ultimate X-Men,209649,,series-only,Issue 20,20,Marvel,2025-12-01,2025-10-01,<p><em>REGROUP…AND THE FUTURE OF THE X-MEN…?</em></p><p><em>The X-Men lick their wounds after the climactic battle against the Children of the Atom!</em></p><p><em>But what is Armor’s fate? And what happened to her when she chased Shadow King into the astral plane?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9881708-cover.jpg,comicvine/ultimate-x-men/vol-157127/1136136-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1141930/,1141930,157127,2026,Ultimate X-Men,209649,,series-only,Issue 21,21,Marvel,2026-01-01,2025-11-05,"<p><em><b>ANTI-MUTANT LEGISLATION RISES…</b></em></p><p><em>The X-Men thought the Children of the Atom were their biggest problem. Little did they know, things are about to get much harder for mutants in Hi No Kuni…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9907494-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1141930-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1146710/,1146710,157127,2026,Ultimate X-Men,209649,,series-only,Issue 22,22,Marvel,2026-02-01,2025-12-03,<p><em><b>THE FINAL SHOWDOWN BETWEEN ARMOR AND SHADOW KING!</b></em></p><p><em>Kageyama has proclaimed death to Hisako! But the X-Men aren't going to go down without a fight!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9927526-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1146710-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1151951/,1151951,157127,2026,Ultimate X-Men,209649,,series-only,Issue 23,23,Marvel,2026-03-01,2026-01-07,"<p><em><b>SHOCKING TRUTHS REVEALED!</b></em></p><p><em>This issue peels back the layers of deception, revealing the truth behind key events from the previous 22 issues!</em></p><p><em>Prepare yourself for shocking twists that will change how you see the Ultimate X-Men forever!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9955809-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1151951-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1155903/,1155903,157127,2026,Ultimate X-Men,209649,,series-only,Issue 24,24,Marvel,2026-04-01,2026-02-11,<p><em>THE FINAL ISSUE! HOPE YOU SURVIVE THE EXPERIENCE!</em></p><p><em>It’s time to say goodbye to Peach Momoko’s Ultimate X-Men! But what does the future hold for our favorite misfit mutants? How will they survive the world war that has broken out? AND WHAT HAPPENED TO ARMOR?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9985239-cover.jpg,comicvine/ultimate-x-men/vol-157127/1155903-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1055031/,1055031,157127,2024,Ultimate X-Men,209649,,series-only,Issue 3,3,Marvel,2024-07-01,2024-05-15,"<p><em><b>THE MYSTERIOUS MAYSTORM, REVEALED!</b></em></p><p><em>Maystorm's origin! Mei Igarashi was a regular girl until she discovered her unusual abilities and her hair changed from brown to white...</em></p><p><em>And how she came to idolize a mysterious freedom fighter in Africa who also harnesses the power of the storm!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9360507-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1055031-issue-3.jpg
