source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-258244/,258244,38451,1989,Nexus Legends,16071,266561,resolved,Issue 1,1,First,1989-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625418-01.jpg,comicvine/nexus-legends/vol-38451/258244-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258253/,258253,38451,,Nexus Legends,16071,266570,resolved,Issue 10,10,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625430-10.jpg,comicvine/nexus-legends/vol-38451/258253-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258254/,258254,38451,,Nexus Legends,16071,266571,resolved,Issue 11,11,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625431-11.jpg,comicvine/nexus-legends/vol-38451/258254-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258255/,258255,38451,,Nexus Legends,16071,266572,resolved,Issue 12,12,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625433-12.jpg,comicvine/nexus-legends/vol-38451/258255-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258256/,258256,38451,,Nexus Legends,16071,266573,resolved,Issue 13,13,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625434-13.jpg,comicvine/nexus-legends/vol-38451/258256-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258257/,258257,38451,,Nexus Legends,16071,266574,resolved,Issue 14,14,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625435-14.jpg,comicvine/nexus-legends/vol-38451/258257-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258258/,258258,38451,,Nexus Legends,16071,266575,resolved,Issue 15,15,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625436-15.jpg,comicvine/nexus-legends/vol-38451/258258-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258259/,258259,38451,,Nexus Legends,16071,266576,resolved,Issue 16,16,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625437-16.jpg,comicvine/nexus-legends/vol-38451/258259-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258260/,258260,38451,,Nexus Legends,16071,266577,resolved,Issue 17,17,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625442-17.jpg,comicvine/nexus-legends/vol-38451/258260-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258261/,258261,38451,,Nexus Legends,16071,266578,resolved,Issue 18,18,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625443-18.jpg,comicvine/nexus-legends/vol-38451/258261-issue-18.jpg
