source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-39767/,39767,3824,1987,Wonder Woman,"The Contest, Part 2: The Blind Eyes of Time",0,DC Comics,1994-10-31,,"<p>The issue opens with Wonder Woman arguing with her Mother about the idea of having a new contest. Princess Diana is not happy with the idea of this and does not understand why they would want to find someone to replace her. Hippolyta then goes on to explain how Wonder Woman has left her home to be on Earth and that Earth has changed her values and everything she has learned in Themyscria. Diana Strongly disagrees with her mother and says that Earth is a Dangerous place and she is just doing what she feels is best to take care of the people. But Hippolyta makes it very clear that the contest is on and if she does not want to participate in it she can forfeit he costume and office.</p><p>After talking to her mother, Princess Diana goes to change into normal clothes because she does not feel that she is fitted to wear the uniform right now. They then walk through the city discussing the last contest and how everyone competed but only one was not able to, Wonder Woman (and whoever was to win would become mortal). The issue Then goes on to explain the story of Wonder Woman in brief and how she was the only child born to Themyscira and was given to her mother by the gods, to fill the void left in her heart by the loss of her sister, Antiope. But that Princess Diana did find a way to compete by using <b>the Mask of Proteus</b> so she can compete. And then later wins. After Mala and Princess Diana finish discussing all of this they run into Artemis, who is upset because her tribe has been informed they are not allowed to compete in the competition.</p><p>Princess Diana follows Artemis so she can truly understand what happen and why they are no longer one tribe. As she follows her into her village Artemis introduces her tribe has the last of the true Amazonians. Once in the Village, Artemis' presence is requested by an old woman but the name of Mala who is missing an eye do to a demon. The only women wanted to see Artemis because she had heard word of her having a visitor with her. When the old one recognizes who she is. She says she never believed the legend until now.</p><p>Princess Diana is not aware of what is going on but the old woman leads her and Artemis into a room where there is a bust of Princess Diana. Wonder Woman is shocked when she sees this and does not know how to take it. She then goes to touch the bust of herself and is sent to another dimension where is has become Antiope.</p><p>The next scene is Antiope/Wonder Woman and Hippolyta talking about how she is going to marry Herakles. Antiope thinks this is a horrid idea because mean are not suppose to be on the island. Hippolyta ignores the thoughts of her sister and marries him anyway--all the other women are married to one of his men. In the evening Antiope becomes aware of the Herakles's plan to enslave all the women, but she is too late. Herakles has already tired up her sister. He tricks Antiope by using the Mask of Proteus. Herakles and Antiope then fight until she is knocked out. At that point Wonder Woman reappears in the room with the old woman and Artemis unconscious and badly beaten.</p><p><strong>Notes</strong>:</p><ul><li>As for story chronology, this issue actually takes place between issues <a href=""/wonder-woman-90-the-contest-begins/4000-39621/"" data-ref-id=""4000-39621"">#90</a> and <a href=""/wonder-woman-91-immortal-combat/4000-39913/"" data-ref-id=""4000-39913"">#91</a> and is part two of the five part story arc ""<em>The Contest</em>"". If this issue was numbered accordingly, it would be issue Wonder Woman #90 &amp; 1/2.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/35615-3824-39767-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/39767-the-contest-part-2-the-blind-eyes-of-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27759/,27759,3824,1987,Wonder Woman,The Princess and the Power!,1,DC Comics,1987-02-28,1986-11-06,"<p>The first panel in this issue is during 30000 BC where a caveman does not consider himself a man, owing to the fact that he has lost his hand to a sabertooth tiger. He enters a cave and finds a woman in there. He hides in the shadow so the woman cannot see him. The woman approaches offering solicitude, but the man misinterprets her actions as pity, and for that he kills her. Her soul is then pulled away.</p><p>Now, 1200 BC, on Mount Olympus, the gods are arguing. Artemis wishes to create a new mortal race, but Ares says that if that happens, he is to take lead. Artemis does not want that to happen as she fears the mortals will fear the gods rather than look up to them. Athena backs Artemis, saying that Ares will eventually destroy them all. The debate then moves on to the sex of the new race. Zeus is angry, saying that it doesn't matter if the race is created or not, as it should be left with the gods who are involved to settle it themselves. Artemis then asks Hera to intervene for her against Zeus, but she doesn't want to as Zeus is still angry. Ares also leaves angry, stating that all gods, even Zeus shall be under his thumb. The gods and goddesses involved proceed with the plan, along with Zeus' blessings. Artemis, Athena, Demeter, Aphrodite and Hestia travel to Hell, where Hades lives, to the Cavern of Souls. This was the place where Gaea had gathered souls of tortured women. The goddesses casted a spell which transported the souls to Greece where they are used on Amazons. The first one is Hippolyta and then Antiope and grants them the gifts of the goddesses. Hippolyta is made queen as the both of them are given the Girdles of Gaea. However, one soul remains, and that one is yet to be used.</p><p>The Amazons are successful at first, but because of that, Greek kings become jealous and the Amazons then become outcasts. Heracles and Thesus with his men approach Themyscira. Menalippe has foreseen this day and dreads it. Heracles and and Hippolyta fight each other, and Hippolyta defeats him. Heracles then considers them allies. Overtime, the Amazons gain their good reputation back. Heracles and his men with the Amazons are fine with each other, becoming good friends, but Menalippe has a strange feeling about this. Hippolyta is drugged by Heracles and wakes to find herself chained. He takes her girdle and leaves.</p><p>Hippolyta prays, hoping that the gods will forgive her for failing them. Athena frees them, hoping that they will redeem themselves as they fight the rest of the men on the island. Antiope however is angry and wishes to take revenge on Heracles. Hippolyta tells her that if she did this, she would not be a true Amazon as they would never do this. Antiope parted with some of the Amazons and set out to find Heracles. Poseidon parts a path, and for three months, the Amazons walk to their new destination, hoping to rebuild Themyscira in a new location. Upon arriving, they build their new city. After 30 centuries, Hippolyta wishes to have a child and the gods order her to make a baby out of clay. With the final soul, they imbue the clay baby with it, and with it, the child has great abilities. She is named Diana and she is deemed one of the greatest warriors. The gods cry out that Ares has gone made and is planning to take over and that someone must face him alone. Diana wishes to take part, but her mother does not allow her too. Come to the tournament in which a winner will be chosen to face Ares, they were to wear masks to bring their full potential out, in case their were any close friends competing. Diana competes and wins and is awarded these silver bracelets. Diana explains that Athena asked her to do this, and Menalippe tells Hippolyta that the gods had her to do this, and that she shouldn't question it, as it was for the greater good.</p><p>Diana needs to pass one last test however. In the temple of Hades, Philippus aims a gun at her and fires three times, but Diana blocks the bullets with her revolver. She asks her mother where such bracelets came from, but her mother would rather not answer, as now was not the best time. She is also fitted with a new costume, after Diana Trevor, who she was named after.</p><p><strong>Notes:</strong></p><ul><li>32 pages and no ads.</li><li>""<em>The Wonder of it All</em>"" front inside cover contains a one page text piece by George Perez.</li><li>Back inside cover contains a black and white preview of the cover to issue #2.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/1093/102895-3824-27759-2-wonder-woman.gif,comicvine/wonder-woman/vol-3824/27759-the-princess-and-the-power.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28771/,28771,3824,1987,Wonder Woman,Paradise Lost!,10,DC Comics,1987-11-30,1987-08-04,"<p>Pan plays on his pipes as he skips through his palace. Eos notices this and tells Dionysus, saying that Pan is rarely this joyful. Dionysus replies that he has been this way ever since Princess Diana stopped Ares from creating chaos. He believes that Pan is to become Zeus’ advisor to all matters Amazon, which troubles him.</p><p>Pan approaches Zeus and asks if he considers the conversation that they had earlier and he thinks Pan is right as he surveys the island below him. He watches Diana as she riding through the island on a horse with her friend Euboea. She is definitely a special one as she has defeated Ares and Pan says that she deserves his <em>special</em> favour as Zeus’ own son, Heracles once favoured Princess Diana’s mother, Hippolyta. Just then, Apollo interrupts and suggests that he does not do what he is about to do, as Hera and the other goddesses have other plans installed for them and doubts that they will take kindly to Zeus’ wants. Zeus disagrees however, as Diana has accomplished her mission. Hestia and Artemis hear the conversation through a special mirror and it confirms their fears: he wants to make the Amazons his playthings. Artemis, angry, rushes off to speak with Athena and Hera. One thing that’s for sure is that Paradise Island will not be made into a brothel.</p><p>On the beach of Paradise Island, Princess Diana tells Euboea how glad she is to be home. Euboea asks to tell her more about Man’s World and what she misses most about it. Diana replies that she misses her friends most and Vanessa even made a necklace for her in a bag they packed for her. They are so different yet have so many things in common, and she has much to learn from them. At the Hall of Justice, the Council of Justice has finished reviewing the items that Diana brought back and now must make a decision. Mnemosyne asks the council whether they should show these items to the Amazons. Philippus says no and Acantha agrees, adding that from the translations from the book Diana has brought with her, little has changed over the years and if what they say about the fate of their centuries lost sister Amazon is true… Philippus snaps back, saying that that is false and Man has always lied to them. She wants nothing to do with them as their weapons have once destroyed them. But Acantha asks if these things are apart of Princess Diana’s destiny? She holds up the American banner and says that they have seen this before. Are the Amazons somehow tied to this coat of arms through the Princess? Hippolyta finally speaks saying that she wore these when she battled Ares doesn’t mean a thing. This banner means nothing now, as she belongs to Paradise Island. Elsewhere, the oracle, Menalippe fears otherwise. For days she has sensed danger, but has said nothing. She wants to tell, but how can she, when the source of the danger is what she has always believed in?</p><p>At the shores of Paradise Island where Diana and Euboea are speaking, Diana hears a loud and deep voice. She recognises this voice as Zeus and wonders what he wants. In the city, they hear of Zeus’ voice and Philippus is uneasy about this and Hippolyta agrees, hearing something uneasy in Zeus’ tone. Zeus tells Diana that she has earned a special gift and is to visit Mount Olympus but Euboea warns her, to be careful of Zeus’ intentions. Diana asks her not to worry. Zeus greets her and she has been chosen to take part in Godhood. Down below, the Amazons cannot believe what they are hearing. Hippolyta knows those words all too well, as Heracles had once said that to her. She orders her horse to be fetched and fears the fate that awaits her daughter.</p><p>In the sky, Diana does not understand, as she already worships him? He agrees, but now it is time for communion of the flesh. During her time in Man’s World, Diana learned that such decisions should be mutual and that she cannot surrender her virginity which she alone must choose without the feelings of desire and commitment. But Zeus is angry with her words and bellows that she has dared defy him and therefore must be punished. Zeus forces himself upon Diana and she pleads him not to do so. She lives to serve him, not to be his toy. Zeus is then interrupted by Hippolyta who tells him to release her daughter immediately. Hippolyta tells her of his son which showed her the same “respect”. He stole her virginity and will not allow it to happen to her daughter. Zeus raises his hand to release a bolt of thunder when he suddenly pushed back to Mount Olympus by Hera, his wife. He disappears and roars that she will pay for this. Diana falls to the ground as Euboea checks on her while her mother rides over to where she lays. Euboea cannot believe what Hippolyta said to Zeus but she must do what a mother must do. Diana fears that she has doomed the Amazons by resisting his orders.</p><p>Later that afternoon in the Temple of Oracle, Hippolyta asks Menalippe if there is any sign and so far, there hasn’t, which is good. Diana says to her mother that she is confused and perhaps it was her destiny to give into them. “Never,” replies her mother. This was against their teachings from the goddesses themselves. Suddenly, the Oracle’s cauldron boils and they are waiting for a reply. Diana says she can hear them in her head and she readies herself as the shaft of light brings her beyond the clouds, even though Hippolyta argues. Hippolyta does not understand and it makes her want to scream as her daughter is taken away from her again. Diana arrives on Mount Olympus and finds all the gods and goddesses waiting for her. Hera says that this can be resolved without shouting, and the goddesses do truly speak of Diana, who is indeed a unique creation. It’s easy to see why Zeus’ eyes wandered… again. Artemis reminds Zeus that he has agreed to allow the Amazon to prove herself as they are not ordinary mortals, but Zeus replies that just because they are immortal does not make them gods! Diana says that she meant no disrespect and the other goddesses tell her that there is nothing to fear. They are merely seeing if she can prove her worth and they will finally know the true destiny of Diana. Zeus then waves his hand to show what she is up against, and to her horror there is a gateway to a demon lair beneath the island. She knows that many Amazons have died because of that portal. If Diana can overcome these demons, she is truly considered equal to the gods. Pan complains that this is a waste of warm flesh, who is then repressed by his father Hermes. Zeus tells her that her journey will unfold each time she completes a challenge set by each god, until all of Olympus is satisfied. At the end of this task, Zeus’ greatest treasure awaits her and she must bring it back. If she loses, the Amazons themselves will also disappear though if she succeeds, Themyscira will prosper. Diana accepts and with a whisk of his hand, she is teleported to Themyscira to prepare for the challenge ahead.</p><p>In the Royal Chamber, Hippolyta tells her fellow sisters that this is very unfair. If it should be a challenge, it should be <em>her</em> challenge, as she was the one who allowed the Amazons to retreat to this island. Diana sees more than just a challenge though, stating that she can reveal her true destiny. Hippolyta asks her how they will truly feel when the goddesses who created them surrender to Zeus’ every desire. She also says that sometimes she feels that they are merely pawns in some game.</p><p>Midnight has come and Diana, Philippus and Euboea ride out to the woods and Philippus is worried for her, asking if she has sufficient armour and if she wants to bring her horse, but Diana refuses, saying that she will harm no other innocents. She wishes her mother had come with her, that their last parting will not be the final memory of each other. She thanks her two sisters for coming with her, but she must complete this challenge on her own. She steps towards two massive metal doors. Diana must use brute force as there are no hinges on the metal doors and it has not been opened since the tragic death of the woman whose name she bears. Finally, the gate opens and a blast of cold wind comes through and she enters quickly as she knows that the evil can escape if she is too slow. Inside, a faint light is glowing and walks down a flight of stairs. As she makes her way down, she realises a cartridge which she picks up. She has seen these on Man’s World before and she wonders how it got here in the first place. Suddenly, a hand grabs her angle from below and whispering voices hiss that it is Cottus, last of the Hecatoncheires. She has dared place her feet on his spine and is suddenly grabbed by many other hands. She struggles as she sinks and Cottus plans to escape as Diana has weakened the door. Just when all seems lost, Diana burst out and Cottus cannot believe what happened. She will not allow anything to get in her way nor will she allow anything to escape. Diana throws her spear towards the thumping sound, which must have been the heart as Cottus roars and she lifts her axe, bringing it down on his spine. The spine shatters and the rest of the creature follows plunging Diana into pitch black. Diana surveys the spear and hopes this will serve as a memorial for all her sisters slain by this creature. Diana smells brimstone and follows the smell, but she is faced with crossing a sea of molten rock. She flies up above it and suddenly, a blast of fire shoots straight up which she just misses. She has heard of this demon before and even Man’s World knows this creature, but on Paradise Island, this creature is <em>real</em>. The Seven Headed Hydra!</p><p><strong>Notes:</strong></p><ul><li>""<em>What has Gone Before</em>"" one page text piece by Len Wein.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/25896-3824-28771-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/28771-paradise-lost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41232/,41232,3824,1987,Wonder Woman,Blank Madness,100,DC Comics,1995-08-31,,"<p>Diana reclaimed her famous moniker as Wonder Woman in another in the series of centennial edition comics. The issue depicted Artemis' final struggle with a hoarder of demons and the maleficent Cheetah. Eventually, the Hell spawn proved too much for the new Wonder Woman, but Artemis bestowed her strength-enhancing bracelets on Diana before she died. Diana was now back where she had fought to be, but losing her friend was too high a price to pay for the role.</p><h4><strong>Notes:</strong></h4><ul><li>Newstand and foil deluxe cover penciled and inked by Brian Bolland.</li><li>Cover dated Late July 1995.</li><li>48 page issue.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/36867-3824-41232-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/41232-blank-madness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83270/,83270,3824,1987,Wonder Woman,Legends,1000000,DC Comics,1998-11-01,1998-09-16,"<p><em>A DC ONE MILLION tie-in! Brought to the Amazon-controlled Venus of the 853rd Century, Wonder Woman's participation in the games celebrating Superman's return turns to disaster when her fellow Amazons of the future are manipulated into believing that Diana may not be the legendary heroine they believe her to be.</em></p><p>This issue could be numbered #138 1/2 as it comes between issues #138 and #139.</p>",https://comicvine.gamespot.com/a/uploads/original/1/11307/313941-3824-83270-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/83270-legends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41367/,41367,3824,1987,Wonder Woman,"Second Genesis, Part 1",101,DC Comics,1995-09-01,,"<p><em>Beginning an exciting new era for the Amazing Amazon as John Byrne takes over the story and art on WONDER WOMAN! With the events of Boston and Paradise Island behind her, Diana takes up residence in a new location, Gateway City, to start her life anew…and finds herself immediately drawn into Darkseid's quest to learn the fate of the old gods!</em></p><p>In the aftermath of <em>The Contest</em> and <em>The Challenge of Artemis</em>, Diana decides to make a new life for herself in Gateway City. One night, while flying around the city, she comes upon a bank heist in progress. She is caught off guard by their technologically advanced weaponry, but recovers and apprehends the would-be bank robbers. A few days later Mike Schorr, a police officer investigating these high tech weapons, walks into a dive bar, looking for information. The patrons consist of criminals enjoying a brief reprieve from the prison cells that await their inevitable return. They are uncooperative and become violent. Officer Schorr is outnumbered and taking a beating before Wonder Woman rescues him. They team up and locate a hidden door. Opening it reveals an underground passage. While wandering through the tunnels, Diana is troubled by the fact that the advanced technology feels strangely familiar, but she cannot recall when she encountered it before. Suddenly they are attacked by a giant, mechanical spider and surrounded by Parademons. Despite a valiant effort by Wonder Woman and Officer Schorr, the pair suffer defeat and taken prisoner. Wonder Woman remembers the technology's origin too late as they are handed over to Darkseid, the evil and powerful ruler of Apokolips!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36977-3824-41367-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/41367-second-genesis-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41499/,41499,3824,1987,Wonder Woman,"Second Genesis, Part 2",102,DC Comics,1995-10-01,,"<p><em>Wonder Woman and her Gateway City police companion take an unplanned journey from Earth to Apokolips, where an encounter with Metron leads to startling revelations about the history of Themyscira…and Diana's return home to Paradise Island to save her Amazon sisters from the wrath of Darkseid.</em></p><p>The story opens up with Wonder Woman being tortured to provide information to Darkseid. She says that Darkseid is wasting his time. A confusion takes place and Diana grabs the first chance to set herself free. She attacks Darkseid’s troopers and tells Darkseid that he shall not find what he seeks. Darkseid laughs sarcastically and escapes into a well defended underground. Wonder Woman frees Mike Schorr, telling him that she does not like Darkseid’s way of laughing. Her suspicions are confirmed soon, when she finds that they are on Apokolips, Darkseid’s home world. Wonder Woman faints and is oblivious of being carried. When she comes around, she finds herself facing Metron, a God of New Genesis. Metron tells her that Darkseid wants to find out the location of the other Gods to seize their power. Wonder Woman seems unconvinced, but is disillusioned and horrified, when Metron shows her a glimpse of her home, has been destroyed by Darkseid, and lies in flaming ruins.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37084-3824-41499-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/41499-second-genesis-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41627/,41627,3824,1987,Wonder Woman,"Second Genesis, Part 3",103,DC Comics,1995-11-01,,"<p><em>Darkseid turns Themyscira into a raging battleground in his quest to discover the fate of the Greek gods as Wonder Woman and her Amazon sisters fight the lord of Apokolips's deadly shock troops to preserve their home and their lives!</em></p><p>After seeing that Darkseid has targeted Diana’s home, a.k.a. <strong>Themyscira</strong>, she and officer Schorr are transported to via a portal generetad by Metron. Upon arriving, they see that is a paradise no longer, but is in flaming ruins. They do not get rest, because Darkseid orders his troopers to attack them. Wonder Woman, already angry, unleashes her fury upon the ill-fated troopers. She attacks without mercy, for they have destroyed her home.</p><p>Meanwhile, officer Mike Schorr spots a trooper attempting to attack Wonder Woman from the rear. He propels himself into the trooper and they both fall in front of the dreaded Darkseid. Darkseid grabs hold of Mike and orders Diana to halt her attack upon his troopers. Diana tells him that he will gain nothing by killing Mike.</p><p>Elsewhere, in an old castle, Morgaine Le Fay is lying on her bed and listening to reports of Wonder Woman from her assistant, Professor Warly. She tells him that the time has come for her to claim immortality, and once again casts herself into the rejuvenating flames.</p><p>Suddenly and quite unexpectedly, a spear finds its way into Darkseid’s back. He sees that the other warriors of Themyscira, the Amazons and the sisters of Wonder Woman have returned to the battlefield. Darkseid is furious at their audacity. He gestures, and countless gunships appear high above their heads. Darkseid asks Diana the location of the other Gods for the final time. Diana replies that all present there are oblivious to the answer. Darkseid remarks, “ <strong><em>I AM A GOD, AND I SHALL HAVE YOUR RESPECT IN THE FINAL MOMENTS BEFORE I HAVE YOUR SOULS</em></strong>”. He gestures again, and the gunships rain fire on the . Within seconds, the whole place is reduced to mere rubble. Once which was a beautiful , is now occupied by fallen Amazons. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37191-3824-41627-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/41627-second-genesis-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41754/,41754,3824,1987,Wonder Woman,"Second Genesis, Part 4",104,DC Comics,1995-12-01,,"<p><em>In the aftermath of their war with Darkseid, the Amazons of Themyscira mourn their dead…and Diana is faced with the decision of taking up the throne of Paradise Island abdicated by her missing mother, Hippolyta.</em></p><p>In the previous issue, Wonder Woman and Mike Schorr had returned to , only to find that Darkseid had brought his shocktroopers and started a war. The climax had been brutal, with Darkseid summoning his aerial forces and reducing the island almost to rubble. Now the war is over. Fallen Amazons and Shocktroopers lie over the battlefield. Darkseid tells Wonder Woman that she has won the battle, because he has failed to find out the location of the New Gods. Wonder Woman tells Darkseid that there is no true victory to be gained from a war with such a great number of casualties. Darkseid gestures again and his shocktroopers stand up. He opens a boom tube and tells Wonder Woman that he will be back. Diana tries to catch him but the Boom tube closes before she can. Diana is almost in tears and Mike tries to console her. </p><p>Two days later, when they are attending to the funeral of the fallen Amazons, Diana’s sisters tell her that Mike should remove himself to a remote place from where he cannot see the holy funeral. But Diana objects to the idea and Mike stays. The incineration takes place. </p><p> </p><p>Elsewhere, Morgaine Le Fay and professor Warly continue their search for Wonder Woman. Warly says that he has found the whereabouts of Jason Blood, another immortal. Le Fay is almost on the point of death, but still she battles to her last breath. </p><p>The next day when Diana is clearing the rubble, she is informed that her mother, Queen Hippolyta has left the island for a voyage into the unknown. Diana is dumbstruck and comes rushing to Philippus. Philippus asks her whether she has returned to claim the throne. When Diana is even more surprised, Philippus tells her that the throne is her right as she is an Amazonian Princess. Mike and the other Amazons press her to become the Queen. But Diana remains unmoved. She says that she has journeyed forward to share a normal life with human beings, and she will always be Wonder Woman. She requests Philippus to rule in her stead. </p><p>That evening, Mike and Diana leave . Mike asks Diana if she really knows Superman. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37294-3824-41754-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/41754-second-genesis-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41973/,41973,3824,1987,Wonder Woman,"Lifelines, Part 1",105,DC Comics,1996-01-31,,"<p><em>Diana applies for a job as a visiting lecturer at Gateway City Museum of Cultural Antiquities…and proves her knowledge of the subject matter when an ancient Grecian artifact is brought to life to menace the city and a new character that will play an important role in Wonder Woman's future.</em></p><p>After being referred to Gateway City's Museum of Cultural Antiquities for a job by Julia Kapatelis, Wonder Woman's interview with Helena Sandsmark is cut short when Helena's dughter Cassandra accidentally activates an ancient Greek Statue imbued with magical properties.</p><p>Wonder Woman battles the Statue across Gateway City to the Harbor where she dumps it's body in the bay.</p><p>Meanwhile, Morgaine Le Fay's attendant Warly confronts Jason Blood after he supposedly destroyed the ancient witch.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37466-3824-41973-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/41973-lifelines-part-1.jpg
