source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-98554/,98554,1199,1950,Kid Colt Outlaw,Redmen On The Warpath!,10,Marvel,1950-07-01,,<u><b>Features Include:</b></u><br/>Redmen On The Warpath!<br/>Sheriff of Roaring Gap!<br/>Gallows' Bait<br/>The Outlaw's Stallion!<br/>The Legend of Dead Man's Cave!<br/>Trapped by the Posse!<br/>The Whip Strikes!,https://comicvine.gamespot.com/a/uploads/original/0/4/65557-1199-98554-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/98554-redmen-on-the-warpath.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5469/,5469,1199,1961,Kid Colt Outlaw,When The Witch Doctor Strikes!,100,Marvel,1961-09-01,,"<b><u>Features Include:</u></b><br/>When The Witch Doctor Strikes!<br/>Sheep Run<br/>The Badman!<br/>You're a Coward, Kid Colt!",https://comicvine.gamespot.com/a/uploads/original/0/4/5028-1199-5469-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/5469-when-the-witch-doctor-strikes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5561/,5561,1199,1961,Kid Colt Outlaw,When The Outlaws Strike!,101,Marvel,1961-11-01,,<p><em>Kid Colt invades the wrong “Outlaw Town” where he faces the justice of Judge Jesse James!</em></p><h2>Contents</h2><ul><li>When The Outlaws Strike!</li><li>Treasure Trail</li><li>Badman Behind Bars!</li><li>His Name Was Hank!</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/4/5109-1199-5561-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/5561-when-the-outlaws-strike.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5715/,5715,1199,1962,Kid Colt Outlaw,The Ghost Of Silver City!,102,Marvel,1962-01-01,,<u><b>Features Include:</b></u><br/>The Ghost Of Silver City!<br/>Home Trail<br/>The Wall of Doom!<br/>Gun Duel in Durado<br/>The Eyes of Orville Jones!,https://comicvine.gamespot.com/a/uploads/original/0/4/5246-1199-5715-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/5715-the-ghost-of-silver-city.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5799/,5799,1199,1962,Kid Colt Outlaw,The Great Train Robbery!,103,Marvel,1962-03-01,,"<u><b>Features Include:</b></u><br/>The Great Train Robbery!<br/>Arizona Lawman<br/>Zack Krull, the Man Who Outdrew the Kid<br/>Hoofbeats of Doom!<br/>The Menace of Bulldog Yates!",https://comicvine.gamespot.com/a/uploads/original/0/4/5318-1199-5799-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/5799-the-great-train-robbery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5885/,5885,1199,1962,Kid Colt Outlaw,The Trial Of Kid Colt,104,Marvel,1962-05-01,,<u><b>Features Include:</b></u><br/>The Trial Of Kid Colt<br/>The Guns of Gringo Gillis<br/>War In Chicamaw County<br/>The Legend That Is Kid Colt,https://comicvine.gamespot.com/a/uploads/original/0/4/5391-1199-5885-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/5885-the-trial-of-kid-colt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5978/,5978,1199,1962,Kid Colt Outlaw,"Dakota Dixon, The Badman",105,Marvel,1962-07-01,,"<u><b>Features Include:</b></u><br />Dakota Dixon, The Badman<br />The Menace of the Mask Maker<br />The Man Called Kleeg<br />Guns Roar At Twilight",https://comicvine.gamespot.com/a/uploads/original/5/57473/1156565-196207_kid_colt_outlaw_v1__105___page_1.jpg,comicvine/kid-colt-outlaw/vol-1199/5978-dakota-dixon-the-badman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6067/,6067,1199,1962,Kid Colt Outlaw,Issue 106,106,Marvel,1962-09-01,,<p><em>Is this truly the last performance of the Circus of Crime? The Kid joins up!</em></p><h2>Contents</h2><ul><li>The Kid Joins The Circus</li><li>The Last Performance</li><li>The Black Mask</li><li>Fury At Fort Tioga</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/4/5550-1199-6067-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/6067-issue-106.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6162/,6162,1199,1962,Kid Colt Outlaw,The Giant Monster Of Midnight Valley!,107,Marvel,1962-11-01,,<u><b>Features Include:</b></u><br/>The Giant Monster Of Midnight Valley!<br/>Ranch Hand's Luck<br/>The Boy Who Was Afraid!<br/>Thundering Hoofs!<br/>Doom Around the Bend!,https://comicvine.gamespot.com/a/uploads/original/0/4/5639-1199-6162-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/6162-the-giant-monster-of-midnight-valley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6332/,6332,1199,1963,Kid Colt Outlaw,The Kid Goes East!,108,Marvel,1963-01-01,,"<u><b>Features Include:</b></u><br/>The Kid Goes East!<br/>The Cowboy and the Lady<br/>Shoot-Out In the Streets<br/>Lawmen Never Die<br/>Kid Colt, Coward",https://comicvine.gamespot.com/a/uploads/original/0/4/5781-1199-6332-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/6332-the-kid-goes-east.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139560/,139560,1199,1963,Kid Colt Outlaw,At The Mercy Of The Barracuda!,109,Marvel,1963-03-01,,<u><b>Features Include:</b></u><br/>At The Mercy Of The Barracuda!<br/>Trapped At Sea<br/>Outlaw's End<br/>Trapped On the Trail,https://comicvine.gamespot.com/a/uploads/original/0/229/560972-1.jpg,comicvine/kid-colt-outlaw/vol-1199/139560-at-the-mercy-of-the-barracuda.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98555/,98555,1199,1950,Kid Colt Outlaw,Issue 11,11,Marvel,1950-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/65558-1199-98555-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/98555-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6507/,6507,1199,1963,Kid Colt Outlaw,Behind The Iron Mask!,110,Marvel,1963-05-01,,<u><b>Features Include:</b></u><br/>Behind The Iron Mask!: Ch. 1: Iron Mask<br/>Behind the Iron Mask: Ch. 2: Bullets Can't Stop Him<br/>Behind the Iron Mask: Ch. 3<br/>The Revenge of Rio Bates<br/>The Outlaw and the Sheriff,https://comicvine.gamespot.com/a/uploads/original/0/4/5950-1199-6507-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/6507-behind-the-iron-mask.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139561/,139561,1199,1963,Kid Colt Outlaw,"The Saga Of Sam Hawk, The Manhunter",111,Marvel,1963-07-01,,"<u><b>Features Include:</b></u><br/>The Saga Of Sam Hawk, The Manhunter<br/>Showdown With Sam Hawk<br/>Mission Accomplished<br/>The Schoolma'arm Was a Gent",https://comicvine.gamespot.com/a/uploads/original/0/229/560974-1.jpg,comicvine/kid-colt-outlaw/vol-1199/139561-the-saga-of-sam-hawk-the-manhunter.jpg
