source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-132721/,132721,11291,1997,Alpha Flight,,,unresolved,Vows,-1,Marvel,1997-07-01,,"<p>Story framed as <a href=""/guardian/4005-5047/"" data-ref-id=""4005-5047"">James MacDonald Hudson</a>'s flashback as he stands at the altar waiting to marry <a href=""/heather-mcneil-hudson/4005-5009/"" data-ref-id=""4005-5009"">Heather McNeil</a>. See how <a href=""/wolverine/4005-1440/"" data-ref-id=""4005-1440"">Wolverine</a> <em>earned </em>his role as best man as a Canadian superhero mutated by cosmic rays begins to rampage across Canada.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4051851-%24_57.jpg,comicvine/alpha-flight/vol-11291/132721-vows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99062/,99062,11291,1997,Alpha Flight,,,unresolved,Horoscope,1,Marvel,1997-08-01,,"<p>Alpha Flight is reinstated by Department H with Heather, Puck, Jefferies and Mac all returning and some new faces also. They take on a newly reconstituted Zodiac in order to save Canada, but not all is as it seems.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4051625-af1.jpg,comicvine/alpha-flight/vol-11291/99062-horoscope.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99071/,99071,11291,1998,Alpha Flight,,,unresolved,Small Sacrifices,10,Marvel,1998-05-01,,"<p>Guardian, Puck and a furious Vindicator confront General Clark, who had ordered Alpha Flight to apprehend Wolverine, which turned out to be a fool's errand. Clarke claims the fiasco was not deliberate, but rather due to faulty intelligence. Nonetheless, the team refuses to undertake his follow-up mission, and so Clarke retreats to his lab, where he makes a call to put a plan into action.</p><p>During Alpha Flight's downtime, Puck warns Radius to become more of a team player; Flex learns the biological father of Radius, his brother, is Unus the Untouchable; and Heather packs, intending to leave. Puck comes to talk to her, but their conversation is interrupted by an urgent email warning her Alpha Flight's lives are in danger, and asking her to meet at the Prometheus Division.</p><p>Meanwhile, in Paris, Virgo and Taurus teleport to rejoin the rest of the rebuilding Zodiac after Taurus had just killed two innocent persons.</p><p>At Department H, the team meet Dr. Myra Haddock, author of the email. With Clarke's Epsilon Guards hot on the Alphans' heels, Dr. Haddock hides them by sending them into the Prometheus Pit. As the team transitions to the Microverse, Clarke arrives and assures Haddock that her unwilling deception ensured further funding for her research.</p><p>The Alphans eventually find themselves on the Microversal world of Ant Tica, where the native Insectivorid population has been subjugated by one Baron Zebek. The Baron's Shadow Priests escort Alpha Flight to his palace where he warmly welcomes them.</p><p>Later, Zebek and Alpha Flight are at an arena where, to most of the team's horror, they witness a brutal gladiatorial contest. They quickly leave, and while Guardian flies off to investigate some strange chanting, the rest discover several Insectivorids, as well as Manbot, being subjected to the terror of the body banks. They try to make their way to rescue their android teammate.</p><p>Within a mountain peak, Guardian uncovers the source of the chanting: workers constructing a powerful weapon called the Quarkarion, capable of destroying the Microverse and part of Earth.</p><p>As Guardian reunites with Alpha flight to debrief them, they are met by the Micronauts, Arcturus Rann, Mari, Bug and Dexam.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66074-11291-99071-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99071-small-sacrifices.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99072/,99072,11291,1998,Alpha Flight,,,unresolved,MicroCosm,11,Marvel,1998-06-01,,"<p>On the Microversal world of Ant Tica, while the respective members of Alpha Flight and the Micronauts sort out each other's motives, Baron Zebek, in his centaur form, arrives and orders his soldiers to apprehend them all. The two teams fight back, holding off the soldiers long enough for Commander Arcturus Rann to summon his ship, the Endeavor, allowing them to escape.</p><p>Meanwhile, on Earth at department H, General Clarke meets with his unseen superior who warns him that his activities had better not overstep the boundaries that have been set. Elsewhere in the facility, Diamond Lil undergoes a torturous procedure.</p><p>Back in the Microverse, having regrouped, Vindicator, Murmur, Flex, Mari and Dexam infiltrate the Body Banks where they locate and free Manbot. Soon, Mari incites the subjugated Insectivorids to revolt, and they storm out of the Body Banks. At the mountain where the devastating Quarkarion is being constructed, Guardian, Puck, Radius, Rann and Bug sneak in and try to overpower the guards and the workers. However, Zebek arrives and the battle begins in earnest.</p><p>While the revolt spills into the Baron's palace, the heroes struggle with Zebek's augmented centaur-like form. Guardian finally defeats Zebek by disabling the magnetic couplings holding him together, allowing his allies to topple the bomb, rendering it inert.</p><p>As the revolution proceeds, Dexam decides to remain on Ant Tica and the other Micronauts depart. Manbot gives the retrieval signal and Alpha Flight dematerializes.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66075-11291-99072-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99072-microcosm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99073/,99073,11291,1998,Alpha Flight,,,unresolved,H,12,Marvel,1998-07-01,,"<p>Alpha Flight arrives from the microverse into a lab under attack by the Zodiac. Mac leads the team rashly into battle, causing Murmur to get badly wounded. They make a retreat in order to regroup and get separated. The team learns that the Zodiac are after the Nth Projector from the lab (last seen in <em><a href=""/marvel-two-in-one-58-to-the-nth-power/4000-19992/"" data-ref-id=""4000-19992"">Marvel Two-in-One #58</a></em>). The Zodiac escape but not after Sasquatch is killed and General Clarke dies trying to contain the building's nuclear reactor. Heather's suit contains most of the heat from the reactor but, when a part fails, she must remove it before her suit fries with her in it. This is almost exactly what happened in Alpha Flight (1983 series) issue #12 with Mac when he ""died"".</p><h4><strong>Notes:</strong></h4><ul><li>The cover is a homage of the cover of <em><a href=""https://comicvine.gamespot.com/alpha-flight-12-and-one-shall-surely-die/4000-24495/"" data-ref-id=""4000-24495"">Alpha Flight #12</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/8/84205/2868799-__kgrhqj__nwfcqbey_2obq8ih7hsjq__60_57.jpg,comicvine/alpha-flight/vol-11291/99073-h.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99074/,99074,11291,1998,Alpha Flight,,,unresolved,Floor 13,13,Marvel,1998-08-01,,"<p>This is mostly a filler issue that shows some of the duties of a man named Basil Kilgrew who works at Department H. Alpha is recovering from their fight with the Zodiac and Basil Kilgrew, seeing the outcome, decides that he needs to do more to help them. He sends an anonymous file to Puck just before he's killed in an elevator ""accident"".</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66077-11291-99074-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99074-floor-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99075/,99075,11291,1998,Alpha Flight,,,unresolved,Reflection,14,Marvel,1998-09-01,,"<p>The teams remember Sasquatch at his funeral, still thinking it's their old friend Walter Langkowski.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66078-11291-99075-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99075-reflection.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99076/,99076,11291,1998,Alpha Flight,,,unresolved,Attack of the Killer Zombies!,15,Marvel,1998-10-01,,"<p>Alpha Flight investigates reports of missing people in a town including the Canadian Prime Minister's wife. They find the women and children gathered in a church but, even though they appear alive, Manbot detects no life signs. Alpha Flight later finds the missing men in the process of building the Tower of Babel for the Brass Bishop. Meanwhile Walter Langowski has caught up with Shaman and Northstar has found his sister, Aurora, at the North Pole.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66079-11291-99076-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99076-attack-of-the-killer-zombies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99077/,99077,11291,1998,Alpha Flight,,,unresolved,Redemption,16,Marvel,1998-11-01,,"<p>Alpha Flight heads into the Tower of Babel. Puck remembers that there is a key that can unlock any door hidden inside. The Brass Bishop will use it to get into Heaven to take a soul. He wants to use the soul to exchange it for his which he sold to Mephisto. The Brass Bishop takes over Puck and forces him to lead them to the key. While his soul is inside Dargil, Puck is able to overcome him with the aid of the other souls inside. That and Alpha Flight's help overcome the Brass Bishop and Mephisto appears to claim his soul.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66080-11291-99077-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99077-redemption.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99078/,99078,11291,1998,Alpha Flight,,,unresolved,Tokyo Takedown,17,Marvel,1998-12-01,,"<p>Sunfire returns to Department H for answers about his ""radiation poisoning"" and is not happy. Big Hero 6 calls for help when X the Unknowable attacks an amusement park in Japan. Sunfire leaves to help and Alpha follows. Meanwhile, Northstar meets Sasquatch and Shaman outside the Department H headquarters looking for his sister, but they warn him about going inside. Dr Huxley, having been treated unkindly by the new director, heads to the basement and his super secret creation, the new Weapon X. Unfortunately, Weapon X has escaped.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66081-11291-99078-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99078-tokyo-takedown.jpg
