source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-101459/,101459,11503,2001,The Crusades,12472,224885,resolved,Issue 1,1,DC Comics,2001-05-01,,"<i>Tensions mount as the body count rises in VERTIGO's newest urban-horror monthly! After her run-in with the rampaging Knight in last month's THE CRUSADES: URBAN DECREE, Venus begins to doubt her own senses and seeks out professional help. Meanwhile, as the violence in the streets continues, the manic radio talk-show host Anton Marx fans the reactionary flames of San Francisco public opinion.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68461-11503-101459-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101459-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101468/,101468,11503,2002,The Crusades,12472,224894,resolved,Issue 10,10,DC Comics,2002-02-01,,"<i>Sex! Sin! Subjugation! No wonder the Crusades have started all over again! After a haunting encounter in San Francisco's lost underground, the relationship between Venus and Anton comes to a head...literally! And it's an all out bloodbath on the grounds of one of San Francisco's historic properties when the Knight comes to visit the home of the city's most notorious resident.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68470-11503-101468-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101468-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101469/,101469,11503,2002,The Crusades,12472,224895,resolved,Issue 11,11,DC Comics,2002-03-01,,"<p><i>The origin of the Knight?!? The only person who knows more about the mysterious knight besides Venus tells the tale of how an 11th-century Crusader has come to modern day San Francisco. The ""Second Crusade"" reaches its penultimate ground with a cornered detective, a heart-stopping ""jail"" break, a holy betrayal, an offer Anton Marx can't refuse, and a central character who won't live to see how any of it plays out!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/68471-11503-101469-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101469-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101470/,101470,11503,2002,The Crusades,12472,224896,resolved,Issue 12,12,DC Comics,2002-04-01,,"<i>The second Crusade ends in a heartstopping showdown! Venus fights for her life in the Knight's hidden enclave, Detective Petronas fights to crack the mystery of the Knight before his rank is pulled, and the Knight himself fights a force that could stop his crusades once and for all! Could it actually be radio raven Anton Marx who has the only words of sanity that can calm his quaking city?  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68472-11503-101470-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101470-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101471/,101471,11503,2002,The Crusades,12472,224897,resolved,Issue 13,13,DC Comics,2002-05-01,,"<i>Take a walk on the weird side as the Third Crusade begins! After a year of questions, an avalanche of answers unfolds in the aftermath of the ultimate fate of The Knight. Who was he? Where did he come from? Why was he here? And how can the facts of his existence possibly be true? Plus, if the Knight has been dealt with...who's riding the night streets atop a blind steed, stabbing steel into the evil hearts of the City by the Bay?  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68473-11503-101471-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101471-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101472/,101472,11503,2002,The Crusades,12472,224898,resolved,Issue 14,14,DC Comics,2002-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/68474-11503-101472-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101472-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101473/,101473,11503,2002,The Crusades,12472,224899,resolved,Issue 15,15,DC Comics,2002-07-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/68475-11503-101473-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101473-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101474/,101474,11503,2002,The Crusades,12472,224900,resolved,Issue 16,16,DC Comics,2002-08-01,,"<i>Engulfed in flames, Venus valiantly fights her way  out of the church and brings Father Trinidad to safety.  As the bloody  ""Ash Wednesday"" killings continue, Detective Petronas is on the case,  but it's Venus who's just two steps behind this ghastly, moral crusader.   And as she nurses the still-mysterious Knight back to health, a  burgeoning passion develops.  Meanwhile, ex-boyfriend shock-jock Anton's  Hollywood dreams are about to go bust.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68476-11503-101474-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101474-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101475/,101475,11503,2002,The Crusades,12472,224901,resolved,Issue 17,17,DC Comics,2002-09-01,,"<i>One man wants to kill her, another wants to marry  her, a third seeks her forgiveness, and a fourth requests her unyielding  oath of allegiance!  She...is Venus Kostopikas, and her many worlds are  about to collide.  The Ash Wednesday Killer's sinister agenda rocks  Venus to her core and causes her to make a fateful choice: Will she  expose the myth of the Knight, or further it to her own ends?</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68477-11503-101475-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101475-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101476/,101476,11503,2002,The Crusades,12472,224902,resolved,Issue 18,18,DC Comics,2002-10-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/68478-11503-101476-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101476-issue-18.jpg
