source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-39745/,39745,5242,1994,Damage,4952,55797,resolved,Back Again,0,DC Comics,1994-10-31,,"<p>A <a href=""/zero-hour/4045-40782/"" data-ref-id=""4045-40782"">Zero Month</a> crossover issue. With Zero Hour over, <a href=""/damage/4005-3582/"" data-ref-id=""4005-3582"">Damage</a> reappears exactly where he was at the end of last issue: in the middle of Atlanta with <a href=""/iron-munro/4005-25330/"" data-ref-id=""4005-25330"">Iron Munro</a> and <a href=""/wyldheart/4005-26058/"" data-ref-id=""4005-26058"">Wyldheart</a>. Damage realizes from their flashbacks that Iron Munro knows more about his origins than he originally let on. Damage confronts Munro, thinking that Munro is secretly his father. When Munro does not answer, Damage attack him. The two fight through Atlanta, with Munro trying to calm Damage down. Damage’s girlfriend Megan sees the fight on the news, and her and her sister Mandra rush to the fight to try to calm Damage down. They are too late, though, as Damage destroys a few city blocks. Realizing he has gone over the edge, Damage calms down and surrenders himself to the Atlanta PD.</p><p><strong>Notes:</strong></p><ul><li>""<em>DC Universe 20</em>"" one page Zero Hour advertisement featuring the front page of the Daily Planet with the headline ""<em>Zero Hour for Earth?</em>""</li><li>""<em>DC Universe 21</em>"" a one page memorial dedicated to Neal Pozner. Artwork of three headshots of Neal by Phil Jimenez.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4069630-00.jpg,comicvine/damage/vol-5242/39745-back-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38888/,38888,5242,1994,Damage,4952,54849,resolved,Damage,1,DC Comics,1994-04-30,,"<p><em>Damage is a reluctant young hero possessing devastating power beyond his wildest imaginings-a teenager capable of totaling a car with one punch, or leveling buildings for blocks around. But how he acquired these powers is a disturbing mystery. And if that's not enough, after Damage's powers first surface, Superman's old adversary, the giant cyborg Metallo, appears on the scene to test the youth's powers!</em></p><p>Grant Emerson has a system of five rules. These rules help him make the most of his life despite moving from school to school constantly.</p><p>But none of his rules will help him escape from the mercenary supervillain Metallo. Maybe his newfound powers will.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4069631-01.jpg,comicvine/damage/vol-5242/38888-damage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40409/,40409,5242,1995,Damage,4952,56537,resolved,Links,10,DC Comics,1995-02-28,,"<p><i>Part 3 of the 5-part 'Fragments,' in which one possible origin of Damage is explored. Damage's search comes to an abrupt halt when he defies a court order and returns to Atlanta, determined to save his friend Mandra from the deadly shape-changer Splatter. Written by Tom Joyner, with art by Bill Marimon and Don Hillsman. Plus, the Iron Munro tie-in story, ""The Phantom Imperative,"" by Joyner, Jason Armstrong and Andrew Pepoy, reaches its exciting conclusion.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4069640-10.jpg,comicvine/damage/vol-5242/40409-links.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40544/,40544,5242,1995,Damage,4952,56693,resolved,Golden Boy!,11,DC Comics,1995-03-31,,"<i>Part 4 of the 5-part 'Fragments,' in which one possible origin of Damage is explored. Damage and Iron Munro must stop one of Munro's old foes from killing the second Phantom Lady. But events take a terrible turn when Damage's powers go out of control!  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4069641-11.jpg,comicvine/damage/vol-5242/40544-golden-boy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40678/,40678,5242,1995,Damage,4952,56849,resolved,Answers,12,DC Comics,1995-04-30,,<p><i>Part 5 of the 5-part 'Fragments.' Damage gets a new costume as he learns which of the four possible origins he's explored is the true one.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4069643-12.jpg,comicvine/damage/vol-5242/40678-answers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40931/,40931,5242,1995,Damage,4952,57143,resolved,"Picking Up the Pieces, Chapter One",13,DC Comics,1995-06-30,,"<i>Part 1 of the 3-part 'Picking Up the Pieces.' Green Lantern guest-stars as Damage must deal with the consequences of his recent search for his true origin, including the funeral of someone close and a tense reunion with the New Titans.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4069644-13.jpg,comicvine/damage/vol-5242/40931-picking-up-the-pieces-chapter-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41067/,41067,5242,1995,Damage,4952,57294,resolved,The Hunt For Dr. Polaris,14,DC Comics,1995-07-31,,<i>Part 2 of the 3-part 'Picking Up the Pieces.' Damage goes on a hunt for Dr. Polaris with the aid of the Ray - the one hero Damage knows has defeated Polaris.</i>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4069645-14.jpg,comicvine/damage/vol-5242/41067-the-hunt-for-dr-polaris.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41210/,41210,5242,1995,Damage,4952,57457,resolved,Ties That Bind,15,DC Comics,1995-08-31,,"<i>Part 3 of the 3-part 'Picking Up the Pieces.' J'onn J'onzz, the Martian Manhunter, tries to rescue Damage from Vandal Savage.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4069646-15.jpg,comicvine/damage/vol-5242/41210-ties-that-bind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41346/,41346,5242,1995,Damage,4952,57609,resolved,The Elements Of Power,16,DC Comics,1995-09-30,,"<p><i>Green Lantern and the New Titans guest-star in Part 4 of the 5-part 'The Siege of the Zi-Charam,' continued from Darkstars (1992 DC) #34. To retrieve a devastating bioweapon, Damage and Green Lantern must battle an armada and brave the dangers of an alien world. Concludes in New Teen Titans (1984 2nd Series) #125.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4069647-16.jpg,comicvine/damage/vol-5242/41346-the-elements-of-power.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41479/,41479,5242,1995,Damage,4952,57765,resolved,Under Pressure,17,DC Comics,1995-10-31,,"<i>Damage battles the mercenary Bounty, whose orders are to bring Damage to industrialist Philip Darrow - dead or alive.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4069648-17.jpg,comicvine/damage/vol-5242/41479-under-pressure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41602/,41602,5242,1995,Damage,4952,57904,resolved,Going Down,18,DC Comics,1995-11-30,,"<i>An UNDERWORLD UNLEASHED tie-in. On the run from the Titans and the media, Damage has his hands full when he's forced to battle the more deadly Copperhead.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4069649-18.jpg,comicvine/damage/vol-5242/41602-going-down.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41729/,41729,5242,1995,Damage,4952,58052,resolved,Taking Damage,19,DC Comics,1995-12-31,,"<i>Still reeling from his encounter with Copperhead, Damage is forced to confront the Shok-Wave Nation, a deadly metahuman street gang whose leader has insidious designs on Damage's body!  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4069651-19.jpg,comicvine/damage/vol-5242/41729-taking-damage.jpg
