source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-107746/,107746,18370,2003,Jack Staff,,,unresolved,Issue 1,1,Image,2003-02-01,,"<em>Jack Staff is Britain's Greatest Hero. At least he was. For years he fought the bad guys and all the weird stuff that followed him around. Then, twenty years ago, he disappeared, and everybody forgot about him. Now he's back, and all the old bad guys and weird stuff have started crawling back out of the woodwork too. They never went away. They just got a little bit more bad and a little bit more weird. This Issue: Twenty years ago the British army developed Rage. 240 lbs of pure destructive force. Then they set it loose on the streets of Castletown. The only person stood between Castletown and total destruction was Jack Staff, Britain's Greatest Hero. Now, twenty years later the inhabitants of Castletown are suffering violent 'Rage Attacks' - and Jack Staff has to deal with the fallout as the military try to reclaim their ultimate weapon.</em>",https://comicvine.gamespot.com/a/uploads/original/0/1812/102682-18370-107746-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/107746-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110459/,110459,18370,2006,Jack Staff,,,unresolved,Issue 10,10,Image,2006-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/1812/135183-18370-110459-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/110459-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110194/,110194,18370,2006,Jack Staff,,,unresolved,Issue 11,11,Image,2006-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/1812/130338-18370-110194-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/110194-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110195/,110195,18370,2006,Jack Staff,,,unresolved,Issue 12,12,Image,2006-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/1812/130341-18370-110195-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/110195-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122722/,122722,18370,2007,Jack Staff,,,unresolved,Issue 13,13,Image,2007-02-01,,"<p><em>There's something wrong in Castletown, but only Becky Burdock Vampire Hunter seems to have noticed, and if she's going to sort it out the only man who can help her is Jack Staff, Britain's greatest Villain!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/1812/304689-18370-122722-1-jack-staff.JPG,comicvine/jack-staff/vol-18370/122722-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122816/,122816,18370,2008,Jack Staff,,,unresolved,Issue 14,14,Image,2008-02-13,2008-02-13,"<p><em>Meet Mister Punch. He's a three-foot bundle of hate and right now the thing he hates most is Jack Staff! Also featuring action on the high seas as Zipper and his Gang take on Captain Patch, the King of the Pirates! Beginning a brand new adventure for Britain's Greatest Hero!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/1812/306017-18370-122816-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/122816-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126418/,126418,18370,2008,Jack Staff,,,unresolved,Issue 15,15,Image,2008-03-01,2008-04-02,"<p><em>Zipper Nolan thought he was having a bad day when his imaginary childhood friends, a talking bowl and a giant fish, reappeared, but then the Druid knocked on his door and that's when things took a turn for the worse...</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/1867/345028-18370-126418-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/126418-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-180278/,180278,18370,2008,Jack Staff,,,unresolved,Bramble & Son Vampire Hunters,16,Image,2008-04-01,,,https://comicvine.gamespot.com/a/uploads/original/5/53998/1012389-jack_staff_v2__16___page_1.jpg,comicvine/jack-staff/vol-18370/180278-bramble-son-vampire-hunters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-180280/,180280,18370,2008,Jack Staff,,,unresolved,Bramble & Son Vampire Hunters,17,Image,2008-06-01,,,https://comicvine.gamespot.com/a/uploads/original/5/53998/1012397-jack_staff_v2__17___page_1.jpg,comicvine/jack-staff/vol-18370/180280-bramble-son-vampire-hunters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140375/,140375,18370,2008,Jack Staff,,,unresolved,Issue 18,18,Image,2008-07-01,,<p><em>It’s a busy night in Castletown as Jack Staff tries to stop Shock from destroying the city whilst Becky Burdock has to rely on the Shadow for help against Albert Bramble – the vampire one!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/574/583702-js_18.jpg,comicvine/jack-staff/vol-18370/140375-issue-18.jpg
