source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-441406/,441406,70704,2014,Avengers World,,,unresolved,Trouble Map,1,Marvel,2014-03-31,2014-01-08,"<p><em>""TROUBLE MAP""</em></p><p><em>Earth's Mightiest Heroes have returned from the stars-- but on the world they left behind, new threats have emerged, and The Avengers will be tested like never before. In one cataclysmic day, the face of the Marvel Universe will change forever-- and the fight for Earth's future will begin. A globe-spanning epic of empires and armies, and the brave few who stand between them and us.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Cassaday &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Arthur Adams &amp; ? Keith</td><td>3</td></tr><tr><td>Var</td><td>Black &amp; White Variant Cover</td><td>Arthur Adams</td><td>5</td></tr><tr><td>Var</td><td>Deadpool Variant Cover</td><td>John Cassaday &amp; Carlo Barberi</td><td>7</td></tr><tr><td>Var</td><td>Animal Variant Cover</td><td>Chris Samnee &amp; ? Wilson</td><td>8</td></tr><tr><td>Var</td><td>Young Variant Cover</td><td>Skottie Young</td><td>9</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>10</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Milo Manara</td><td>Missing</td></tr><tr><td>2nd</td><td>Second Print Cover</td><td>John Cassaday &amp; Laura Martin</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3556391-01a.jpg,comicvine/avengers-world/vol-70704/441406-trouble-map.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-460963/,460963,70704,2014,Avengers World,,,unresolved,Issue 10,10,Marvel,2014-09-30,2014-07-30,"<p><em>AIM Empire makes its stand.</em></p><p><em>In one catastrophic moment, a world erupts in flames.</em></p><p><em>The Uprising begins!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3994000-10.jpg,comicvine/avengers-world/vol-70704/460963-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462245/,462245,70704,2014,Avengers World,,,unresolved,Issue 11,11,Marvel,2014-10-31,2014-08-13,"<p><em>The UPRISING begins.</em></p><p><em>The Island opens its doors. The Dead march into the light. The Dragon declares war.</em></p><p><em>Confronted by immense dangers on all sides, The Avengers face a world on fire -- and to restore peace, they'll have to become something even bigger than before.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4024169-11.jpg,comicvine/avengers-world/vol-70704/462245-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-463980/,463980,70704,2014,Avengers World,,,unresolved,Issue 12,12,Marvel,2014-11-30,2014-09-03,<p><em>The Army of the Dead march at Morgan Le Fay’s command!</em></p><p><em>The ragtag heroes of the new Euroforce team up with the Avengers to confront the menace lurking under Europe.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4071708-12.jpg,comicvine/avengers-world/vol-70704/463980-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-465838/,465838,70704,2014,Avengers World,,,unresolved,Issue 13,13,Marvel,2014-11-30,2014-09-17,<p><em>The Gorgon and the Dragon Temple of The Hand attack China!</em></p><p><em>The Avengers and The Ascendant answer the call.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4103476-13.jpg,comicvine/avengers-world/vol-70704/465838-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-468071/,468071,70704,2014,Avengers World,,,unresolved,Issue 14,14,Marvel,2014-12-31,2014-10-15,"<p><em>The UPRISING is over; now the NEW ORDER begins!</em></p><p><em>Avengers World has become A.I.M. World.</em></p><p><em>The Avengers can’t stop the combined might of A.I.M., The Gorgon and Morgan Le Fey.</em></p><p><em>But what about the NEXT Avengers?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4158599-14.jpg,comicvine/avengers-world/vol-70704/468071-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-470418/,470418,70704,2015,Avengers World,,,unresolved,The Availables Part 1,15,Marvel,2015-01-31,2014-11-19,"<p><em>AXIS TIE-IN!</em></p><p><em>Part 1 of “The Availables”!</em></p><p><em>It’s a whole new team of Avengers, charged with an impossible mission...</em></p><p><em>And recruited by Doctor Doom?!?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Kalman Andrasofszky</td><td>1</td></tr><tr><td>Var</td><td>Rocket Raccoon &amp; Groot Themed Variant Cover</td><td>Sergio Aragonés &amp; Ian Herring</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4226465-15.jpg,comicvine/avengers-world/vol-70704/470418-the-availables-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-472902/,472902,70704,2015,Avengers World,,,unresolved,The Availables Part 2,16,Marvel,2015-02-01,2014-12-10,"<p><em>AXIS TIE-IN!</em></p><p><em>The Avengers team you never expected explodes into action in “The Availables” Part 2!</em></p><p><em>The wrath of the SCARLET WITCH unleashed!</em></p><p><em>Doctor Doom’s heroic gambit—will he be redeemed?</em></p><p> </p><p><strong><em>Spoiler:</em></strong></p><p><em>The resurrection of <a href=""https://www.comicvine.com/stature/4005-40516/"">Cassie Lang (Stature)</a> is seen on the last page of this book, leading directly up to <a href=""https://www.comicvine.com/ant-man-1/4000-475387/"">Ant-Man issue 1</a>.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4265321-16.jpg,comicvine/avengers-world/vol-70704/472902-the-availables-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479967/,479967,70704,2015,Avengers World,,,unresolved,Before Time Runs Out: Part One,17,Marvel,2015-04-30,2015-02-18,<p><em>BEFORE TIME RUNS OUT!</em></p><p><em>How did things get to be the way they are in the “Time Runs Out” story? Find out here in AVENGERS WORLD!</em></p><p><em>Cannonball and Smasher face their greatest adventure yet…parenthood!</em></p><p><em>Can the new parents survive an encounter with the SHI’AR IMPERIAL GUARD?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4398333-17.jpg,comicvine/avengers-world/vol-70704/479967-before-time-runs-out-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-481606/,481606,70704,2015,Avengers World,,,unresolved,Before Time Runs Out Part Two,18,Marvel,2015-05-31,2015-03-04,<p><em>The answers you’ve been waiting for—Before Time Runs Out!</em></p><p><em>Sunspot vs. A.I.M.—winner take all!</em></p><p><em>Starbrand and Nightmask face a surprising enemy!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4426853-18.jpg,comicvine/avengers-world/vol-70704/481606-before-time-runs-out-part-two.jpg
