source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-182786/,182786,29687,2010,PunisherMAX,44964,733701,resolved,"Kingpin, Part 1",1,Marvel,2010-01-01,2009-11-11,"<i><a data-ref-id=""4005-1483"" href=""/kingpin/4005-1483/""> </a></i><i><a data-ref-id=""4005-1483"" href=""/kingpin/4005-1483/""> </a></i><a data-ref-id=""4005-1483"" href=""/kingpin/4005-1483/""> <i>Wilson Fisk</i></a> is a bodyguard for mob boss <a data-ref-id=""4005-15648"" href=""/dante-rigoletto/4005-15648/""> <i>Don Rigoletto</i></a>, but he has his eyes on a much bigger prize, and he's gonna use <a data-ref-id=""4005-1525"" href=""/punisher/4005-1525/""> <i>Frank Castle</i></a> to help him realize his dreams. The biggest story in MAX history begins here, as we witness the birth of the greatest villain the <a data-ref-id=""4005-1525"" href=""/punisher/4005-1525/""> <i>Punisher</i></a> has ever faced.",https://comicvine.gamespot.com/a/uploads/original/5/52245/1025100-punisher_max__1_001.jpg,comicvine/punishermax/vol-29687/182786-kingpin-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261308/,261308,29687,2011,PunisherMAX,44964,806135,resolved,"Bullseye, Part Five",10,Marvel,2011-04-01,2011-02-09,"<i>The Punisher is gunning for the Kingpin with the  entire NYPD breathing down his neck. The Kingpin is counting on Bullseye  to get the Punisher before the Punisher gets him, but the assassin has  been slowly driving himself crazy trying to figure out the riddle of  Frank Castle.</i>",https://comicvine.gamespot.com/a/uploads/original/5/59223/1661641-punishermax_10.jpg,comicvine/punishermax/vol-29687/261308-bullseye-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-265518/,265518,29687,2011,PunisherMAX,44964,812240,resolved,"Bullseye, Part Six",11,Marvel,2011-05-01,2011-03-09,"<p><i>""Bullseye"" Conclusion: Bullseye has been trying to crack the riddle that is the Punisher for a long time now, and he thinks he's finally figured out the answer. And he won't have to wait long to find out if he's right, because the Punisher is out for blood and he's laying siege to the Kingpin's skyscraper. It's the final showdown between the Punisher and Bullseye in the final chapter of the second arc of PunisherMAX.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2193375-11.jpg,comicvine/punishermax/vol-29687/265518-bullseye-part-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268338/,268338,29687,2011,PunisherMAX,44964,817743,resolved,"Frank, Part 1",12,Marvel,2011-06-01,2011-04-13,"<p><i>Last issue's final confrontation with Bullseye left Frank Castle wounded and reeling in more ways than one. Now confined to a prison hospital bed, Frank must begin the long painful process of healing, not just for his broken body, but his horribly-scarred soul as well. To do that, he'll have to face the darkest secret of his past, one he'd hoped would stay buried forever.</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/52245/1769970-pun12.jpg,comicvine/punishermax/vol-29687/268338-frank-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-269836/,269836,29687,2011,PunisherMAX,44964,832974,resolved,"Frank, Part 2",13,Marvel,2011-07-01,2011-05-11,"<p><i>The Punisher’s war on crime has come to a dead stop. Locked in a high-security prison, his arms and legs in casts and hooked to life support, Frank Castle is at the mercy of every lowlife in the place, dreaming of being the one who finally put him down. But what troubles Frank aren’t the attempts on his life, but the memories shaken loose by Bullseye. Memories of a time when he wasn’t yet the Punisher, but a husband and a father…</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1829242-13.jpg,comicvine/punishermax/vol-29687/269836-frank-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-273110/,273110,29687,2011,PunisherMAX,44964,846891,resolved,"Frank, Part 3",14,Marvel,2011-08-01,2011-06-08,"<p><i>The untold origin of the Punisher continues. Once upon a time, Frank Castle was just a regular guy, with a steady job and a loving family. A guy just trying to stay out of trouble and make his way. But Nick Fury had other ideas...</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/80654/1864110-punisher_max__14_001.jpg,comicvine/punishermax/vol-29687/273110-frank-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-278862/,278862,29687,2011,PunisherMAX,44964,857266,resolved,"Frank, Part 4",15,Marvel,2011-09-01,2011-07-13,"<p><i>The Punisher is locked in a high-security prison, with every inmate in the place out for his blood. When the convicts begin banding together to stage a full-scale prison riot, how will the Punisher survive when all the hate, rage and violence contained within these walls comes bearing down on him alone?</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/80654/1906730-p_01.jpg,comicvine/punishermax/vol-29687/278862-frank-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-285718/,285718,29687,2011,PunisherMAX,44964,868026,resolved,"Frank, Conclusion",16,Marvel,2011-10-01,2011-08-10,"<p><i>Locked in solitary confinement with a prison riot raging around him, the Punisher is closer to death than ever before. But first he must face the ghosts of his past and relive the worst day of his life. What were the Punisher's final words to his family before they were ripped from him in a hail of bullets? Writer JASON AARON and artist STEVE DILLON bring you the Punisher's origin as you've never seen it before. With covers by Eisner-Winner DAVE JOHNSON.</i></p>",https://comicvine.gamespot.com/a/uploads/original/9/96686/1957968-punishermax_016__2011__pagecover.jpg,comicvine/punishermax/vol-29687/285718-frank-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-292761/,292761,29687,2011,PunisherMAX,44964,875764,resolved,"Homeless, Part 1",17,Marvel,2011-11-01,2011-09-14,"<p><i>In the wake of last issues prison riot, Frank Castle steps into the light of a new day. Broken out of jail and with nothing but the clothes on his back, he sets out after the man responsible, the man who calls himself the Kingpin of Crime.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2034429-17.jpg,comicvine/punishermax/vol-29687/292761-homeless-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-295211/,295211,29687,2011,PunisherMAX,44964,885873,resolved,"Homeless, Part 2",18,Marvel,2011-12-01,2011-10-12,<p><i>The Punisher is going after the Kingpin's operation ripping it apart piece by piece. Kingpin is scared and furious that Frank Castle is alive and able to do so considering the police confiscated his weapons and he was just in the hospital severely wounded. Fisk's body guard Elektra doesn't make him feel safe from the Punisher at all. Elektra waits for the Kingpin to become vulnerable for her to strike and her relationship with Vanessa Fisk is revealed.</i></p>,https://comicvine.gamespot.com/a/uploads/original/9/98479/2040447-pmax_18_001.jpg,comicvine/punishermax/vol-29687/295211-homeless-part-2.jpg
