source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-124309/,124309,9202,1999,X-Men: The Hidden Years,9956,89851,resolved,Once More The Savage Land,1,Marvel,1999-12-31,,"<h2>Synopsis</h2><p><em>What happened between X-MEN #66 and GIANT-SIZE X-MEN #1? This new ongoing series reveals all! Before Onslaught, before Apocalypse... before the world came to know the X-Men as an international band of exotic adventurers... there were a handful of troubled teenagers and one man with a dream. This new monthly series offers readers an easy jump-on point to follow the never-before-revealed exploits of a slimmed-down--but still engrossing--super group!</em></p><h2>Plot Summary</h2><p>Epilogue: The original X-Men battle the Incredible Hulk, in a revised telling of the finale of X-Men v1 66. Angel grabs the gamma device from Dr. Banner's underground lab. The X-Men return to the mansion in time to save Professor X.</p><p>Prologue: ... or so it seems. Three days later, Iceman quits the team over his frustrations with trust. Angered that Professor X didn't confide in them, that Jean was in on his secret (being alive), and that Xavier ordered them most likely to their deaths without any explanation against the Z'Nox, as well as other minor frustrations, Bobby Drake is no longer an X-Men. Before the X-Men can convince him to stay, Xavier summons them to a debriefing of their recent events. Xavier seems more like his martinet self from the earliest issues of the first series, confusing everyone. Telepathically, Xavier learns of their battle with Grotesk, meeting Lorna, battling Mesmero, meeting Alex, battling the Living Monolith and the Sentinels, meeting Larry Trask and Karl Lykos, the death of Sauron, encountering Ka-Zar, and the seeming death of Magneto. Irate they did not ensure Magneto's death, Xavier berates them, gives them demerits, and sends them back to the Savage Land.</p><p>Main Story: The X-Men discuss Xavier's return to his old self, wondering if Banner's gamma device did not fully recover Xavier's mental health, especially since he seems to have forgotten they graduated long ago. Their conversation is cut short as they encounter serious turbulence on their approach to the Savage Land. Back on the campus grounds, Lorna and Alex discuss recent events and Xavier's attitude when Bobby Drake returns to convince Lorna to return to him and forget Alex. After a brief battle which results in Bobby injuring her, Lorna dismisses Bobby from her romantic life forever. Xavier is equally angered by their childish display, recalling them back to the mansion, but Bobby resumes his life away from the X-Men.</p><p>Angel finds a path for the Cyclops, Beast, and Marvel Girl to safely land in the Savage Land, and Cyclops carves a landing strip, but the jet gets tangled in the trees, giving Jean a massive concussion. Before the X-Men can do anything about it, a new group of Savage Land natives arrives and knocks them out, though Beast does not go down without a fight. When they awake, the natives explain they are not enemies, just cautious. They inform the X-Men Marvel Girl did not survive her concussion!</p><p>Elsewhere, Amphibious eagerly brings news of the return of the X-Men to his master, Magneto, who eagerly welcomes the opportunity of his revenge against those who murdered him. He appears to be a ghost.</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/320698-9202-124309-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/124309-once-more-the-savage-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-70477/,70477,9202,2000,X-Men: The Hidden Years,9956,89860,resolved,Home is Where The HURT Is...,10,Marvel,2000-09-30,,"<h2>Synopsis</h2><p><i>Candy Southern joins the X-Men?! Well, not quite, but wait'll you see what happens when she joins forces with Cyclops and Marvel Girl to find Angel! Meanwhile, Professor X and the Beast track down a new mutant! But when they find a young girl and a mutant-hunting Sentinel, they learn that all is not as it seems! All this and Iceman in the clutches of the sinister Sauron!</i></p><h2>Plot Summary</h2><p>Amphibious is searching the sea looking for Magneto who threw himself off the disintegrating blimp earlier. Finally he founds his master and drags him ashore.</p><p>Professor X has taken Jean to Muir Island to have Moira MacTaggert take a look at her. There are no residual effects from her encounter with the entity last issue. Jean is frustrated because she didn't know about Muir Island or Moira and she wonders what other secrets Charles is keeping from her.</p><p>As Jean and Xavier arrive, Hank and Scott announce that Cerebro has detected a new mutant. The location is near Hank's old home, so he and Xavier head to Illinois to investigate, but first they stop at Hank's parents house. Afterwards, they head to the location of the mutant and discover it must be a child. While investigating, Hank enters the barn and stumbles upon a Sentinel.</p><p>Cyclops and Jean think they've located Angel. Candy Southern appears and announces that she knows who they are and asks to go with them. En route, Candy dresses in one of Jean's old green costumes. Cerebro leads them to a freighter which they board. They are attacked by strange, mutant like creatures. After fighting them back, the team follows a trail of feathers and discovers a winged creature tied up in the ships hold.</p><p>In the Savage Lands, Lorna and Havok have detected Iceman and so they head to his location with Ka-Zar. Karl Lykos reminisces about how he got to the Savage Lands.</p><p>Xavier meets Ashley Martin, and realizes she's the mutant they're searching for. At that moment the Sentinel tosses Hank through the barn. He captures Xavier, and gasses Hank. Ashley yells at him to stop and asks why he's doing this after she hid him in the barn. The Sentinel replies that he is just complying with the last order Lawrence Trask gave them: Destroy All Mutants.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73717-9202-70477-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/70477-home-is-where-the-hurt-is.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-70478/,70478,9202,2000,X-Men: The Hidden Years,9956,89861,resolved,Destroy All Mutants!,11,Marvel,2000-10-31,,"<p><i>Professor X and the Beast investigate a mutant signal, only to find an extraordinary young girl, and her loyal Sentinel! Meanwhile Cyclops and Marvel Girl search for the missing Angel, but instead find a unbelievably powerful villain!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73718-9202-70478-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/70478-destroy-all-mutants.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124311/,124311,9202,2000,X-Men: The Hidden Years,9956,89862,resolved,And Death Alone Shall Know My Name,12,Marvel,2000-11-30,,"<h2>Synopsis</h2><p><i>Magneto returns in this double-sized issue! Meanwhile, little Ashley Martin's unleashed mutant power lashes dangerously out of control, and caught in its wake is Professor X! Plus: Marvel Girl, Candy Southern and Cyclops are sold into slavery! All this, plus... Namor, the Sub-Mariner?!</i></p><h2>Plot Summary</h2><p>In Illinois, Ashley Martin has just disassembled the attacking Sentinel. Xavier realizes that her power is projecting her life force into inanimate objects to control them. Ashley gets angry at Xavier for making ""Big Bot"" misbehave and she flings his wheelchair at a tree, with Hank McCoy saving the professor in the knick of time.</p><p>At sea, Candy Southern, wearing Jean's green costume is pretending to be knocked unconscious by Krueger's mutant canceling ability. She escapes her captors and watches as Unus and Mastermind attempt to purchase Scott and the real Marvel Girl. She attacks Krueger, but Mastermind projects a false vision of escape into her head allowing her to be caught. Back at their evil headquarters the Blob laughs at having captured three of the X-Men (plus Candy).</p><p>In the Savage Lands, Magneto and Amphibius sneak up on Bobby (still with amnesia) and Dr. Lykos, while Lorna and Havok approach the island they're on. Bobby watches as Lykos drains the energy from a dinosaur. Just then Magneto attacks. The two men hide from him, when Bobby touches Lykos and he drains Drake's energy and turns back into Sauron. Havok's ship loses power and the two crash land almost on top of a barely conscious Bobby. Bobby explores the wrecked ship, sees Lorna and his memories suddenly come back.</p><p>Nearby Magneto and Sauron do battle. Havok is content to let them kill each other, but Bobby worries that Sauron would be unstoppable if he drains Magneto's energy. He tries to intervene, but is unable to stop them. Magneto begins attacking Havok and Sauron with molten iron magma. Lorna is feeling dizzy and Bobby rushes to her aid. She realizes something is interfering with her powers and caused the ship to crash and discovers Amphibius with Lykos' energy broadcaster. Bobby destroys it and Magneto suddenly loses all his powers. Powerless Magneto falls through a hole in the earth and towards molten lava. Sauron hypnotizes the X-Men into forgetting that he and Magneto were ever there.</p><p><strong>Epilogue</strong>: Magneto survived the lava due to latent healing powers from the Island's radiation. As seen in Fantastic Four #102, Namor finds the unconscious Magneto and takes him to his undersea lair.</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/320699-9202-124311-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/124311-and-death-alone-shall-know-my-name.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124313/,124313,9202,2000,X-Men: The Hidden Years,9956,89863,resolved,Blood and Circuses,13,Marvel,2000-12-01,,"<p><i>Professor X and the Beast continue to face the astounding power of a young girl and her friend, a mutant-hunting Sentinel!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/320700-9202-124313-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/124313-blood-and-circuses.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124315/,124315,9202,2001,X-Men: The Hidden Years,9956,89864,resolved,Yet No More Like My Father,14,Marvel,2001-01-01,,<p>The Angel and the rest of the X-Men confront Warren's Uncle the Dazzler.</p>,https://comicvine.gamespot.com/a/uploads/original/1/16281/320702-9202-124315-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/124315-yet-no-more-like-my-father.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120844/,120844,9202,2001,X-Men: The Hidden Years,9956,89865,resolved,Death be Not Proud,15,Marvel,2001-02-01,,"<p>Iceman, Havoc and Lorna return to Westchester and meet up with the rest of the X-Men and Hank returns from Illinois. Warren takes the original team with him to his estate where his uncle is preparing to marry his mother.</p><p>Lorna and Havok stay behind. Lorna goes for a walk and encounters a strange man named Tad Carter who seems to be able to implant suggestions in her mind. She returns to the mansion alone, nine hours later, but doesn't remember meeting Tad. Alex Summers convinces her that they should go investigate the newly detected mutant in the Himalayas to prove their fit to be members of the team. The head off in the Sentinel ship.</p><p>At the Worthington estate, it is revealed that Dazzler is slowly poisoning Warren's mother with help from Doctor Stuart. Dazzler has been giving her too much of the poison, and she collapses before the wedding. While she's unconscious Dazzler attacks the entire team, incapacitating them with his bright light. Cyclops was hiding and then attacks when Dazzler isn't looking. Warren swoops in and would have beaten his uncle to death if the others didn't stop him. Jean discovers that Doctor Stuart is part of the plot, and Warren demands to know why. He's been a mutant hater the entire time, and resented Warren. Unfortunately Kathryn is too far gone. She thinks Warren is an angel, and as she dies he flies her up into the clouds.</p>",https://comicvine.gamespot.com/a/uploads/original/1/13341/268209-9202-120844-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/120844-death-be-not-proud.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124316/,124316,9202,2001,X-Men: The Hidden Years,9956,89866,resolved,Echoes of a Lost Generation,16,Marvel,2001-03-01,,"<p>In the wake of the death of Warren's mother the X-Men return home only to discover Lorna and Alex have left to investigate a Cerebro reading of newly discovered mutants. The rest of the team heads to the Himalayas to follow them.</p><p>With the mansion deserted, a mysterious figure sneaks through the defenses around Xavier's school. While looking around inside he finds Avia, and decides to take her hostage.</p><p>Lorna and Alex's Sentinel ship has been knocked out of the sky by giant boulders. The same fate meets the X-Men's ship and they discover that Yeti, a former member of First Line is throwing the rocks. The attempt to subdue him when the Inhumans arrive and help put him to sleep. Yeti had apparently gone insane after the Skree he loved was killed. Realizing that Cerebro had detected the Inhumans and not actual mutants, the X-Men return home where they are confronted by Kraven the Hunter who is holding Avia hostage.</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/320703-9202-124316-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/124316-echoes-of-a-lost-generation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124317/,124317,9202,2001,X-Men: The Hidden Years,9956,89867,resolved,Hunter and Hunted,17,Marvel,2001-04-01,,"<p>Kraven the Hunter appeared at Xavier's School For Gifted Youngsters with only one goal, to test his prowess against the Beast. Kraven ensured Beast's willingness to partake in the hunt by poisoning the X-Men's house guest, Avia, only providing the antidote if he accepted.</p><p>Kraven doesn't play fairly and had previously laid traps throughout the school in order to slow down or incapacitate Beast. Hank couldn't avoid them all and was hit by some darts laced with toxins. These drugged darts were meant to slow down the blood flow to Beast's brain, thus slowing his reflexes, but they also have an unintended side-effect. With Hank's higher-brain functions inhibited, it makes him revert to a frenzied rage.</p><p>Beast lashes out savagely and would have killed Kraven if the rest of the X-Men hadn't intervened. After having Kraven provide the antidote for Avia, Jean wipes his mind of memories. Beast wishes she would do the same for him. Havok rushes in and announces that Lorna has just floated up into the sky.</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/320704-9202-124317-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/124317-hunter-and-hunted.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124320/,124320,9202,2001,X-Men: The Hidden Years,9956,89868,resolved,Promise of a New Tomorrow,18,Marvel,2001-05-01,,"<p>Angel spots Lorna flying through the air and follows her. He contacts the X-Men who arrive at building protected by a force field. Suddenly the X-Men are attacked by giant monsters and each one of them sees the others X-Men begin to disappear.</p><p>Xavier is still in Illinois, staying with Ashley Martin's mother. She's scared by what it means for Ashley to be a Mutant, but seems to be romantically interested in Charles.</p><p>Lorna awakes inside the building, surrounded by members of the Promise and their leader Tobias Messenger. They are a group of mutants originally formed before Charles created Cerebro and they've been hiding out ever since, suspending themselves for 10 years at a time, preparing to emerge after the ""inevitable"" war with humans to become leaders of the mutants.</p><p>With the X-Men defeated by their illusions, Messenger places Lorna under again. The Promise decides to ""recruit"" Havok and Angel as well. Lorna wakes up in a metal hibernation-suit, and sees the unconscious Havok and Angel. The Promise tells her that the other X-Men can no longer harm them and that she will wake up at the start of the next century.</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/320720-9202-124320-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/124320-promise-of-a-new-tomorrow.jpg
