source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-510/,510,1543,1953,Star Spangled War Stories,They Fought Under the 'Black' Flag,10,DC Comics,1953-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/479-1543-510-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/510-they-fought-under-the-black-flag.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5617/,5617,1543,1962,Star Spangled War Stories,The Volcano of Dinosaurs!,100,DC Comics,1962-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5160-1543-5617-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/5617-the-volcano-of-dinosaurs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5745/,5745,1543,1962,Star Spangled War Stories,The GI Robot and the Dinosaur!,101,DC Comics,1962-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5268-1543-5745-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/5745-the-gi-robot-and-the-dinosaur.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5826/,5826,1543,1962,Star Spangled War Stories,The Punchboard War!,102,DC Comics,1962-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5339-1543-5826-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/5826-the-punchboard-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5913/,5913,1543,1962,Star Spangled War Stories,Doom at Dinosaur Island!,103,DC Comics,1962-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5414-1543-5913-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/5913-doom-at-dinosaur-island.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6012/,6012,1543,1962,Star Spangled War Stories,Tree of Terror!,104,DC Comics,1962-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5499-1543-6012-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/6012-tree-of-terror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6096/,6096,1543,1962,Star Spangled War Stories,War on Dinosaur Island!,105,DC Comics,1962-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5577-1543-6096-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/6096-war-on-dinosaur-island.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6191/,6191,1543,1963,Star Spangled War Stories,The Nightmare War,106,DC Comics,1963-01-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/5666-1543-6191-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/6191-the-nightmare-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6364/,6364,1543,1963,Star Spangled War Stories,Battle of the Dinosaur Aquarium!,107,DC Comics,1963-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5812-1543-6364-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/6364-battle-of-the-dinosaur-aquarium.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6447/,6447,1543,1963,Star Spangled War Stories,Dinosaurs' D-Day!,108,DC Comics,1963-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5892-1543-6447-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/6447-dinosaurs-d-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6537/,6537,1543,1963,Star Spangled War Stories,The Last Soldiers!,109,DC Comics,1963-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5977-1543-6537-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/6537-the-last-soldiers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237427/,237427,1543,1953,Star Spangled War Stories,The Girl They Left Behind,11,DC Comics,1953-07-31,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1443407-11.jpg,comicvine/star-spangled-war-stories/vol-1543/237427-the-girl-they-left-behind.jpg
