source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-367695/,367695,53920,2013,Thor: God of Thunder,,,unresolved,"The God Butcher, Part One of Five: A World Without Gods",1,Marvel,2013-01-31,2012-11-14,"<p><i>Throughout the ages, the gods of the Marvel Universe have been vanishing, their mortal worshippers left in chaos. NOW! the Mighty Thor follows a trail of blood that threatens to consume his past, present and future selves. The only hope for these ravaged worlds lies with the God of Thunder unraveling the gruesome mystery of the God Butcher!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3549099-01a.jpg,comicvine/thor-god-of-thunder/vol-53920/367695-the-god-butcher-part-one-of-five-a-world-without-gods.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-417845/,417845,53920,2013,Thor: God of Thunder,,,unresolved,Godbomb: Part Four of Five - To The Last God,10,Marvel,2013-09-30,2013-07-17,"<p><em>GODBOMB - Part Four of Five</em></p><p><em>The penultimate chapter in the saga of the God Butcher.</em></p><p><em>Thus comes the final battle against Gorr, as three Thors lead an army of slave gods in the fight to save all of divinity.</em></p><p><em>But will it all be for naught...as the massive Godbomb is triggered at last...?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3176720-10.jpg,comicvine/thor-god-of-thunder/vol-53920/417845-godbomb-part-four-of-five-to-the-last-god.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-421696/,421696,53920,2013,Thor: God of Thunder,,,unresolved,God Bomb: Part Five of Five - The Last Prayer,11,Marvel,2013-10-31,2013-08-14,"<p><em>The grand finale of the epic time-traveling saga of the God Butcher that began in issue #1.</em></p><p><em>After the dust clears, what gods will be left?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237221-11.jpg,comicvine/thor-god-of-thunder/vol-53920/421696-god-bomb-part-five-of-five-the-last-prayer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-423681/,423681,53920,2013,Thor: God of Thunder,,,unresolved,Once Upon a Time in Midgard,12,Marvel,2013-10-31,2013-08-28,"<p><em>THOR RETURNS TO MIDGARD! What does it mean to walk the Earth as a god?</em></p><p><em>Where does Thor go and who does he see when he's not out saving the world with the Avengers?</em></p><p><em>Also, the return of long-time love interest, Dr. Jane Foster.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3270740-12.jpg,comicvine/thor-god-of-thunder/vol-53920/423681-once-upon-a-time-in-midgard.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-425941/,425941,53920,2013,Thor: God of Thunder,,,unresolved,"The Accursed Part One of Five; The Great Niffleheim Escape, or The Svartalfheim Massacre",13,Marvel,2013-11-30,2013-09-18,"<p><em>Beginning a new arc featuring the bloody return of one of Thor's greatest enemies: Malekith the Accursed!</em></p><p><em>Once the former lord of the Dark Elves is freed from his otherworldly prison, the chase is on across the Nine Realms to capture him and end his vengeful reign of terror!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3316880-13a.jpg,comicvine/thor-god-of-thunder/vol-53920/425941-the-accursed-part-one-of-five-the-great-niffleheim-escape-or-the-svartalfheim-massacre.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428300/,428300,53920,2013,Thor: God of Thunder,,,unresolved,The Accursed Part Two of Five: The League of Realms,14,Marvel,2013-12-31,2013-10-09,"<p><em>The Wild Hunt has begun! As Malekith the Accursed continues his bloody rampage across the Nine Realms, Thor finds new allies to aid him in the chase: A Dark Elf sorceress!</em></p><p><em>A gun-toting Light Elf! A gargantuan Mountain Giant! A dwarf who loves dynamite! and a particularly surly troll..?!</em></p><p><strong>Note</strong>: The Lego variant for this issue is a homage to the first page of <a href=""/the-silver-surfer-4-the-good-the-bad-and-the-uncan/4000-10053/"" data-ref-id=""4000-10053"">The Silver Surfer #4</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3361117-14a.jpg,comicvine/thor-god-of-thunder/vol-53920/428300-the-accursed-part-two-of-five-the-league-of-realms.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-433178/,433178,53920,2014,Thor: God of Thunder,,,unresolved,The Accursed Part Three of Five: Bury My Heart In Jotunheim,15,Marvel,2014-01-31,2013-11-13,"<p><em>The hunt for Malekith the Accursed continues!</em></p><p><em>Thor and his newfound compatriots in the League of Realms chase the Dark Elf marauder across the Nine Realms: From the exotic fairy gardens of Alfheim to the frozen mountains of Jotunheim, where giants dwell.</em></p><p><em>But when one of the League falls...will it mean war for all Realms?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3439076-15.jpg,comicvine/thor-god-of-thunder/vol-53920/433178-the-accursed-part-three-of-five-bury-my-heart-in-jotunheim.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-437497/,437497,53920,2014,Thor: God of Thunder,,,unresolved,"The Accursed Part Four of Five: I, Thor... Condemn Thee To Die",16,Marvel,2014-02-28,2013-12-18,"<p><em>The penultimate chapter of THE ACCURSED!</em></p><p><em>Death comes to in the mountains of Jotunheim...</em></p><p><em>...and there is a traitor among Thor's newly formed League of Realms!</em></p><p><em>As Thor prepares to execute one of his own comrades, Malekith stages his final bloody raid... on Earth.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3507923-16.jpg,comicvine/thor-god-of-thunder/vol-53920/437497-the-accursed-part-four-of-five-i-thor-condemn-thee-to-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442176/,442176,53920,2014,Thor: God of Thunder,,,unresolved,The Accursed Part Five of Five: The God Who Saved the Elves,17,Marvel,2014-03-31,2014-01-15,"<p><em>THE GRAND FINALE OF THE ACCURSED!</em></p><p><em>Thor’s desperate tour of the Nine Realms brings him to Midgard, to Earth, where he makes his final stand against Malekith and the dark forces of the Wild Hunt.</em></p><p><em>But what has become of Thor’s newest compatriots, the League of Realms? Who stands revealed as the traitor in their midst?</em></p><p><em>And what bloody victory has Malekith already won?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3572929-17.jpg,comicvine/thor-god-of-thunder/vol-53920/442176-the-accursed-part-five-of-five-the-god-who-saved-the-elves.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-443988/,443988,53920,2014,Thor: God of Thunder,,,unresolved,Days of Wine and Dragons,18,Marvel,2014-03-31,2014-01-29,"<p><em>A tale of Young Thor, in the age of the Vikings. Here be a dragon. ‘Nuff said.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3604230-18.jpg,comicvine/thor-god-of-thunder/vol-53920/443988-days-of-wine-and-dragons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445185/,445185,53920,2014,Thor: God of Thunder,,,unresolved,.NOW The Last Days of Midgard Part One,19,Marvel,2014-04-30,2014-02-12,"<p><em>THE LAST DAYS OF MIDGARD begin NOW!</em></p><p><em>Thor, Asgardian God of Thunder, has always fought to save his adopted home of Earth. But who can he fight when the planet itself is dying? Thor's mortal ally and environmental secret agent Roz Solomon has a few ideas. Namely the world's largest and most nefarious energy company Roxxon, and its ruthless new CEO known as ""The Minotaur."" Has the God of Thunder finally met his match, in the form of a multinational super-corporation? Meanwhile, many millennia ahead, a future version of Thor faces a very different battle to save what remains of the earth--a battle against the greatest villain the Marvel Universe has ever known—Galactus, the Devourer of Worlds!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Esad Ribic</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Simone Bianchi</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Clay Mann</td><td>3</td></tr><tr><td>Var</td><td>Marvel Animals Variant Cover</td><td>Jenny Parks</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3635366-19a.jpg,comicvine/thor-god-of-thunder/vol-53920/445185-now-the-last-days-of-midgard-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-370246/,370246,53920,2013,Thor: God of Thunder,,,unresolved,"The God Butcher, Part Two of Five: Blood in the Clouds",2,Marvel,2013-01-01,2012-11-28,"<p><i>Throughout the ages, the gods of the Marvel Universe have been vanishing, their mortal worshippers left in chaos. NOW! the Mighty Thor follows a trail of blood that threatens to consume his past, present and future selves. The only hope for these ravaged worlds lies with the God of Thunder unraveling the gruesome mystery of the God Butcher!</i></p><p>Many Years Ago: Thor is trying to lift Mjolnir in the Great Weapons Hall of Asgard but doesn't succeed.</p><p>893 AD: Thor sails over the Baltic Sea. The sailors see a figure in the fog and it turns out to be the God Butcher, following them. They land on the shores of Neva River and Thor asks the people there for their gods. They don't react very friendly but then one god's horse comes down without him, spattered in blood. Thor follows the blood trail, encounters another dead god. Then the God Butcher confronts him and they fight. Thor remembers that, as a child, a god named Dagr went on a killing spree until he was executed by Odin. Thor is haunted by the face of Dagr for a long time afterwards. The fight continues until Thor hits the God Butcher with lightning.</p><p>The Present Day: Thor has defeated the God Butcher's servants and swears to find him by following the trail of dead gods.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3549101-02a.jpg,comicvine/thor-god-of-thunder/vol-53920/370246-the-god-butcher-part-two-of-five-blood-in-the-clouds.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-448004/,448004,53920,2014,Thor: God of Thunder,,,unresolved,The Last Days of Midgard Part Two of Five: All Worlds Must Die,20,Marvel,2014-05-31,2014-03-19,"<p><em>THE LAST DAYS OF MIDGARD Part Two</em></p><p><em>Thor battles to save the Earth on two fronts.</em></p><p><em>In the present day, Thor takes on Roxxon, the world’s most powerful and nefarious super-corporation. While in the far future, King Thor is all that stands between Old Galactus and the planet he’s been dying to eat for a very long time.</em></p><p><em>Even if King Thor wins, is the Earth still doomed?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Esad Ribic</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Nic Klein</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3703496-20.jpg,comicvine/thor-god-of-thunder/vol-53920/448004-the-last-days-of-midgard-part-two-of-five-all-worlds-must-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450555/,450555,53920,2014,Thor: God of Thunder,,,unresolved,"The Last Days of Midgard Part Three of Five: God, Inc.",21,Marvel,2014-06-30,2014-04-16,"<p><em>THE LAST DAYS OF MIDGARD, Part Three</em></p><p><em>ROXXON strikes back!</em></p><p><em>Broxton, Oklahoma under siege!</em></p><p><em>The Minotaur shakes hands with the king of the trolls!</em></p><p><em>And in the far future, King Thor is overwhelmed by the fury of Galactus!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Esad Ribic</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ron Garney</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3762612-21.jpg,comicvine/thor-god-of-thunder/vol-53920/450555-the-last-days-of-midgard-part-three-of-five-god-inc.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-453420/,453420,53920,2014,Thor: God of Thunder,,,unresolved,"The Last Days of Midgard, Part Four of Five: For Thor So Loved the World",22,Marvel,2014-07-31,2014-05-21,"<p><em>THE LAST DAYS OF MIDGARD - Part Four</em></p><p><em>Thor and SHIELD agent Roz Solomon vs. Ulik the troll! ROXXON vs. Broxton, Oklahoma! And in the far future, the Goddesses of Thunder take on Old Galactus! But wait, where’s King Thor...?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3833238-22.jpg,comicvine/thor-god-of-thunder/vol-53920/453420-the-last-days-of-midgard-part-four-of-five-for-thor-so-loved-the-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-456555/,456555,53920,2014,Thor: God of Thunder,,,unresolved,The Last Days of Midgard Part Five of Five: Blood of the Earth,23,Marvel,2014-08-31,2014-06-18,"<p><em>THE LAST DAYS OF MIDGARD Part Five</em></p><p><em>Thor’s war to save the earth comes to its epic conclusion. In the far future, King Thor makes a dark decision that may save the day, but at what cost?</em></p><p><em>And in present-day Broxton, Oklahoma, Thor makes a final stand against the forces of ROXXON, but not even a god can save everyone.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3898445-23.jpg,comicvine/thor-god-of-thunder/vol-53920/456555-the-last-days-of-midgard-part-five-of-five-blood-of-the-earth.jpg
